title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
Digital Preservation Manager (Tenure-Track),Stony Brook University,NY,Academic,,,,2026-05-16,https://www.arl.org/job-posting/digital-preservation-manager-tenure-track/,"Digital Preservation Manager (Tenure-Track) Digital Preservation Manager (Tenure-Track) Stony Brook University Job Location: Apply By: June 15, 2026 Date Created: 05/16/2026 Digital Preservation Manager (Tenure-Track) Stony Brook University Libraries Deadline: Jun 15, 2026 at 11:59 PM Eastern Time Description Responsibilities & Requirements Reporting to the Associate Dean, Digital Services, the Digital Preservation Manager leads the development and implementation of the digital preservation program, ensuring the long-term access and preservation of digital content (both born-digital and digitized content) under SBU Libraries’ stewardship. This position co-leads the ongoing management of the library’s digital preservation repository, Preservica, with the Head of Preservation. This role is critical to ensuring the lifecycle of the Libraries’ digital content for preservation and ongoing access. The role requires a team player who can provide expertise and guidance to managers in other library units on implementing and using digital preservation methodologies, tools, workflow accessibility, and sustainability best practices, including designing and implementing ingest, fixity, and validation workflows for different content types and file formats. The incumbent will act as an expert user of our digital preservation system, integrate digital preservation applications (open source or proprietary), consult with infrastructure administrators and software developers, and provide digital preservation services to stakeholders in the libraries/archives as needed. Responsibilities Include Leads and manages the development, implementation, and documentation of digital preservation strategies, policies, guidelines, and projects that support preserving long-term access to the Libraries’ digital content. Acts as an ethical steward by demonstrating integrity, respect, and accountability toward stakeholder communities; respects digital content’s intellectual property, privacy, and security requirements; and brings a proactive awareness of historical institutional biases. Assesses and implements best practices and guidelines from the Digital Preservation community, such as the NDSA’s foundational strategy and four levels of digital preservation , while supporting the Libraries’ strategic directions, including environmental impact. Provides technical guidance to in-house and outsourced digitization centers to maintain correct metadata and file formats. Ensure effective system integration among preservation platforms, open-source applications, and other library and campus systems (repositories, CMS, research data environments), using APIs and automation where appropriate. Assesses, advises, implements, and manages efficient digital preservation workflows with various systems and departments in the Libraries and across campus. Works closely with colleagues across the Preservation, Special Collections & University Archives, Content Management, and Digital Services departments who create and manage digital content. Participates in library, campus, national, and international professional committees. Contributes to the field through research, presentations, and scholarship. About the Libraries The University Libraries are an essential partner in Stony Brook University’s mission of global leadership in research, discovery, and learning, positioning ourselves as the hub of collaboration, digital innovation, open scholarship, and creativity. We provide the best possible access to a wide range of resources in multiple formats and world-renowned special collections and actively contribute to student success and faculty productivity through teaching and research services in alignment with the University’s strategic priorities. Our strategic vision is to embrace innovation and AI as key components in achieving our goals. As the largest academic research library on Long Island, the Libraries serve as a vital resource for regional and global communities. The Lib

Source: https://www.arl.org/job-posting/digital-preservation-manager-tenure-track/",ARL
UNIVERSITY LIBRARIAN AND CHIEF KNOWLEDGE OFFICER,University of Nebraska at Omaha,NE,Academic,,,,2026-05-15,https://www.arl.org/job-posting/university-librarian-and-chief-knowledge-officer/,"UNIVERSITY LIBRARIAN AND CHIEF KNOWLEDGE OFFICER UNIVERSITY LIBRARIAN AND CHIEF KNOWLEDGE OFFICER University of Nebraska at Omaha Job Location: Apply By: Open until filled Date Created: 05/15/2026 The University of Nebraska at Omaha (UNO) and the Dr. C.C. and Mabel L. Criss Library seek a forward-thinking, innovative, and data-driven leader to serve as the University Librarian and Chief Knowledge Officer (UL/CKO). Reporting to the Senior Vice Chancellor for Academic Affairs, the UL/CKO serves as the senior academic and administrative leader of Criss Library and as the university’s executive leader for institutional knowledge strategy. As a member of the university’s senior academic leadership team, the UL/CKO plays a central role in shaping UNO’s academic, research, and digital future. Broadly speaking, the UL/CKO is responsible for the development and implementation of a bold strategic vision that aligns the library’s priorities with UNO’s mission and vision as an urban, public-serving, research university. This includes serving as the university’s executive leader for institutional knowledge strategy, guiding how knowledge is created, organized, and accessed across the university. The UL/CKO provides leadership for scalable digital infrastructure, AI-enabled scholarship, and research data systems that advance interdisciplinary innovation, research growth, and student success. Through enterprise-wide approaches to information lifecycle management, open scholarship, and artificial intelligence literacy, the UL/CKO positions UNO as a national model for innovative knowledge stewardship and digital scholarship as well as an indispensable and future-ready academic partner for the campus community. The UL/CKO is also charged with executive leadership over all aspects of library administration and operations with the goal of ensuring that the library offers both welcoming and functional physical facilities and also meets the needs of the campus community, advancing student success and retention, teaching and learning, scholarship, and engagement. The position is also responsible for oversight of library faculty and staff and for fostering collegial and collaborative working environment and supporting excellence in librarianship. For additional information about the position including the full Leadership Profile, please visit the University Librarian and Chief Knowledge Officer webpage: https://www.unomaha.edu/academic-affairs/position-search-pages/university-librarian-search.php . Applications for the position must be submitted digitally through the UNO Employment website ( https://unomaha.peopleadmin.com/postings/25278 ) and should include a) a letter of application describing the applicant’s interest in the position, relevant qualifications and experience, and vision of an academic library with a metropolitan mission like UNO’s, and b) a current CV that includes names and contact information for four (4) professional references. For full consideration, application materials should be submitted by Friday, July 31, 2026. The review of applications will continue until the position is filled. The University of Nebraska at Omaha is an Equal Opportunity Employer, committed to preventing and eliminating discrimination against employees and prospective employees based on race, color, ethnicity, national origin, sex, pregnancy, sexual orientation, gender identity, religion, disability, age, genetic information, veteran status, marital status, and/or political affiliation. The University of Nebraska at Omaha does not condone or tolerate discrimination. In support of this policy, the University has implemented employment programs to recruit, employ, and promote qualified individuals based solely on their knowledge, skills, abilities and talents. These factors, along with our commitment to recruit, assess and select all candidates/employees using job-related criteria, ensure fairness, equal evaluation, and treatment in our selection decisions

Source: https://www.arl.org/job-posting/university-librarian-and-chief-knowledge-officer/",ARL
Curator for Rare Books and Manuscripts,Arizona State University,AZ,Academic,,,,2026-05-15,https://www.arl.org/job-posting/curator-for-rare-books-and-manuscripts/,"Curator for Rare Books and Manuscripts Curator for Rare Books and Manuscripts Arizona State University Job Location: Apply By: 06/10/2026 Date Created: 05/15/2026 Reporting to the Director of Scholar Engagement, the Curator for Rare Books and Manuscripts is responsible for the ethical and responsible development and management of the Rare Book and Manuscript collections held by ASU Library. Dedicated to a high level of service, they work effectively with faculty members, colleagues, students, and other partners to achieve goals and improve the quality of education and research at Arizona State University. The incumbent demonstrates a strong commitment to the Charter of ASU in providing high quality service in an inclusive campus and researcher community. The Special Collections directorate recently underwent a restructuring, resulting in the creation of a Scholar Engagement department. While subject expertise and collection management duties reside in each department, the placement of the Rare Books and Manuscripts curator in the scholar department signals the consistent interest of faculty to incorporate these materials in their instruction. Our strengths in artist books, early modern , performing arts, science fiction, and Asian materials make us a popular destination for faculty and scholars. The ideal candidate will work across the directorate to develop tools and strategies to support scholars and faculty, at a scope and scale that parallels the growth of Arizona State University. Essential Functions: Collection Management Gaining a strong knowledge of the current holdings of our rare books and manuscript materials and an ability to make recommendations about description, condition, digitization, stewardship, and appraisal Maintaining a high-level working knowledge of national and international theory and practice pertaining to professional standards for rare books, manuscripts, and other specialized library collections Collaboratively assisting with and facilitating special collections workflows and processes when needed, including those related to acquisition, physical control, metadata, preservation, and shelving Collection Development Articulating a clear collection development plan for these materials Participating in the collaborative development of rare books and manuscripts collection policies and procedures pertaining to selection, description, access, and security Managing new acquisitions, incoming donations, and donation requests, making recommendations and facilitating collection development in accordance with broader library collecting goals, policies, and budgets Assisting with donor correspondence and the cultivation of donor relationships Promoting scholarly and community engagement with the University’s collection of rare books and manuscripts Reference Support Providing prompt and efficient research and reference services, including Wurzburger reading room service provision and addressing users through Ask-An-Archivist tickets Maintaining an acute awareness and ability to model the safe and secure handling of rare books and manuscript materials, and maintaining a strong understanding of current preservation and collection management practices relating to special collections Outreach and Instruction Engaging in outreach to ASU faculty, students, visiting researchers, and others to promote awareness and use of Special Collections resources, services, programs, and initiatives Providing instruction sessions and educational information to students, scholars, faculty, and visitors Interpreting and promoting special collections for ASU’s inclusive online and residential user communities Service to the Library and Broader Community Participating in service to the Library and the University May have supervisory responsibilities for students, staff, and/or interns; and other assigned duties Required Qualifications: MLS/MLIS/MA from an ALA-accredited institution or an advanced degree in a relevant field confirmed

Source: https://www.arl.org/job-posting/curator-for-rare-books-and-manuscripts/",ARL
Visiting Lecturer Data Scientist,University of New Mexico,NM,Academic,,,,2026-05-14,https://www.arl.org/job-posting/visiting-lecturer-data-scientist/,"Visiting Lecturer Data Scientist Visiting Lecturer Data Scientist University of New Mexico Job Location: Apply By: June 10, 2026 Date Created: 05/14/2026 University of New Mexico, College of University Libraries and Learning Sciences: The University of New Mexico College of University Libraries & Learning Sciences (ULLS) has an opening for a Visiting Lecturer Data Scientist. This position is a full-time, 12-month faculty appointment that can be renewed annually for up to a maximum of three years. This position has a rank of Visiting Lecturer, with a minimum salary of $70,000, negotiable based on experience and qualifications. This position reports to the University Libraries’ Director of Learning, Research, and Engagement. Prioritizing a diverse, equitable, and inclusive organization, the College strongly encourages interested candidates who are members of minoritized or marginalized groups to inquire or apply. Early career candidates are encouraged to apply. The desired start date is September 1, 2026. Only applications submitted through the official UNMJobs site will be accepted. If you are viewing this job advertisement on a 3rd party site, please visit unmjobs.unm.edu to submit an application. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/visiting-lecturer-data-scientist/",ARL
"Collection Development Librarian (Assistant, Associate, or full Professor)",Southern Illinois University Carbondale,IL,Academic,,,,2026-05-14,https://www.arl.org/job-posting/collection-development-librarian-assistant-associate-or-full-professor/,"Collection Development Librarian (Assistant, Associate, or full Professor) Collection Development Librarian (Assistant, Associate, or full Professor) Southern Illinois University Carbondale Job Location: Apply By: June 26, 2026 Date Created: 05/14/2026 SOUTHERN ILLINOIS UNIVERSITY CARBONDALE — LIBRARY AFFAIRS Collection Development Librarian (Assistant Professor, Associate Professor, or Professor) The Collection Development Librarian at Southern Illinois University Carbondale is responsible for the evaluation, development, and management of the Library’s collections and licensed resources (all formats) at a Carnegie R1 university of nearly 12,000 students. This position is a full-time, 12-month, on-campus, tenured or tenure-track continuing faculty appointment in an ARL member library. The Collection Development Librarian reports to the Associate Dean of Library Affairs and works closely with the Electronic Resources Librarian, the information services (subject) librarians, and the Dean of Library Affairs. Due to the newly established $100,000 fee for H-1B petitions requesting consular processing outside of the U.S., Southern Illinois University is unable to provide H-1B sponsorship at this time for any prospective applicant who is outside of the U.S. and requires consular processing. Salary is competitive and commensurate with qualifications and experience, while also considering internal equity. This position is represented by SIU Carbondale Faculty Association/IEA-NEA. For more information regarding salary and other details please visit: https://laborrelations.siu.edu/labor-contracts/ . Salary Range: $67,644 –$100,008 Examples of Duties Policy and planning: Develop, evaluate, and maintain the Library’s collection policies. Ensure that the Library’s collections and expenditures are aligned with the University’s mission and goals. Contribute to data-based strategic planning and related activities. Maintain awareness of the scholarly communication landscape, including copyright issues, new technologies, and new business models. Identify emerging opportunities with regard to new information products, new acquisition opportunities, and consortial/collaborative initiatives. Budget: Oversee a collections budget of nearly $5 million, including endowment funds. Oversee collection expenditures. Prepare expenditure estimates, budget projections, and related reports. Work with the Senior Business Manager to ensure effective budget reporting and interpretation. Manage collection-related endowment funds. Continuing resources: Coordinate the review and assessment of the Library’s continuing resources, including owned, leased, shared, and open resources. Assist the Electronic Resources Librarian with the compilation, maintenance, and interpretation of data related to library collections and systems. Manage the evaluation of new information products and new acquisitions opportunities, including consortial opportunities. Serve as lead negotiator with vendors and publishers. Facilitate the licensing and acquisition of continuing information resources. Monographic resources: Establish standards and procedures for the selection and deselection of monographs in all formats. Provide training and coordination for the work of the monograph selectors (subject librarians). Serve as lead contact with monograph vendors. Develop, evaluate, and revise notification/approval plans and other selection mechanisms. Select monographs in assigned subject areas, if necessary. Help evaluate collection space, growth, and future needs for a collection that includes 3.5 million volumes. Assist with special gift acquisitions. Library systems : Help maintain selector notifications and related tools within the monographic selection system (GOBI). Discovery and access: Contribute to discussions of Technical Services workflow, procedures, and Accessibility issues. Communication, outreach, and leadership: With the Dean and the Associate Dean, ensure that the SIU community

Source: https://www.arl.org/job-posting/collection-development-librarian-assistant-associate-or-full-professor/",ARL
Programmer Team Lead,University of Nebraska-Lincoln,NE,Academic,,,,2026-05-14,https://www.arl.org/job-posting/programmer-team-lead/,"Programmer Team Lead Programmer Team Lead University of Nebraska-Lincoln Job Location: Apply By: 06/01/2026 Date Created: 05/14/2026 Description of Work Working in the Digital Strategies department and reporting to its Assistant Director, the Programmer Team Lead oversees a team responsible for developing computational solutions to a variety of challenges within the UNL Libraries. The Programmer Team Lead coordinates work between programmers and stakeholders across the libraries and the larger UNL community. This person works with departmental leaders on identifying computational project priorities and coordinating the systems that support the successful completion of the work. The Programmer Team Lead will keep on top of current developments in the field and how they can be applied to library needs, including but not limited to: API integration, algorithmic processing, machine learning, search applications, and security advancements. Programmers work in both cloud and locally hosted environments and with an eye towards user privacy and accessibility. As an EO employer, the University of Nebraska considers qualified applicants for employment without regard to race, color, ethnicity, national origin, sex, pregnancy, sexual orientation, gender identity, religion, disability, age, genetic information, veteran status, marital status, and/or political affiliation. See https://equity.unl.edu/notice-nondiscrimination/ Minimum Required Qualifications Bachelor’s degree and two (2) years of experience supervising personnel. Experience collaboratively coding in a formal team environment. Experience documenting code. General knowledge of digital accessibility, privacy, and security matters as related to code development. Strong organizational and project management skills and the ability to perform effectively in a collaborative environment. Conversant in programming languages such as Python, Ruby, JavaScript, XSLT, PHP. Preferred Qualifications Demonstrated knowledge, background, or degree in Libraries, information science, computer science, or a humanities discipline. General understanding of the technologies and best practices relevant to Libraries work. Understanding of grant life cycles, including writing and adjusting work plans and budgeting. The ideal candidate excels at aligning team strengths with project tasks to effectively manage project workload. Posted Salary $65,250/year minimum Job Type Full-time Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/programmer-team-lead/",ARL
"INSTRUCTOR, CAMPUS LIBRARIAN – HERITAGE",Del Mar College,TX,Academic,,,,2026-05-13,https://www.arl.org/job-posting/instructor-campus-librarian-heritage/,"INSTRUCTOR, CAMPUS LIBRARIAN – HERITAGE INSTRUCTOR, CAMPUS LIBRARIAN – HERITAGE Del Mar College Job Location: Date Created: 05/13/2026 INSTRUCTOR, CAMPUS LIBRARIAN – HERITAGE Posting Number: F0522 Department: Learning Resources Position Type: Faculty Employment Status: Full-Time-Faculty Salary: Minimum – $82,033.33 per 12 months Open Date: 12/16/2025 Close Date: 01/28/2026 Job Description Summary: The Campus Librarian position is responsible for managing and coordinating the activities of a campus library. The campus librarian ensures the provision of excellent and efficient library and customer service and works to promote a positive environment which motivates and empowers colleagues, staff and students. Required Job Knowledge, Skills, Abilities: Commitment to the Del Mar College and Learning Resources visions and missions. Knowledge of traditional reference materials and equipment and automated library information systems. Strong computer skills, including ability to operate desktop computers, standard computer software programs, the internet, electronic resources and online service delivery technology. Excellent interpersonal and team building abilities. Excellent oral and written communication skills. Ability to work under pressure in an often rapidly changing environment. Ability to supervise multiple employees. Ability to work nights and weekends when needed. Minimum Qualifications: Master’s degree in Library or Information Science from an American Library Association accredited institution. Three (3) years experience at the professional level. Preferred Qualifications: Two (2) years supervisory experience at the professional level. Two (2) years experience providing reference services at the professional level. Two (2) years experience providing information literacy instruction. Special Instructions to Applicants: This is a security-sensitive position. Employment resulting from this advertisement is subject to federal laws that require the verification of identity and the legal right to work in the United States. Employment is contingent upon the successful completion of a criminal background and reference checks. The College reserves the right to cancel or extend all recruitment actions. Del Mar College is an Equal Opportunity employer. Upon request, reasonable accommodations in the application process will be provided to individuals with disabilities. Job Duties: Job Duty Oversees all activities of the campus library; plans, organizes, coordinates, measures work and activities of assigned campus library. Job Duty Works closely with Head of Library Public Services to integrate, support and actively participate in district-wide library related initiatives. Job Duty Serves as library collection development liaison to assigned departments and assists in developing and maintaining the physical and online collections and services. Job Duty Develops, promotes, implements, participates in, maintains and helps evaluate library programs and services at both assigned campus library and district-wide levels. Job Duty Creates and maintains subject guides and related subject-specific electronic resources. Job Duty Provides services to online and dual credit students, faculty, and librarians. Job Duty Works with Head of Library Public Services to maintain current, accurate departmental files and records and procedures manuals. Job Duty Participates in a variety of committees as assigned. Job Duty Regularly collects and reports campus library data to supervisor or other designated staff. Job Duty Meets with Supervisor on a regular basis. Job Duty Maintains a professional knowledge of library and information science; stays current in developments of specific job related fields. Job Duty Builds and maintains good public/working relationships with coworkers, students, faculty and staff. Job Duty Collaborates with Head of Library Public Services and other Campus Librarians to ensure commensurate services among all locations and public s

Source: https://www.arl.org/job-posting/instructor-campus-librarian-heritage/",ARL
Open Scholarship Librarian,Cornell University,NY,Academic,Hybrid,,,2026-05-13,https://www.arl.org/job-posting/open-scholarship-librarian/,"Open Scholarship Librarian Open Scholarship Librarian Cornell University Job Location: Date Created: 05/13/2026 Cornell University Library (CUL) is seeking applications for an Open Scholarship Librarian . As part of the Research Data and Open Scholarship (RDOS) group, the Open Scholarship Librarian plays a vital role in supporting open scholarship and championing innovative ideas that enhance the accessibility and impact of research and educational materials. This position combines responsibilities in scholarly communications and open scholarship, ensuring broad support for faculty, students, and staff at Cornell across the full scholarly communication lifecycle. They will work closely with Library and University partners to expand research visibility, foster responsible stewardship of research outputs, and promote open and equitable access to scholarly knowledge. Reporting to the Director, Research Data and Open Scholarship, the selected candidate will demonstrate the ability to work independently, collaborate with colleagues, and adjust to changing business needs. Librarians at Cornell University hold academic appointments as Research, Teaching, and Extension faculty. The incumbent must meet Cornell University Library requirements for Research, Teaching, and Extension (RTE) faculty promotion and reappointment through engagement in service and scholarship activities. This entry level role is appropriate for candidates with limited professional experience in librarianship, including early career librarians, non academic librarians, and professionals from non traditional career paths. Candidate Profile: • A master’s degree in library and/or information science from an ALA-accredited institution or an advanced degree in a relevant discipline, and no more than 3 years relevant professional experience. • Working knowledge of scholarly communication or open scholarship principles in at least one applied area (e.g. open access publishing, public access policies, persistent identifiers, repository services, or other related topics). • Familiarity with or willingness to learn about copyright, fair use, authors rights, and licensing. • Demonstrated experience teaching or providing workshops, or consultations, or creating educational materials such as research guides, tutorials, or documentation. • Demonstrated ability to manage projects, including the ability to communicate clearly, work collaboratively, and problem-solve. • Ability to manage time and responsibilities across multiple concurrent activities. • Experience in and/or demonstrated commitment to fostering learning, research, service and/or outreach in a diverse community. Additionally, we would prefer any of the following: • Knowledge of technology and tools that support scholarly communication and open scholarship, such as DOIs, ORCIDs, Creative Commons licenses, repository platforms, altmetrics or other systems. • Familiarity with assessment strategies for measuring research impact and instructional effectiveness. • Experience promoting library services and open research initiatives. Work Location: This position is located in Ithaca, New York. The incumbent will typically work on the Ithaca campus a minimum of 3 days per week, with potential for entering into a flexible work arrangement to allow remote work 2 days per week. The university reserves the right to modify, suspend, revoke or terminate the hybrid work arrangement at any time. The New York convenience of employer guidelines requires New York State individual tax reporting and withholdings for this position. Additional individual state income tax filings may also be required if working temporarily outside New York State. How to Apply: All candidates must apply online via the Cornell Careers site : search WDR-00058621 . For full consideration, please include the following with your application: 1. A cover letter. 2. A Curriculum Vitae. Applications will be reviewed on a rolling basis until a viable pool of applicant

Source: https://www.arl.org/job-posting/open-scholarship-librarian/",ARL
Scholarly Communications Librarian,Texas State University,TX,Academic,,,,2026-05-13,https://www.arl.org/job-posting/scholarly-communications-librarian-3/,"Scholarly Communications Librarian Scholarly Communications Librarian Texas State University Job Location: Apply By: Open Until Filled Date Created: 05/13/2026 Required Qualifications: Master’s Degree in Library/Information Science from a program accredited by the American Library Association, or equivalent library science program. Experience developing instructional and outreach materials. Experience with managing multiple projects and priorities. Ability to develop and implement policies and services. Ability to work independently and collaboratively, contributing to a positive and efficient work environment. Preferred Qualifications: Possess knowledge of the scholarly publishing ecosystem, including open access models and publishing workflows. Knowledge of copyright law, fair use, licensing, and author rights. Maintain knowledge of current trends in scholarly communication, including AI and emerging publishing practices. Experience with library publishing platforms and repository systems. Knowledge of the research lifecycle and academic research practices. Interpret and apply copyright and licensing principles and assist with the navigation of those principles. Adapt to evolving scholarly communication trends and technologies. Job Description: Texas State University Libraries is seeking a Copyright and Scholarly Communications Librarian. The Copyright and Scholarly Communications Librarian develops, implements, and supports services related to scholarly publishing and communication. This position provides guidance on copyright, fair use, licensing, and author rights, and contributes to the development of policies related to open access and emerging areas such as artificial intelligence in research and publishing. The librarian administers and supports Open Journal Systems (OJS) and coordinates related services with external partners, while supporting scholars across the research and publishing lifecycle. The role collaborates with library colleagues and university partners to expand access to research and promote responsible publishing practices. Job Duties: Advise faculty, students, and researchers on copyright, fair use, licensing, and publishing agreements. Promote scholarly communication services through outreach, instruction, and partnerships. Administer and support Open Journal Systems (OJS) and coordinate related publishing services. Develop policies related to open access, copyright, licensing, and AI in research and publishing. Engage in ongoing professional development and service to support growth, contribution to the profession, and alignment with current practices. Perform other related duties as assigned. Posting Notices: You will be required to electronically attach a cover letter and a curriculum vitae to your application. Legal and Required Notices: Texas State University is committed to a policy of non-discrimination and equal opportunity for all persons regardless of race, sex, color, religion, national origin or ancestry, age, marital status, disability, veteran status, or any other basis protected by federal or state law in employment, educational programs, and activities and admissions. Employment with Texas State University is contingent upon the outcome of record checks and verifications including, but not limited to, criminal history, driving records, education records, employment verifications, reference checks, and employment eligibility verifications. In accordance with federal law, all new employees must complete the Form I-9 and provide acceptable documentation verifying their identity and authorization to work in the United States. Texas State University participates in E-Verify, and employment is contingent upon the successful verification of work authorization. Employees are required to maintain valid work authorization to satisfy the conditions of Form I9 at all times during their employment and the university makes no implicit or explicit promises to financially support visa or permanent r

Source: https://www.arl.org/job-posting/scholarly-communications-librarian-3/",ARL
"Head, Orders and Continuing Resources",Columbia University,NY,Academic,,,,2026-05-11,https://www.arl.org/job-posting/head-orders-and-continuing-resources/,"Head, Orders and Continuing Resources Head, Orders and Continuing Resources Columbia University Job Location: Apply By: Open until filled Date Created: 05/11/2026 The Collections Acquisition & Metadata Services Division (CAMS) is eager to recruit a new Head, Orders and Continuing Resources. Reporting to the Assistant Director, CAMS, the Head, Orders and Continuing Resources will oversee the full lifecycle of library acquisitions for and audio-visual materials across general and East Asian collections, course reserves, and patron requests. The Head will also oversee library-wide serials acquisitions functions by coordinating with internal teams and suppliers on ordering, payment, check-in, renewals, and cancellations for serials and standing orders. Additionally, they will administer market purchases for special collections. Key responsibilities include: Library Acquisitions & Order Management Manage and coordinate daily operations of Order and Continuing Resources Units, including ordering, receiving, payments, claims, cancellations, refunds, and invoice approvals Oversee vendor communication and resolve issues related to orders, payments, and P-card reconciliation Direct pre-order searching, bibliographic record matching, vendor assignment, and order processing to ensure accuracy and prevent duplication Support fiscal year activities, including budget encumbrance, approvals, and reconciliation of order and payment reports Assist in all phases of the acquisitions lifecycle, including approval plan processing and bibliographic record updates. Serve as lead for day-to-day acquisitions operations in the absence of the Assistant Director Supervisory & Operational Responsibilities Supervise 1 Supervisor and 6 unionized support staff members. Train staff on new and evolving procedures to ensure compliance and efficiency. Assign and review staff work to maintain quality, consistency, and adherence to policies Lead hiring, interviewing, performance evaluations, scheduling, and timesheet management. Partner with CAMS leadership to manage logistics and improve operational effectiveness. Document, implement, and maintain up-to-date procedural guidelines Collection Renewal & Vendor Management Lead the annual cancellation and renewal process, including communicating deadlines and required actions to stakeholders Oversee subscription management during end-of-fiscal-year (EOFY) rollover Collaborate with Electronic Resource Management staff to manage and electronic resource access, licensing, and invoicing Partner with Library Finance and Acquisitions & Accounting Services to establish new vendors and resolve vendor-related issues Professional Engagement & Service Participate in internal library committees related to acquisitions, collection development, budgeting, and technical services Engage in ongoing professional development, including leadership training and skill-building opportunities Contribute to national and international collaborations, committees, and initiatives focused on technical services and library operations Qualifications Minimum Qualifications: Master’s degree in Library Science (MLS) or equivalent combination of education and experience Demonstrated experience with spreadsheets, databases, the Microsoft Office suite, and Google Workspace Knowledge of publishing, acquisitions and supervisory concepts Working knowledge of at least one European language Basic accounting skills Preferred: Experienced accounting and financial skills Knowledge of bibliographic utilities, library systems and the management and receipt of vendor records Knowledge of the international book trade Familiarity with principles of office management with supervisory experience Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/head-orders-and-continuing-resources/",ARL
Assistant Dean of Libraries for Community Experience & Engagement,Dartmouth College,NH,Academic,Onsite,,,2026-05-06,https://www.arl.org/job-posting/assistant-dean-of-libraries-for-community-experience-engagement/,"Assistant Dean of Libraries for Community Experience & Engagement Assistant Dean of Libraries for Community Experience & Engagement Dartmouth College Job Location: Apply By: Open until filled Date Created: 05/06/2026 Assistant Dean of Libraries for Community Experience & Engagement The inaugural Assistant Dean of Libraries for Community Experience & Engagement will play a pivotal leadership role at Dartmouth Libraries . The Assistant Dean will shape how the Dartmouth community experiences, connects with, and is inspired by Dartmouth’s most iconic library. As the busiest library, Baker-Berry Library sits at the heart of campus and is a central academic and social hub where its spaces, services, and programs collectively define the Libraries’ presence in daily campus life. Reporting to the Dean of Libraries and serving on the Libraries Leadership Team, the Assistant Dean will bring a unifying vision to the integration of physical and digital spaces, public services, and community-centered programming. This leader will guide a holistic strategy that ensures the Libraries are responsive to evolving community needs, proactively weaving the Libraries into Dartmouth’s intellectual, cultural, and social fabric. Founded in 1769, Dartmouth is a member of the Ivy League and the Association of American Universities (AAU). Located in Hanover, New Hampshire, Dartmouth combines a distinguished liberal arts tradition with world-class research and professional education. The University is deeply committed to excellence in teaching and scholarship, interdisciplinary collaboration, and the preparation of leaders to address the world’s most pressing challenges. Dartmouth enrolls approximately 6,700 students across undergraduate, graduate, and professional programs and is supported by a robust research enterprise, extensive interdisciplinary centers and institutes, and a strong culture of mentorship and community. U.S. News and World Report ranks Dartmouth 13th among national universities and 3rd in undergraduate teaching among national universities. Dartmouth enrolls approximately 4,100 undergraduates and approximately 1,600 graduate and professional students. The institution employs over 1000 faculty (640 tenured and tenure track) and 3,379 staff. The Assistant Dean will collaborate closely with members of the Libraries Leadership Team, library colleagues, and key partners across the campus. The Assistant Dean will lead service and engagement teams, placemaking and facilities planning, and outreach and user experience, managing a total of 24 FTE. The successful candidate will possess a master’s degree in Library and Information Science (MLS/MLIS) or position-specific degree and experience, and a minimum of 7+ years of progressive experience in libraries or other institutions with significant public services, with demonstrated leadership responsibilities. The Assistant Dean will have significant experience in the following areas: frontline or public services; facilities, placemaking, or space planning; community outreach and engagement. View the full Leadership Profile by clicking here . This is a full-time, on-site, senior administrative position with a competitive salary commensurate with experience. Occasional evening and weekend availability is required to support library events, programming, and response to facilities or staffing emergencies. The position involves regular walkthroughs of library facilities and may occasionally require physical activity related to space assessment and project oversight. Some travel for professional development and conference participation is expected. DSG | Storbeck has been exclusively retained for this engagement, which is being led by Matthew Bunting. Submit a compelling cover letter and resume by filling out DSG’s Talent Profile. All inquiries are strictly confidential. Dartmouth College is an equal opportunity employer under federal law. We prohibit discrimination on the basis of race, color, religion, s

Source: https://www.arl.org/job-posting/assistant-dean-of-libraries-for-community-experience-engagement/",ARL
