title,organization,state,sector,remote_type,salary_min,salary_max,description
Student Success Librarian,Atlanta University Center Robert W. Woodruff Library,,Academic,,,,"Student Success Librarian Share Tweet Email Student Success Librarian Atlanta University Center Robert W. Woodruff Library Job Location: Date Created: 01/13/2026 The library is dedicated to delivering excellence in service. In support of this commitment, the AUC Woodruff Library seeks an experienced, engaging, and dynamic Student Success Librarian (SSL) to join the Research, Learning, and Technology Services unit. This position will play an integral role in supporting student research and engagement, particularly through initiatives such as the First Year Experience (FYE) and other foundational academic programs. The Student Success Librarian will be responsible for fostering the development of essential research skills early in students’ academic careers. The successful candidate will design and deliver innovative instruction, coordinate technology-driven services, and collaborate with colleagues to cultivate a culture of learning and scholarship across the AUC community. Additional responsibilities will include creating relevant web content, developing targeted resources, and implementing initiatives aimed at enhancing student engagement. This position requires availability for evening and weekend shifts, rotating on a weekly basis. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/student-success-librarian-5/"
Science Librarian,Atlanta University Center Robert W. Woodruff Library,,Academic,,,,"Science Librarian Share Tweet Email Science Librarian Atlanta University Center Robert W. Woodruff Library Job Location: Date Created: 01/13/2026 The Research and Reference Librarian provides library instruction and research consultation to students, faculty, and staff across Morehouse College, Spelman College, and Clark Atlanta University. Individuals with an interest in the fields of science, including biology, chemistry, environmental sciences, physics, computer science, and engineering, are encouraged to apply. Collaborating closely with faculty, the librarian evaluates print and electronic resources to determine what should be retained or replaced, ensuring that current and relevant materials are available to support academic programs. This role may participate in committees, task forces, and library-wide initiatives. The position reports to the Team Lead for Reference and Research Services. Working closely with assigned departments and programs in a collaborative and team-based environment, Research & Engagement Librarians provide individual and small-group consultations, workshops, and instruction in information and resource use. Librarians at the AUC Woodruff Library are committed to supporting student learning and success. They are expected to collaborate with library and campus colleagues serving the diverse range of colleges and programs. A desire to learn new skills and explore new areas of expertise is highly valued. We welcome information professionals eager to partner with faculty in their research and teaching, and work with students at all levels to learn the information tools and skills needed to succeed in college and career. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/science-librarian-4/"
Senior Assessment Analyst,Columbia University Libraries,,Academic,,,,"Senior Assessment Analyst Share Tweet Email Senior Assessment Analyst Columbia University Libraries Job Location: Date Created: 01/13/2026 Columbia University Libraries is a globally-recognized academic research library, serving one of the world’s most important centers of research and learning. The Libraries build, sustain, and make discoverable collections that transcend traditional boundaries of format and domain, keeping pace with a dynamic and rapidly evolving information environment and creating unique opportunities for users to encounter global thought. As vital partners in the University’s research and learning ecosystem, the Libraries connect users with rich and distinctive collections, foster meaningful learning experiences, and provide innovative research support for a large, diverse user population. Reporting to the Associate Director, Assessment and Analytics, the Assessment Program Senior Assessment Analyst manages and participates in assessment efforts across Columbia University Libraries; leads the collection, verification, maintenance, analysis, and documentation of assessment and analytics data; contributes to an evidence-based approach to achieving strategic initiatives related to library operations and user needs; develops, produces, and disseminates annual and ad hoc reports; promotes data transparency and awareness across the Libraries; coordinates and supports colleagues engaged in assessment work. Works with staff across the Libraries to employ assessment measures and data analysis tools, and methodologies effectively. Responsibilities Analyzes and interprets quantitative data to identify trends, patterns, and insights that inform decision-making, planning, and evaluation of library programs and services. Prepares summaries and visualizations for leadership and other stakeholders. Designs and conducts qualitative research studies—including surveys, focus groups, interviews, usability studies, and other qualitative or mixed-method approaches—to assess library services, user experiences, and organizational effectiveness. Manages research design, data collection, analysis, and reporting. Promotes data transparency by creating and maintaining a standardized set of dashboards to increase the ability of the Libraries’ staff to access, use, and understand data for decision-making. Ensures the accurate and timely availability of assessment reports on the staff intranet and other collaborative document management tools. Plans, develops, and executes appropriate assessment and planning approaches, methods, measures, techniques, documentation, and infrastructure for a sustainable institutional assessment program. Works with various divisions across the library system (Technical Services, Collection Development, Distinctive Collections units, Library Information Technology, Research & Learning, Access Services, Financial Services, etc.) to appropriately manage and secure sources of data with an aim to enable data-informed decision-making. Fosters a culture of assessment and continuous improvement by leading workshops, consultations, and training programs on data literacy, assessment methods, and interpretation of results. Performs related duties and responsibilities as assigned or required to meet the Libraries’ and the University’s goals and objectives. Minimum Qualifications Bachelor’s degree in Social Science, Applied Statistics, Education, or a related field with demonstrated experience in data analysis is required. 3-5 years of experience designing and applying qualitative, quantitative, and mixed-methods research methodologies in an organizational setting. Proficiency in using SPSS. Experience with dashboard development and data visualization using software such as Tableau, Excel, etc. Experience using survey platforms, such as Qualtrics. Excellent written, verbal, and presentation skills, including the ability to communicate findings to non-technical audiences. Demonstrated ability to work in a team environm

Source: https://www.arl.org/job-posting/senior-assessment-analyst/"
Associate Director for Digital Strategy,NC State University Libraries,,Academic,,,,"Associate Director for Digital Strategy Share Tweet Email Associate Director for Digital Strategy NC State University Libraries Job Location: Apply By: Open until filled. Date Created: 12/16/2025 The NC State University Libraries invites applications and nominations for the position of Associate Director for Digital Strategy. The Digital Strategy division includes four departments: Data Science Services (DSS), Digital Library Initiatives (DLI), Information Technology (IT), and the Research Facilitation Service (RFS). Division staff play essential roles in providing technology-rich research services and environments that enable students, faculty, staff, and researchers to discover, create, and share new knowledge and develop multidisciplinary solutions to current and emerging challenges. The Associate Director for Digital Strategy provides vision and leadership for the division, helping to position the Libraries as a leader in advancing learning, research, and engagement at the university and to achieve the goals of the Libraries’ Strategic Plan . They lead the division and collaborate with colleagues across the organization in developing, managing, and maintaining an innovative, flexible, and reliable digital environment that enables access to research collections; a robust data, computing, and software infrastructure; and user-centered services. The position works closely with university partners and participates in the university’s collaborative IT governance structure. They represent the Libraries in the Triangle Research Libraries Network, Coalition for Networked Information, Digital Library Federation, and other regional and national forums and initiatives. As a member of the Libraries’ senior administrative team, they participate in library planning, policy development, resource allocation, and personnel management. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/associate-director-for-digital-strategy/"
Supervisory Librarian (Hebraic Section Head) (VAR003241),Library of Congress,,Academic,Hybrid,,,"Supervisory Librarian (Hebraic Section Head) (VAR003241) Share Tweet Email Supervisory Librarian (Hebraic Section Head) (VAR003241) Library of Congress Job Location: Date Created: 01/13/2026 Opening Date : January 13, 2026 Closing Date : January 28, 2026 OPM Control Number : 854206200 Vacancy Number : VAR003241 LC Organization Unit : Researcher and Collection Services Grade : GS-14 Series : 1410 Minimum Salary : $143,913.00 per year Maximum Salary : $187,093.00 per year Availability : U.S. Citizens Only Telework Eligibility : Hybrid Supervises the work of the Section’s staff. Plans the work of the Section, including formulating goals and objectives and identifying opportunities for improvements in methods and procedures. Supervises and participates in the preparation of reports, translations, bibliographies, exhibits, web pages and other information products of the Section. Performs the administrative and human resource management functions relative to the staff supervised. Establishes guidelines and performance expectations for staff which are clearly communicated through the formal employee performance management system. Observes workers’ performance; demonstrates and conducts work performance critiques. Provides informal feedback and periodically evaluates employee performance. Resolves informal complaints and grievances. Develops work improvement plans, recommending personnel actions as necessary. Provides advice and counsel to workers related to work and administrative matters. Effects disciplinary measures appropriate to the authority delegated in this area. Reviews and approves or disapproves leave requests. Assures subordinates are trained and fully comply with safety regulations. Responsible for furthering the goals of equal employment opportunity (EEO) by taking positive steps to assure the accomplishment of diversity objectives and by adhering to nondiscriminatory employment practices in regard to race, color, religion, sex, national origin, age, and disability. Specifically, initiates nondiscriminatory practices for the area under his/her supervision in the following: (1) merit promotion of employees and recruitment and hiring of applicants; (2) fair treatment of all; (3) encouragement and recognition of employee achievements; (4) career development of employees; and (5) full utilization of their skills. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/supervisory-librarian-hebraic-section-head-var003241/"
"Chief, Music Division (Vacancy#: VAR003220)",Library of Congress,,Academic,Hybrid,,,"Chief, Music Division (Vacancy#: VAR003220) Share Tweet Email Chief, Music Division (Vacancy#: VAR003220) Library of Congress Job Location: Apply By: February 2, 2026 Date Created: 01/12/2026 Opening Date : January 12, 2026 Closing Date : February 2, 2026 OPM Control Number : 854136500 Vacancy Number : VAR003220 LC Organization Unit : Library Collections and Services Group Grade : SL-00 Series : 1410 Minimum Salary : $151,661.00 per year Maximum Salary : $228,000.00 per year Availability : Open to All Telework Eligibility : Hybrid The position serves as the Chief of the Music Division, and reports to the Director of the Special Collections Directorate (SCD), in the Researcher and Collection Services (RCS) Service Unit within the Library Collections and Services Group (LCSG). The Chief of the Music Division is a forward-looking, people-focused, and collaborative leader with broad responsibility for the development, stewardship, interpretation, promotion, and service of the music, theater, and dance collections under the Division’s purview to meet the needs of government officials, researchers, and all users who request information or seek access to collections and services. Under the Chief’s general direction, the Music Division’s primary role is to expand access to and enhance the research value and use of one of the foremost performing arts repositories in the United States and to engage new audiences through public programming, including the Concerts from the Library of Congress series, as part of the Library’s broader programming initiatives. Please include the following. Career Showcase- Chief, Music Division (VAR003220) 1:00 p.m. – 2:00 p.m. ET This event will be live streamed on Zoom for Government Join a live, virtual Career Showcase to learn about an exciting career opportunity directly from senior leaders at the Library of Congress. Simply log on to the link below on Wednesday, January 21, at 1:00 p.m. (ET) to learn about the Chief, Music Division position at the Library of Congress. Registration is not required. To participate anonymously, simply identify yourself as “Anonymous2026” when entering the session. Please join the webinar on Zoom>> When: Wednesday, January 21, at 1:00 p.m. Eastern Time (US and Canada) Topic: Library of Congress Career Showcase | Chief, Music Division Telephone: 1 669 254 5252 Webinar ID: 1613599942 Request ADA accommodations five business days in advance at (202) 707-6362 or ada@loc.gov . A recording of the Career Showcase will be available by no later three business days following the event. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/chief-music-division-vacancy-var003220/"
"Preservation Librarian (Open Rank), Special and General Collections",University of Maryland Libraries,,Academic,,,,"Preservation Librarian (Open Rank), Special and General Collections Share Tweet Email Preservation Librarian (Open Rank), Special and General Collections University of Maryland Libraries Job Location: Apply By: Open until filled, best consideration date of 02/06/2026 Date Created: 01/09/2026 For more information and to apply, please go to Work@UMD . Category: Faculty, Librarian (Open Rank) Salary Range: $72,500 – $82,500 Benefits: 2 Days Annual Leave, 15 Days of Sick Leave, 3 Days Personal Leave, 15(16) Paid Holidays, Tuition Remission, Health, Dental, Vision, and Prescription Organization’s Summary Statement: As the largest university library system in the Washington, D.C./Baltimore region, the University of Maryland (UMD) Libraries serve more than 41,000 students and 14,000 faculty and staff of the flagship College Park campus. Our extensive collections, innovative programs, and dynamic services enable student success, support teaching, research, and creativity, and enrich the intellectual and cultural life of our community. A member of the Big Ten Academic Alliance and the Association of Research Libraries, the UMD Libraries are nationally recognized for excellence in advancing the role of academic libraries. We are dedicated to fostering a welcoming and collaborative workplace where employees can grow, contribute their strengths, and be part of a community that advances discovery and learning. Department’s Summary Statement: The University of Maryland Libraries Preservation Department is responsible for the care and conservation of the Libraries general and special collections across formats. It binds, repairs, replaces, and reformats general collections material, and conserves special collections. Preservation also manages the Libraries disaster response and recovery efforts, monitors special collections environments and initiates corrective action, and prepares special collections materials for digitization. The Preservation Department supports the University’s and the Libraries’ commitments to environmental stewardship and sustainability. It recognizes the importance of innovation, flexibility, the exploration of new approaches, and strategic collaboration to develop and implement department-specific and community-wide policies and procedures. Each staff member establishes a sustainability-related goal in their annual work plan. Job Summary: The Preservation Librarian, General and Special Collections, reports to the Head of Preservation and is a valued member of the Preservation Department of the Collections Strategies and Services Division at the University of Maryland Libraries. The incumbent will act as the department’s registrar and will be responsible for managing the department’s conservation lab. They will develop policies and procedures in their area of responsibility, and will participate in overall department management; will participate in planning, establishing, and achieving departmental goals and objectives; may take a leadership role in a variety of projects; and perform simple to moderately complex treatments of collections. They work closely with faculty and staff throughout the library at all levels in support of the collection and its preservation, and participate in committees and group activities in the department, the division, the Libraries, and the University. Education – Minimum Qualifications: -Master’s degree in library or information science from a graduate program accredited by the American Library Association or equivalent professional degree. Experience – Minimum Qualifications: – Minimum of one year work in a preservation or conservation department in an academic, research, or special library. – Understanding of preservation principles and practices. – Proven experience in managing a broad variety of tasks and projects, from scoping to delivery; ability to set goals, and meet deadlines. Knowledge, Skills, and Abilities – Minimum Qualifications: – Must demonstrate understanding of the theo

Source: https://www.arl.org/job-posting/preservation-librarian-open-rank-special-and-general-collections/"
Digital Literacies & Ethics Librarian,University of Colorado Boulder Libraries,,Academic,Hybrid,,,"Digital Literacies & Ethics Librarian Share Tweet Email Digital Literacies & Ethics Librarian University of Colorado Boulder Libraries Job Location: Apply By: 02/01/2026 Date Created: 01/08/2026 Job Announcement University of Colorado Boulder Libraries Digital Literacies & Ethics Librarian The University of Colorado Boulder (CU Boulder) Libraries invites applications from collaborative and innovative candidates for the position of Digital Literacies & Ethics Librarian! This tenure-track faculty position will focus on developing programming and educational opportunities, primarily for undergraduates, that encourage critical reflection on how we relate to and use emerging technologies such as artificial intelligence. This position will advocate for responsible, explainable, and human-centered design and use of technologies, while seeking to protect the rights of users. The librarian will design synchronous and asynchronous learning content on critical literacies (including information, algorithmic, and digital literacies) that will be distributed in a variety of formats, such as libguides, self guided courses, workshops and workshop series, and credentials to be integrated into undergraduate curriculum. These learning materials and educational opportunities will promote the examination of emerging technologies to assess ethical considerations, to recognize inequalities and biases, and to measure the personal and societal implications and limitations of the tools. This librarian will seek to cultivate digital confidence and agency in undergraduate students so they are best equipped to continuously navigate their relationship to technologies, recognizing that the process is complex and dependent on the individual and context. While the position will support all disciplines in collaboration with liaison librarians, this position may develop particular focus areas based on their expertise and team needs. As a member of the University Libraries faculty, the Digital Literacies & Ethics Librarian will be expected to maintain a record of scholarly research/creative work, participate in professional service activities, and actively engage in faculty governance, in keeping with the tenure standards of the University of Colorado Boulder. This position has the opportunity to work in a hybrid capacity. This tenure-track faculty position reports to the Head of the Learning & Engagement Team. A typical annual merit formula for tenure-track faculty is 40% librarianship, 40% research, and 20% service. The Learning & Engagement Team is part of the Success & Engagement Strategies Chapter. Please see the Libraries’ organizational chart . What We Require Please address each of these qualifications in your application materials: Master’s Degree in Library and Information Science from an ALA-accredited institution; Demonstrated ability to develop partnerships, collaborate with and receive input from others; Demonstrated ability to support a welcoming and inclusive environment; Experience, knowledge, or coursework in current trends within the fields of critical literacies (including information, algorithmic, and digital literacies); Experience or coursework designing and offering innovative, learner-centered educational opportunities; What You Will Need Potential for research, scholarly work, and professional service; Demonstrated commitment to providing highly responsive teaching and learning practices; What We Would Like You to Have Evidence of any of the following will enhance a candidacy: Record of professional service and scholarly or creative work; Experience in an academic or research library; Degree and/or professional experience in critical literacies (including information, algorithmic, and digital literacies) or related fields; Familiarity with strategies for assessing the ethical use of technologies in higher education. Who We Are Mission We are a knowledge catalyst. We fuel inquiry, discovery, collaboration, creation, and the dissemination

Source: https://www.arl.org/job-posting/digital-literacies-ethics-librarian/"
Metadata Librarian,University of Virginia,,Academic,,,,"Metadata Librarian Share Tweet Email Metadata Librarian University of Virginia Job Location: Apply By: 01/26/2026 Date Created: 01/08/2026 UVA Library is seeking a Metadata Librarian in the Metadata and Discovery Services (MDS) department. This position develops, implements, and accomplishes the goals and objectives of the MDS department in alignment with the strategic priorities of the Scholarly Resource & Content Strategy (SRCS) division and the University of Virginia Library. This position creates, enhances, and maintains descriptive metadata and metadata standards to improve discoverability and support interoperability with the appropriate metadata schemas, content standards, and controlled vocabularies. The incumbent serves as the primary Metadata authority across the institution with a focus on indexing, mapping, crosswalking, maintaining, and enhancing Metadata. While the position focuses primarily on creating and maintaining non-MARC Metadata schemas and standards, the incumbent also collaborates on MARC Metadata to ensure interoperable metadata. The Metadata Librarian engages in departmental initiatives to promote reparative Metadata descriptions and support inclusive Metadata practices. Responsibilities: Provides leadership to MDS in designing and executing policies, guidelines, and profiles for metadata projects involving non-MARC metadata schemas and standards. Develops non-MARC workflows to plan, coordinate, and conduct metadata enhancement to improve discoverability. Serves as an expert consultant on the development and implementation of metadata projects with a focus on best practices, quality control, tools, procedures, workflows, and standards. Collaborate on strategies for utilizing sematic technologies, such as RDF, schema.org, SPARQL, and existing collections. Collaborates on the planning and development of sustainable solutions for optimizing metadata management, interoperability, and integration of metadata across systems. Contributes to innovation in metadata practices by engaging in academic discourse through scholarly publications or professional engagements. Required Qualifications: Librarian II: Education: Master’s degree in Library Science from ALA Accredited program or relevant graduate degree. Experience equivalency substitution (per Department of Labor Equivalency Guidelines): Bachelor’s + 4 Years relevant experience considered in lieu of degree. Experience: 4-9 years (post degree/experience equivalency). Librarian III: Education: Master’s degree in Library Science from ALA Accredited program or relevant graduate degree. Experience equivalency substitution (per Department of Labor Equivalency Guidelines): Bachelor’s + 4 Years relevant experience considered in lieu of degree. Experience: 9 or more years (post degree/experience equivalency). Preferred Qualifications: Experience with established metadata and cataloging tools and standards and demonstrates a willingness to learn, while also viewing challenges as opportunities for professional growth Familiarity with evolving technologies and standards in resource description (e.g.: BIBFRAME, RDA, and RDF) and identity management (e.g., ORCID, VIAF, and BIBFRAME, et cetera). A commitment to explore and incorporate innovative tools that elevate digital accessibility and boost operational efficiency of metadata management and knowledge of metadata sharing and harvesting practices (e.g., OAI-PMH), metadata mapping, and linked data. Knowledge of analytical and transformational metadata tools (i.e.: OpenRefine, MarcEdit, et cetera) and programming/scripting languages (e.g., Python) for data manipulation, automation, and harvesting. Familiarity with sematic web technologies (e.g., RDF, schema.org, SPARQL, et cetera). Experience with PCC, NACO, BIBCO, CONSER, or SACO programs. Ability to communicate in writing to both technical and non-technical audiences. The UVA Library is interested in reviewing candidates with a broad range of experiences, education, and

Source: https://www.arl.org/job-posting/metadata-librarian-6/"
Library Services Digital Content Specialist,University of Arizona,,Academic,,,,"Library Services Digital Content Specialist Share Tweet Email Library Services Digital Content Specialist University of Arizona Job Location: Apply By: 01/26/2026 Date Created: 01/06/2026 The University of Arizona’s Libraries invites you to apply to the role of Library Services Digital Content Specialist. The Library Services Digital Content Specialist develops and sustains a user-centered and empathy-driven content strategy for the University of Arizona Libraries. They guide the creation, delivery, and governance of content that provides access to the Libraries’ services, spaces, and collections. They also engage students, faculty, and staff at the University of Arizona and partner with them to create, assess, and strategize content on multiple library service platforms. Additionally, they will conduct user research with students, instructors, and researchers to evaluate the Libraries’ user experience and inform improvements of library services. Please visit the URL provided for more details and to apply. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/library-services-digital-content-specialist/"
University of Hawai’i Press Director and Publisher,University of Hawai'i at Mānoa - University of Hawai'i Press,,Academic,,,,"University of Hawai’i Press Director and Publisher Share Tweet Email University of Hawai’i Press Director and Publisher University of Hawai'i at Mānoa - University of Hawai'i Press Job Location: Apply By: 2/16/2026 Date Created: 01/06/2026 UNIVERSITY OF HAWAI‘I AT MĀNOA POSITION DESCRIPTION DIRECTOR AND PUBLISHER, UNIVERSITY OF HAWAI‘I PRESS Position No: 0089091 I. INTRODUCTION The University of Hawaiʻi at Mānoa (UH Mānoa) is the only R1 Doctoral University with Very High Research Activity in Hawai’i. By virtue of its culture and geographic location, UH Mānoa plays an important role in providing Hawaiian, Asian, and Pacific perspectives on the higher education experience. University of Hawai‘i Press supports the mission of the university through the publication of books and journals of exceptional merit, advancing knowledge through the dissemination of scholarship with a primary focus on Asian, Pacific, Hawaiian, Asian American, and global studies. It provides high-quality books and resource materials of educational value on topics related to Hawai‘i’s people, culture, and natural environment. In addition, it is a place that is responsive to Native Hawaiian well-being (including NH students, employees, communities, and ‘āina) and a place that is reflective of Hawaiian language, history, and culture for all people to learn, grow, connect, and heal. II. DUTIES AND RESPONSIBILITIES Direct the Press’s operations, ensuring compatibility with the overall mission of the University by providing academic support through its publication of books, journals, and other materials that reflect the teaching and research strengths of the University. Work with University faculty and administrators to further the Press’ role in expanding the University’s academic objectives and reputation. Establish internal policies governing Press operations in conformance with federal and state regulations, and University policies and procedures. Manage the administrative and financial affairs of the Press in a fiscally sound manner. Advocate for and obtain financial resources, based on sound financial plans, to meet the needs of the UH Press and allocate and administer the UH Press’ budget. Lead fundraising efforts to secure external funding and philanthropic support, diversify revenue streams, and develop strategic partnerships with industry, government agencies, and private foundations that will further advance the provision of programs and services in the long-term. Oversee publishing contracts, including co-publishing agreements with overseas publishers; oversee the licensing of subsidiary rights and electronic editions; review arrangements for reprint editions; establish and maintain effective publishing relationships with UH Press authors, co-publishers, distributors, and visiting scholars and researchers. Serve as the representative for UH Press to the University community, and local, national, and international constituents. As senior executive of the Press and an ex-officio member of the faculty editorial board, determine the editorial direction of UH Press. Working in collaboration with the editorial board, the executive editor, and the acquisitions team, support ongoing development of an intellectually vibrant and diverse community publishing program. Collaborate with Press department managers to develop a strategic plan that sets clear, achievable goals and objectives, creating a solid framework for both current and future operational plans. Adapt proactively to evolving industry trends and challenges. Enhance the Press’s operations by researching, planning, and implementing new publishing initiatives that take advantage of current and evolving technologies; apply available resources to publishing activities that impact positively on goals and objectives; and monitor publishing industry trends to ensure the Press remains a sustainable operation. Lead an inclusive administrative, fiscal, and human resources staff. Advance the publishing of works i

Source: https://www.arl.org/job-posting/university-of-hawaii-press-director-and-publisher-2/"
Cuban Heritage Collection Librarian,University of Miami Libraries,,Academic,Remote,,,"Cuban Heritage Collection Librarian Share Tweet Email Cuban Heritage Collection Librarian University of Miami Libraries Job Location: Apply By: Open until filled Date Created: 01/06/2026 Librarian Assistant Professor/Librarian Associate Professor (Cuban Heritage Collection Librarian) Cuban Heritage Collection (CHC) The Cuban Heritage Collection Librarian plays a pivotal role in teaching, learning, and research at the University of Miami by connecting students and faculty with the Libraries’ unparalleled resources on Cuba and its diaspora. Reporting to the Esperanza Bravo de Varona (EBV) Chair and Director of the Cuban Heritage Collection (CHC), this position develops and manages collections of published materials in collaboration with colleagues while leading the CHC’s research, instructional, and outreach services. The librarian works in close partnership with academic departments, collaborating with faculty to integrate primary and secondary sources into coursework and guiding students through original research projects, theses, and dissertations. This role also fosters connections between the university and the broader scholarly and Cuban diaspora communities, ensuring the CHC remains a vibrant hub for academic engagement. Key Responsibilities (other duties may be assigned): Public Services • Serve as the primary liaison for the Program in Cuban Studies and other relevant academic programs, building strong relationships with faculty to understand and support their teaching and research priorities • Provide in-depth reference services and research consultations to undergraduate and graduate students, faculty, and community members • Provide course-based instruction that integrates CHC materials into the classroom and develops students’ research skills • Design and develop outreach initiatives that engage students, faculty, and community members with the CHC’s collections, programs, and services • Create research guides, instructional materials, and online resources tailored to academic courses and research projects • Use data-driven assessment to recommend priorities for collection development, processing, preservation, and cataloging • Collaborate with the Research Data & Open Scholarship team to promote digital scholarship tools and methodologies to students and faculty • Contribute to exhibitions and public programming • Supervise CHC Reading Room staff and manage reference services, including requests for digital reproductions and licensing • Oversee remote reference services and correspondence • Serve as CHC’s lead for the Aeon system to efficiently manage research and instruction requests • Maintain and report statistics on usage, reference, and instruction services Collection Development • Select and acquire resources related to Cuba and its diaspora from regional, U.S., and international sources, informed by faculty research interests and student learning needs • Monitor approval plans and firm orders to support curriculum, teaching, and research across multiple disciplines • Coordinate acquisitions and cataloging workflows with Libraries’ Acquisitions and Metadata and Discovery Services teams • Collaborate with CHC librarian faculty to manage annual acquisitions allocations and gift budgets for Cuban and Cuban diasporic materials • Evaluate and recommend strategies for collection growth and space allocation based on academic program needs • Participate in fundraising initiatives and represent CHC in community and professional activities • Travel as needed to identify and acquire materials critical to the University’s teaching and research mission • Depending on expertise and interests, explore collaborative collection development opportunities, ideas for community engaged programming, and partnerships with the Hemispheric University Consortium Library Network Service • Stay current with emerging technologies, literature, and best practices in academic librarianship, teaching, and research support • Actively particip

Source: https://www.arl.org/job-posting/cuban-heritage-collection-librarian/"
Library/Information Scientist (File System & SOP Architect),Mohr Control Systems,,Academic,Hybrid,,,"Library/Information Scientist (File System & SOP Architect) Share Tweet Email Library/Information Scientist (File System & SOP Architect) Mohr Control Systems Job Location: New York Apply By: Open until filled Date Created: 12/27/2025 Library/Information Scientist (File System & SOP Architect) Location: Hybrid (East Coast preferred; remote-first, rare on-site) Estate: New York City (UES) Engagement: Full-time or substantial part-time Minimum compensation: $85,000 or hourly equivalent Overview Private high-net-worth estate seeks a Library Scientist with a Bachelor’s, Master’s, or Ph.D. in Library or Information Science to design, build, and govern a rigorous, library-science–based classification system across all documents and operational artifacts of record. Classification is enforced through correct path and filename, such that an artifact’s location alone reveals its classification, status, and provenance. Classification operates against a closed, authoritative taxonomy and is not interpretive or discretionary. The role owns intake, naming, placement, and lifecycle rules; oversees normalization of legacy and in-flight materials; and authors and governs standard operating procedures (SOPs) that keep the structure and overall estate environment correct, auditable, and durable—rendering appropriate interaction obvious and retrieval reliable without reliance on personal memory. Progress is defined by irreversible reduction in ambiguity, duplication, and misclassification, not by throughput or activity volume. The role works day-to-day within the Estate Manager’s guidance and operational orchestration, memorializing and classifying estate activity into the authoritative record. Both roles serve the estate principal: the Estate Manager professionalizes leadership through real-world operational execution, while the Library Scientist holds architectural authority over the file system, classification structure, and SOP governance, ensuring durability, auditability, and reliable retrieval over time. Why This Is Unusual Few roles grant a library scientist real authority to shape the file system itself as an operational substrate rather than a passive repository. If you believe the file system is the library, and that SOPs exist to keep the estate environment functionally correct over time, this role will feel rigorous, practical, and deeply satisfying. PS: A detailed position description will be provided to interested parties. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/library-information-scientist-file-system-sop-architect/"
Research Data Curator – Library,University of California Berkeley,,Academic,,,,"Research Data Curator – Library Share Tweet Email Research Data Curator – Library University of California Berkeley Job Location: Date Created: 12/23/2025 Research Data Curator – Library Position overview Position title: Associate Librarian-Temporary Salary range: The UC academic salary scales set the minimum pay determined by rank and salary point at appointment. See the following table(s) for the current salary scale(s) for this position: https://www.ucop.edu/academic-personnel-programs/_files/2025-26/represented-july-2025-scales/t26-b.pdf. A reasonable estimate for this position is $80,349-$104,877 Percent time: 50% Anticipated start: As soon as Spring 2026. Start date is flexible. Position duration: This is a 20-month, temporary part-time appointment. Application Window Open date: December 17, 2025 Next review date: Wednesday, Jan 28, 2026 at 11:59pm (Pacific Time) Apply by this date to ensure full consideration by the committee. Final date: Saturday, Jan 31, 2026 at 11:59pm (Pacific Time) Applications will continue to be accepted until this date, but those received after the review date will only be considered if the position has not yet been filled. Position description The Research Data Curator manages research data publication workflows and provides guidance and support for curating data through describing, publishing, sharing, and archiving research datasets across disciplines and data formats. They will work in partnership with and under the guidance of the Data Services Librarian in the Library Data Services Program. This role will also work in collaboration with Berkeley IT and Research IT on a new initiative to support research faculty in managing a standardized allocation of research data storage. The Research Data Curator functions as an academic partner in research, instruction, scholarly communication, and data stewardship and is tasked with supporting scientific reproducibility, transparency and preservation by ensuring project deliverables including datasets and associated outputs (e.g., code/scripts, protocols) are aligned with FAIR and CARE, and open science principles. They are responsible for performing quality control, metadata checks, reviewing and augmenting documentation and assisting researchers in curating data and associated outputs for archiving in UC Berkeley Library’s Dataverse and other UC Berkeley Library member repository data sharing platforms, including Dryad, ICPSR, and the Qualitative Data Repository. The Research Data Curator will engage with the Research Data Management Program. This unique program bridges the UC Berkeley Library and Research IT to conduct outreach related to data management, storage, and sharing. UC Berkeley, through entities like the Library, the College of Computing, Data Science, and Society, the D-Lab, the Berkeley Institute for Data Science, and the Berkeley Initiative for Transparency in the Social Sciences, actively supports the development of research and classroom environments that champion transparency and reproducibility. The successful incumbent will collaborate with these campus partners and librarians to support the research data storage program for UC Berkeley faculty and facilitate open research practices and workflows where possible. UC Berkeley librarians are expected to participate in library-wide planning and governance and work effectively in a shared decision-making environment. Advancement is partially based upon professional contributions beyond the primary assignment; the successful candidate will show evidence or promise of such contributions to the Library, campus, UC System, and profession. The UC Berkeley Library is committed to supporting and encouraging respect and empathy, and nurturing a culture where all employees thrive. The Library seeks candidates who recognize and appreciate one another’s contributions, expertise, and accomplishments and will strive to provide equitable access to a diverse set of collections and services. For more

Source: https://www.arl.org/job-posting/research-data-curator-library/"
