title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description
Associate Dean for Collections and Content Strategy,Florida International University,,Academic,,,,,https://www.arl.org/job-posting/associate-dean-for-collections-and-content-strategy/,"Associate Dean for Collections and Content Strategy Associate Dean for Collections and Content Strategy Florida International University Job Location: Apply By: Open until filled Date Created: 01/16/2026 Florida International University is a Top 50, preeminent public research university with 55,000 students from all 50 states and more than 140 countries, as well as an alumni network of more than 340,000. Located in the global city of Miami, the university offers more than 200 degree programs at the undergraduate, graduate and professional levels, including medicine and law. FIU faculty are leaders in their fields and include National Academy members, Fulbright Scholars and MacArthur Genius Fellows. A Carnegie R1 institution, FIU drives impactful research in environmental resilience, health and technology and innovation. Home to the Wall of Wind and Institute of Environment, FIU stands at the forefront of discovery and innovation. With a focus on student success, economic mobility and community engagement, FIU is redefining what it means to be a public research university. Associate Dean for Collections and Content Strategy The Associate Dean for Collections and Content Strategy will oversee the library’s technical services, collections, cataloging, integrated library systems (ILS), and access services. This leadership role is responsible for ensuring the efficient, strategic, and forward-thinking management of all “behind-the-scenes” functions that support the library’s collections, content, and infrastructure. The Associate Dean will play a crucial part in shaping the library’s transition to support the university’s goal of becoming a top 30 institution by 2030, ensuring that the library’s collections and content strategies align with institutional priorities and the evolving needs of the academic community. The ideal candidate will have a strong background in technical services and collections management in an academic library setting, coupled with proven leadership in supervising teams. While a Master’s in Library Science (MLS/MLIS) is required, an MBA is preferred to support the management and strategic oversight of large-scale content and system operations. This is an open rank librarian position with administrative responsibilities as Associate Dean. Key Responsibilities: Leadership & Management: Provide strategic oversight and leadership to managers in technical services, cataloging, ILS, and access services. Ensure the smooth operation of all technical and back-end library functions that support access to collections and resources for the academic community. Promote a culture of collaboration, innovation, and continuous improvement within the teams responsible for collection development and management. Collection Development & Content Strategy: Develop and implement a long-term collection and content strategy that supports the university’s research, teaching, and learning needs, as well as the goal of becoming a top 30 university by 2030. Oversee acquisitions, licensing, and management of library materials in all formats, ensuring efficient workflows and cost-effective practices. Technology & Systems Management: Oversee the library’s integrated library system (ILS) and other key systems that manage library resources and user access. Collaborate with the library systems team to implement new technologies and platforms that improve service delivery and the user experience. Ensure the library’s technology infrastructure is robust, secure, and adaptable to future needs. Operational Efficiency & Innovation: Drive the continuous improvement of technical services workflows, from acquisitions to cataloging to circulation, ensuring efficiency and best practices in library operations. Champion new models of content acquisition, licensing, and delivery that align with evolving academic trends and user needs. Cross-Institutional Collaboration: Collaborate with other associate deans and university leaders to ensure cohesive strateg

Source: https://www.arl.org/job-posting/associate-dean-for-collections-and-content-strategy/"
"Head, Assessment Programs & Collection Strategy",University of Tennessee Libraries,,Academic,,,,,https://www.arl.org/job-posting/head-assessment-programs-collection-strategy/,"Head, Assessment Programs & Collection Strategy Head, Assessment Programs & Collection Strategy University of Tennessee Libraries Job Location: Apply By: 02/17/2026 Date Created: 01/16/2026 UNIVERSITY OF TENNESSEE LIBRARIES FACULTY VACANCY Head, Assessment Programs and Collection Strategy Appointment Rank: Assistant/Associate Professor Reports To: Associate Dean for Research, Collections, and Assessment Salary: Minimum $73,000 Available: April 1, 2026 The University of Tennessee, Knoxville (UTK), a Research 1 institution and the flagship institution for the state, is seeking an enthusiastic and highly motivated individual to lead the collaborative Assessment Programs and Collections Strategy team at the University Libraries. The city of Knoxville is a hidden gem with a beautiful and walkable downtown, varied nightlife, active neighborhoods, and eclectic shopping and restaurants. UT is located within easy driving distance to Asheville, Nashville, Atlanta, and the Great Smoky Mountains. The Head, Assessment Programs and Collection Strategy supports the mission of UT Libraries by fostering a culture of assessment and leading the design and implementation of a successful and sustainable assessment program for library services, spaces, and collections; and by conceiving, communicating, and implementing methods to analyze, build, and leverage collections. Engaging staff throughout the Libraries, this position coordinates efforts to analyze systems, resources, and services for continuous improvement. This is a matrix leadership position that routinely leads activities across departments to accomplish assessment and collection goals at a R1 land-grant university. This key leadership position actively participates in management of the Libraries through Library Council and other committees and groups, and successfully collaborates with others in the Libraries to deliver excellent assessment programs and collections. The department currently includes six full-time staff and librarians as well as graduate and undergraduate student assistants. SPECIFIC DUTIES Establishes departmental priorities and goals to ensure effective workflows and outcomes in a positive, productive, and efficient work environment Provides leadership for Assessment Programs & Collection Strategy faculty and staff through professional development, mentoring, coaching, and regular review of department personnel Provides vision and leadership for the collections and stewardship responsibilities of the Libraries, including planning, decision-making, and administrative responsibilities Guides negotiations with vendors to achieve the UT Libraries Philosophy of Access to Research, Scholarship, and Cultural Heritage Leverages resources by working with System, state, regional, and national consortia Oversees and directs Libraries contributions to accreditation and academic program reviews Plans, implements, and promotes a comprehensive assessment program for UT Libraries that informs library strategic planning and organizational effectiveness Effectively collaborates with colleagues and stakeholders across the Libraries and campus: Works closely with marketing and communications personnel to communicate findings and initiatives resulting from assessment activities through publications, presentations, and the Libraries website Collaborates with campus offices that collect and disseminate data Ensures effective workflows and communications with Acquisitions & Continuing Resources, the Business Services Office, and liaisons Coordinates UT Libraries’ response to external requests for statistics and participates in national and regional surveys Develops and coordinates a process for the collection, compilation, and analysis of statistical data for the Libraries Maintains and promotes an awareness of broad research and student success trends in higher education Research, Scholarship, Creative Activity, and Service Engages in scholarly activity through publications and presentations

Source: https://www.arl.org/job-posting/head-assessment-programs-collection-strategy/"
Libraries Facilities Operations Supervisor,University at Buffalo,,Academic,,,,,https://www.arl.org/job-posting/libraries-facilities-operations-supervisor/,"Libraries Facilities Operations Supervisor Libraries Facilities Operations Supervisor University at Buffalo Job Location: Date Created: 01/15/2026 Libraries Facilities Operations Supervisor Position Information Position Title: Libraries Facilities Operations Supervisor Department: Libraries Admin Operations Posting Link: https://apptrkr.com/6848668 Job Type: Full-Time Posting Detail Information Position Summary The https://library.buffalo.edu/ seek an organized and collaborative Facilities Operations Supervisor to act as a principal representative for the University Libraries on facilities daily tasks and space planning matters in Abbott Library and the Libraries Annex. This position works closely with the Facilities Planning and Management Officer for University Libraries (FPMO ) on space inventories and audits, campus and departmental renovation initiatives, and capital facilities requirements. The incumbent will have frequent interactions with University Facilities, Environmental Health and Safety, and other campus departments to ensure that the space inside the University Libraries is a clean and safe space for students, patrons, staff and faculty to work and study. Primary duties will include: • Completing facilities related work requests that are submitted through the Libraries’ ticketing system. • Monitoring the Libraries’ Chat Service to respond to and address complaints or concerns. • Managing the distribution and tracking of keys; making copies and changing locks as needed. • Assisting with the management and operation of the card access system. • Serving as the primary liaison to custodial operations. • Managing the booking of classroom spaces within the University Libraries. • Hiring, training and supervising student assistant workers. • Collaborating with Libraries faculty and staff to move collections in conjunction with large projects. • Completing the annual space report by verifying the primary occupant(s) and purpose of Libraries spaces. • Assisting in other areas, including furniture and flooring projects, furniture and office moves, and emergency planning and response. • Coordinating, scheduling and meeting with vendors. • Serving as a liaison to the Manager of Library Security Operations working closely on security issues impacting assigned buildings. The University Libraries is a welcoming multicultural environment that serves an increasingly diverse constituency of patrons. Our employees, services, collections, and policies honor and reflect this diversity, and we invite individuals whose perspectives and experiences will enrich and strengthen our organization to apply. Learn more: • Our https://www.buffalo.edu/administrative-services/for-faculty-staff/benefits/state/uup.html, where we prioritize your well-being and success to enhance every aspect of your life. • Being a part of the https://www.buffalo.edu/ University at Buffalo is an affirmative action/equal opportunity employer and, in keeping with our commitment, welcomes all to apply including veterans and individuals with disabilities. Minimum Qualifications • A bachelor’s degree with two years of relevant experience. A combination of education and experience may be considered in lieu of the education requirement. • Experience implementing and managing space planning or construction and renovation projects. • Supervisory experience including coordinating the work activities of others to manage and complete projects while ensuring the completion of routine duties. • Proven evidence of organizational skills and time management skills; must be able to develop specific goals and plans to prioritize, organize and accomplish daily tasks and large projects. • Proven analytical and problem-solving skills; must be able to exhibit ingenuity and confidence to find solutions to problems within existing guidelines and policies. • Strong communication and team building skills with the ability to effectively collaborate with other campus officials and departmental

Source: https://www.arl.org/job-posting/libraries-facilities-operations-supervisor/"
"Librarian, Rare Books (Assistant or Associate)",University of Arizona,,Academic,,,,,https://www.arl.org/job-posting/librarian-rare-books-assistant-or-associate/,"Librarian, Rare Books (Assistant or Associate) Librarian, Rare Books (Assistant or Associate) University of Arizona Job Location: Apply By: 02/09/2026 Date Created: 01/14/2026 The University of Arizona Libraries seeks an innovative, collaborative, and user-centered Rare Books librarian to join the Curatorial Unit within Special Collections. The Rare Books Librarian will play a key role in advancing Special Collections’ book collection development program. This position encompasses responsibilities in collection development, instruction, reference, exhibitions, and events. The Rare Books Librarian will manage and coordinate all aspects of Special Collections’ book acquisitions, including activities related to cataloging, space management, preservation, and ongoing collection maintenance. In collaboration with the Public Services Unit Lead, this position will also contribute to the planning and execution of Special Collections exhibitions and events, as well as assist with tours and outreach initiatives. The successful candidate will work closely with colleagues across the University Libraries and with other units within Special Collections to support the University’s teaching, learning, and research mission. Established in 1958, Special Collections collects rare and unique photos, documents, books, film, video and audio recordings, and other primary source materials. Special Collections is a repository and cultural heritage institution that is part of Arizona’s land-grant university. We steward materials to mirror who is here, amplify voices, expand our historical record, and create opportunities for new research. Learn more about What We Collect here. This is a continuing-eligible or continuing status track, academic professional position. Incumbents are members of the general faculty and are entitled to all accompanying rights and privileges granted by the Arizona Board of Regents and the University of Arizona. Retention and promotion are earned through achievement of a record of excellence in position effectiveness, scholarship, and service. Please visit the URL provided for more information and to apply. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/librarian-rare-books-assistant-or-associate/"
"Leader, Middle Eastern Languages Team (Cataloging(",Princeton University,,Academic,Remote,,,,https://www.arl.org/job-posting/leader-middle-eastern-languages-team-cataloging/,"Leader, Middle Eastern Languages Team (Cataloging( Leader, Middle Eastern Languages Team (Cataloging( Princeton University Job Location: Apply By: Open until filled Date Created: 01/14/2026 Princeton University Library (PUL) seeks candidates for the position of Leader, Middle Eastern Languages Team in the Cataloging and Metadata Services Department. The MELT Leader must be strongly versed in Arabic and the history and cultures of the Middle East and possess the qualities and experience necessary to lead the team in the creation and management of metadata for discovery of the Library’s renowned Near East collections. This position will be located in the Library’s off-campus office. Princeton University Library is one of the world’s foremost research libraries. Serving researchers from around the world, it is a vibrant hub of activity for exploration and discovery. Holdings include millions of books, journals, manuscripts, and non- items in over 200 languages. The Library provides on-site and remote access to thousands of databases, digitized collections, sound recordings, musical scores, films, and more. Primary Responsibilities Supervise, motivate, and provide ongoing staff development for staff cataloging Middle Eastern language material. Monitor cataloging productivity and ensure the quality of the cataloging output. Oversee the team operations and processing of materials acquired. Collaborate with the Team Leaders Group to develop cataloging policies and procedures; collaborate with library staff across the system on digital projects and Middle Eastern language catalog-related needs Explore and implement new technologies, standards, and workflows to improve turn-around time and enhance user services Maintain awareness of peer operations and best practices through professional involvement Participate in professional activities, scholarship, and committee assignments within the Library, on campus, and in professional associations at a level to meet criteria for continuing appointment Key Qualifications Required MLS combined with an academic background in Middle Eastern studies; or an advanced degree in Middle Eastern studies and a minimum of two years of experience in a research library Strong reading knowledge of Arabic Ability to plan and lead projects and manage workflows Analytical and problem-solving skills Communication skills to express technical topics in audience-appropriate fashion, including formal documentation Preferred Demonstrated supervisory experience, including training and staff development Minimum three years of cataloging experience applying current standards Reading knowledge of Urdu, Persian, and/or other Middle Eastern languages Thorough understanding of cataloging principles and familiarity with current developments in resource description, along with flexibility and adaptability in the context of conceptual and technological change Experience providing cataloging and metadata for digital formats, and in creating and editing non-MARC metadata using standards and schema such as Dublin Core, MODS, etc. Experience demonstrating initiative implementing new technologies to improve cataloging The successful candidate will be appointed to an appropriate rank depending upon qualifications and experience. Applications will be accepted only from the Jobs at Princeton website: http://dof.princeton.edu/academicjobs and must include a resume, cover letter, and a list of three references with full contact information. This position is subject to the University’s background check policy. To Apply, please visit: https://puwebp.princeton.edu/AcadHire/position/40982 Princeton University Library is committed to recruiting a diverse workforce and advancing the University’s commitment to racial equity within our community and in the world. We encourage candidates from all diverse backgrounds and life experiences to apply for our positions. To find out more about PUL’s work towards greater inclusivity, equity, and diversit

Source: https://www.arl.org/job-posting/leader-middle-eastern-languages-team-cataloging/"
"Director, Digital Collections Operations",The New York Public Library,,Academic,,,,,https://www.arl.org/job-posting/director-digital-collections-operations/,"Director, Digital Collections Operations Director, Digital Collections Operations The New York Public Library Job Location: Date Created: 01/14/2026 Overview The New York Public Library (NYPL) has been one of the world’s great public research libraries for more than 130 years. Its research centers provide opportunities for engagement with in-depth and unique collections, inspirational reading rooms, exhibitions, programs, and a range of research services. Collections and Research Services division encompasses several departments focused on managing the ongoing development of our exceptional research collections, advancing unified discovery and expanding access, both in-person and online, and ensuring stewardship of the collections at every stage of their lifecycle. NYPL seeks a proven and strategic leader to oversee a newly formed department that will advance its digital asset management and operations strategy, leveraging technologies to preserve and enhance access and use of its digitized and born-digital collections. The Director is responsible for unifying and aligning staff, building a culture of collaboration and innovation to ensure that digital assets are not only preserved but made easily accessible in support of the strategy to expand discoverability for patrons anywhere. The position, as part of the management team in the Collections and Research Services Division, provides oversight and leadership for the teams responsible for a newly implemented DAMS, Preservica, our preservation repository, the in-house digitization and audio and moving image reformatting labs, vendor digitization, rights clearance, and metadata. The Director contributes to shaping policies and priorities, fostering cross-divisional alignment, and ensuring that digital asset management, from access to preservation, is fully integrated into NYPL’s long-term vision. The Director serves as a close collaborator and partner with the Digital Product Management team on projects that aim to align and improve workflows and modernize technology systems to enable efficient, seamless, and scalable access, and with IT on digital storage and cybersecurity. We are looking for someone we can count on to: Own : Preserve, manage, and provide seamless access to the breadth of our digital assets, articulating and refining policies and priorities for the Library’s five-year strategy focused on digital preservation and patron-centric modes of access and discovery, including implementation of a DAMS. Teach : Priorities and progress across the Library and with external partners And foster awareness of new developments, tools, and systems to support the access and preservation of digital collections. Learn: The scope of NYPL’s research collections, the workflows and systems that support digital collections, the workflows of staff who acquire and describe these collections, the uses made by researchers and creators, and the challenges and opportunities in discovering and accessing digital collections for a public research library. Insights from patron research, and platform usage data to shape our goals and projects. The challenges and opportunities with AI in relation to the Library’s digital collections. Improve : Workflows across a renewed digital infrastructure A culture of engagement and inclusivity within the Digital Collections Operations team and with stakeholders across the Library. Some expectations for this role are that within: 1 month , this person will: Understand their teams’ roles and responsibilities, especially in light of new strategic objectives, the scope of grants and projects underway, and dependencies with other departments Meet key partners in various departments, including the Research Centers, Digital, and IT. 3 months , this person will: Be a contributing member of key committees and strategic planning efforts, especially cross-department projects to modernize the Library’s digital infrastructure. Gain a better understanding of their department

Source: https://www.arl.org/job-posting/director-digital-collections-operations/"
"Director, Access and Research Services",The New York Public Library,,Academic,,,,,https://www.arl.org/job-posting/director-access-and-research-services/,"Director, Access and Research Services Director, Access and Research Services The New York Public Library Job Location: Date Created: 01/14/2026 Overview The New York Public Library (NYPL) has been one of the world’s great public research libraries for more than 130 years. Its research centers provide opportunities for engagement with in-depth and unique collections, inspirational reading rooms, exhibitions, programs, and a range of research services. Collections and Research Services encompasses several departments focused on managing the ongoing development of our exceptional research collections, advancing unified discovery and expanding access, both in-person and online, and ensuring stewardship of the collections at every stage of their lifecycle. NYPL seeks a proven and visionary leader to advance the Library’s strategic goals to improve access and optimize the user experience, ensuring our diverse and unique research collections are accessible to the broadest number of patrons and reach new audiences. We are looking for someone we can count on to: Own : And lead engagement with research staff on the Library’s five-year strategic priorities related to optimizing the infrastructure supporting the patron experience and clarifying policies and procedures for core collection management and discovery systems. And drive NYPL’s digitization strategy and related policies, and partner on major initiatives to expand access to the Library’s research collections. Teach : Priorities and progress across the Library and with external partners And foster awareness of new tools, systems, and approaches that strengthen discovery and access. Learn: The scope of NYPL’s research collections and the needs of patrons and staff and use data, assessment, and user insights to shape patron-centered services. And understand the challenges and opportunities of AI for discovery and access. Improve : Policies, optimize workflows, and strengthen communication to enhance staff collaboration and the patron experience. A culture of engagement and inclusivity within the Access and Research Services team. Some expectations for this role are that within: 1 month , this person will: Understand responsibilities, current projects, and begin establishing working relationships with key partners across NYPL and ReCAP. 3 months , this person will: Contribute to committees and strategic planning efforts, clarify team priorities, understand gaps in policies and procedures, and develop a preliminary plan for aligning staff around a shared vision. 6 months and beyond , this person will: Establish a clear roadmap for access and research services, with measurable goals and resource needs identified. Responsibilities Oversees the collaboration between the Research Libraries staff and the Digital Product Management team to develop and refine the strategic vision for a unified patron experience on its website and initiatives that expand access to more scholarly ebooks through innovative approaches such rights clearance partnerships Ensures staff engagement for the ongoing development of the Research Catalog and compliance with ILS and circulation policies and procedures Oversees the systems and policies that support access to the collections, including Aeon, EDS, and resource sharing systems; supports the implementation of a new DAMS as related to integration with these systems Oversees resource-sharing services; engages with partners, including the Manhattan Research Library Initiative (MaRLI), the ReCAP Shared Collections, BorrowDirect partners, and the CUNY-wide community to strengthen and sustain our partnerships and new initiatives; represents NYPL on partner committees Leads the review and development of a multi-pronged digitization strategy and related policies and procedures Develops and implements, in collaboration with stakeholders, a centralized service model for the library’s electronic document delivery services, Scan and Deliver, for general and special collec

Source: https://www.arl.org/job-posting/director-access-and-research-services/"
"GLAM (Galleries, Libraries, Archives, and Museums) Education Curator",Atlanta University Center - Robert Woodruff Library,,Academic,,,,,https://www.arl.org/job-posting/glam-galleries-libraries-archives-and-museums-education-curator/,"GLAM (Galleries, Libraries, Archives, and Museums) Education Curator GLAM (Galleries, Libraries, Archives, and Museums) Education Curator Atlanta University Center - Robert Woodruff Library Job Location: Date Created: 01/13/2026 The Atlanta University Center Robert W. Woodruff Library seeks to fill a position for the GLAM Education Curator. The GLAM Center for Collaborative Teaching and Learning was established to bring together the art and archival collections of the Atlanta University Center for engagement and learning. The GLAM center includes the AUC Woodruff Library art collection, the Archives Research Center, and collaborative partnerships with Clark Atlanta University’s Art Museum and Spelman College’s Museum of Fine Art. The person selected for this position will be responsible for the daily operations of the GLAM Center, AUC GLAM faculty engagement strategies, maintaining the AUC GLAM Center’s digital portal, serving as a liaison to the visual arts and curatorial studies programs across the AUC Campuses, and curating the AUC Woodruff Library’s art collection. The Education Curator is responsible for actively cultivating and maintaining professional relationships with AUC teaching faculty and AUC museum staff on behalf of the library. This is done through the facilitation of faculty development workshops, faculty consultations, and User Design studies. The position will oversee the implementation and maintenance of a wide range of technologies to support the ADC GLAM Center, including the GLAM Center WordPress digital exhibit and collections page, Google Analytics, and GLAM LibGuides, as well as overseeing exhibit design within the AUC Woodruff Library’s exhibit spaces. This position will work closely with the Web Services Coordinator, contract Software Developers, and the Digital Services Department to project manage the redevelopment of the AUC GLAM portal. The Education Curator plays a critical role in making the AUC GLAM Center a platform for creativity, critical thinking, curricular learning, and cultural engagement. This position will report to the Director of the Archives Research Center. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/glam-galleries-libraries-archives-and-museums-education-curator/"
Student Success Librarian,Atlanta University Center Robert W. Woodruff Library,,Academic,,,,,https://www.arl.org/job-posting/student-success-librarian-5/,"Student Success Librarian Student Success Librarian Atlanta University Center Robert W. Woodruff Library Job Location: Date Created: 01/13/2026 The library is dedicated to delivering excellence in service. In support of this commitment, the AUC Woodruff Library seeks an experienced, engaging, and dynamic Student Success Librarian (SSL) to join the Research, Learning, and Technology Services unit. This position will play an integral role in supporting student research and engagement, particularly through initiatives such as the First Year Experience (FYE) and other foundational academic programs. The Student Success Librarian will be responsible for fostering the development of essential research skills early in students’ academic careers. The successful candidate will design and deliver innovative instruction, coordinate technology-driven services, and collaborate with colleagues to cultivate a culture of learning and scholarship across the AUC community. Additional responsibilities will include creating relevant web content, developing targeted resources, and implementing initiatives aimed at enhancing student engagement. This position requires availability for evening and weekend shifts, rotating on a weekly basis. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/student-success-librarian-5/"
Science Librarian,Atlanta University Center Robert W. Woodruff Library,,Academic,,,,,https://www.arl.org/job-posting/science-librarian-4/,"Science Librarian Science Librarian Atlanta University Center Robert W. Woodruff Library Job Location: Date Created: 01/13/2026 The Research and Reference Librarian provides library instruction and research consultation to students, faculty, and staff across Morehouse College, Spelman College, and Clark Atlanta University. Individuals with an interest in the fields of science, including biology, chemistry, environmental sciences, physics, computer science, and engineering, are encouraged to apply. Collaborating closely with faculty, the librarian evaluates and electronic resources to determine what should be retained or replaced, ensuring that current and relevant materials are available to support academic programs. This role may participate in committees, task forces, and library-wide initiatives. The position reports to the Team Lead for Reference and Research Services. Working closely with assigned departments and programs in a collaborative and team-based environment, Research & Engagement Librarians provide individual and small-group consultations, workshops, and instruction in information and resource use. Librarians at the AUC Woodruff Library are committed to supporting student learning and success. They are expected to collaborate with library and campus colleagues serving the diverse range of colleges and programs. A desire to learn new skills and explore new areas of expertise is highly valued. We welcome information professionals eager to partner with faculty in their research and teaching, and work with students at all levels to learn the information tools and skills needed to succeed in college and career. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/science-librarian-4/"
Senior Assessment Analyst,Columbia University Libraries,,Academic,,,,,https://www.arl.org/job-posting/senior-assessment-analyst/,"Senior Assessment Analyst Senior Assessment Analyst Columbia University Libraries Job Location: Date Created: 01/13/2026 Columbia University Libraries is a globally-recognized academic research library, serving one of the world’s most important centers of research and learning. The Libraries build, sustain, and make discoverable collections that transcend traditional boundaries of format and domain, keeping pace with a dynamic and rapidly evolving information environment and creating unique opportunities for users to encounter global thought. As vital partners in the University’s research and learning ecosystem, the Libraries connect users with rich and distinctive collections, foster meaningful learning experiences, and provide innovative research support for a large, diverse user population. Reporting to the Associate Director, Assessment and Analytics, the Assessment Program Senior Assessment Analyst manages and participates in assessment efforts across Columbia University Libraries; leads the collection, verification, maintenance, analysis, and documentation of assessment and analytics data; contributes to an evidence-based approach to achieving strategic initiatives related to library operations and user needs; develops, produces, and disseminates annual and ad hoc reports; promotes data transparency and awareness across the Libraries; coordinates and supports colleagues engaged in assessment work. Works with staff across the Libraries to employ assessment measures and data analysis tools, and methodologies effectively. Responsibilities Analyzes and interprets quantitative data to identify trends, patterns, and insights that inform decision-making, planning, and evaluation of library programs and services. Prepares summaries and visualizations for leadership and other stakeholders. Designs and conducts qualitative research studies—including surveys, focus groups, interviews, usability studies, and other qualitative or mixed-method approaches—to assess library services, user experiences, and organizational effectiveness. Manages research design, data collection, analysis, and reporting. Promotes data transparency by creating and maintaining a standardized set of dashboards to increase the ability of the Libraries’ staff to access, use, and understand data for decision-making. Ensures the accurate and timely availability of assessment reports on the staff intranet and other collaborative document management tools. Plans, develops, and executes appropriate assessment and planning approaches, methods, measures, techniques, documentation, and infrastructure for a sustainable institutional assessment program. Works with various divisions across the library system (Technical Services, Collection Development, Distinctive Collections units, Library Information Technology, Research & Learning, Access Services, Financial Services, etc.) to appropriately manage and secure sources of data with an aim to enable data-informed decision-making. Fosters a culture of assessment and continuous improvement by leading workshops, consultations, and training programs on data literacy, assessment methods, and interpretation of results. Performs related duties and responsibilities as assigned or required to meet the Libraries’ and the University’s goals and objectives. Minimum Qualifications Bachelor’s degree in Social Science, Applied Statistics, Education, or a related field with demonstrated experience in data analysis is required. 3-5 years of experience designing and applying qualitative, quantitative, and mixed-methods research methodologies in an organizational setting. Proficiency in using SPSS. Experience with dashboard development and data visualization using software such as Tableau, Excel, etc. Experience using survey platforms, such as Qualtrics. Excellent written, verbal, and presentation skills, including the ability to communicate findings to non-technical audiences. Demonstrated ability to work in a team environment. Outstanding i

Source: https://www.arl.org/job-posting/senior-assessment-analyst/"
Associate Director for Digital Strategy,NC State University Libraries,,Academic,,,,,https://www.arl.org/job-posting/associate-director-for-digital-strategy-2/,"Associate Director for Digital Strategy Associate Director for Digital Strategy NC State University Libraries Job Location: Apply By: Open until filled. Date Created: 01/13/2026 The NC State University Libraries invites applications and nominations for the position of Associate Director for Digital Strategy. The Digital Strategy division includes four departments: Data Science Services (DSS), Digital Library Initiatives (DLI), Information Technology (IT), and the Research Facilitation Service (RFS). Division staff play essential roles in providing technology-rich research services and environments that enable students, faculty, staff, and researchers to discover, create, and new knowledge and develop multidisciplinary solutions to current and emerging challenges. The Associate Director for Digital Strategy provides vision and leadership for the division, helping to position the Libraries as a leader in advancing learning, research, and engagement at the university and to achieve the goals of the Libraries’ Strategic Plan . They lead the division and collaborate with colleagues across the organization in developing, managing, and maintaining an innovative, flexible, and reliable digital environment that enables access to research collections; a robust data, computing, and software infrastructure; and user-centered services. The position works closely with university partners and participates in the university’s collaborative IT governance structure. They represent the Libraries in the Triangle Research Libraries Network, Coalition for Networked Information, Digital Library Federation, and other regional and national forums and initiatives. As a member of the Libraries’ senior administrative team, they participate in library planning, policy development, resource allocation, and personnel management. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/associate-director-for-digital-strategy-2/"
"Chief, Music Division (Vacancy#: VAR003220)",Library of Congress,,Academic,Hybrid,,,,https://www.arl.org/job-posting/chief-music-division-vacancy-var003220/,"Chief, Music Division (Vacancy#: VAR003220) Chief, Music Division (Vacancy#: VAR003220) Library of Congress Job Location: Apply By: February 2, 2026 Date Created: 01/12/2026 Opening Date : January 12, 2026 Closing Date : February 2, 2026 OPM Control Number : 854136500 Vacancy Number : VAR003220 LC Organization Unit : Library Collections and Services Group Grade : SL-00 Series : 1410 Minimum Salary : $151,661.00 per year Maximum Salary : $228,000.00 per year Availability : Open to All Telework Eligibility : Hybrid The position serves as the Chief of the Music Division, and reports to the Director of the Special Collections Directorate (SCD), in the Researcher and Collection Services (RCS) Service Unit within the Library Collections and Services Group (LCSG). The Chief of the Music Division is a forward-looking, people-focused, and collaborative leader with broad responsibility for the development, stewardship, interpretation, promotion, and service of the music, theater, and dance collections under the Division’s purview to meet the needs of government officials, researchers, and all users who request information or seek access to collections and services. Under the Chief’s general direction, the Music Division’s primary role is to expand access to and enhance the research value and use of one of the foremost performing arts repositories in the United States and to engage new audiences through public programming, including the Concerts from the Library of Congress series, as part of the Library’s broader programming initiatives. Please include the following. Career Showcase- Chief, Music Division (VAR003220) 1:00 p.m. – 2:00 p.m. ET This event will be live streamed on Zoom for Government Join a live, virtual Career Showcase to learn about an exciting career opportunity directly from senior leaders at the Library of Congress. Simply log on to the link below on Wednesday, January 21, at 1:00 p.m. (ET) to learn about the Chief, Music Division position at the Library of Congress. Registration is not required. To participate anonymously, simply identify yourself as “Anonymous2026” when entering the session. Please join the webinar on Zoom>> When: Wednesday, January 21, at 1:00 p.m. Eastern Time (US and Canada) Topic: Library of Congress Career Showcase | Chief, Music Division Telephone: 1 669 254 5252 Webinar ID: 1613599942 Request ADA accommodations five business days in advance at (202) 707-6362 or ada@loc.gov . A recording of the Career Showcase will be available by no later three business days following the event. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/chief-music-division-vacancy-var003220/"
