title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
"Assistant Librarian, Research and Scholarly Communications",York Universtiy,,Academic,,,,2026-04-17,https://www.arl.org/job-posting/assistant-librarian-research-and-scholarly-communications/,"Assistant Librarian, Research and Scholarly Communications Assistant Librarian, Research and Scholarly Communications York Universtiy Job Location: Apply By: May 15, 2026 Date Created: 04/17/2026 Assistant Librarian, Research and Scholarly Communications Research and Open Scholarship, York University Libraries The Open Scholarship Department, York University Libraries (YUL) at York University invites highly qualified applicants to apply for an Assistant Librarian position in Research and Scholarly Communications with a focus on research visibility, research data management (RDM) and open access publishing. This is an open continuing appointment stream position with an anticipated start date of September 1, 2026. Summary York University Libraries (YUL) seeks a collaborative-oriented individual for the position of Research and Scholarly Communications Librarian to advance YUL’s open scholarship portfolio in support of the research community across York’s campuses. This position is based at the Keele Campus. The Research and Scholarly Communications Librarian will be a part of the Open Scholarship department (OS), within the Research and Open Scholarship Division. OS consists of librarians specializing in RDM, open access, scholarly publishing, research visibility, open education, and data services. The successful candidate will work with departmental colleagues on a team-based approach to promote and deliver open research services and will have teaching and consultation responsibilities. They will also work closely with colleagues in YUL and research support partners in the university, to advance the priority areas of the University Academic Plan (UAP) 2020-2025 and YUL’s Strategic Plan 2021-2026 . Primary Responsibilities The Research and Scholarly Communications Librarian will work closely with colleagues in the OS department to co-lead and co-deliver services and programs in alignment with the department’s team-based approach. Provide support through consultations, workshops, and other channels to York researchers (faculty, students, and staff) in coordination with OS members, in the following areas: Research visibility: including the use of bibliometrics and alternative metrics, disciplinary considerations for research impact assessment, responsible use of metrics, and researcher persistent identifiers such as ORCID. RDM: including best practices for developing data management plans (e.g., using the DMP Assistant Tool ), data curation best practices, and depositing research data to York University’s Dataverse . Open access (OA) publishing: including OA publishing options/routes to OA publishing, selection of OA journals, accessing existing article processing charge discounts, identifying predatory publishers, and use of library-hosted OA platforms, such as YorkSpace, York’s institutional repository or York Digital Journals . Co-lead, develop and deliver programs such as the Research Impact Challenge , develop tailored presentations and workshops for faculties, departments, staff, and students, and provide professional development for librarians and archivists with OS colleagues. Develop webpages, online resources, and learning objects, such as LibGuides, to promote campus awareness of new and existing scholarly communications best practices in the areas of research visibility, RDM and OA publishing, in coordination with OS team members. Support annual affiliation cleanup projects and ensure York’s research outputs are represented accurately in key indexes that are used in university rankings (e.g., Scopus, Web of Science). Work with the director of OS and others to liaise with the Provost’s Office , Office of the Vice-President Research and Innovation , the Office of Institutional Planning and Analysis, and York International to support university ranking submissions to ranking bodies such as the Times Higher Education. Liaise with bibliometric database providers (e.g., Elsevier, Digital Science) to address technical issues 

Source: https://www.arl.org/job-posting/assistant-librarian-research-and-scholarly-communications/",ARL
Digital Scholarship Librarian,University of Pittsburgh,PA,Academic,,,,2026-04-17,https://www.arl.org/job-posting/digital-scholarship-librarian/,"Digital Scholarship Librarian Digital Scholarship Librarian University of Pittsburgh Job Location: Apply By: 05/18/2026 Date Created: 04/17/2026 Digital Scholarship Librarian University Library System (ULS) University of Pittsburgh (Pitt) Overview: The Digital Scholarship Librarian is a Faculty Librarian in the University Library System reporting to the Head of Digital Scholarship & Publishing. The position supports researchers and students in creating, accessing, transforming, analyzing, visualizing, and sharing data and digital content in support of research, learning, and publishing at the University of Pittsburgh. Through consultations, instruction, outreach, and collaborative initiatives, this position supports digital research practices and data literacies in a wide variety of disciplines, largely concentrated in the humanities and social sciences, which engage with qualitative data and digital sources in the form of unstructured text, network data, images, and/or audiovisual materials. The position draws on a broad knowledge of research data practices, communicates clearly and effectively with researchers and colleagues, and monitors and creatively responds to emerging digital scholarship needs across the University. In addition, the Digital Scholarship Librarian will maintain specialized expertise in Digital Humanities research methods and tools for working with qualitative data, such as text encoding, text data mining (TDM), network analysis, data visualization, and/or digital storytelling. The position also maintains a liaison relationship to position-related departments or programs as assigned. The liaison role includes proactively building relationships and partnerships with faculty, staff, and students in the assigned departments; staying current with user needs; promoting awareness and use of Library resources and support, including those in other library units and departments (e.g., Archives & Special Collections); developing curricular and co-curricular engagement opportunities; and providing academic and research support for students. As a member of the Digital Scholarship & Publishing (DSP) unit, the Digital Scholarship Librarian will collaborate with colleagues in providing DSP’s core digital scholarship services, including support for digital project management and collaboration tools, digital publishing and web-based content creation, principles of open scholarship, and critical and ethical perspectives on digital scholarship. Responsibilities: Provide instruction and consultation for students, faculty, and researchers on a variety of tools and practices for working with qualitative data, including data cleaning and transformation, web scraping, text and data mining (TDM), Optical Character Recognition (OCR), data visualization, data sharing in research repositories, and qualitative data analysis. Perform outreach to educate the campus community about digital scholarship and qualitative data. Foster conversations and collaborations on digital scholarship and computational research practices in the arts, humanities, and social sciences. Collaborate with ULS colleagues to develop strategic initiatives in support of Digital Humanities research and instruction. Maintain awareness of the evolving landscape of practices and infrastructure for digital project management, reproducible research, and humanities data sharing. Support user development of data literacies alongside the other members of the Digital Scholarship & Publishing unit, particularly for research that makes use of qualitative data or digitized primary sources. Liaise to assigned academic departments, developing relationships, supporting the research & learning needs of departmental faculty, students, and staff while actively communicating library resources and services. Librarians at the University of Pittsburgh are members of the faculty and are expected to demonstrate continuous professional development in addition to performing their specific 

Source: https://www.arl.org/job-posting/digital-scholarship-librarian/",ARL
Librarian (Vacancy#:VAR003304),Library of Congress,DC,,,,,2026-04-17,https://www.arl.org/job-posting/librarian-vacancyvar003304/,"Librarian (Vacancy#:VAR003304) Librarian (Vacancy#:VAR003304) Library of Congress Job Location: Date Created: 04/17/2026 Opening Date : April 15, 2026 Closing Date : May 5, 2026 OPM Control Number : 865319500 Vacancy Number : VAR003304 LC Organization Unit : Discovery and Preservation Services Grade : GS-09 Series : 1410 Minimum Salary : $70,623.00 Maximum Salary : $91,815.00 Availability : Open to All Telework Eligibility : Local Telework This position is located in the Middle East And South Asia Section, Asian And Middle Eastern Division, Acquisitions & Bibliographic Access Directorate, Discovery And Preservation Services. The position description number for this position is 457104. The salary range indicated reflects the locality pay adjustments for the Washington, D.C., Metropolitan area. The incumbent of this position will work a flexitime work schedule. This is a non-supervisory, bargaining unit position. Relocation expenses will not be authorized for the person(s) selected under this vacancy announcement. Qualifications include: Ability to communicate in Arabic and English, and preferably Persian or other Middle Eastern languages.** Knowledge of library acquisitions and/or cataloging rules, practices, and procedures.** Ability to organize, analyze, and interpret data related to acquiring and/or cataloging library materials. Knowledge of history, politics, literature, and culture of one or more Middle Eastern countries. Ability to use integrated library systems, applications, or other information technologies. Ability to interact collaboratively with others to provide consultation and liaison services Ability to communicate in writing. Ability to communicate effectively other than in writing. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/librarian-vacancyvar003304/",ARL
Librarian (Vacancy#:VAR003309),Library of Congress,DC,Government,,,,2026-04-17,https://www.arl.org/job-posting/librarian-vacancyvar003309/,"Librarian (Vacancy#:VAR003309) Librarian (Vacancy#:VAR003309) Library of Congress Job Location: Apply By: May 15, 2026 Date Created: 04/17/2026 Opening Date : April 15, 2026 Closing Date : May 15, 2026 OPM Control Number : 865379700 Vacancy Number : VAR003309 LC Organization Unit : Discovery and Preservation Services Grade : GS-09 Series : 1410 Minimum Salary : $70,623.00 Maximum Salary : $91,815.00 Availability : Open to All Telework Eligibility : Local Telework This position is located in the China Section, Asian And Middle Eastern Division, Acquisitions & Bibliographic Access Directorate, Discovery And Preservation Services. The position description number for this position is 457104. The salary range indicated reﬂects the locality pay adjustments for the Washington, D.C., Metropolitan area. The incumbent of this position will work a ﬂexitime work schedule. This is a non-supervisory, bargaining unit position. Catalogs a variety of materials in an automated cataloging environment where the bibliographic characteristics of the material are relatively easy to determine, and cataloging decisions are made within established standards. Searches entries in automated and manual catalogs. Assigns headings to catalog entries. Selects and assigns classiﬁcation numbers. Establishes personal and corporate names and uniform titles for inclusion in the name authority ﬁle. Establishes and recommends subject headings for inclusion in the subject authority ﬁle and classiﬁcation schedule. Creates and revises bibliographic records, authority records, and classiﬁcation schedules. Performs content designation of bibliographic and authority records. Performs research in the cataloger’s reference collection, online databases, the world wide web, and the collections of the Library. Recommends resolutions to problems and inconsistencies in the cataloging process. Provides services and deals with materials that are non-technical in nature, of limited technical complexity, or easily acquired. Coordinates proper purchasing information, correct bibliographic identiﬁcation, and correct coding in the information system. Contacts dealers, subscription agents, vendors, overseas ofﬁces, government agencies, and/or exchange partners to coordinate the order process. Consults acquisitions reference material to determine whether recommended item is appropriate for purchase, copyright claim, exchange, gift, loan, or other type of acquisition. Examines recommendations for acquisition to identify processing and custodial requirements and to identify acquisition of out-of-scope materials. Maintains liaison with recommending ofﬁcials and subject specialists to understand their needs. Consults acquisitions reference material to determine whether recommended item is appropriate for purchase. Reviews and approves invoices for payment for all formats of material. Determines availability of funds. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/librarian-vacancyvar003309/",ARL
Librarian (Vacancy#VAR003288),Library of Congress,DC,Other,Hybrid,,,2026-04-17,https://www.arl.org/job-posting/librarian-vacancyvar003288/,"Librarian (Vacancy#VAR003288) Librarian (Vacancy#VAR003288) Library of Congress Job Location: Apply By: May 15, 2026 Date Created: 04/17/2026 Opening Date : April 14, 2026 Closing Date : May 15, 2026 OPM Control Number : 865191400 Vacancy Number : VAR003288 LC Organization Unit : Discovery and Preservation Services Grade : GS-09 Series : 1410 Minimum Salary : $70,623.00 Maximum Salary : $91,815.00 Availability : Open to All Telework Eligibility : Hybrid This position is located in any of the divisions that come under the Directorate of Acquisitions and Bibliographic Access. It is a hybrid position that combines major duties from both the acquisitions specialist and the cataloger. There is a foreign language requirement for this position depending on the geographical area for which cataloging or acquisitions functions are being performed. Catalogs a variety of materials in an automated cataloging environment where the bibliographic characteristics of the material are relatively easy to determine, and cataloging decisions are made within established standards. Searches entries in automated and manual catalogs. Assigns headings to catalog entries. Selects and assigns classification numbers. Establishes personal and corporate names and uniform titles for inclusion in the name authority file. Establishes and recommends subject headings for inclusion in the subject authority file and classification schedule. Creates and revises bibliographic records, authority records, and classification schedules. Performs content designation of bibliographic and authority records. Performs research in the cataloger’s reference collection, online databases, the world wide web, and the collections of the Library. Recommends resolutions to problems and inconsistencies in the cataloging process. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/librarian-vacancyvar003288/",ARL
Research Librarian for Engineering,"University of California, Irvine Libraries",CA,Academic,,,,2026-04-16,https://www.arl.org/job-posting/research-librarian-for-engineering/,"Research Librarian for Engineering Research Librarian for Engineering University of California, Irvine Libraries Job Location: Apply By: 5/11/2026 Date Created: 04/16/2026 Research Librarian for Engineering The University of California, Irvine Libraries seeks an energetic, creative, knowledgeable, and user-oriented Research Librarian for Engineering to serve as liaison to the Samueli School of Engineering, which includes the following six departments: Biomedical Engineering, Chemical and Biomolecular Engineering, Civil and Environmental Engineering, Nhu Electrical Engineering and Computer Science, Materials Science and Engineering, and Mechanical and Aerospace Engineering. The UC Irvine Libraries are fully committed to inclusive excellence , and we encourage applicants to address how their skills, expertise, and experiences might serve the varied communities of California. Please feel free to include relevant information in any of your application materials. Qualified candidates from diverse backgrounds and life experiences are encouraged to apply. At the heart of the University of California, Irvine’s academic community, the UC Irvine Libraries plays a vital role in enabling our outstanding students, faculty, and researchers to create new knowledge, develop lifelong learning skills, and make meaningful contributions to society. We value innovation and collaboration, and we are committed to fostering an environment that promotes diversity, equity, and inclusion. Our commitment is described in our Diversity Statement and Plan, https://diversity.lib.uci.edu/diversity-statement-and-plan . The UC Irvine Libraries received the 2024 Library Excellence in Access and Diversity (LEAD) Award from Insight Into Diversity , https://www.insightintodiversity.com/ magazine, a leader in advancing best practices in DEI (diversity, equity, and inclusion) in higher education. The Libraries’ physical spaces consist of the Langson Library, the Science Library, the Library Gateway Study Center, and the Grunigen Medical Library (located at the UC Irvine Medical Center in Orange, CA). The University of California, Irvine, is nestled in over 1,500 acres of coastal foothills, five miles from the Pacific Ocean, between San Diego and Los Angeles and located on the homelands of the Acjachemen and Tongva peoples, https://diversity.lib.uci.edu/land-acknowledgement . Founded in 1965, UC Irvine has over 37,000 undergraduate and graduate students and over 1,800 faculty and staff. Nearly 67% of UC Irvine students identify themselves as Asian American, African American, Chicano/Latino, or Native American. Over 50% of UC Irvine’s bachelor’s degrees are awarded to first generation college students. The University is committed to serving students from all backgrounds as demonstrated by UC Irvine’s Black Thriving Initiative and its designation as a Hispanic-Serving Institution (HSI), and an Asian American and Native American Pacific Islander-Serving Institution (AANAPISI), https://www.admissions.uci.edu/discover/why-uci/diversity.php . The New York Times ranks UC Irvine as the #1 college doing the most for the American Dream, and U.S. News and Report ranks UC Irvine among the top ten public universities in the nation. The University offers graduate degrees in more than 100 academic disciplines and interdisciplinary programs in addition to the M.D. and J.D. As a University employee, you will be required to comply with all applicable University policies and/or collective bargaining agreements, as may be amended from time to time. Federal, state, or local government directives may impose additional requirements. Librarians at UC Irvine are academic appointees. Non-managerial librarians are represented by an exclusive bargaining agent, University Council – American Federation of Teachers (UC-AFT). This is a represented position. As academic appointees, UC Irvine Librarians receive potential career status at the time of their initial appointment. Librarians periodically r

Source: https://www.arl.org/job-posting/research-librarian-for-engineering/",ARL
"Archivist, Social Welfare History Archives (UL488)",University of Minnesota Libraries-Twin Cities,MN,Academic,,,,2026-04-16,https://www.arl.org/job-posting/archivist-social-welfare-history-archives-ul488/,"Archivist, Social Welfare History Archives (UL488) Archivist, Social Welfare History Archives (UL488) University of Minnesota Libraries-Twin Cities Job Location: Apply By: 04/30/2026 Date Created: 04/16/2026 About the job The University of Minnesota Libraries invites applications for the position of Archivist for the Social Welfare History Archives (SWHA), an internationally recognized repository on the history of social work and cognate or related subjects and professions. SWHA has over 330 collections dating from the late 19th century to the present documenting human services, social issues, and the social work profession, particularly in the United States. The collections include records from professional organizations and advocacy groups, personal papers, and materials. Subject strengths within this include adoption, child welfare, domestic violence, health and wellness, human rights, immigration, race, and more. As one archival unit among four that comprise the Migration and Social Services Collections, all within the Archives & Special Collections Department of the University of Minnesota Libraries, SWHA is one of our busiest archives, and supports global to local users. This archivist will join a team of colleagues within the Archives & Special Collections department to advance teaching, learning, and research at the University of Minnesota Libraries. The successful candidate will be responsible for the care and development of the Social Welfare History Archives, including its users, its donors, and its collections. We welcome experienced archivists, those who are new to the field, and those with another advanced degree and relevant experience to apply. Historical knowledge of social work or social services in the United States is helpful but not required. We encourage applications from individuals with diverse educational and work experience, and we invite you to envision the way your unique background and perspective bring value to our organization. The successful candidates will clearly articulate the connection between this position and their individual work, education, and lived experience, and they will bring a strong interest in growing and developing professionally as Social Welfare History Archives archivist. They will serve as a key member of the Migration and Social Services Collections, a grouping of four collaborative archival units, reporting to the Head of Migration and Social Services Collections. The archivist will work closely with these colleagues and many others, including collection donors and record creators, student workers, students, and faculty at the University of Minnesota and other schools, and global users. Environment The department of Archives and Special Collections is a dynamic group of 16 distinct collecting areas devoted to preservation and access for rare books and archival materials, housed in the beautiful Elmer L. Andersen Library. The University of Minnesota Libraries is recognized amongst its peers for the breadth and depth of its contemporary and special collections. Providing both deep subject expertise as well as functional specialists, the Libraries actively participates in the broader mission of the University of Minnesota. The University of Minnesota , set in the heart of the Twin Cities of Minneapolis and Saint Paul, is one of the nation’s top research universities. It has a student population of 52,000 and advances over 200 graduate and professional programs. The Twin Cities is a vibrant community, with the metro area offering a wealth of restaurants, sports teams, cultural institutions, museums, parks, live music venues, storefronts, and theaters. The Social Welfare History Archives is centrally located on the west bank of the Twin Cities Campus, with access to nearby restaurants, open areas, museums, and an international airport. Downtown Saint Paul and Minneapolis can be easily accessed by light rail or other public transportation. Responsibilities The Archivist will a

Source: https://www.arl.org/job-posting/archivist-social-welfare-history-archives-ul488/",ARL
Mentor Consultant,Association of Research Libraries,,Other,,,,2026-04-13,https://www.arl.org/job-posting/mentor-consultant-2/,"Mentor Consultant Mentor Consultant Association of Research Libraries Job Location: Other Apply By: 05/12/2026 Date Created: 04/13/2026 The Association of Research Libraries (ARL) seeks a consultant to facilitate the mentor-matching process for the Kaleidoscope Program in 2026. This short-term, part-time consulting appointment (up to 60 hours, US$225/hour) will be responsible for matching 15–20 Kaleidoscope Program Scholars with professionals in the research library and archives community to serve as mentors for two years. The Kaleidoscope Program is a two-year commitment designed to strengthen pathways into research libraries and archives and remove barriers for graduate students by supporting their ongoing education, professional development, and relationship building. The program provides an intentional exploration of personal identities, career opportunities, institutional operations, and broader issues that shape the values, goals, and missions of research libraries and archives. The timeline for the project is from the time of hire until October 31, 2026. JOB SUMMARY/OBJECTIVES The incumbent will work closely with ARL’s Leadership & Transformation team to: Develop a process to facilitate the mentor-matching process and communications for scholars and mentors Conduct surveys and interviews, as needed, with scholars to learn of their needs in a mentor Use their professional networks and other methods, as advised by ARL staff, to find prospective mentors Interview prospective mentors to determine a successful match Connect the scholars with their respective mentors DESIRED QUALIFICATIONS Five or more years of experience in the library/archives field Expertise in facilitating mentoring relationships Knowledge of the library and archives field Participation in professional organizations Deep understanding of the nuanced impact of social identities on mentoring experiences Ability to meet deadlines and track project work in a timely manner Excellent verbal and written communication skills SELECTION PROCEDURES The review team will use a criteria-based process, meaning applications are assessed as a whole—not individual items—based on several criteria. Strong applications will include multiple sources of evidence detailing applicants’ experiences and ideas related to the criteria as well as demonstrated results and impact as relevant. CRITERIA Application materials will be reviewed using the following four criteria, which are listed in descending order of importance: Professional network within research archives & libraries in Canada and the United States Knowledge of and connection to multiple professional networks Familiarity and experience with navigating professional networks Established connections with networks with diverse membership Integrated application of diversity, equity, and inclusion in work Recognition of identity-specific considerations and needs of mentees Strategies for building rapport and mitigating harm when exploring mentee goals and interests, particularly related to social identities Experience effectively engaging with individuals with varying working and communication styles Organized and strategic project management skills Ability to perform within project parameters with autonomy, initiative, and integrity Awareness of personal strengths and talents as well as areas for growth and improvement Demonstration of effective communication and documentation practices Experience with mentoring programs—especially from multiple perspectives/roles Knowledge of trends and common themes within mentoring relationships Ability to identify resources to support mentees and mentors at various stages of mentoring relationships—with a focus on the initial connections Experience using data to make informed decisions for the needs of individuals as well as overall programs TO APPLY Applicants who would like to request accommodation(s) should dei@arl.org with “Mentor Consultant Application” as the subject. To apply for th

Source: https://www.arl.org/job-posting/mentor-consultant-2/",ARL
Teaching and Learning Engagement Librarian,The Ohio State University,OH,Academic,,,,2026-04-13,https://www.arl.org/job-posting/teaching-and-learning-engagement-librarian/,"Teaching and Learning Engagement Librarian Teaching and Learning Engagement Librarian The Ohio State University Job Location: Apply By: 05/10/2026 Date Created: 04/13/2026 Teaching and Learning Engagement Librarian University Libraries Position Overview The Teaching and Learning Engagement Librarian at The Ohio State University Libraries serves as the lead for instructor development related to teaching and learning for instructors both within the Libraries and across the University. This position is responsible for promoting the integration and assessment of information literacy across the curriculum through the design and delivery of instructor-focused programming, resources, and consultations. In addition, this position serves as the lead for the coordination of the design, delivery, and evaluation of credit-bearing courses offered through the Libraries. To accomplish this work, the Teaching and Learning Engagement Librarian works collaboratively with other members of the Teaching and Learning department, key stakeholder units in the Libraries, as well as key stakeholder units across the university, including the Drake Institute for Teaching and Learning and the Center for the Study and Teaching of Writing. The Teaching and Learning Engagement Librarian acts as the supervisor for 1-3 staff members within the Teaching & Learning department, including the Instructional Designer. The position is situated within the Libraries’ Research & Education division and reports to the Head of Teaching and Learning. Responsibilities Develop and deliver instructor-focused programming, resources, and services, in support of the integration of information literacy into the curriculum, in partnership with the Drake Institute for Teaching and Learning and other teaching and learning partners. Work closely with the Head of Teaching and Learning and others in the department to develop and implement a programmatic approach to information literacy instruction and programming being offered through the department. Serve as the primary lead in designing, delivering, and evaluating the Libraries’ credit-bearing courses. May serve as instructor of record for credit-bearing courses. Manages the work of the Instructional Designer and other staff members involved in the design and delivery of credit courses. Consult with colleagues across the Libraries, including subject librarians, area studies librarians, and special collections curators, in designing and delivering high-quality face-to-face and online information literacy instruction. Maintain expertise and remain current on topics including information literacy, faculty development and/or educational development, instructional design, learning theories, and learning technologies. Participate in projects of the Teaching and Learning department, including the reporting of departmental and Libraries’ teaching and programming activities. Serve on library-wide or university-wide committees and teams, acting as an engaged member of the University Libraries faculty and the university faculty Other duties as assigned. University Libraries’ faculty and staff embrace Ohio State’s Shared Values and strive to enact behaviors guided by those values in all that we do. This position is dedicated to advancing the culture of University Libraries and the work of the Research and Education unit. All other duties as assigned. Education and Experience Requirements Required: An ALA-accredited master’s degree or a comparable graduate degree from a non-U.S. university, reviewed on a case by case basis. Experience in developing, delivering, and assessing information literacy instruction, in both face-to-face and online environments. Evidence of effective outreach and delivery of programming to key stakeholder groups. Demonstrated ability to work effectively and creatively in a collaborative and complex environment and a demonstrated ability to work with broad and varied populations. Commitment to librarianship, scholarship, an

Source: https://www.arl.org/job-posting/teaching-and-learning-engagement-librarian/",ARL
Head of Access Services,The Ohio State University,OH,Academic,,,,2026-04-13,https://www.arl.org/job-posting/head-of-access-services/,"Head of Access Services Head of Access Services The Ohio State University Job Location: Apply By: 05/10/2026 Date Created: 04/13/2026 Head of Access Services The Head of Access Services (Associate Director, Library Services) leads a dynamic program area, Access Services, which promotes new models for providing user access to scholarly works through circulation and interlibrary loan to advance learning, research, and creative expression. The Head is also a key leader of University Libraries’ activities to steward physical collections for use now and into the future. The Access Services Program Area includes the staff and resources in: Thompson Library circulation and stacks management; Interlibrary Services; and the Book Depository. Leads policy development, management, and evaluation for circulation activities for libraries at The Ohio State University, for Ohio State’s Regional Campuses libraries, Health Sciences Library, and Law Library. Responsible for the coordination, supervision, planning, development, communication, and configuration/technical expertise for fulfillment and resource sharing in Alma/Primo/Rapido. Also collects, analyzes, and reports statistical information related to access services. Engages actively on behalf of the Libraries within the Libraries’ communities of collaboration, especially OhioLINK and the Big Ten Academic Alliance. Reporting to the Associate Dean for Content and Access, the Head of Access Services functions as a peer in the leadership team of the Content and Access Division. University Libraries’ faculty and staff embrace Ohio State’s Shared Values and strive to enact the behaviors guided by those values in all that we do. This position is dedicated to advancing the culture of University Libraries and the work of the Content and Access unit. All other duties as assigned. Required Qualifications Bachelor’s degree in a relevant field or equivalent combination of education and experience. At least 7 years of experience in managing service desks, circulation, interlibrary loan, document delivery, or similar services involving materials. At least 7 years of experience supervising multiple staff or teams. Experience with fulfillment and resource sharing configurations in a Library Services Platform. Ability to work effectively and creatively in a collaborative and complex environment. A demonstrated commitment to Ohio State’s shared values. Desired Qualifications Master’s degree in a relevant field. 12 or more years of relevant experience. Experience with fulfillment and resource sharing configurations and/or maintenance in Alma/Primo/Rapido. Demonstrated experience with project planning. Experience in academic or research libraries. Experience working with library consortia. Posting Range The posting range for this position is $88,300 to $110,300 annually. Application Please submit cover letter and resume with the online application at https://osu.wd1.myworkdayjobs.com/OSUCareers/job/Columbus-Campus/Head-of-Access-Services_R148525-1 by 5/10/2026. About The Ohio State University Libraries The Libraries promotes innovative research and creative expression, advances effective teaching, curates and preserves information essential for scholarship and learning at Ohio State, and shares knowledge and culture with the people of Ohio, the nation, and the world. Libraries faculty and staff live these values in all that we do: Discovery, Connection, Integrity, and Stewardship. Learn about our strategic directions . The Libraries’ greatest resource is our faculty and staff. Their expertise produces value beyond the collections and their commitment to continual improvement and innovation is one of the most significant ways the Libraries meets the diverse and evolving information needs of university students, faculty, and staff, alongside scholars throughout Ohio and the world. As a global leader, the Libraries is actively engaged in local, statewide, national, and international initiatives to help shape th

Source: https://www.arl.org/job-posting/head-of-access-services/",ARL
Social Sciences Librarian (UL490),University of Minnesota Libraries-Twin Cities,MN,Academic,,,,2026-04-13,https://www.arl.org/job-posting/social-sciences-librarian-ul490/,"Social Sciences Librarian (UL490) Social Sciences Librarian (UL490) University of Minnesota Libraries-Twin Cities Job Location: Date Created: 04/13/2026 About the Job The University of Minnesota Libraries is seeking a collaborative and partnership-oriented Social Sciences Librarian to help shape the future of teaching, learning, and research. We value the diverse insights that come from different educational and professional backgrounds and encourage both seasoned practitioners and emerging librarians to apply. We invite you to envision the way your unique background and perspective bring value to our organization. The Research Service Area, in which this position is situated, prioritizes a culture of mentorship, continuous growth, and professional development. We are eager to see how your distinct perspectives will help us to advance our mission. Liaison librarians are vital partners in the academic process. By integrating your expertise in disciplinary research, pedagogical strategy, and library and information science, you will assist faculty, students, and staff throughout the entire research lifecycle from the initial stages of discovery and resource navigation through to the final dissemination of new scholarly work. In this role, you are not just managing information; you are actively fueling the university’s research and teaching impact. The Research Service Area is evolving toward a team-based liaison model. You will serve as one of the liaisons to the business, economics, political science, and public affairs disciplines while partnering with colleagues to provide support across the social sciences, through teaching, research, collection development, and outreach across many social science disciplines. We are committed to your long-term success; you will have dedicated time to contribute to university-wide initiatives, advance your own scholarly research, and engage in professional activities as you work toward a continuous appointment. We invite you to how your background and experiences uniquely position you to contribute to our team. We are seeking a professional with a clear commitment to developing their expertise within the social sciences. This role reports to the Social Sciences Department Director, providing you with a strong foundation and mentorship to build your career within the University of Minnesota Libraries. Learn more about the department, the Libraries, and the search process on this information sheet . Environment The University of Minnesota Libraries is recognized amongst its peers for the breadth and depth of its contemporary and special collections. The Libraries uses the liaison librarian model to provide deep subject expertise to support individual academic subject areas and also has functional specialists that support campus needs such as copyright, research data management, and scholarly communication. The University of Minnesota , set in the heart of the Twin Cities of Minneapolis and Saint Paul, is one of the nation’s top research universities. It has a student population of 52,000 and advances over 200 graduate and professional programs. The Twin Cities are home to a vibrant community that is reflected in their restaurants, sports teams, museums, parks, live music venues, storefronts, and theaters. Wilson Library, where this position is based, is centrally located on Twin Cities Campus, with access to nearby restaurants, open areas, museums, and an international airport. Downtown Saint Paul and Minneapolis can be easily accessed on the light rail or other public transportation. Position Responsibilities: Strategic Partnerships: Actively engage with faculty, students, and staff in business, economics, political science, and public affairs to align library resources and services with their teaching, learning, and research goals. Instruction & Curriculum Integration: Develop and deliver course-integrated instruction that embeds information literacy and advanced research skills directly int

Source: https://www.arl.org/job-posting/social-sciences-librarian-ul490/",ARL
Supervisory Library Technician (VAR003294),Library of Congress,DC,,Onsite,,,2026-04-10,https://www.arl.org/job-posting/supervisory-library-technician-var003294/,"Supervisory Library Technician (VAR003294) Supervisory Library Technician (VAR003294) Library of Congress Job Location: Apply By: 5/11/2026 Date Created: 04/10/2026 Opening Date : April 10, 2026 Closing Date : May 11, 2026 OPM Control Number : 864687200 Vacancy Number : VAR003294 LC Organization Unit : Discovery and Preservation Services Grade : 11 Series : 1411 Minimum Salary : $85,447.00 Maximum Salary : $111,087.00 Availability : Open to All Telework Eligibility : On-Site This position is located in the Collections Management Division, Preservation Directorate, Discovery And Preservation Services. The position description number for this position is 064534. The incumbent for this position will work a full-time, Flexitime work schedule. This is a supervisory, non-bargaining unit position. Relocation expenses will not be authorized for the person(s) selected under this vacancy announcement. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/supervisory-library-technician-var003294/",ARL
