title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
Scholarly Communications / Data Management Librarian,Texas Tech University Health Sciences Center Libraries,TX,Academic,Onsite,,,2026-03-18,https://www.arl.org/job-posting/scholarly-communications-data-management-librarian/,"Scholarly Communications / Data Management Librarian Scholarly Communications / Data Management Librarian Texas Tech University Health Sciences Center Libraries Job Location: Apply By: Open until Filled Date Created: 03/18/2026 Scholarly Communications / Data Management Librarian Texas Tech University Health Sciences Center Libraries, Lubbock Introduction Nationally recognized as a Great College to Work For, TTUHSC provides much more than just a job! Enjoy excellent benefits, including paid leave, retirement plans, wellness programs, health insurance and so much more. Ready to start building a rewarding career in a positive environment where you can develop and thrive? Join us as we change the future of health care. About TTUHSC Texas Tech University Health Sciences Center is enriching the lives of others by educating students, providing excellent patient care, and advancing knowledge through innovative research. TTUHSC graduates more health care professionals than any other health care institution in the state, conferring 24.2% of all degrees and certificates awarded from health-related institutions in Texas. By providing comprehensive clinical services to more than 10 million individuals across 121 counties, TTUHSC is dedicated to advancing the health of people throughout Texas and beyond. This is where world-class education meets compassionate patient care – and we believe that our people are the reason for our institution’s lasting success and bright future. Being part of the TTUHSC team means being part of an innovative and supportive community that empowers each individual to do their best work. Through our values-based culture, TTUHSC is committed to cultivating an exceptional workplace community with a positive culture that puts people first. Position Description Plans, organizes and develops goals and procedures for the unit. Represents the unit to administrators, outside agencies and others on relevant matters. Major/Essential Functions Provides general reference and research assistance in person and virtually chat. Provides advanced support for comprehensive literature searching including evidence synthesis and bibliometrics/research impact. Serve as a liaison to the GSBS and the Office of Research, providing specialized research, instruction, outreach, and collaboration on curriculum integration and grant support. Expands the Libraries’ data management service, providing data management plan consultations and support for data sharing. Provides guidance on data literacy and management. Develop and deliver workshops or one-on-one sessions; track participation and Position Description. Collect and analyze data on the use of and effectiveness of research impact services and provide regular reports. Compiles monthly statistics on reference interactions and inputs into online system. Design, revise, and promote instructional materials, tutorials, and research guides, including assigned LibGuides. Advises and provides feedback related to departmental goals, policies and procedures. Contributes to the knowledge base of the profession. Provides consultations on scholarly communications topics, including open access, copyright transfer agreements, author’s rights, and publisher policies. Stays current with emerging tools/technologies (e.g., AI for literature searching or ORCID integration) and integrates them into services. Required Qualifications Master’s degree and one year of research/project leadership experience, or PH.D. Preferred Qualifications Two years of experience in library research. Support services or related role involving bibliometrics analysis, research impact assessment, or scholarly communications. Prior experience working with open access. Knowledge of copyright transfer agreements with familiarity on author’s rights and publishers’ policies. Knowledge of evidence synthesis. Required Attachments Cover Letter, Resume / CV Benefits TTUHSC is committed to creating an environment where our team members can do

Source: https://www.arl.org/job-posting/scholarly-communications-data-management-librarian/",ARL
Visiting Instructor and Research Services & Resources Teaching Librarian,University of Illinois Chicago,IL,Academic,Onsite,,,2026-03-18,https://www.arl.org/job-posting/visiting-instructor-and-research-services-resources-teaching-librarian/,"Visiting Instructor and Research Services & Resources Teaching Librarian Visiting Instructor and Research Services & Resources Teaching Librarian University of Illinois Chicago Job Location: Apply By: 04/24/2026 Date Created: 03/18/2026 Job Description Working collaboratively with library faculty, staff and other campus partners, the Research Services & Resources Teaching Librarian will work to support the University Library’s information literacy initiatives. This position provides opportunities for innovation, exploration, and professional growth in providing information literacy instruction and research support for a variety of first-year courses in support of undergraduate student success. This is a two-year visiting appointment. The Department Research Services & Resources (RSR) is responsible for building relationships with academic and campus support units to promote library services and resources, providing excellent reference and instructional services, fostering student success, and developing distinguished collections in a user-centered environment. The Teaching Librarian reports to the Head of RSR. The department currently consists of 11 FTE faculty members and two staff members. Duties Provide information literacy instruction in collaboration with the RSR Instruction Coordinator and instructors of record for first-year writing and speech communication courses. Provide reference and research support in person and online via Ask a Librarian chat, , and other modalities. Conduct one-on-one research consultations via online meetings or in person. Contribute to library and campus efforts on student success and belonging. Qualifications Master’s degree in Library Science from an ALA-accredited library school. Information literacy instruction experience in a classroom or online setting. Outstanding public service skills and commitment to improving user experience. Demonstrated ability to work as a team and collaborate effectively with colleagues, staff, and users at all levels and from diverse backgrounds. Excellent communication and interpersonal skills. Cultural competence in working with a wide range of diverse patrons and a commitment to student success. Salary and Benefits: The budgeted salary range for this position is $60,000 – $65,000. Salary is competitive and commensurate with qualifications and experience, while also considering internal equity. This position is intended to be eligible for benefits . This includes Health, Dental, Vision, Life Insurance, a Retirement Plan, Paid time Off, and Tuition waivers for employees and dependents. Application Instructions: For fullest consideration, apply by April 17, 2026 , with C.V, cover letter, and the name and contact information for at least three professional references. The position close date is April 24, 2026. All applicants must submit an online application through https://jobs.uic.edu/ . Click here to apply: https://uic.csod.com/ux/ats/careersite/1/home/requisition/19000?c=uic&source=ARL The University of Illinois conducts background checks on all job candidates upon acceptance of a contingent offer of employment. Background checks will be performed in compliance with the Fair Credit Reporting Act. The University of Illinois at Chicago is an equal opportunity employer, including but not limited to disability and/or veteran status, and complies with all applicable state and federal employment mandates. Please visit Required Employment Notices and Posters to view our non-discrimination statement and find additional information about required background checks, sexual harassment/misconduct disclosures, and employment eligibility review through E-Verify. The university provides accommodations to applicants and employees. Request an Accommodation . Artificial Intelligence (AI) tools may be used in some portions of the candidate review process for this position, however, all employment decisions will be made by a person. Learn More » Related Documents There are no r

Source: https://www.arl.org/job-posting/visiting-instructor-and-research-services-resources-teaching-librarian/",ARL
Continuing Resources Librarian,Dartmouth College,NH,Academic,,,,2026-03-18,https://www.arl.org/job-posting/continuing-resources-librarian/,"Continuing Resources Librarian Continuing Resources Librarian Dartmouth College Job Location: Apply By: 04/13/2026 Date Created: 03/18/2026 Dartmouth Libraries is seeking a Continuing Resources Librarian to help shape the future of scholarly access and resource management at one of the world’s leading research institutions. This newly reconfigured role offers an exciting opportunity to contribute to how Dartmouth supports advanced research through the thoughtful stewardship of its ongoing scholarly resources. As the Continuing Resources Librarian, you will: Provide leadership for library-wide serials and standing order processes . Coordinate streaming media acquisitions to support teaching and research needs. Apply your understanding of open access agreements and evolving publishing models. Collaborate with colleagues across the Libraries to manage and strategically invest an annual budget of over $10 million in ongoing resources. Advise and assist teams in cost-effective, forward-thinking approaches to acquiring and maintaining continuing resources. Your work will directly advance the Libraries’ strategic goal of enhancing access to world-class research collections and content , ensuring that Dartmouth scholars have the materials they need to pursue discovery at the highest level. If you’re a collaborative professional with a passion for sustainable collection strategies and the changing landscape of scholarly communication, we invite you to apply and make an impact. Bring your unique skills, grow them through professional development and engagement, and help us empower students by unlocking their individual potential. As a potential staff member at Dartmouth Libraries, you will be joining our organization at a pivotal moment. After consulting and collaborating with our academic community, campus partners, and library colleagues, Dartmouth Libraries have a new strategic direction – Research Engine, Powering Knowledge . Grounded in our Purpose and Vision , this strategic framework supports us in achieving our goals and aspirations. Those aspirations are to: Empower students by unlocking individual potential Accelerate advanced research Elevate scholarship with powerful research tools and methods and Amplify Dartmouth’s impact across the scholarly ecosystem Interested? You can learn more about the position and apply at: https://searchjobs.dartmouth.edu/postings/83340 Hiring range: $68,700-$85,900 Do you have questions? Contact Jennifer Matthews, jennifer.k.matthews@dartmouth.edu Review of applications will begin 04/13/2026 , and will continue until the position is filled. Dartmouth is an equal opportunity/affirmative action employer with a strong commitment to diversity and inclusion. We prohibit discrimination on the basis of race, color, religion, sex, age, national origin, sexual orientation, gender identity or expression, disability, veteran status, marital status, or any other legally protected status. Applications by members of all underrepresented groups are encouraged. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/continuing-resources-librarian/",ARL
Assistant Director of Medical and Health Sciences Libraries,Dartmouth College,NH,Academic,,,,2026-03-18,https://www.arl.org/job-posting/assistant-director-of-medical-and-health-sciences-libraries/,"Assistant Director of Medical and Health Sciences Libraries Assistant Director of Medical and Health Sciences Libraries Dartmouth College Job Location: Date Created: 03/18/2026 Assistant Director of Medical and Health Sciences Libraries Dartmouth | Hanover, NH | Salary Range $87,700-$109,600 Dartmouth seeks an open, collaborative leader to oversee daily operations of the Medical and Health Sciences Libraries, serving the Geisel School of Medicine, Dartmouth Health, and Dartmouth. The Assistant Director leads teams in collections, information services, and library technology while developing strategic programs that advance research, education, and patient care. We’re looking for someone who excels at assessment-driven decision-making, can design systematic evaluations of library services to demonstrate impact, and is committed to fostering a workplace culture of inclusion, equity, and belonging. This role partners closely with faculty, clinicians, researchers, and students to understand diverse user needs and translate insights into responsive, accessible library programs. Geisel School of Medicine One of the nation’s oldest medical schools, Geisel’s mission to address the world’s health problems through research and discovery, the evaluation and improvement of systems of healthcare, and the education of the best future physicians and scientists drives its strategic priorities for the benefit of healthier communities locally and globally. Dartmouth Libraries As a potential staff member at Dartmouth Libraries, you will be joining our organization at a pivotal moment. After consulting and collaborating with our academic community, campus partners, and library colleagues, Dartmouth Libraries have a new strategic direction – Research Engine, Powering Knowledge . Grounded in our Purpose and Vision , this strategic framework supports us in achieving our goals and aspirations. Those aspirations are to: Empower students by unlocking individual potential Accelerate advanced research Elevate scholarship with powerful research tools and methods and Amplify Dartmouth’s impact across the scholarly ecosystem Interested? You can learn more about the position and apply at: https://searchjobs.dartmouth.edu/postings/85003 Do you have questions? Contact Tiffany Garrett, Director of Medical and Health Sciences Libraries at Tiffany.Garrett@dartmouth.edu Review of applications will begin April 15, 2026, and will continue until the position is filled. Dartmouth College is an equal opportunity employer under federal law. We prohibit discrimination on the basis of race, color, religion, sex, age, national origin, sexual orientation, gender identity or expression, disability, veteran status, marital status, or any other legally protected status. Applications are welcome from all. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/assistant-director-of-medical-and-health-sciences-libraries/",ARL
Applications Developer,The Ohio State University,OH,Academic,Remote,,,2026-03-18,https://www.arl.org/job-posting/applications-developer/,"Applications Developer Applications Developer The Ohio State University Job Location: Apply By: 04/07/2026 Date Created: 03/18/2026 Applications Developer The University Libraries IT team supports products that are used by the majority of our 60,000+ students, faculty, staff, alumni, researchers, and Buckeyes far and wide. The Application Developer works as part of the Application Development & Operations (AD&O) team that is responsible for the overall function, design, development and maintenance of the University Libraries’ applications portfolio. Responsibilities include: · Write clean, efficient, and maintainable code for software applications based on user needs and specifications. · Collaborate with the team to translate user requirements into technical specifications and system architecture. · Develop both front-end and back-end components of applications, ensuring optimal functionality and performance. · Develop and execute comprehensive testing plans to identify and address bugs and other issues before deployment. · Produce clear and comprehensive technical documentation for all development phases, aiding in maintenance and future development. · Participate in code reviews to ensure code quality, adherence to coding standards, and knowledge sharing among team members. · Analyze and resolve complex technical issues, working with team members to implement effective solutions. · Collaborate with cross-functional teams to ensure cohesive and effective development cycles. · Stay informed about emerging technologies, tools, and industry trends, integrating them into development processes as appropriate. · Identify opportunities to enhance development processes, efficiency, and software quality. · Provides ongoing daily support and incident resolution for UL applications as required. University Libraries’ faculty and staff embrace Ohio State’s Shared Values and strive to enact the behaviors guided by those values in all that we do. This position is dedicated to advancing the culture of University Libraries and the work of the Technology and Digital Programs unit. All other duties as assigned. Required Qualifications Bachelor’s degree in Computer Science, Engineering or other relevant field, or equivalent combination of education and experience. At least 2 years of relevant experience. Experience in one or more modern programming languages (e.g. PHP, Ruby on Rails, Python, Node.JS). Desired Qualifications 2-4 years of relevant experience preferred. Posting Range The posting range for this position is $64,900-$84,850 annually. Application Please submit cover letter and resume with the online application at https://osu.wd1.myworkdayjobs.com/OSUCareers/job/Remote-Location/Applications-Developer_R146049-1 by 04/07/2026. About The Ohio State University Libraries The Libraries promotes innovative research and creative expression, advances effective teaching, curates and preserves information essential for scholarship and learning at Ohio State, and shares knowledge and culture with the people of Ohio, the nation, and the world. Libraries faculty and staff live these values in all that we do: Discovery, Connection, Integrity, and Stewardship. Learn about our strategic directions . The Libraries’ greatest resource is our faculty and staff. Their expertise produces value beyond the collections and their commitment to continual improvement and innovation is one of the most significant ways the Libraries meets the diverse and evolving information needs of university students, faculty, and staff, alongside scholars throughout Ohio and the world. As a global leader, the Libraries is actively engaged in local, statewide, national, and international initiatives to help shape the future of academic research libraries. These activities and the innovations that result enhance our ability to acquire, manage, and preserve emerging information resources, support knowledge creation, and enable its effective transmission to future learners. Learn m

Source: https://www.arl.org/job-posting/applications-developer/",ARL
Archivist,Boston Public Library,MA,Public,,,,2026-03-18,https://www.arl.org/job-posting/archivist/,"Archivist Archivist Boston Public Library Job Location: Apply By: Open until filled Date Created: 03/18/2026 Archivist – Boston Public Library, Special Collections Department The Boston Public Library (BPL) is seeking an Archivist to join the Archives unit, part of BPL’s Special Collections Department. The Archives unit, established in 2020, is responsible for managing, describing, preserving, and providing access to archival collections held across BPL’s Special Collections curatorial areas as well as BPL’s institutional records. The Archivist will have a unique opportunity to help shape local practices and workflows as the department continues to develop. As a young department in an institution with a long history of collecting, we value a proactive and flexible approach to collection management and a team-based approach to problem-solving. We are seeking an archivist with broad experience in archival arrangement and description who has an interest in conscious and inclusive description, user-centered equitable access, and sustainable workflows. The BPL Archives Department is a small but collaborative team that is committed to continuous learning. We are exploring different approaches to extensible processing and iterative workflows, and the incumbent should have experience finding different technical solutions for information management. We value incremental improvement over perfection and are looking for someone who is not afraid to make mistakes and will explore creative and innovative solutions through experimentation. Terms Union/Salary Plan/Grade: PSA/P-3 Salary range: $75,897.18- $98,483.733 (will increase to $77,415.13- $100,453.41 in October 2026 as stipulated by union contract) Hours per week: 35 Position: Regular Full-time Department: Boston Public Library, Research & Special Collections, Special Collections (Archives) Reports to: Manager of Archives Supervises: Professional and support staff as assigned. How to apply To apply for this position, please visit the City of Boston employment website . Please include a cover letter detailing your interest in the position and relevant experience along with a current resume or CV. Please combine your cover letter and resume in a single PDF file and attach them together in the resume upload section. The position overview, scope of responsibility, job requirements, and competencies can be found in the City of Boston Career Center posting: https://bit.ly/bpl-archivist Position overview Processes archival collections held by the Boston Public Library across all formats. Ensures that collections are arranged and described in accordance with established standards and best practices at an appropriate level of detail and effort. Assists with development of the library’s processing policies and procedures for archival materials across a spectrum from basic initial control through full, detailed description. Works closely with appropriate staff to set accessioning, deaccessioning, and processing priorities, and tracks and reports progress. Collaborates with other BPL staff on the development and use of tools and workflows to support description and access. Scope of Responsibility Arranges and describes archival collections both large and small to varying levels of detail, and assesses and determines appropriate levels of processing based on research value, condition, and other factors. Applies knowledge of current and emerging archival descriptive standards and systems (including DACS, EAD, and authority control standards) to the development of processing practice. Collaborates with Preservation and Conservation staff to determine appropriate housing of archival materials and identify and recommend materials for conservation treatment. Participates in stacks maintenance and inventory projects. In collaboration with Special Collections and Content Discovery staff, assists with the establishment of digitization priorities for archival materials and the design and implementation of p

Source: https://www.arl.org/job-posting/archivist/",ARL
Title II and Digital Access Librarian,Georgia Institute of Technology,GA,Medical,Remote,,,2026-03-17,https://www.arl.org/job-posting/title-ii-and-digital-access-librarian/,"Title II and Digital Access Librarian Title II and Digital Access Librarian Georgia Institute of Technology Job Location: Apply By: 04/23/2026 Date Created: 03/17/2026 The Library ( https://library.gatech.edu/ ) at the Georgia Institute of Technology in Atlanta, Georgia is seeking a collaborative and knowledgeable librarian to lead and manage digital accessibility services to further support the Library’s ongoing commitment to ensure that all Library resources and digital assets can be used by all members of the Georgia Tech community, regardless of ability. The Title II and Digital Access Librarian works collaboratively across the library to ensure a unified strategy for proactive and remediated digital resource accessibility, including Course Reserves, Interlibrary Loan, Digital Repository, and other Library digital interfaces. Reporting to the Head of Technical Services this position will serve as the Service Owner for the Library’s Title II and Accessibility initiatives including coordinating digital accessibility remediation, working with vendors and campus partners, and participating in strategic decision-making as a core member of various internal and external committees. The Title II and Digital Access Librarian will provide expert advice regarding digital accessibility to inform and support the Georgia Tech Library’s vision of innovating services, tools, and access to all for an inclusive future. Responsibilities This is a 12-month faculty position with an effort distribution of 80% excellence in assigned duties, 10% scholarship, and 10% professional service to the library profession. Up to two (2) years credit for previous professional experience may be given at the time of employment, in which case such credit will be stated in the offer letter. The Georgia Tech Library Faculty may enjoy flexible work schedules, professional development, and a healthy work-life balance. This is not a remote position, but some teleworking hours is supported. Responsibilities Provide and improve library services and resources; enrich the research, learning, and scholarship of the Georgia Tech community through the following: 80% Librarianship Lead and manage the Library’s Title II Digital Access Service that includes the coordination and prioritization of requests, compliance, and vendor relationships related to digital accessibility and Title II. Hire, train, supervise, and evaluate student employees. Advise Library Leadership, Library colleagues, students, faculty, and staff and other GT Units on Digital Access best practices and compliance. Lead projects and initiatives to improve upon and educate users and stakeholders on digital accessibility and participate in the Library’s portfolio and project management processes as appropriate. Collaborate with Technical Services Librarians and staff, other colleagues, and stakeholders to ensure a unified strategy for resource acquisition, discovery, delivery, and access of scholarly resources. Collaborate with all Library Departments to ensure a unified and compliant digital portfolio. Monitor current trends and best practices in digital accessibility and recommend improvements to local policies, practices, and workflows. Contributes to Course Reserves and Interlibrary Loan service operations, working alongside colleagues and participating in day-to-day workflows as needed. Serve as an ex officio member of the Content Management Group and expertise in digital accessibility. Serve as a core member of the Alma-Primo Advisory Group. Participate in collaborative discussions with local, state, and national efforts including, but not limited to, GALILEO, NERL, and ASERL. Conduct regular digital accessibility assessments of workflows, platforms, and operations to implement new projects or improve services to better serve users. Create and maintain documentation on policies and procedures to ensure consistent practices. Other duties as assigned. 10% Scholarship and Creative Endeavors According to e

Source: https://www.arl.org/job-posting/title-ii-and-digital-access-librarian/",ARL
Japan Studies Librarian Practicum,University of Hawaiʻi at Mānoa Hamilton Library,HI,Academic,,,,2026-03-16,https://www.arl.org/job-posting/japan-studies-librarian-practicum/,"Japan Studies Librarian Practicum Japan Studies Librarian Practicum University of Hawaiʻi at Mānoa Hamilton Library Job Location: Apply By: 04/10/2026 Date Created: 03/16/2026 Japan Studies Librarian II (Practicum) – JSL Practicum Program (0085928T) Description Title: Japan Studies Librarian II (Practicum) – JSL Practicum Program Position Number: 0085928T Hiring Unit: UHM Library Services Location: Manoa, Hamilton Library, Asia Collection Closing Date: Continuous – application review begins April 10, 2026. Salary Information: B2M11; Salary commensurate with qualifications and experience (Librarian II minimum $74,892 annually; $6,241 monthly) Monthly Type: 11-Month Tenure Track: Non-Tenure Full Time/Part Time: Full Time (100% FTE) Temporary/Permanent: Temporary Other Conditions: Expected to begin approximately July 2026, pending position clearance and/or availability of funding. This is a full-time, temporary, 9-month practicum appointment. Employment is expected to conclude at the end of the 9-month practicum period. Duties & Responsibilities Under the supervision of the Japan Studies Librarian, the practicum trainee will receive structured, on-the-job training in subject librarianship and will contribute to Japan-related services and initiatives across the library. Training in core subject-librarian functions: Participate in reference and research support for faculty and students; assist with library instruction; and contribute to collection management activities as part of the Asia Collection team. The trainee will also have opportunities to collaborate with library and campus partners at UH Manoa and, as appropriate, with professionals outside the library. Professional focus development: Early in the practicum, the trainee will be encouraged to identify and refine an area of professional interest within Japan Studies and Asian Studies librarianship (e.g., instruction, outreach, digital initiatives, special collections, metadata, or collection development). This focus will guide learning goals and professional growth during the appointment. Capstone project and final presentation: The trainee will lead a defined project during the 9-month practicum. Projects may include, but are not limited to, maintenance, description, outreach, and promotional work related to special collections repositories and other Japan-related materials held across library departments. At the end of the practicum, the trainee will deliver a presentation on project outcomes and professional learning, suitable for sharing with peer librarians and scholars. Minimum Qualifications A Master’s degree in library or information science from a program accredited by the American Library Association or from a college or university of recognized standing. Professionalism in meeting and conferring with others. Demonstrated ability to work effectively in a collaborative environment with multicultural groups and individuals across a wide range of academic abilities and cultural and socioeconomic backgrounds, including library staff, administrators, students, faculty, and community members. Demonstrated knowledge of Japanese language and Japan-related fields (e.g., history, politics, cultural practices, and contemporary issues) relevant to academic librarianship. Demonstrated interest in pursuing a professional career in Japan Studies and Asian Studies librarianship, including a commitment to professional development. Demonstrated problem-solving skills and ability to adapt to changing priorities and unforeseen challenges. Ability to communicate fluently in English. Desired Qualifications Ability to initiate and design projects, set priorities, manage work, and meet deadlines independently and collaboratively. Strong organizational, analytical, and communication skills. Keen attention to detail and ability to synthesize information. Experience in instruction and/or instructional writing. Ability and desire to interact with students and faculty using excellent interpe

Source: https://www.arl.org/job-posting/japan-studies-librarian-practicum/",ARL
Paging Supervisor,The Ohio State University,OH,Academic,,,,2026-03-16,https://www.arl.org/job-posting/paging-supervisor/,"Paging Supervisor Paging Supervisor The Ohio State University Job Location: Apply By: 04/06/2026 Date Created: 03/16/2026 Paging Supervisor Manages, develops and performs tasks integral to patron borrowing and lending through Ohio State Catalog and the OhioLINK (OL), statewide catalog/circulation systems. Develops and identifies alternative ways to maintain or provide better paging service(s) to patrons. This position supervises staff and student(s) for paging operations at the Thompson Library and works with incoming serial materials processing. Develops and maintains training materials for paging operations and serial processing operations for the Thompson library. Provides public services support for Circulation Desk operations and support for other operations as necessary. This position interacts with Faculty, Staff, and Students to resolve mailing and tracking issues related to delivery. University Libraries’ faculty and staff embrace Ohio State’s Shared Values and strive to enact the behaviors guided by those values in all that we do. This position is dedicated to advancing the culture of University Libraries and the work of the Content and Access unit. All other duties as assigned. Required Qualifications High School diploma or GED. At least 2 years public services experience in public, academic or research library. Desired Qualifications : Preferred 2-4 years of work experience in an academic or public library, particularly in circulation; Knowledge of Microsoft Excel. Experience with OhioLINK. Proficient in database searching. Posting Range The posting range for this position is $19.28-$20.50 per hour. Application Please submit cover letter and resume with the online application at https://osu.wd1.myworkdayjobs.com/OSUCareers/job/Columbus-Campus/Paging-Supervisor_R146587-1 by 04/06/2026. About The Ohio State University Libraries The Libraries promotes innovative research and creative expression, advances effective teaching, curates and preserves information essential for scholarship and learning at Ohio State, and shares knowledge and culture with the people of Ohio, the nation, and the world. Libraries faculty and staff live these values in all that we do: Discovery, Connection, Integrity, and Stewardship. Learn about our strategic directions . The Libraries’ greatest resource is our faculty and staff. Their expertise produces value beyond the collections and their commitment to continual improvement and innovation is one of the most significant ways the Libraries meets the diverse and evolving information needs of university students, faculty, and staff, alongside scholars throughout Ohio and the world. As a global leader, the Libraries is actively engaged in local, statewide, national, and international initiatives to help shape the future of academic research libraries. These activities and the innovations that result enhance our ability to acquire, manage, and preserve emerging information resources, support knowledge creation, and enable its effective transmission to future learners. Learn more on the Libraries website . The Libraries strives to provide welcoming, supportive environments for all to pursue and knowledge. The Libraries is guided by our strategic priorities and Ohio State’s Shared Values . All positions are expected to contribute to building and advancing this environment and we encourage all qualified candidates to apply. Become part of the Buckeye family Ohio State’s main campus is one of America’s largest and most comprehensive. As Ohio’s best and one of the nation’s top-20 public universities, Ohio State is further recognized by a top-rated academic medical center and a premier cancer hospital and research center. As a land-grant university, Ohio State has a physical presence throughout the state, with campuses and research centers located around Ohio. Learn more about being a Buckeye . Benefits that support your wellbeing Ohio State offers a comprehensive benefits package with a variety of opt

Source: https://www.arl.org/job-posting/paging-supervisor/",ARL
Director of Library Human Resources,University of Illinois at Chicago,IL,Academic,,,,2026-03-13,https://www.arl.org/job-posting/director-of-library-human-resources-3/,"Director of Library Human Resources Director of Library Human Resources University of Illinois at Chicago Job Location: Illinois Apply By: 4/3/2026 Date Created: 03/13/2026 Job Summary Reporting to the University Librarian and Dean of Libraries, the Director of Library Human Resources leads the human resources department in all areas of transactional and strategic activity which supports the mission and goals of the University Library. The individual will work in close collaboration with library leadership and will have HR responsibilities at two library sites in Chicago as well as two regional locations. The director will have a broad range of experience in human resource strategies and practices and will provide oversight for all Library Human Resources services: HR operations, recruitment, training and organizational development, performance management, compensation, faculty affairs, employee relations and policy interpretation. The director will apply these strategies and practices in compliance with UIC Policy and the State of Illinois employment regulations. The director will develop and implement programs that are consistent with the library’s strategic plan, and which support the vision and values of the library. The Director of Library Human Resources will provide appropriate counsel and expertise to library leadership, department heads, managers, and employees on various complex HR issues. Duties & Responsibilities Partner with library administrative leadership to develop long and short-term objectives for the Human Resources department in support of Library strategic and operational goals. Formulate and implement policies and procedures related to human resources operations in the library that are consistent with the campus and the university system. Ensure compliant, fair and consistent application of university guidelines, as well as state laws and regulations regarding personnel practices. Provide regular reports of internal and external data to library leaders and stakeholders related to compensation, position classification, recommendations, tracking of HR metrics and evaluation of HR programs and activities. Analyze data to guide strategic employment planning. Direct, oversee and manage the work of HR department team members to ensure deadlines and goals are met. Provide mentoring, guidance and feedback to staff to support increased knowledge and career development. Lead effort to sustain and enhance a culture of diversity, collaboration and teamwork. Develop and coordinate employee programs to support professional development and engagement and foster an inclusive work environment. Serve as the library representative and liaison to campus administrative offices which include the Office of the Vice Chancellor for Faculty Affairs, Office of Access and Equity, Benefits and Payroll, Labor & Employee Relations, and the Office of University Counsel. Provide faculty affairs-related support to the dean and Library faculty on HR matters. Provide counsel and expertise to managers and employees in all areas of human resources, including, but not limited to: employee and labor relations, professional development and engagement, recruiting, performance management, and compensation. Facilitate the recruitment and retention of faculty, academic professionals, and civil service staff. Direct the recruiting activities from initial outreach through onboarding. Oversee and continually improve operations and workflows for all Library HR processes (i.e. HRIS transactions, onboarding, offboarding, payroll, leaves of absence, etc.) Oversee leave of absence management and accommodation request processes for the University Library. Perform other related duties and participate in special projects as assigned. Minimum Qualifications Bachelor’s degree in Human Resources, Business Administration, Communication, Management, Organizational Effectiveness, Psychology or in a similarly related field. Minimum of seven (7) years of proven progr

Source: https://www.arl.org/job-posting/director-of-library-human-resources-3/",ARL
Business and Data Services Librarian,University at Albany,NY,Academic,Onsite,,,2026-03-13,https://www.arl.org/job-posting/business-and-data-services-librarian-2/,"Business and Data Services Librarian Business and Data Services Librarian University at Albany Job Location: Apply By: Open until filled; application review begins 03/26/2026 Date Created: 03/13/2026 The University at Albany is accepting applications for the tenure-track faculty position of Business and Data Services Librarian at the rank of Senior Assistant or Associate Librarian, commensurate with experience. This position will serve as the subject librarian for the Massry School of Business and Economics Department, providing research support, instruction, and collection development services. The successful candidate will also play a key role in providing data services and enhancing data literacy and management. The librarian in this role will support faculty and students, ensuring access to relevant resources and research support. As a member of the Reference and Research Services Department, the librarian contributes to departmental services and projects. Research, publication, and service to the Libraries, University, and profession are expected to satisfy criteria for continuing appointment (tenure) and promotion. Procedures for Promotion and Continuing Appointment for Library Academic Faculty includes details on procedures, criteria, and expectations. The University at Albany is committed to providing a diverse and inclusive learning, living, and working environment that is free from inequality and discrimination, and to fostering a nurturing and vibrant community founded upon the fundamental dignity and respect of all of its members. More information about diversity and inclusion at UAlbany is available at https://www.albany.edu/diversity-and-inclusion . Essential Functions: Research Service and Consultation: Provide research assistance and consultation on business and economics research, data discovery, management, and visualization. Provide general reference and research assistance services virtually and in person. Instruction: Design and deliver instruction on business research strategies, data literacy, and data discovery and access tools. Create and maintain relevant subjects and research guides. Collection Development: Contribute to collection development, assessment, and deselection, ensuring that library resources align with the teaching and research needs of students and faculty. Outreach and Engagement: Take a proactive approach to building relationships with faculty, staff, and students. Participate in or develop outreach and programming initiatives to promote library resources and services. Reference and Research Services Team Member: Contribute to and develop projects relevant to the goals and mission of the department and the library. Data Management: Expand Libraries-based Research Data Management program, providing data management plan consultations and support for data curation and sharing. Professional Engagement: Demonstrate sustained efforts of contributions to the library, university, and professional community through scholarship and service. Participate in relevant professional development activities to stay current. Please visit the full job description, including requirements and application instructions at University at Albany Job Posting: Business and Data Services Librarian – University Libraries Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/business-and-data-services-librarian-2/",ARL
