title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
Access Services Manager,Harvard University,MA,Academic,,,,2026-07-22,https://www.arl.org/job-posting/access-services-manager/,"Access Services Manager Access Services Manager Harvard University Job Location: Apply By: Open until filled Date Created: 07/22/2026 Access Services is dedicated to advancing the mission of Harvard Library by providing exceptional service, fostering a welcoming and inclusive environment that supports academic research and inquiry, and carefully stewarding the University’s collections. Access Services connects the academic community to a broad array of library resources, ensuring equitable access for users with diverse abilities. By collaborating with students, scholars, and professionals, we actively support the teaching and scholarly pursuits of the University, extending our impact to the Harvard community and beyond. Reporting to the Associate Director of Access Services for Professional School Libraries, the Access Services Manager is a working manager who leads Access Services operations and staff at the Monroe C. Gutman Library at the Harvard Graduate School of Education, the Ernst Mayr Library of the Museum of Comparative Zoology, and the Eda Kuhn Loeb Music Library. The manager supervises staff and student workers; oversees circulation services, stacks management and maintenance, course reserves, resource sharing services, facilities, and equipment; and assists patrons in identifying, accessing, and using library resources in the associated libraries. This highly visible role operates in a busy environment, requires substantial knowledge of library systems and procedures, and performs with a high degree of judgment and autonomy. The position is a member of the Access Services Extended Leadership Team (ELT), a collaborative group that includes all Access Services managers and members of the Access Services Senior Leadership Team (SLT). The regular schedule for this position is Monday through Friday, 9am–5pm. The schedule and assigned hours may change throughout the year based on the academic calendar, library hours of operation, and departmental needs. Work may be required during holidays, inclement weather, and official University closings. Approval of time off during these periods is at the discretion of their Associate Director based on business needs. Responsibilities Staff Management and Leadership Lead, direct, and supervise daily Access Services operations at assigned libraries, setting high patron service standards, mentoring and managing Access Services staff, and fostering a creative, collaborative, team-oriented work environment. Ensure units meet operational and communication expectations. Plans and prioritizes daily workflows for Access Services staff at assigned libraries; assigns tasks and projects to team members; and adjusts staffing as needed to meet service demands. Recruit, develop, coach, and performance manage team members; set clear expectations and goals, provide ongoing feedback, conduct performance reviews, address performance issues, and support employee growth and succession planning, in consultation with the Associate Director, to promote an inclusive and innovative work environment. Maintain regular communication with their Associate Director on team performance, staffing, workload, risks, and employee relations matters; proactively escalates issues, provides timely updates, and ensures alignment on priorities, decisions, and organizational objectives. Communicate regularly with timeliness, including having meetings with regular cadence, with the local leadership of the assigned libraries. Communicate departmental goals, policies, procedures, and best practices through staff meetings, one-on-one conversations, and written documentation. Develop, document, and refine procedures and workflows to enhance efficiency, service quality, and user experience. Coordinate activities with other Access Services units and work collaboratively with colleagues to solve complex, time-sensitive problems to achieve common organizational goals. Operations Management Manage service points and work areas associa

Source: https://www.arl.org/job-posting/access-services-manager/",ARL
Head of Mills Music Library,University of Wisconsin-Madison,WI,Academic,Remote,,,2026-07-22,https://www.arl.org/job-posting/head-of-mills-music-library-2/,"Head of Mills Music Library Head of Mills Music Library University of Wisconsin-Madison Job Location: Apply By: Aug. 16, 2026, at 11:59 p.m. CDT Date Created: 07/22/2026 The Head of Mills Music Library serves as the University of Wisconsin–Madison Libraries’ lead librarian for music and dance, overseeing all operations, services, and staff of the music library. Reporting to the Associate Dean for Collections, the position provides strategic direction for the library, establishes departmental priorities, and leads a team of four full-time staff with responsibilities spanning archival processing, audio digitization, specialized research support, and instructional services. A major emphasis of the role is the development, stewardship, and management of extensive music and dance collections, including rare and unique special collections and archival materials for the Wisconsin Music Archives. The position also advances services that support digital scholarship, composition, and creative work, ensuring that the library’s collections and expertise foster innovation in teaching, performance, and research. The Head of Mills Music Library oversees all collection development activities and collection funds for music and dance, manages donor relations and gifts-in-kind, and identifies grant opportunities to support library and campus initiatives. The role directs preservation, technical services, and digitization projects and provides expert guidance on copyright and fair use. Acting as the primary liaison to the Mead Witter School of Music, the Dance Department, and related programs, the position provides advanced research services, leads instructional and outreach activities, and strengthens connections between the libraries and the broader Madison music and dance communities. The role also includes ongoing professional development, participation in professional organizations, and service on library and campus committees to advance the mission of the Libraries. The UW–Madison Libraries lead in curating, preserving, and sharing knowledge through environments that inspire engagement, discovery, and learning. The Libraries deliver exemplary information services to advance the mission and strategic priorities of one of the nation’s leading research universities. Shared values at Libraries include respect, inclusion, communication, collaboration, and empowerment. This position is eligible for partial remote work. A remote work agreement may allow for a maximum of 20% remote per week. This position is full-time, 100%. Ongoing/Renewable Key Job Responsibilities: Actively participate in an inclusive, welcoming, and respectful workplace (5%) Collaborates with other managers to develop and implement initiatives and technological enterprises which directly affect the libraries (5%) Oversees day-to-day management of unit operations, services, and space (15%) Advances librarianship/archives at the campus, local, and state level through committee participation (10%) Manages and implements collection development for the subjects of music and dance across a variety of formats (10%) Communicates the strategic direction of the department as determined by leadership (5%) Designs, develops, and provides leadership on projects, programs, procedures, and services (10%) Resolves complex issues which may impact policies and procedures within the unit (5%) May manage the operating budget (5%) Performs and directs research services related to music and dance for university faculty, staff, students, and other Library patrons (10%) May supervise unit personnel. May hire, train, coach, and evaluate employees to manage and improve performance (20%) Department: Libraries, Music Library Compensation: Starting salary will be based on experience and qualifications. Well-qualified applicants can anticipate earning between $75,000-$110,000 with final salary based on experience and qualifications. This position offers a comprehensive benefits package, including generous p

Source: https://www.arl.org/job-posting/head-of-mills-music-library-2/",ARL
Behavioral & Social Sciences Librarian – Library,University of California Berkeley,CA,Academic,,,,2026-07-21,https://www.arl.org/job-posting/behavioral-social-sciences-librarian-library/,"Behavioral & Social Sciences Librarian – Library Behavioral & Social Sciences Librarian – Library University of California Berkeley Job Location: Date Created: 07/21/2026 Behavioral & Social Sciences Librarian – Library Position overview Position title: Associate Librarian, Career Status or Potential Career Status Salary range: The UC academic salary scales set the minimum pay determined by rank and salary point at appointment. See the following table(s) for the current salary scale(s) for this position: TABLE 26B REPRESENTED LIBRARIAN SERIES FISCAL YEAR SALARY SCALE . A reasonable full-time salary estimate for this position is $83,162 to $108,548. Percent time: 100% Anticipated start: As early as November 2, 2026. Start date is flexible. Position duration: This is a full-time potential career appointment. Application Window Open date: July 16, 2026 Next review date: Sunday, Aug 16, 2026 at 11:59pm (Pacific Time) Apply by this date to ensure full consideration by the committee. Final date: Saturday, Oct 31, 2026 at 11:59pm (Pacific Time) Applications will continue to be accepted until this date, but those received after the review date will only be considered if the position has not yet been filled. Position description The University of California, Berkeley is hiring a Behavioral & Social Sciences Librarian to join the Library’s Social Sciences Division. The division supports world-class teaching and research in the social sciences, providing innovative collection development and other user-focused services including data and information literacy, course-based instruction, and research support. The Environment The UC Berkeley Library is an internationally renowned research and teaching facility at the nation’s premier public university. A highly diverse and intellectually rich environment, Berkeley serves a campus community of 33,070 undergraduate students, 12,812 graduate students, and 1,525 faculty. The Library comprises 20 campus libraries, including the Doe Library, the Moffitt Library, The Bancroft Library, the C.V. Starr East Asian Library, and numerous subject specialty libraries. With a collection of more than 12 million volumes and a collections budget of over $15 million, the Library offers extensive resources in all formats and robust services to connect users with the collections and build their research skills. Discover more about our collections and services at the UC Berkeley Library website. The Library’s Social Sciences Division is comprised of librarians, library career staff, and student library employees who collectively support the teaching and research needs of students and faculty in twelve social science departments within the College of Letters & Science, six professional schools, three International and Area Studies programs, and an array of Organized Research Units. The division oversees three subject specialty libraries: the Business Library, the Environmental Design Library, and the Social Research Library. This position reports to the head of the Library’s Social Sciences Division. The Librarian in this role serves as a liaison for three academic departments—Psychology, Sociology, and Demography—encompassing a rich array of undergraduate and graduate programs, as well as the School of Social Welfare. Faculty in the Psychology department conduct research and teaching in areas including developmental, social, and personality psychology, as well as behavioral and systems neuroscience, clinical science, cognition, and cognitive neuroscience. UC Berkeley’s Sociology and Demography departments are leading centers for social research, specializing in social theory, public sociology, and the quantitative and interdisciplinary study of population dynamics. The School of Social Welfare is dedicated to advancing social justice through evidence-based practice, policy research, and the preparation of leaders for the public and nonprofit sectors. Responsibilities The Behavioral & Social Sciences Librarian serv

Source: https://www.arl.org/job-posting/behavioral-social-sciences-librarian-library/",ARL
Project Curator for Women in Politics Collections – The Bancroft Library,University of California Berkeley,CA,Academic,,,,2026-07-21,https://www.arl.org/job-posting/project-curator-for-women-in-politics-collections-the-bancroft-library/,"Project Curator for Women in Politics Collections – The Bancroft Library Project Curator for Women in Politics Collections – The Bancroft Library University of California Berkeley Job Location: Date Created: 07/21/2026 Project Curator for Women in Politics Collections – The Bancroft Library Position overview Position title: Associate Librarian, Temporary Status Salary range: The UC academic salary scales set the minimum pay determined by rank and salary point at appointment. See the following table(s) for the current salary scale(s) for this position: TABLE 26B REPRESENTED LIBRARIAN SERIES FISCAL YEAR SALARY SCALE . A reasonable full-time salary estimate for this position is $83,162 to $95,010. Percent time: 100% Anticipated start: As early as September 2026. Exact start date negotiable. Position duration: Two years with the possibility of renewal for a third year based on performance and availability of funding Application Window Open date: July 10, 2026 Next review date: Monday, Aug 10, 2026 at 11:59pm (Pacific Time) Apply by this date to ensure full consideration by the committee. Final date: Saturday, Oct 31, 2026 at 11:59pm (Pacific Time) Applications will continue to be accepted until this date, but those received after the review date will only be considered if the position has not yet been filled. Position description The Bancroft Library is hiring a Curator for its Women in Politics collections to steward, develop, and interpret its holdings of manuscripts, archives, and other materials documenting the history of women in politics in the United States. The Curator, with the guidance of the Bancroft Director, will develop a collections strategy that identifies and scopes strategic priorities for Bancroft’s collections related to women in politics from the 19th century onward. They will also engage in research into the library’s existing holdings to identify collection strengths, gaps, and areas for growth. As part of planning for the future of this collecting area, the curator will identify and build relationships with donors, political organizations, cultural institutions, and other key stakeholders. As part of their work to engage with existing collections, the curator will work collaboratively with colleagues in Bancroft Technical Services and Public Services to offer guidance and support in making existing collections accessible and usable, partner with instructors and library colleagues in teaching with the collections, engage in scholarly outreach, and participate in research services activities. The curator will also coordinate with the Oral History Center and curatorial colleagues to ensure cohesive stewardship of collections, and collaborate with partners across the UC Berkeley Library system and campus to foster engagement with the collections. The Bancroft Library is committed to a collecting agenda that foregrounds diverse perspectives and historical voices, activating collections for multiple audiences. This position reports to The Bancroft Library Director and is part of a curatorial team that includes the University Archivist, the Theresa Salazar Curator of the Western Americana Collections, the Curator of Latin Americana Collections, the Curator of Pictorial Collections, and the Curator of Rare Books and Literary Manuscripts. Summary of the Collections The Bancroft Library holds extensive collections documenting the history of women in American politics, with particular strength in California and the western United States. Spanning the mid-nineteenth century to the present, the holdings include personal papers, organizational records, campaign materials, and feminist press publications covering suffrage, women’s entry into elected and appointed office, party politics, community organizing, and the intersections of women’s political work with civil rights, labor reform, environmental protection, peace, and reproductive rights. Collections are especially rich for the period from the early twentieth-centur

Source: https://www.arl.org/job-posting/project-curator-for-women-in-politics-collections-the-bancroft-library/",ARL
Behavioral & Social Sciences Librarian,UC Berkeley,CA,Academic,Remote,,,2026-07-20,https://www.arl.org/job-posting/behavioral-social-sciences-librarian/,"Behavioral & Social Sciences Librarian Behavioral & Social Sciences Librarian UC Berkeley Job Location: Apply By: 08/16/2026 Date Created: 07/20/2026 The University of California, Berkeley is hiring a Behavioral & Social Sciences Librarian to join the Library’s Social Sciences Division. The division supports world-class teaching and research in the social sciences, providing innovative collection development and other user-focused services including data and information literacy, course-based instruction, and research support. The Environment The UC Berkeley Library is an internationally renowned research and teaching facility at the nation’s premier public university. A highly diverse and intellectually rich environment, Berkeley serves a campus community of 33,070 undergraduate students, 12,812 graduate students, and 1,525 faculty. The Library comprises 20 campus libraries, including the Doe Library, the Moffitt Library, The Bancroft Library, the C.V. Starr East Asian Library, and numerous subject specialty libraries. With a collection of more than 12 million volumes and a collections budget of over $15 million, the Library offers extensive resources in all formats and robust services to connect users with the collections and build their research skills. Discover more about our collections and services at the UC Berkeley Library website. The Library’s Social Sciences Division is comprised of librarians, library career staff, and student library employees who collectively support the teaching and research needs of students and faculty in twelve social science departments within the College of Letters & Science, six professional schools, three International and Area Studies programs, and an array of Organized Research Units. The division oversees three subject specialty libraries: the Business Library, the Environmental Design Library, and the Social Research Library. This position reports to the head of the Library’s Social Sciences Division. The Librarian in this role serves as a liaison for three academic departments—Psychology, Sociology, and Demography—encompassing a rich array of undergraduate and graduate programs, as well as the School of Social Welfare. Faculty in the Psychology department conduct research and teaching in areas including developmental, social, and personality psychology, as well as behavioral and systems neuroscience, clinical science, cognition, and cognitive neuroscience. UC Berkeley’s Sociology and Demography departments are leading centers for social research, specializing in social theory, public sociology, and the quantitative and interdisciplinary study of population dynamics. The School of Social Welfare is dedicated to advancing social justice through evidence-based practice, policy research, and the preparation of leaders for the public and nonprofit sectors. Responsibilities The Behavioral & Social Sciences Librarian serves as the primary liaison for the Departments of Psychology, Sociology, Demography, and the School of Social Welfare, providing library instruction and research support for a diverse group of undergraduate students, graduate students, faculty, and staff. Liaison librarians work with their departments to: Provide virtual and in-person research consultations Design and deliver curriculum-integrated instruction and workshops covering critical information literacy, social science research methods, and evidence-based research practices Develop and maintain online subject and course guides, tutorials, and other digital learning objects to support remote and asynchronous learning Build positive working relationships with academic staff, faculty, and students by attending departmental meetings, holding regular office hours, and developing collaborative projects Collect and analyze user data to assess user needs Promote library resources and services to support Berkeley’s teaching and research through outreach, exhibits, and programming Collaborate across library divisions and with 

Source: https://www.arl.org/job-posting/behavioral-social-sciences-librarian/",ARL
Business Data & Sustainability Librarian,University of Colorado Boulder Libraries,CO,Academic,Hybrid,,,2026-07-20,https://www.arl.org/job-posting/business-data-sustainability-librarian/,"Business Data & Sustainability Librarian Business Data & Sustainability Librarian University of Colorado Boulder Libraries Job Location: Apply By: 08/09/2026 Date Created: 07/20/2026 Job Announcement University of Colorado Boulder Libraries Business Data & Sustainability Librarian The University of Colorado Boulder (CU Boulder) Libraries invites applications from collaborative and innovative candidates for the position of Business Data & Sustainability Librarian! This tenure-track faculty position is part of a team of liaison librarians supporting the Leeds School of Business . As a liaison librarian, this position supports business and interdisciplinary research needs across the business disciplines. The Business Data & Sustainability Librarian will provide expertise in research methods and information sources for understanding the societal and environmental impact of business in the US and globally, as well as provide guidance for those using artificial intelligence (AI) applications in business and business research contexts. Responsibilities include consulting on data availability; supporting researcher use, implementation, and understanding of emerging technologies, including AI, with particular attention to ethical, equitable, and user-centered development; keeping up with trends in business scholarship and research methods; and staying informed about new data sources (from domestic and foreign sources) for sustainable and socially responsible business practices as part of Leeds’ commitment to preparing business leaders for a sustainable future . This position will support the information literacy instruction program in the Business Library by engaging with researchers and students on proprietary data and emerging analysis tools, and design and deliver user-centered instruction activities. The Business Data & Sustainability Librarian will connect with other subject experts and integrate business expertise and knowledge of social impact across disciplines where needed, particularly in support of projects involving socially responsible or environmentally sustainable business development. Other opportunities for this position may include supporting the Social Responsibility & Sustainability division, the MS Sustainable Business and MS Analytics programs, the Business Minor program, and entrepreneurship programs in the College of Music and the College of Engineering and Applied Science. As a member of the University Libraries faculty, the Business Data & Sustainability Librarian will be expected to maintain a record of scholarly research/creative work, participate in professional service activities, and actively engage in faculty governance, in keeping with the tenure standards of the University of Colorado Boulder. A typical annual merit formula for tenure-track faculty is 40% librarianship, 40% research, and 20% service. This position has the opportunity to work in a hybrid capacity and reports to the Head of the Relationship Building & Engagement Unit. The Relationship Building & Engagement Unit is part of the Branches and Services Department, which is part of the Success and Engagement Division. Please see the Libraries’ organizational chart . What We Require Please address each of these qualifications in your application materials: Master’s Degree in Library and Information Science from an ALA-accredited institution; Demonstrated ability to develop partnerships and collaborate with and receive input from others while supporting a welcoming and inclusive environment; Experience or knowledge of teaching, research, reference, and collection development issues and trends within the field of business; Experience or coursework developing innovative, user-centered learning opportunities to enhance research and/or teaching; Demonstrated ability to find and provide access to business, economic, financial, government, or related data. What You Will Need Potential for research, scholarly work, and professional service; Familiarity

Source: https://www.arl.org/job-posting/business-data-sustainability-librarian/",ARL
German Area Librarian (Vacancy#:VAR003382),Library of Congress,DC,,Hybrid,,,2026-07-20,https://www.arl.org/job-posting/german-area-librarian-vacancyvar003382/,"German Area Librarian (Vacancy#:VAR003382) German Area Librarian (Vacancy#:VAR003382) Library of Congress Job Location: Apply By: 8/3/26 Date Created: 07/20/2026 German Area Librarian (Vacancy#:VAR003382) Opening Date : July 20, 2026 Closing Date : August 3, 2026 OPM Control Number : 877197000 Vacancy Number : VAR003382 LC Organization Unit : Researcher and Collection Services Grade : GS-09 Series : 1410 Minimum Salary : $70,623.00 per year Maximum Salary : $91,815.00 per year Work Schedule : Full-time – Flexitime Promotion Potential : GS-12 Duty Location : Washington, DC Security Clearance : Other Availability : Open to All Telework Eligibility : Hybrid The librarian is responsible for building the collections of the de facto national library; facilitating research and reference instruction and support onsite and virtually; and coordinating library engagement and interaction with a large and diverse array of users and communities. The librarian helps balance new collections acquisitions with responsible stewardship of existing collections while building a more diverse and inclusive record for future generations. In the provision of reference and research services, the librarian utilizes traditional in-person methods in reading rooms and emerging technologies including social media and digital scholarship to assist researchers and other audiences in the use of library resources. Qualifications Applicants must have had progressively responsible experience and training sufficient in scope and quality to furnish them with an acceptable level of the following knowledge, skills, and abilities to perform the duties of the position without more than normal supervision. Knowledge of the history, politics, and literature of Germany.** Ability to communicate in English and German.** Ability to provide reference and research services.** Ability to develop and manage collections. Ability to use integrated library systems, applications, or other information technologies. Ability to communicate in writing. Ability to provide consultation and/or liaison duties. Ability to communicate effectively other than in writing. Perform other duties as assigned. The position description number for this position is 447805. The salary range indicated reflects the locality pay adjustments for the Washington, D.C., Metropolitan area. The incumbent of this position will work a Flexitime work schedule. This is a non-supervisory, bargaining unit position. Relocation expenses will not be authorized for the person(s) selected under this vacancy announcement. We encourage you to stay connected by signing up to receive job and internship alerts and by following us on . Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/german-area-librarian-vacancyvar003382/",ARL
German Area Librarian,Library of Congress,DC,Public,,,,2026-07-20,https://www.arl.org/job-posting/german-area-librarian/,"German Area Librarian German Area Librarian Library of Congress Job Location: Apply By: 08/03/2026 Date Created: 07/20/2026 The European Reading Room, part of the Latin American, Caribbean and European Division at the Library of Congress seeks applicants for an entry level professional position as German Area Librarian. The position has a promotion ladder from GS-9 at hiring through GS-12. The German Area Librarian provides reference services, supports collection development, prepares research guides and other materials for publication, and engages in other projects as assigned. The salary range starts at $70,623 for the GS-9 at hiring and goes to $133,142 at the top range for the GS-12. https://www.usajobs.gov/job/877197000 provides more information and provides the online application system. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/german-area-librarian/",ARL
University Librarian,Iowa State University,IA,Academic,Remote,,,2026-07-20,https://www.arl.org/job-posting/university-librarian-9/,"University Librarian University Librarian Iowa State University Job Location: Date Created: 07/20/2026 University Librarian Iowa State University of Science and Technology , one of the nation’s leading land-grant institutions, invites applications and nominations for the position of Colonel Gary G. Swenson, Ph.D. Endowed University Librarian . This is an endowed senior leadership position responsible for all university libraries. The University Library is a student-centered R1 academic library that supports research, teaching, and learning across every discipline at Iowa State University. It includes Parks Library, the Veterinary Medical Library, and the Remote Library Storage Facility. With an annual operating budget of approximately $24 million, a $5 million endowment, and more than $500,000 in annual private support, the library partners closely with academic units, student affairs, and the broader community. Parks Library is the intellectual and social hub of campus, welcoming nearly one million visitors each year. It offers diverse study spaces, advanced technology, specialized learning and media production facilities, and collaborative environments that foster student success, innovative teaching, and wellbeing through initiatives such as Cyclone Support Central. The Colonel Gary G. Swenson Ph.D. University Librarian , an endowed position reporting to the Senior Vice President and Provost, serves as the chief academic and administrative leader of the Iowa State University Library. The University Librarian advances the university’s land-grant mission by championing student success, strengthening research excellence, and leading the strategic integration of emerging technologies, including artificial intelligence. As a member of the university’s senior leadership team, the Librarian develops strategy, cultivates partnerships, secures internal and external support, and fosters a culture of innovation and excellence. The position oversees 103 staff, 100 student employees, and 12 library departments, ensuring outstanding services, collections, technology, and research support for the university community. Required and preferred qualifications, and the complete job description are available in the full position profile linked here . Academic Search is assisting Iowa State University in this search. All inquiries, nominations, and applications will be held in strict confidence. To learn more about this opportunity and discuss your qualifications and interest, potential applicants are encouraged to schedule a confidential conversation with our Senior Consultant, Stacey Morgan Foster, JD. Please contact IowaStateUL@academicsearch.org . Applications may be submitted though www.academicsearch.org/IowaStateULApply . Please include a detailed cover letter , addressed to the Search Committee, addressing your interest in this position and the specific ways you meet the qualifications and expectations outlined in this search profile; a current full resume or curriculum vitae that includes relevant education, positions/titles, responsibilities, and accomplishments; and a list of five professional references , including their names, titles, organizations, phone numbers, and addresses, noting your relationship with each reference. References will not be contacted until later in the search process upon the candidate’s permission. The best consideration application deadline is September 10, 2026 , with a start date of February 1, 2027 (negotiable). Although nominations are not required to be considered for this position, leaders who know of outstanding candidate are welcome to submit confidential nominations by sending an to IowaStateUL@academicsearch.org . Please include the nominee’s full name, position, institution/organization, and address. Academic Search will notify individuals of their nomination, provide details about the position, and encourage them to apply. Iowa State University does not discriminate on the basis of race, color, a

Source: https://www.arl.org/job-posting/university-librarian-9/",ARL
Digital Collections Coordinator (Vacancy#:VAR003382),Library of Congress,DC,,Hybrid,,,2026-07-15,https://www.arl.org/job-posting/digital-collections-coordinator-vacancyvar003382/,"Digital Collections Coordinator (Vacancy#:VAR003382) Digital Collections Coordinator (Vacancy#:VAR003382) Library of Congress Job Location: Apply By: 7/29/26 Date Created: 07/15/2026 Digital Collections Coordinator (Vacancy#:VAR003382) Opening Date : July 15, 2026 Closing Date : July 29, 2026 OPM Control Number : 876465900 Vacancy Number : VAR003382 LC Organization Unit : Researcher and Collection Services Grade : GS-12 Series : 1410 Minimum Salary : $102,415.00 per year Maximum Salary : $133,142.00 per year Work Schedule : Full-time – Flexitime Promotion Potential : GS-12 Duty Location : Washington, DC Security Clearance : Other Availability : Open to All Telework Eligibility : Hybrid The digital collections coordinator coordinates and facilitates the integration of digital and traditional library services through implementation of digital preservation and access initiatives. Individually and in collaboration with division, IT, and digital media experts, the incumbent coordinates program components that include project workflows, new digital content policies, metadata and standards for content development, and new models for information access and delivery. The incumbent serves as the primary point of contact on the division’s digital content and is responsible for the division and is responsible for staying up to date on best practices in digital archival management and the use of approved digital inventory systems. Qualifications: Applicants must have had progressively responsible experience and training sufficient in scope and quality to furnish them with an acceptable level of the following knowledge, skills, and abilities to perform the duties of the position without more than normal supervision. Knowledge of workflow analysis, process improvement methodologies, and emerging technologies to support digital collections.** Ability to lead complex digital collection projects from acquisition through long-term preservation.** Ability to organize, plan, and track digital projects.** Ability to use state-of-the-art technology for the conversion, description and preservation of digital assets. Ability to communicate effectively in writing. Ability to provide consultation or liaison duties. Ability to communicate effectively other than in writing. Perform other duties as assigned. The position description number for this position is 470521. The salary range indicated reflects the locality pay adjustments for the Washington, D.C., Metropolitan area. The incumbent of this position will work a Flexitime work schedule. This is a non-supervisory, bargaining unit position. Relocation expenses will not be authorized for the person(s) selected under this vacancy announcement. We encourage you to stay connected by signing up to receive job and internship alerts and by following us on . Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/digital-collections-coordinator-vacancyvar003382/",ARL
"Scholarly Communications Manager, Open Science",American Psychological Association,DC,Academic,,,,2026-07-15,https://www.arl.org/job-posting/scholarly-communications-manager-open-science/,"Scholarly Communications Manager, Open Science Scholarly Communications Manager, Open Science American Psychological Association Job Location: Apply By: 08/15/2026 Date Created: 07/15/2026 Note: APA operates on a 37.5-hour work week with one-hour lunch breaks each day. APA sets salaries based on several considerations, including years of relevant experience, level of education, and previous staff and/or governance experience at APA. Scholarly Communications Manager, Open Science is responsible for promoting APA Journals’ open science initiatives, working closely with the APA Open Science and Methodology (OSM) Expert Panel and APA Journals editorial leadership; supporting APA Read & Publish agreements; and developing librarian- and consortia-focused community-building, analytical, and programmatic initiatives that strengthen relationships with the library community and promote awareness of APA as a standards-setting, nonprofit scholarly publisher. The person who fills this role reports to Head of Business Development and collaborates with various stakeholders from Author Marketing, Library Marketing, Sales, Product Development, and Journals Editorial. Education and Experience : Bachelor’s Degree in Library Science, Psychology, Business Administration, or related disciplines. 5 years of academic library, academic library consortia, or publishing marketing experience, preferably with a scholarly journal publisher. Working knowledge of the Open Science movement in research and Open Access journal publication environment required. Strategic understanding of the issues impacting scholarly publishing and scholarly communication, including changing business models for scholarly content, Open Access, and Open Science preferred. Excellent organizational skills required. Relationship management skills preferred. Demonstrated background in developing promotional campaigns and copywriting preferred. Proficient analytical and mathematical skills. Ability to effectively make presentations to internal/external groups. Understanding of the needs of various stakeholders including authors, librarians, university faculty, and the scholarly community at large. Computer Skills Required : Intermediate MS Office skills required, including strong, practical Excel proficiency to support data‑informed communications, reporting, and negotiations related to Open Access and Read & Publish agreements. Responsibilities : Partner with Journals editorial leadership and the APA Open Science and Methodology (OSM) Expert Panel to advance APA Journals’ open science initiatives; participate in OSM meetings and translate priorities into actionable communication and outreach plans. Develop and execute strategic plans to promote APA Journals’ open science practices (e.g., transparency, reproducibility, open data/materials, and related policies), ensuring messaging is consistent across channels and stakeholder groups. Create and maintain librarian-, consortia-, and researcher-facing communications that articulate APA’s open science initiatives, participation pathways, and the value of APA as a standards-setting, nonprofit scholarly publisher. Develop practical resources (FAQs, toolkits, templates, and presentations) that help authors, librarians, and consortia understand and adopt APA open science practices and Open Access options. Support APA Read & Publish and other Open Access agreements by partnering with Sales/Business Development to inform outreach, strengthen relationships with libraries/consortia (e.g., regular reporting), and help ensure that agreements deliver mutual value for customers and APA. Collaborate with Author Marketing to plan and deliver institution- and community-based outreach that increases awareness of open science initiatives and encourages engagement from authors and editors. Collaborate with Library Marketing and Product Development to build sustained, librarian- and consortia-focused community engagement (webinars, listserv/communication pl

Source: https://www.arl.org/job-posting/scholarly-communications-manager-open-science/",ARL
