title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
Research and Engagement Services – Social Sciences Librarian,Case Western Reserve University,OH,Academic,,,,2026-07-06,https://www.arl.org/job-posting/research-and-engagement-services-social-sciences-librarian/,"Research and Engagement Services – Social Sciences Librarian Research and Engagement Services – Social Sciences Librarian Case Western Reserve University Job Location: Ohio Date Created: 07/06/2026 Case Western Reserve University seeks forward-thinking and collaborative individuals for two Research and Engagement Services – Social Sciences Librarian positions . A search is being conducted to fill two open positions. Applicants who meet the minimum qualifications for the rank of either a Librarian 2 or a Librarian 3 are encouraged to apply. Please see below for details regarding the qualifications, salary, and applications for each rank. POSITION DESCRIPTION . The Research and Engagement Services Librarian plays a pivotal role in advancing research, teaching, and learning within a vibrant and innovative Social Sciences community. One position has a primary focus on Business Management, Finance, Entrepreneurship, and related disciplines. The other position has a primary focus on Economics, Organizational Behavior, Cognitive Science, and Anthropology, with a supporting focus on Business and related social science disciplines. Research & Engagement Services Librarians work independently and collaboratively with library colleagues and campus partners to contribute to academic success and advance strategic initiatives through a balanced portfolio of key activities: research support, client engagement, instruction, and collection management. The Kelvin Smith Library is deeply committed to promoting a culture of empathy, collaboration, and respect where all people are welcome, heard, empowered, and valued. This role is ideal for a librarian who is excited to leverage emerging technologies, is familiar with scholarly communication and data services, and can be a conduit for interdisciplinary collaboration. ENVIRONMENT. Consistently ranked as one of the country’s leading private research institutions, Case Western Reserve University is a member of the Association of American Universities (AAU) that offers a robust learning environment for approximately 6,500 undergraduate and 6,000 graduate and professional students. Students enroll in the schools of dental medicine , engineering , management , medicine , law , nursing , and social work and the College of Arts and Sciences . Students can further engage with 100 interdisciplinary academic and research centers and institutes , all within an academic culture that promotes and values innovation of all kinds. Situated in Cleveland’s vibrant University Circle cultural community, CWRU is an integral partner with world-class cultural organizations such as the Cleveland Museum of Art, the Western Reserve Historical Society, the Cleveland Botanical Garden, and the Cleveland Museum of Natural History. The Kelvin Smith Library is the knowledge and creativity commons of Case Western Reserve University, supporting all patrons in research and study with nearly three million titles. KSL is home to the University Archives and Special Collections and manuscripts, the Kulas Music Collection , and the Freedman Center for Digital Scholarship which advances research by partnering with scholars and students to explore and develop new forms of scholarship. KSL is a member of the Association of Research Libraries (ARL), OhioLINK, the Coalition for Networked Information (CNI), HathiTrust, and the Center for Research Libraries. In 2019, KSL was the recipient of the ACRL Excellence in Academic Libraries Award. QUALIFICATIONS . The initial rank of a Research and Engagement Librarian will be based upon the qualifications of the individual regarding that person’s professional knowledge, abilities, and skills; contributions to the profession through service and scholarly endeavors; and professional qualities consistent with university and library values. Librarian 2 Education/Experience: A Master’s degree in Library/Information Science or an advanced degree in a related discipline plus 1 year of relevant library exper

Source: https://www.arl.org/job-posting/research-and-engagement-services-social-sciences-librarian/",ARL
Director of Information & Technical Services,Harvard University,MA,Academic,,,,2026-07-06,https://www.arl.org/job-posting/director-of-information-technical-services/,"Director of Information & Technical Services Director of Information & Technical Services Harvard University Job Location: Massachusetts Apply By: End of day on Friday, July 31, 2026 Date Created: 07/06/2026 Company Description By working at Harvard University, you join a vibrant community that advances Harvard’s world-changing mission in meaningful ways, inspires innovation and collaboration, and builds skills and expertise. We are dedicated to creating a diverse and welcoming environment where everyone can thrive. Why Work at Harvard Library? At Harvard Library, we are champions of curiosity. We aim to be global leaders in expanding world knowledge and intellectual exploration. We engage with our communities in the creation and sharing of new knowledge, connecting them with the vast collections that we curate and steward through collaborations around the world. At its core, our mission for nearly four centuries has been to advance the learning, research, and pursuit of truth that are at the heart of Harvard. Our efforts are motivated and powered by working collaboratively, embracingdiverse perspectives, championing access, aiming for the extraordinary, and always leading with curiosity. Job Description **Although the position will remain posted until filled, applicants are strongly encouraged to apply by the end of the day on Friday, July 31, 2026.** Job Summary: Reporting to the Associate University Librarian for Discovery and Access, the Director of Information & Technical Services will lead the Information & Technical Services (ITS) department of the Harvard Library. The Director will oversee the operational management of staff, functions, and operations of ITS and will provide strategic direction to the department’s sections (monographic acquisitions, e-resources & serials acquisitions and management, metadata creation, and metadata management), as well as provide vision and leadership for Harvard Library initiatives within their purview. The Director serves as a trusted advisor for library leaders making policy-level decisions and sets priorities in ordering, scoping, metadata processing, creation, and management, licensing, project planning, and strategy in all these areas for ITS. This position is responsible for the overall administration and coordination of work and for establishing and implementing technical services policies, standards, and procedures. The Information & Technical Services department has 99+ staff in multiple locations and an annual operations budget of approximately $14.9 million. The Director serves as an active member of the Harvard Library Leadership Team and the Discovery and Access Leads Team. Job-Specific Responsibilities: The Director of ITS will: Strategic Leadership, Management, and Planning: Lead the stewardship, growth and impact of Harvard Library’s Information & Technical Services department. Provide vision and strategic direction for technical services operations and priorities across all the sections in ITS. Lead, manage, coach, and guide ITS senior managers and coordinate ITS operations and workflows aligned with Harvard Library’s and ITS department’s strategic priorities. Manage, understand, integrate, and oversee the functional operations of the ITS sections, with a systems-level perspective that recognizes and understands interdependencies across all four sections to ensures cohesive, aligned service delivery, operations, projects, and workflows. Provide strategic leadership and informed guidance to section heads by maintaining broad yet in-depth cross-functional knowledge across all the ITS sections, enabling effective coordination, prioritization, and decision-making in all areas of the department. Leverage staff resources to meet strategic priorities within financial constraints. Formulate policies for the administration of technical services activities. Promote and facilitate coordinated technical services across the Harvard Library; ensure programmatic integrity and coopera

Source: https://www.arl.org/job-posting/director-of-information-technical-services/",ARL
Associate Librarian (Ref: 2600515),The Education University of Hong Kong,,Academic,,,,2026-07-06,https://www.arl.org/job-posting/associate-librarian-ref-2600515/,"Associate Librarian (Ref: 2600515) Associate Librarian (Ref: 2600515) The Education University of Hong Kong Job Location: Date Created: 07/06/2026 Founded in 1994 and awarded the University title in 2016, The Education University of Hong Kong (EdUHK) is a publicly funded university, dedicated to the advancement of teacher education and related disciplines through a diverse offering of academic, professional and research programmes. The University aspires to become a leading university in the Asia Pacific region and beyond, with a focus on educational and multidisciplinary research, development and innovation. We are committed to nurturing outstanding and caring educators and professionals as well as enhancing the impact of scholarship. The University has an academic/teaching staff strength of about 460 and total student headcount of about 11,000. It has a Graduate School and three Faculties, namely, Faculty of Education and Human Development, Faculty of Humanities, and Faculty of Liberal Arts and Social Sciences, comprising 14 academic departments, as well as t wo Academies, Academy for Educational Development and Innovation and Academy for Applied Policy Studies and Education Futures, a number of University-level research centres and Faculty-level research and professional development centres. For more information about the University, please visit http://www.eduhk.hk . We are looking for suitable candidate(s) to fill the following position(s). If you are excited by the prospect of contributing your expertise to the development of a leading university at the heart of Asia Pacific region and beyond, we would like to hear from you. Associate Librarian (Ref: 2600 515) Library Applications are invited for the position of Associate Librarian in the University Library. The Library is the key venue and platform of learning, teaching and research of the University, and currently houses one of the most comprehensive collections on education-related subjects and themes in Asia, and a growing collection in complementary disciplines including humanities, social sciences, and creative arts and culture. It consists of the Mong Man Wai Library on the Tai Po Campus and the Tseung Kwan O Study Centre Library. The Library’s total collections exceed 917,000 and media materials, 148,000 e-journals, 2.8 million electronic books and over 350 on-line databases. Reporting to the Librarian, the Associate Librarian is a key member of the Library’s senior management team. He/she will assist and advise the Librarian on the strategic development and transformation of the Library towards emerging areas in higher education such as AI, e-learning, digital scholarship, data science, etc. He/she will lead and coordinate the planning and implementation of new initiatives on service and resource enhancements, and will respond rapidly and proactively to all new developments in learning, teaching and research. The Associate Librarian will also assist the Librarian in overall administration of the Library, formulation of policies, quality assurance of library services, overseeing all Library Sections and Units, as well as working closely with the administration, Academies, Faculties, academic departments and other units of the University, JULAC members and other external partners of the Library. Applicants should have: A proven track record of leadership in a university library or relevant key offices, particularly in change management, new service development, new technology applications, etc.; In-depth knowledge on the latest trends and developments in library and information services; At least 10 years of post-qualification experience, at least 5 years of which should be at managerial level; A recognized undergraduate degree plus a postgraduate qualification preferably in librarianship or information management (e.g. ALA-accredited MLS, MCLIP, etc.), postgraduate qualifications in relevant disciplines such as information technology, computer science, data scien

Source: https://www.arl.org/job-posting/associate-librarian-ref-2600515/",ARL
"Librarian for Classics, Hellenic Studies & Western European Studies",Princeton University,NJ,Academic,,,,2026-07-02,https://www.arl.org/job-posting/librarian-for-classics-hellenic-studies-western-european-studies/,"Librarian for Classics, Hellenic Studies & Western European Studies Librarian for Classics, Hellenic Studies & Western European Studies Princeton University Job Location: Date Created: 07/02/2026 Princeton University Library seeks a collaborative, imaginative, service-oriented subject specialist to shape and steward rich collections and provide exceptional research support in Classics and Hellenic Studies, as well as to contribute to the interdisciplinary field of Western European Studies. The successful candidate will help ensure that Princeton’s collections, services, and instructional programs reflect diverse perspectives and support an inclusive academic community engaged in these fields of study. The position encompasses two spheres of work: primary responsibility for collections and research services for Classics and Hellenic Studies, and collaboration within the more distributed field of Western European Studies. The incumbent selects collections materials in all media and formats, oversees collections, manages collections budgets, and provides instruction and research support services in all areas related to Classics and Hellenic Studies. They support teaching and research in the history, language, philology, literature, classical philosophy, and culture of ancient Greece, Rome, and Byzantium, and in all aspects of the study of modern Greece. They serve as liaison to the Department of Classics and work closely with both the Librarian for Ancient Mediterranean and Hellenic Special Collections and the Seeger Center for Hellenic Studies. The incumbent will also help the Library achieve a fresh and holistic view of Western European studies with an aim to achieving a well-rounded and inclusive collection and instructional and research support for interdisciplinary Western European Studies, working with other specialist librarians across area studies, languages and literatures, the social sciences, humanities, and cultural studies. Responsibilities include: Serve as the Library’s liaison to the Department of Classics, to the Seeger Center for Hellenic Studies and its Program in Hellenic Studies, and the Program in European Cultural Studies. Select collections materials in all media and formats and generally oversee collections, including managing collections budgets, for Classics and Hellenic Studies. Provide orientations, bibliographic instruction and research assistance for faculty, students, post docs and visiting fellows whose academic inquiry involves Classics, Hellenic Studies. Interact with librarians across humanities, social sciences, and area studies in order to identify and fill gaps in the collections and services that support contemporary research and teaching focused on Western Europe. Oversee the collections and use of the Classics Graduate Study Room, and the Hellenic Studies Reading Room. Consult and coordinate closely with the Librarian for Ancient/Pre-Modern Mediterranean and Hellenic Special Collections; and consult with other staff units as needed to facilitate timely acquisition and processing of materials. Advise on preservation, digitization, and other aspects of collection maintenance, including offsite storage. Create and supervise the Digital PUL collections and resource guides related to Classics and Hellenic Studies, and contribute to resource guides, web sites and other promotional initiatives for Western European Studies. Contribute to University Library operations, services and initiatives through leadership and participation on committees, task forces, and working groups as assigned. Represent Princeton in relevant regional, national, and international professional and scholarly organizations, including collaborative collection development efforts for Classics, Hellenic Studies, and Western European Studies. PUL is one of the world’s leading research libraries, with over 300 staff and several specialized branches, supporting a diverse community of 5,500 undergraduates, 3,100 graduate students

Source: https://www.arl.org/job-posting/librarian-for-classics-hellenic-studies-western-european-studies/",ARL
"Research, Instruction, and Outreach Librarian",Yale University,CT,Academic,,,,2026-07-01,https://www.arl.org/job-posting/research-instruction-and-outreach-librarian/,"Research, Instruction, and Outreach Librarian Research, Instruction, and Outreach Librarian Yale University Job Location: Date Created: 07/01/2026 Working at Yale means contributing to a better tomorrow. Whether you are a current resident of our New Haven-based community, eligible for opportunities through the New Haven Hiring Initiative, or a newcomer, interested in exploring all that Yale has to offer, your talents and contributions are welcome. Discover your opportunities at Yale! Overview The Yale Law Library is seeking a 2026/recent graduate or early career professional holding both library and law degrees, or early-career professional, to develop expertise in research and instructional services with a focus on student engagement and legal research education. The Research, Instruction, and Outreach Librarian participates in the law library’s highly regarded faculty liaison program and provides research and reference support to faculty, students, and scholars. This position will be assigned a librarian rank depending on professional experience and accomplishments. Information about librarian ranks can be found at http://bit.ly/YULRanksPromotions . Reporting to the Associate Director for Research and Scholarly Services, the Research, Instruction, and Outreach Librarian coordinates the law library’s legal research program and serves as the primary point of contact for student organizations and academic programs connected to legal research instruction and scholarly activity. The position also coordinates the library’s liaison program for student journals. Students can begin participating in journals in spring of their first year. For a list of student journals and student organizations, see: https://law.yale.edu/student-life/student-journals-and-publications . As a member of the Research and Instructional Services team, the Research, Instruction, and Outreach Librarian participates in the faculty liaison program, staffs the reference desk, conducts research consultations, and contributes to the library’s instructional program. This position coordinates the law library’s legal research courses and student training initiatives, teaches in the ILaw/Small Groups program (first year legal research) and may also teach upper-level credit-bearing research courses. A cover letter is required for consideration. Required Skills and Abilities 1. Demonstrated experience with legal research resources, techniques, and strategies. 2. Strong service orientation and enthusiasm for working with law faculty and students 3. Excellent interpersonal, written, and oral communication skills 4. Demonstrated ability to work both independently and collaboratively in a collegial environment 5. Ability to manage multiple projects effectively and meet competing deadlines Preferred Skills and Abilities 1. Professional experience in an academic law library 2. Interest in outreach and programming for law students 3. Demonstrated experience or interest in event planning 4. Reading knowledge or fluency in one or more non-English languages Principal Responsibilities 1. Participates in the faculty-librarian liaison program to provide research support to law school faculty. 2. Coordinates librarian liaison assignments for student journals and serves as a central point of contact for journal-related library support. 3. Coordinates journal training sessions, workshops, and orientation programming in collaboration with librarian liaisons. 4. Assists journals with research-related support, including source coordination, citation support, and referral to appropriate library services and resources. 5. Maintains documentation, research guides, and communication materials related to journals and student research support services, including Perma.cc. 6. Coordinates an annual law library lecture series on legal research and related topics, and other outreach events. 7. Promotes law library programs, workshops, and services through appropriate communication channels. 8. Coor

Source: https://www.arl.org/job-posting/research-instruction-and-outreach-librarian/",ARL
Research and Scholarly Communication Librarian,Yale University,CT,Academic,,,,2026-06-30,https://www.arl.org/job-posting/research-and-scholarly-communication-librarian/,"Research and Scholarly Communication Librarian Research and Scholarly Communication Librarian Yale University Job Location: Date Created: 06/30/2026 Working at Yale means contributing to a better tomorrow. Whether you are a current resident of our New Haven-based community, eligible for opportunities through the New Haven Hiring Initiative, or a newcomer, interested in exploring all that Yale has to offer, your talents and contributions are welcome. Discover your opportunities at Yale! Overview The Yale Law Library is seeking a 2026/recent graduate or early career professional holding both library and law degrees, or early-career professional, to build expertise in research and instructional services with an emphasis on scholarly communication. The Research and Scholarly Communication Librarian will participate in the law library’s highly regarded faculty liaison program and provide reference and research support to scholars and researchers. This position will be assigned a librarian rank depending on professional experience and accomplishments. Information about librarian ranks can be found at http://bit.ly/YULRanksPromotions . Reporting to the Associate Director for Research and Scholarly Services, the Research and Scholarly Communication Librarian leads the law library’s support of faculty scholarship. Key responsibilities include supporting scholarly impact initiatives, assisting with the creation and maintenance of scholarly profiles (e.g., Hein, ORCID, SSRN), and supporting faculty use of submission platforms such as Scholastica. As a member of the Research and Instructional Services team, the Research and Scholarly Communication Librarian participates in the faculty liaison program, staffs the reference desk, conducts research consultations, and contributes to the library’s instructional program. This position teaches in the ILaw/Small Groups program (first year legal research) and may also teach in upper-level credit-bearing research courses. A cover letter is required for consideration. Required Skills and Abilities 1. Demonstrated experience with legal research resources, techniques, and strategies 2. Strong service orientation and enthusiasm for working with law faculty and students 3. Excellent interpersonal, written, and oral communication skills 4. Demonstrated ability to work both independently and collaboratively in a collegial environment 5. Ability to manage multiple projects effectively and meet competing deadlines Preferred Skills and Abilities 1. Professional experience in an academic law library 2. Interest in open access and scholarly communication initiatives 3. Demonstrated experience or interest in scholarly communication outreach 4. Reading knowledge or fluency in one or more non-English languages Principal Responsibilities 1. Participates in the faculty-librarian liaison program to provide research support to law school faculty. 2. Conducts faculty consultations and workshops related to scholarly impact, researcher identity systems, and altmetrics. 3. Serves as the lead for citation count and publication list requests from law school administration. 4. Coordinates faculty book talks and other programming that promotes faculty scholarship within the Yale Law School community. 5. Creates displays and conducts outreach activities to highlight faculty scholarship. 6. Connects faculty with resources and tools for preserving and showcasing scholarly output. 7. Supports faculty on article submission process and related scholarly communication workflows. 8. Promotes Law Archive within the Yale Law School community, the broader legal education community, and beyond. 9. Serves as the law library’s subject matter expert for research and citation management applications. 10. Provides in-person and online reference services and research consultations. 11. Participates in instructional and educational programming, including ILaw/Small Groups, guest lectures, workshops, and other presentations. 12. Maintains and u

Source: https://www.arl.org/job-posting/research-and-scholarly-communication-librarian/",ARL
Research and Clinical Services Librarian,Yale University,CT,Academic,,,,2026-06-30,https://www.arl.org/job-posting/research-and-clinical-services-librarian/,"Research and Clinical Services Librarian Research and Clinical Services Librarian Yale University Job Location: Date Created: 06/30/2026 Working at Yale means contributing to a better tomorrow. Whether you are a current resident of our New Haven-based community, eligible for opportunities through the New Haven Hiring Initiative, or a newcomer, interested in exploring all that Yale has to offer, your talents and contributions are welcome. Discover your opportunities at Yale! Overview The Yale Law Library is seeking a 2026/recent graduate or early career professional to build expertise in research and instructional services with an emphasis in clinical support. The Research and Clinical Services Librarian will participate in the law library’s highly regarded faculty liaison program and provide reference and research services to scholars and researchers. This position will be assigned a librarian rank depending on professional experience and accomplishments. Information about librarian ranks can be found at http://bit.ly/YULRanksPromotions . Reporting to the Associate Director for Research and Scholarly Services, the Research and Clinical Services Librarian leads the law library’s dynamic and proactive research, instructional, and reference support to faculty, students, and staff in Yale Law School’s expansive clinical program. Students can begin taking clinic and appearing in court during the spring semester of their first year. For a complete list of clinics, see: https://law.yale.edu/clinics/our-clinics . As a member of the Research and Instructional Services team, the Research and Clinical Services Librarian participates in the faculty liaison program, staffs the reference desk, conducts research consultations, and contributes to the library’s instructional program. This position teaches in the ILaw/Small Groups program (first year legal research) and may also teach in upper-level credit-bearing research courses. A cover letter is required for consideration. Required Skills and Abilities 1. Two years of professional experience. 2. Demonstrated experience with legal research resources, techniques, and strategies. 3. Strong service orientation and enthusiasm for working with law faculty and students. 4. Excellent interpersonal, written, and oral communication skills. 5. Demonstrated ability to work both independently and collaboratively in a collegial environment/ Ability to manage multiple projects effectively and meet competing deadlines. Preferred Skills and Abilities 1. Professional experience in an academic law library. 2. Experience with or interest in law practice technologies. 3. Reading knowledge or fluency in one or more non-English languages. Principal Responsibilities 1. Provides and oversees delivery of research services to faculty, students, and staff of YLS clinics. 2. Coordinates librarian liaison assignments to clinics. 3. Meets proactively with clinic faculty to ascertain research and reference support needs, including scholarly, project, or client-oriented activities. Collaborates with liaison librarians to address and respond to those needs as required. 4. Assists clinical faculty, students, and staff in utilizing law practice technologies including knowledge and case management tools, time and billing resources, and other applications. 5. Participates in instructional and educational programming, including ILaw/Small Groups, guest lectures, workshops, and other presentations. 6. Participates in the collection development process with particular emphasis on identifying practice-oriented resources that support clinical offerings. 7. Maintains and updates research guides as assigned. 8. Other duties as assigned. Required Education and Experience J.D. from an ABA-accredited institution and a Master’s degree from an ALA-accredited library school. Job Posting Date 06/30/2026 Job Category Professional Bargaining Unit NON Compensation Grade Library Compensation Grade Profile (LIB) Salary Range $68,000.00 – $145,250

Source: https://www.arl.org/job-posting/research-and-clinical-services-librarian/",ARL
Lecturer,Auburn University,AL,Academic,,,,2026-06-30,https://www.arl.org/job-posting/lecturer/,"Lecturer Lecturer Auburn University Job Location: Date Created: 06/30/2026 Overview: Auburn University Libraries invites applications for a full-time, 12-month, non-tenure-track Lecturer position specializing in data tools, analysis, and visualization. Reporting to Assistant Dean for IT and Research Support, the successful candidate will support data literacy and research initiatives by designing and delivering instruction in a variety of formats, including in-person, virtual, and asynchronous learning environments, for both groups and individual learners. This is a two-year limited-term appointment with the potential for multi-year renewal based on institutional need, available funding, and successful performance. Major Responsibilities: The Lecturer will provide instruction and support related to data-focused tools, methodologies, and workflows, including but not limited to R, ArcGIS, Tableau, Excel, Python, and other platforms used for data analysis and visualization. Responsibilities include: Developing, promoting, delivering, and assessing outcome-based instructional programs in in-person, virtual, and asynchronous formats Creating learning opportunities that advance data literacy, research skills, and analytical workflows Conducting proactive outreach to Auburn University students, faculty, and staff; members of the Alabama Cooperative Extension System across all 67 counties; and faculty and staff at AU research centers, including locations in Huntsville and Birmingham Providing guidance and referrals to appropriate library faculty, resources, and services to support research and instructional needs Traveling periodically to Auburn University’s extension offices throughout Alabama, up to several days per month, to support outreach, instruction, and engagement activities Assisting with special projects and performing other duties as assigned Minimum Qualifications: Master of Library and Information Science degree (or equivalent) from an ALA-accredited program OR an advanced degree in educational technology, mathematics/statistics, or a scientific discipline at the time employment begins Demonstrated proficiency in R and at least two additional data-focused tools, such as ArcGIS, Python, Excel, Tableau, NVivo, or Power BI Experience teaching or providing instruction, preferably related to data tools, workflows, or analytical methods Excellent interpersonal skills Strong written and oral communication skills Demonstrated ability to work independently, initiate projects, and carry assignments through to completion Demonstrated ability to collaborate effectively in a team environment Candidates must meet eligibility requirements to work in the United States at the time of appointment and continue working legally for the term of employment Desired Qualifications: Experience delivering virtual instruction and/or developing instructional videos Experience providing reference or technical support related to data tools, analytical methods, or research processes Experience promoting instructional programs, services, or learning resources Demonstrated experience conducting data-focused research projects, including the collection, analysis, and interpretation of complex datasets Special Instructions: Application review will begin July 9, 2026, and will continue until a qualified candidate is selected and recommended for appointment. A complete application must include: Letter of interest including specific teaching and research interests Curriculum vitae Transcripts Contact information for three current professional references, including mailing addresses, addresses, and telephone numbers Optional examples of completed data analyses or visualizations Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/lecturer/",ARL
Librarian (Cataloger) (Vacancy#VAR003368),Library of Congress,DC,,Hybrid,,,2026-06-29,https://www.arl.org/job-posting/librarian-cataloger-vacancyvar003368-2/,"Librarian (Cataloger) (Vacancy#VAR003368) Librarian (Cataloger) (Vacancy#VAR003368) Library of Congress Job Location: Apply By: 07/20/2026 Date Created: 06/29/2026 Librarian (Assistant Curator, Graphic Arts) (Vacancy#:VAR003355) Opening Date : June 29, 2026 Closing Date : July 20, 2026 OPM Control Number : 874718400 Vacancy Number : VAR003355 LC Organization Unit : Researcher and Collection Services Grade : GS-09 Series : 1410 Minimum Salary : $70,623.00 per year Maximum Salary : $91,815.00 per year Work Schedule : Full time- Flexitime Promotion Potential : GS-12 Duty Location : Washington, DC Security Clearance : Other Availability : Open to All Telework Eligibility : Hybrid This position is in the Curatorial Section of the Prints and Photographs Division of the Library of Congress. The Prints and Photographs Division has one of the largest pictorial research collections in the world with more than 15 million pictures in a variety of visual formats contained in hundreds of individual collections and stored in several locations and remote sites. The collections are among the most varied in subject, time-period, medium, format, physical condition, and intellectual property rights requirements, with attendant concerns regarding security, preservation, safe handling and service. The collections are accessed by means of complex, diverse and often multi-layered intellectual controls in written, filmed and digital forms. The Graphic Arts area has an estimated 500,000 artist prints, posters, documentary drawings, cartoons and comics, historical prints, and pictorial ephemera like trade cards. Qualifications: Applicants must have had progressively responsible experience and training sufficient in scope and quality to furnish them with an acceptable level of the following knowledge, skills, and abilities to perform the duties of the position without more than normal supervision. Knowledge of the field of artist prints, posters, and other popular graphic arts.** Ability to provide research and reference services.** Knowledge of library principles, concepts, and techniques. Ability to communicate in writing. Ability to analyze and solve problems related to visual and documentary materials in graphic art collections. Ability to communicate effectively other than in writing. Performs other duties as assigned. This position is in the Curatorial Section of the Prints and Photographs Division of the Library of Congress. This is a non-supervisory, bargaining unit position. The position description number for this position is 470301. The salary range indicated reflects the locality pay adjustments for the Washington, D.C., Metropolitan area. The incumbent of this position will work a flexitime work schedule. We encourage you to stay connected by signing up to receive job and internship alerts and by following us on . Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/librarian-cataloger-vacancyvar003368-2/",ARL
Assistant Librarian – Special Formats Cataloging Librarian,Texas Tech University,TX,Academic,,,,2026-06-29,https://www.arl.org/job-posting/assistant-librarian-special-formats-cataloging-librarian/,"Assistant Librarian – Special Formats Cataloging Librarian Assistant Librarian – Special Formats Cataloging Librarian Texas Tech University Job Location: Apply By: August 31, 2026 Date Created: 06/29/2026 Assistant Librarian – Special Formats Cataloging Librarian Position Description Performs complex professional and administrative functions in the operation of a specialized section in the library; must cooperate and function as part of a team to provide services to all library users. This is an entry-level rank assigned to those beginning their professional careers or those, who upon their appointment, do not meet the criteria of Associate Librarian. Work is performed under general supervision with latitude for individual initiative and judgment. Evaluation is based upon accomplishment of defined objectives. May supervise various technical and clerical library employees. About the University Founded in 1923, Texas Tech University began with a mission to serve the needs of West Texas, but its impact has always reached far beyond. Today, Texas Tech, located in Lubbock (pop. 300,000+), is home to a vibrant community of more than 42,000 students. Texas Tech’s 1,800-acre campus showcases Spanish Renaissance architecture and is home to one of the country’s largest public art collections. Its 13 colleges include a prestigious School of Law and a distinguished School of Veterinary Medicine. These programs equip students with the skills and knowledge needed to excel in their respective fields. Built on the values of West Texas — hard work, grit and authenticity — the university graduates students who are deeply engaged in service to their communities and well-positioned to succeed in the world. Texas Tech is committed to achieving research and scholarly accomplishments that compare favorably to the member institutions of the Association of American Universities (AAU). For more than 100 years, Texas Tech has been a premier destination for those seeking a world-class education and a unique, personalized experience as a member of the Red Raider family. About the College Texas Tech University Libraries serve as a vital partner with students and faculty in their learning endeavors. The University Libraries’ system comprises: (1) University Library, (2) Southwest Collection/Special Collections Library, (3) Architecture Library, and (4) Peters Family Legacy Library within the Student Enrichment Center. The University Library is a patent and trademark depository and is one of two regional depositories for U.S. government documents in Texas. The central focus of the Texas Tech University Libraries is to make available 3.72 million physical volumes, electronic resources, special collections and archives, and to offer services to students and faculty that enable academic and research success. About the Department/School/Area The Southwest Collection/Special Collections Library was officially established in 1955. The building is housed to the north of the University Library. Areas of the archive are: the Southwest Collection, the University Archives, the Oral History Collection, Rare Books, the Sowell Collection, the Southwest Music Archive and Digital Scholarship Services. Major/Essential Functions In line with TTU’s strategic priorities to engage and empower a dynamic student body, enable innovative research and creative activities, and transform lives and communities through outreach and engaged scholarship, applicants should have experience working with a breadth of student populations at the undergraduate and/or graduate levels within individual or across the areas of teaching, research/creative activity, and service. As a faculty member in the University Libraries, you will be expected to: The Special Formats Cataloging Librarian is responsible for original, adjusted, and complex copy cataloging, which includes bibliographic control and metadata for a wide range of materials in various formats for the Southwest Collection/Special Collection

Source: https://www.arl.org/job-posting/assistant-librarian-special-formats-cataloging-librarian/",ARL
Librarian (Faculty),University of South Carolina,SC,Academic,,,,2026-06-26,https://www.arl.org/job-posting/librarian-faculty-2/,"Librarian (Faculty) Librarian (Faculty) University of South Carolina Job Location: Apply By: 07/19/2026 Date Created: 06/26/2026 Available Positions: 1 Research & Instruction Job Ad The University of South Carolina Libraries invites applications for a dynamic and collaborative Research & Instruction Librarian to support teaching, learning, and research in the social, behavioral, and/or health sciences. This is an exciting opportunity for an engaged and student-centered librarian who enjoys building relationships, teaching information literacy, and partnering with faculty and campus colleagues in a vibrant academic environment. As part of a welcoming and innovative team, the librarian will provide support to undergraduate students, graduate students, faculty, and staff in-person and online through research consultations, workshops, and course-integrated instruction sessions. The successful candidate will help students develop critical research skills while collaborating closely with faculty to support student success and scholarly inquiry. As a part of University Libraries’ liaison program, librarians in this position foster strong partnerships with academic units across campus and have opportunities to shape instructional services, engage in outreach, and contribute to initiatives that support teaching and research at a major public research institution. The University of South Carolina is a nationally recognized R1 research university and the flagship institution of the state, with a growing and increasingly diverse student population. Located in the heart of Columbia, USC offers the energy of a large research university alongside a collegial campus culture that values collaboration, innovation, and community engagement. Come join a great team and help shape the future of research and instruction at the University of South Carolina Libraries. Required Education and Experience MLIS from an ALA-accredited program (or equivalent); another graduate degree and relevant experience will be considered. Experience providing general and in-depth research and/or instructional services. Required Knowledge, Skills, and Abilities/Competencies: Ability to communicate effectively with users at all levels of expertise across disciplines Projects an approachable and customer service-oriented attitude Ability to collaborate effectively and work on teams Ability to effectively and efficiently learn new resources Applicants Need to Apply Here : https://uscjobs.sc.edu/postings/207241 EEO Statement The University of South Carolina does not discriminate in educational or employment opportunities or decisions for qualified persons on the basis of age, ancestry, citizenship status, color, disability, ethnicity, familial status, gender (including transgender), gender identity or expression, genetic information, HIV/AIDs status, military status, national origin, pregnancy (false pregnancy, termination of pregnancy, childbirth, recovery therefrom or related medical conditions, breastfeeding), race, religion (including religious dress and grooming practices), sex, sexual orientation, veteran status, or any other bases under federal, state, local law, or regulations. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/librarian-faculty-2/",ARL
