title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
Scholarly Communications Librarian,Texas State University,TX,Academic,,,,2026-05-13,https://www.arl.org/job-posting/scholarly-communications-librarian-3/,"Scholarly Communications Librarian Scholarly Communications Librarian Texas State University Job Location: Apply By: Open Until Filled Date Created: 05/13/2026 Required Qualifications: Master’s Degree in Library/Information Science from a program accredited by the American Library Association, or equivalent library science program. Experience developing instructional and outreach materials. Experience with managing multiple projects and priorities. Ability to develop and implement policies and services. Ability to work independently and collaboratively, contributing to a positive and efficient work environment. Preferred Qualifications: Possess knowledge of the scholarly publishing ecosystem, including open access models and publishing workflows. Knowledge of copyright law, fair use, licensing, and author rights. Maintain knowledge of current trends in scholarly communication, including AI and emerging publishing practices. Experience with library publishing platforms and repository systems. Knowledge of the research lifecycle and academic research practices. Interpret and apply copyright and licensing principles and assist with the navigation of those principles. Adapt to evolving scholarly communication trends and technologies. Job Description: Texas State University Libraries is seeking a Copyright and Scholarly Communications Librarian. The Copyright and Scholarly Communications Librarian develops, implements, and supports services related to scholarly publishing and communication. This position provides guidance on copyright, fair use, licensing, and author rights, and contributes to the development of policies related to open access and emerging areas such as artificial intelligence in research and publishing. The librarian administers and supports Open Journal Systems (OJS) and coordinates related services with external partners, while supporting scholars across the research and publishing lifecycle. The role collaborates with library colleagues and university partners to expand access to research and promote responsible publishing practices. Job Duties: Advise faculty, students, and researchers on copyright, fair use, licensing, and publishing agreements. Promote scholarly communication services through outreach, instruction, and partnerships. Administer and support Open Journal Systems (OJS) and coordinate related publishing services. Develop policies related to open access, copyright, licensing, and AI in research and publishing. Engage in ongoing professional development and service to support growth, contribution to the profession, and alignment with current practices. Perform other related duties as assigned. Posting Notices: You will be required to electronically attach a cover letter and a curriculum vitae to your application. Legal and Required Notices: Texas State University is committed to a policy of non-discrimination and equal opportunity for all persons regardless of race, sex, color, religion, national origin or ancestry, age, marital status, disability, veteran status, or any other basis protected by federal or state law in employment, educational programs, and activities and admissions. Employment with Texas State University is contingent upon the outcome of record checks and verifications including, but not limited to, criminal history, driving records, education records, employment verifications, reference checks, and employment eligibility verifications. In accordance with federal law, all new employees must complete the Form I-9 and provide acceptable documentation verifying their identity and authorization to work in the United States. Texas State University participates in E-Verify, and employment is contingent upon the successful verification of work authorization. Employees are required to maintain valid work authorization to satisfy the conditions of Form I9 at all times during their employment and the university makes no implicit or explicit promises to financially support visa or permanent r

Source: https://www.arl.org/job-posting/scholarly-communications-librarian-3/",ARL
"Head, Orders and Continuing Resources",Columbia University,NY,Academic,,,,2026-05-11,https://www.arl.org/job-posting/head-orders-and-continuing-resources/,"Head, Orders and Continuing Resources Head, Orders and Continuing Resources Columbia University Job Location: Apply By: Open until filled Date Created: 05/11/2026 The Collections Acquisition & Metadata Services Division (CAMS) is eager to recruit a new Head, Orders and Continuing Resources. Reporting to the Assistant Director, CAMS, the Head, Orders and Continuing Resources will oversee the full lifecycle of library acquisitions for and audio-visual materials across general and East Asian collections, course reserves, and patron requests. The Head will also oversee library-wide serials acquisitions functions by coordinating with internal teams and suppliers on ordering, payment, check-in, renewals, and cancellations for serials and standing orders. Additionally, they will administer market purchases for special collections. Key responsibilities include: Library Acquisitions & Order Management Manage and coordinate daily operations of Order and Continuing Resources Units, including ordering, receiving, payments, claims, cancellations, refunds, and invoice approvals Oversee vendor communication and resolve issues related to orders, payments, and P-card reconciliation Direct pre-order searching, bibliographic record matching, vendor assignment, and order processing to ensure accuracy and prevent duplication Support fiscal year activities, including budget encumbrance, approvals, and reconciliation of order and payment reports Assist in all phases of the acquisitions lifecycle, including approval plan processing and bibliographic record updates. Serve as lead for day-to-day acquisitions operations in the absence of the Assistant Director Supervisory & Operational Responsibilities Supervise 1 Supervisor and 6 unionized support staff members. Train staff on new and evolving procedures to ensure compliance and efficiency. Assign and review staff work to maintain quality, consistency, and adherence to policies Lead hiring, interviewing, performance evaluations, scheduling, and timesheet management. Partner with CAMS leadership to manage logistics and improve operational effectiveness. Document, implement, and maintain up-to-date procedural guidelines Collection Renewal & Vendor Management Lead the annual cancellation and renewal process, including communicating deadlines and required actions to stakeholders Oversee subscription management during end-of-fiscal-year (EOFY) rollover Collaborate with Electronic Resource Management staff to manage and electronic resource access, licensing, and invoicing Partner with Library Finance and Acquisitions & Accounting Services to establish new vendors and resolve vendor-related issues Professional Engagement & Service Participate in internal library committees related to acquisitions, collection development, budgeting, and technical services Engage in ongoing professional development, including leadership training and skill-building opportunities Contribute to national and international collaborations, committees, and initiatives focused on technical services and library operations Qualifications Minimum Qualifications: Master’s degree in Library Science (MLS) or equivalent combination of education and experience Demonstrated experience with spreadsheets, databases, the Microsoft Office suite, and Google Workspace Knowledge of publishing, acquisitions and supervisory concepts Working knowledge of at least one European language Basic accounting skills Preferred: Experienced accounting and financial skills Knowledge of bibliographic utilities, library systems and the management and receipt of vendor records Knowledge of the international book trade Familiarity with principles of office management with supervisory experience Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/head-orders-and-continuing-resources/",ARL
Assistant Dean of Libraries for Community Experience & Engagement,Dartmouth College,NH,Academic,Onsite,,,2026-05-06,https://www.arl.org/job-posting/assistant-dean-of-libraries-for-community-experience-engagement/,"Assistant Dean of Libraries for Community Experience & Engagement Assistant Dean of Libraries for Community Experience & Engagement Dartmouth College Job Location: Apply By: Open until filled Date Created: 05/06/2026 Assistant Dean of Libraries for Community Experience & Engagement The inaugural Assistant Dean of Libraries for Community Experience & Engagement will play a pivotal leadership role at Dartmouth Libraries . The Assistant Dean will shape how the Dartmouth community experiences, connects with, and is inspired by Dartmouth’s most iconic library. As the busiest library, Baker-Berry Library sits at the heart of campus and is a central academic and social hub where its spaces, services, and programs collectively define the Libraries’ presence in daily campus life. Reporting to the Dean of Libraries and serving on the Libraries Leadership Team, the Assistant Dean will bring a unifying vision to the integration of physical and digital spaces, public services, and community-centered programming. This leader will guide a holistic strategy that ensures the Libraries are responsive to evolving community needs, proactively weaving the Libraries into Dartmouth’s intellectual, cultural, and social fabric. Founded in 1769, Dartmouth is a member of the Ivy League and the Association of American Universities (AAU). Located in Hanover, New Hampshire, Dartmouth combines a distinguished liberal arts tradition with world-class research and professional education. The University is deeply committed to excellence in teaching and scholarship, interdisciplinary collaboration, and the preparation of leaders to address the world’s most pressing challenges. Dartmouth enrolls approximately 6,700 students across undergraduate, graduate, and professional programs and is supported by a robust research enterprise, extensive interdisciplinary centers and institutes, and a strong culture of mentorship and community. U.S. News and World Report ranks Dartmouth 13th among national universities and 3rd in undergraduate teaching among national universities. Dartmouth enrolls approximately 4,100 undergraduates and approximately 1,600 graduate and professional students. The institution employs over 1000 faculty (640 tenured and tenure track) and 3,379 staff. The Assistant Dean will collaborate closely with members of the Libraries Leadership Team, library colleagues, and key partners across the campus. The Assistant Dean will lead service and engagement teams, placemaking and facilities planning, and outreach and user experience, managing a total of 24 FTE. The successful candidate will possess a master’s degree in Library and Information Science (MLS/MLIS) or position-specific degree and experience, and a minimum of 7+ years of progressive experience in libraries or other institutions with significant public services, with demonstrated leadership responsibilities. The Assistant Dean will have significant experience in the following areas: frontline or public services; facilities, placemaking, or space planning; community outreach and engagement. View the full Leadership Profile by clicking here . This is a full-time, on-site, senior administrative position with a competitive salary commensurate with experience. Occasional evening and weekend availability is required to support library events, programming, and response to facilities or staffing emergencies. The position involves regular walkthroughs of library facilities and may occasionally require physical activity related to space assessment and project oversight. Some travel for professional development and conference participation is expected. DSG | Storbeck has been exclusively retained for this engagement, which is being led by Matthew Bunting. Submit a compelling cover letter and resume by filling out DSG’s Talent Profile. All inquiries are strictly confidential. Dartmouth College is an equal opportunity employer under federal law. We prohibit discrimination on the basis of race, color, religion, s

Source: https://www.arl.org/job-posting/assistant-dean-of-libraries-for-community-experience-engagement/",ARL
"Supervisory Librarian, Head, Reference and Instruction (VAR003349)",Library of Congress,DC,Public,Hybrid,,,2026-05-06,https://www.arl.org/job-posting/supervisory-librarian-head-reference-and-instruction-var003349/,"Supervisory Librarian, Head, Reference and Instruction (VAR003349) Supervisory Librarian, Head, Reference and Instruction (VAR003349) Library of Congress Job Location: Apply By: May 6, 2026 Date Created: 05/06/2026 Opening Date : May 6, 2026 Closing Date : May 27, 2026 OPM Control Number : 867993400 Vacancy Number : VAR003349 LC Organization Unit : Congressional Research Service Grade : GS-15 Series : 1410 Minimum Salary : $169,279.00 per year Maximum Salary : $197,200.00 per year Availability : Open to All Telework Eligibility : Hybrid The ideal candidate will have experience managing reference and legal research services in a fast-paced environment; knowledge of reference and legal research sources, in particular those related to legislative, legal, and public policy analysis; and knowledge of information research methodologies. A critical responsibility is the review of responses and reports produced by the section to ensure that they meet the high standards expected of CRS products and services. The section head works collaboratively with staff across CRS as well as other parts of the Library of Congress on information requests/projects and to resolve issues. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/supervisory-librarian-head-reference-and-instruction-var003349/",ARL
Chief of Library Services,Boston Public Library,MA,Public,,,,2026-05-05,https://www.arl.org/job-posting/chief-of-library-services/,"Chief of Library Services Chief of Library Services Boston Public Library Job Location: Apply By: June 1, 2026 Date Created: 05/05/2026 The Boston Public Library is looking for our next Chief of Library Services. The Chief of Library Services is the senior executive responsible for the strategic direction and operational delivery of library services across the BPL system. The Chief provides leadership across the Library Services Division — including branch libraries, the Central Library, collections, digital services, and youth and adult services— and acts as a principal deputy to the President. This role requires exceptional strategic thinking, planning, and execution skills; a patron-centered approach; and the ability to build a culture of efficiency, innovation, impact, and accountability across a large, complex, multi-site organization. This is a once-in-a-career opportunity to help lead America’s first large public library system. We invented the children’s room and pioneered the branch library; now, we are looking for a senior leader to drive our next series of firsts. The Chief of Library Services will shape how BPL’s 3 million annual patrons experience their library — in our buildings, online, and in ways we haven’t invented yet. It’s not often you have the opportunity to be part of a 175-year-old startup. If you are an experienced library leader ready to shape the future of one of the nation’s iconic institutions, we would love to hear from you. The position overview, scope of responsibility, job requirements and competencies can be found in the City of Boston Career Center posting. Please include a cover letter detailing your interest in the position and relevant experience along with a current resume or CV. Please combine your cover letter and resume in a single PDF file and attach them together in the resume upload section. Must be a Boston resident by your first day. (Yankees fans still welcome to apply.) Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/chief-of-library-services/",ARL
Research Librarian for Health Sciences Education & Engagement,"University of California, Irvine Libraries",CA,Academic,,,,2026-05-05,https://www.arl.org/job-posting/research-librarian-for-health-sciences-education-engagement/,"Research Librarian for Health Sciences Education & Engagement Research Librarian for Health Sciences Education & Engagement University of California, Irvine Libraries Job Location: Apply By: 05/04/2026 Date Created: 05/05/2026 Research Librarian for Health Sciences Education & Engagement (HSE&E) The University of California, Irvine Libraries seeks a creative, knowledgeable, and user-oriented Research Librarian for Health Sciences Education and Engagement (HSE&E) to join our collaborative team. This full-time librarian position is a key member of the 4-5 member Libraries’ Health Sciences team, leading the Libraries’ education programming with the School of Medicine. Research Librarian for HSE&E also provides research support, participates in the Libraries’ evidence synthesis and systematic review service, and serves as a liaison to one or more academic departments, including the School of Pharmacy and Pharmaceutical Sciences. As a member of the Department of Education and Outreach, the Research Librarian for HSE&E will also engage with broader library initiatives related to information literacy and student outreach. This position is based in Irvine but will require occasional travel to the UC Irvine Medical Center in Orange. The UC Irvine Libraries are fully committed to inclusive excellence , and we encourage applicants to address how their skills, expertise, and experiences might serve the varied communities of California. Please feel free to include relevant information in any of your application materials. Qualified candidates from diverse backgrounds and life experiences are encouraged to apply. At the heart of the University of California, Irvine’s academic community, the UC Irvine Libraries plays a vital role in enabling our outstanding students, faculty, and researchers to create new knowledge, develop lifelong learning skills, and make meaningful contributions to society. We value innovation and collaboration, and we are committed to fostering an environment that promotes diversity, equity, and inclusion. Our commitment is described in our Diversity Statement and Plan. UC Irvine Libraries received the 2024 Library Excellence in Access and Diversity (LEAD) Award from Insight Into Diversity magazine , a leader in advancing best practices in DEI (diversity, equity, and inclusion) in higher education. The Libraries’ physical spaces consist of the Langson Library, the Science Library, the Library Gateway Study Center, and the Grunigen Medical Library (located at the UC Irvine Medical Center in Orange, CA). The University of California, Irvine, is nestled in over 1,500 acres of coastal foothills, five miles from the Pacific Ocean, between San Diego and Los Angeles and located on the homelands of the Acjachemen and Tongva peoples, https://diversity.lib.uci.edu/land-acknowledgement . Founded in 1965, UC Irvine has over 37,000 undergraduate and graduate students and over 1,800 faculty and staff. Nearly 67% of UC Irvine students identify themselves as Asian American, African American, Chicano/Latino, or Native American. Over 50% of UC Irvine’s bachelor’s degrees are awarded to first generation college students. The University is committed to serving students from all backgrounds as demonstrated by UC Irvine’s Black Thriving Initiative and its designation as a Hispanic-Serving Institution (HSI), and an Asian American and Native American Pacific Islander-Serving Institution (AANAPISI), https://www.admissions.uci.edu/discover/why-uci/diversity.php . The New York Times ranks UC Irvine as the #1 college doing the most for the American Dream, and U.S. News and Report ranks UC Irvine among the top ten public universities in the nation. The University offers graduate degrees in more than 100 academic disciplines and interdisciplinary programs in addition to the M.D. and J.D. Salary commensurate with qualifications and experience based on the University of California pay scales. Appointment is anticipated to be at the Assistant Librarian

Source: https://www.arl.org/job-posting/research-librarian-for-health-sciences-education-engagement/",ARL
Evidence Synthesis Information Scientist,Virginia Tech,VA,Academic,Hybrid,,,2026-05-05,https://www.arl.org/job-posting/evidence-synthesis-information-scientist-2/,"Evidence Synthesis Information Scientist Evidence Synthesis Information Scientist Virginia Tech Job Location: Date Created: 05/05/2026 Thrilled to that the University Libraries at Virginia Tech is seeking an Evidence Synthesis Information Scientist to join our growing Evidence Synthesis Services team! The successful candidate will be an ambassador for high-quality evidence synthesis at Virginia Tech; an expert in search techniques and synthesis methods such as systematic reviews; provide guidelines-based consultation, outreach, live and asynchronous training, and additional support for systematic reviews and topics related to evidence synthesis; explore emerging tools, resources, and methods for evidence synthesis; supervise student assistants; contribute to supporting the Virginia Tech community in adoption of open and collaborative research practices; participate in serving on institutional or professional committees, and demonstrating a commitment to team efforts, service excellence, and Virginia Tech’s Principles of Community . Salary: $60,00-65,000 dependent on qualifications and experience Location: Hybrid; Blacksburg, Virginia Review date: May 28, 2026 For information and to apply: https://jobs.apply.vt.edu/jobs/evidence-synthesis-information-scientist-blacksburg-virginia-united-states Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/evidence-synthesis-information-scientist-2/",ARL
Director of Access Services,Northwestern University,IL,Academic,,,,2026-05-04,https://www.arl.org/job-posting/director-of-access-services-2/,"Director of Access Services Director of Access Services Northwestern University Job Location: Illinois Apply By: Open until filled Date Created: 05/04/2026 POSITION: Director of Access Services DEPARTMENT: Access Services REPORTS TO: Associate University Librarian for Collections and Access Summary: Northwestern University Libraries seeks a forward-thinking, user-focused and collaborative leader to provide strategic direction and operational leadership for the Access Services department. Reporting to the Associate University Librarian for Collections & Access, the Director of Access Services oversees a portfolio of mission-critical services, including circulation, interlibrary loan, document delivery, course reserves, and stacks management. Together, these services ensure the reliable and efficient access to library materials to Northwestern’s faculty, students, and researchers. This role blends visionary leadership with operational excellence. The Director drives innovation, bold experimentation, and the thoughtful adoption of emerging technologies (e.g., workflow automation, AI) to improve the user experience and shape the future of access services in academic libraries. KEY RESPONSIBILITIES AND EXPECTATIONS Direct and manage a forward-thinking Access Services department, with oversight of circulation, course reserves, interlibrary loan, document delivery, and stacks management operations. Provide strategic leadership in reimagining access services in a rapidly evolving research environment, ensuring that services adapt to changes in user expectations and technologies. Provide overall direction for a team of full-time staff, librarian faculty, and student workers. Directly supervise 3 FTE, including the area supervisors of course reserves, circulation, and interlibrary loan and stacks manager. Coordinate the department’s work. Provide mentorship, advocacy and support to all department staff and foster professional engagement and growth. Lead the exploration, evaluation, piloting, and implementation of next-generation workflows, service models, and technologies, including automation and AI-driven tools, to enhance operational efficiency and the overall user experience. Promote a culture of innovation, shared purpose, data-informed decision making, and continuous improvement within Access Services to anticipate and respond to user needs. Develop, communicate, and assess policies related to access services in collaboration with library and campus units, and external partners. Represent the library in initiatives related to access services, including the Big Ten Academic Alliance. Monitor and contribute to national conversations on the future of access services in research libraries. Contribute to the library’s leadership role in the field through projects, presentations, scholarship, and active participation in relevant professional organizations. To Apply: Applicants should submit a cover letter, resume, and the names of three references. Please apply for this position on the NUHR Recruitment Website . The budgeted salary range for this position is $100,000.00 – $115,000.00. Northwestern University has provided a pay range representing its good faith estimate of what the university reasonably expects to pay for the position. The pay offered to the selected candidate will be determined based on factors including (but not limited to) the experience and qualifications of the selected candidate including years since terminal degree, training, and field or discipline; departmental budget availability; internal comparators; and external market pay for comparable jobs. QUALIFICATIONS ALA-accredited master’s degree in library and information science or equivalent education and experience. Minimum of five years of professional experience in an academic or research library Supervisory experience in a library or higher education setting. Demonstrated ability to lead and improve complex service operations, analyze workflows, and implement

Source: https://www.arl.org/job-posting/director-of-access-services-2/",ARL
Technology and Digital Strategies Librarian,Case Western Reserve University,OH,Academic,,,,2026-05-04,https://www.arl.org/job-posting/technology-and-digital-strategies-librarian/,"Technology and Digital Strategies Librarian Technology and Digital Strategies Librarian Case Western Reserve University Job Location: Date Created: 05/04/2026 Case Western Reserve University seeks a forward-thinking and collaborative individual for the Technology and Digital Strategies Librarian position . A search is being conducted to fill one open position. Applicants who meet the minimum qualifications for the rank of either a Librarian 2 or a Librarian 3 are encouraged to apply. Please see below for details regarding the qualifications, salary, and applications for each rank. POSITION DESCRIPTION . The Kelvin Smith Library (KSL) of Case Western Reserve University seeks an enthusiastic, innovative, and collaborative individual to serve as the Technology & Digital Strategies Librarian (TDSL). Reporting to the Associate University Librarian for Creation & Curation services, the TDSL coordinates library technology and digital strategies to include the catalog and discovery systems, storage, desktop support, and related infrastructure. The TDSL serves as a library liaison to the University’s central IT department (UTech) to provide a single point of contact and oversees the work of two UTech personnel that support the work of this position. The TDSL works with all CWRU libraries and affiliated libraries to ensure catalog and discovery system services as needed. The Kelvin Smith Library is deeply committed to promoting a culture of empathy, collaboration, and respect where all people are welcome, heard, empowered, and valued. ENVIRONMENT. Consistently ranked as one of the country’s leading private research institutions, Case Western Reserve University is a member of the Association of American Universities (AAU) that offers a robust learning environment for approximately 6,500 undergraduate and 6,000 graduate and professional students. Students enroll in the schools of dental medicine , engineering , management , medicine , law , nursing , and social work and the College of Arts and Sciences . Students can further engage with 100 interdisciplinary academic and research centers and institutes , all within an academic culture that promotes and values innovation of all kinds. Situated in Cleveland’s vibrant University Circle cultural community, CWRU is an integral partner with world-class cultural organizations such as the Cleveland Museum of Art, the Western Reserve Historical Society, the Cleveland Botanical Garden, and the Cleveland Museum of Natural History. The Kelvin Smith Library is the knowledge and creativity commons of Case Western Reserve University, supporting all patrons in research and study with nearly three million titles. KSL is home to the University Archives and Special Collections and manuscripts, the Kulas Music Collection , and the Freedman Center for Digital Scholarship which advances research by partnering with scholars and students to explore and develop new forms of scholarship. KSL is a member of the Association of Research Libraries (ARL), OhioLINK, the Coalition for Networked Information (CNI), HathiTrust, and the Center for Research Libraries. In 2019, KSL was the recipient of the ACRL Excellence in Academic Libraries Award. QUALIFICATIONS . The initial rank of the Technology and Digital Strategies Librarian will be based upon the qualifications of the individual regarding that person’s professional knowledge, abilities, and skills; contributions to the profession through service and scholarly endeavors; and professional qualities consistent with university and library values. Librarian 2 Education/Experience: Master’s degree in Library Science or relevant area and 1-3 years of relevant library experience preferred. Librarian 3 Education/Experience: Master’s degree in Library Science or relevant area and 3-6 years of relevant library experience preferred. SALARY. The minimum salary for a Librarian 2 is $57,200. The minimum salary for a Librarian 3 is $65,780. The salary will be commensurate with quali

Source: https://www.arl.org/job-posting/technology-and-digital-strategies-librarian/",ARL
Emerging Technologies Librarian (Librarian I/II; Permanent Status Stream),University of Toronto Libraries,,Academic,,,,2026-05-04,https://www.arl.org/job-posting/emerging-technologies-librarian-librarian-i-ii-permanent-status-stream/,"Emerging Technologies Librarian (Librarian I/II; Permanent Status Stream) Emerging Technologies Librarian (Librarian I/II; Permanent Status Stream) University of Toronto Libraries Job Location: Apply By: June 1, 2026 Date Created: 05/04/2026 Job Title: Emerging Technologies Librarian (Librarian I/II; Permanent Status Stream) Date Posted: 05/01/2026 Closing Date: 06/01/2026 Req ID: 47928 Job Category: Librarian – Permanent Status Stream Faculty/Division: UofT Mississauga Department: UTM: Library Campus: University of Toronto Mississauga (UTM) Existing Vacancy: Yes Are you looking for challenging, meaningful work in a supportive and diverse environment? Are you looking for a career at one of Canada’s top employers? Work where the world comes to think, discover and learn. Consider a career at the University of Toronto. About the University of Toronto Libraries The University of Toronto Libraries (UTL) system is the largest academic library in Canada and is ranked in the top five among peer institutions in North America. The system comprises 40 libraries located across three university campuses: St.George, Mississauga, and Scarborough. This diverse and extensive network of college libraries, special collections, and specialized information centres plays a pivotal role in supporting the teaching, scholarly, and research needs of nearly 100,000 students enrolled in a wide array of graduate, professional, and undergraduate programs. The library system provides access to millions of resources in various formats, including electronic, , audio-visual, data and geospatial materials. UTL also boasts impressive holdings of archival material and substantial digital collections, securely preserved in the libraries’ data centre. The staff at UTL are integral to the academic and scholarly enterprise, working closely with faculty and students to support their teaching, learning, and research requirements. They are subject matter experts; they are skilled in research data management, collections, statistics, GIS, metadata, digital preservation, scholarly communications, copyright, teaching, knowledge synthesis, open access and much more. Our work is grounded in our commitment to support equity, diversity, and inclusion. UTL continuously evolves to meet the changing academic priorities and pressures at the University and within the broader landscape of higher education. About the University of Toronto Mississauga Library The University of Toronto Mississauga (UTM) is thirty-three kilometers west of the downtown St. George campus. Renowned for its natural beauty, the campus is situated next to the Credit River. The UofT Mississauga Library, located in the Hazel McCallion Academic Learning Centre (HMALC), is a leading, world-class library committed to providing students with an open and collaborative environment –one that embeds rich information and technology resources, integrates expert services into a dynamic and imaginative experience, and inspires and facilitates learning. The Library is a state-of-the-art teaching and learning centre that emphasizes people space. It includes a Learning Commons, two smart classrooms, an audio-video recording studio, a digitization studio, a digital exploration lab, the Li Koon Chun Finance Learning Centre and dedicated spaces for archives and special collections. The Opportunity The University of Toronto Mississauga Library invites applications from innovative and service-oriented librarians for the position of Emerging Technologies Librarian. Reporting to the Department Head, Digital Engagement and Research Services, the Emerging Technologies Librarian supports the use of emerging technologies in teaching, learning, research, and creative production. This role combines instruction, consultation, and project support with operational support for library-based makerspace technologies and the development of programming that advances digital, computational, and technological literacies across the UTM academic comm

Source: https://www.arl.org/job-posting/emerging-technologies-librarian-librarian-i-ii-permanent-status-stream/",ARL
Business Services Coordinator,Boston University,MA,Academic,,,,2026-05-04,https://www.arl.org/job-posting/business-services-coordinator/,"Business Services Coordinator Business Services Coordinator Boston University Job Location: Apply By: Open until filled Date Created: 05/04/2026 The Boston University Libraries seeks a Business Services Coordinator to support the library’s financial and administrative operations by assisting with the management of vendor payments, triaging scholarly resource purchase requests, payroll processing, expense reporting, and student employment systems. This role ensures accuracy and compliance across financial transactions and maintains up-to-date records, ensuring adherence to established processes and policies. The Business Services Coordinator collaborates with internal and external stakeholders to resolve issues, support workflows, and facilitate accurate budget management. The Business Services Coordinator will: Process orders and vendor payments for BU Libraries, ensuring invoices have proper approvals, are accurate, and include necessary documentation. Remit payments both within and outside the University’s ordering system, maintaining accurate records in BU’s SAP accounting system, SAC. Collaborate with colleagues in the Business Services Unit, vendors, BU Payment Services, and Library staff to resolve payment issues. Keep financial data accurate, current, and aligned with the Libraries’ accounting practices, reconciling posted and pending transactions. Collaborates with Accounts and Acquisitions Specialist to triage requests for Libraries resource acquisitions and route to appropriate Liaison Librarian for review. Assists in processing selection acquisitions requested by Liaison Librarians and Course Reserves, checking for duplicate orders and ensuring acquisitions align with Libraries practices and any fund restrictions that may be in place. Supports the timesheet process in SAP for hourly staff and student employees, ensuring submissions are accurate, properly coded, and approved on time. Reviews timesheets for compliance with University policies and collective bargaining agreements, and processes corrections as needed. Collaborates with the Director of Finance, Business Services Specialist and other stakeholders to resolve any issues. Provides support to managers and supervisors for payroll procedures, roles, and responsibilities. Reviews Concur expense reports to ensure accuracy, proper coding, and compliance with University and local policies and practices. Supports staff with expense submissions and collaborates with the Director of Finance and Business Services Specialists to create reports and track spending trends and encumbrances. Flag anomalies and escalates issues as needed. Support library staff in using BU’s JobX student employment system by providing training, guidance, and resources. Backs up Business Services Specialist as liaison to the Student Employment Office and updates with Libraries student employee supervisors. Support local workflows, revise process guides, and contribute to a knowledge base tailored to Libraries’ practices. Assists with student employment spend tracking, identify discrepancies, and ensure accurate payroll accounting and timely resolution of funding adjustments. Required Skills Bachelor’s degree. One to three years of relevant professional experience. Excellent oral, written, and interpersonal communication skills. For consideration, please submit a cover letter, CV, and list of professional references. The position will remain open until filled. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/business-services-coordinator/",ARL
Assistant Director for Digital Scholarship Services,Binghamton University,NY,Academic,,,,2026-05-01,https://www.arl.org/job-posting/assistant-director-for-digital-scholarship-services/,"Assistant Director for Digital Scholarship Services Assistant Director for Digital Scholarship Services Binghamton University Job Location: Apply By: 05/31/2026 Date Created: 05/01/2026 Job Description: Salary: Open rank (Associate or Full Librarian) with an anticipated salary range of $80,250 to $107,000; this is inclusive of an administrative stipend that is renewable at established intervals. Job Description: Binghamton University Libraries seeks a collaborative, visionary, and service-oriented leader for the position of Assistant Director for Digital Scholarship Services. Located within the Research Services Department, this supervisory role provides leadership to a unit offering a range of current and emerging research services, such as support for scholarly communication and open publishing, computational research methods including artificial intelligence, research data management, and multimedia production. The portfolio also includes oversight of the Digital Scholarship Center, MakerLab, Data Studio, and Recording Studio. The Assistant Director will combine a commitment to public service with a forward-thinking approach to using emerging technologies and research methods, as well as evidence-based decision-making to continuously develop, implement, and assess library services in this portfolio. This position is within a newly-reorganized Research Services department, which also includes Liaison Services, Special Collections, and Teaching and Learning, and presents a unique opportunity to shape Libraries services and ensure their success. The position reports to the Director for Research Services. The ideal candidate will have a background in academic library research services, a passion for continuous improvement, and the ability to work collaboratively across departments and with external partners. Leadership, teamwork, problem-solving, and strategic planning skills are essential. Duties and Responsibilities Librarianship: Leadership and Strategy Strategic vision: Work with the Director for Research Services on strategic planning and unit goal setting; define priorities for unit projects, activities, and innovations; communicate progress with colleagues in the Libraries and across the University. Service excellence: Develop and improve workflows that support emerging research services, including research data management, text and data mining, machine learning, and other computational methods; conduct consultations, lead workshops, and create other educational opportunities to instruct users in these research areas; raise awareness of transformative agreements and other support for open data and publishing; ensure Libraries services are in alignment with University needs and priorities. Compliance: Work with the Director for Research Services and other members of Libraries leadership to ensure university policies and practices regarding copyright, digital accessibility, and data privacy are being met; ensure that MakerLab operations follow guidance from Environmental Health and Safety and other campus partners; stay abreast of any evolving campus or professional guidelines or expectations to ensure unit activities comply. Embrace new challenges: Evaluate and recommend services and technology that support established and emerging research areas at Binghamton University. Transform data into insight: Maintain accurate statistics and workflow documentation. Analyze data trends, provide reports and information to library administration, and incorporate results into decision-making processes. Lead and shape digital scholarship practices: Actively engage in library consortia, professional organizations, and peer networks; advocate for and implement innovative approaches that advance the field; and foster collaborative relationships that improve the researcher experience. Supervision and Management Team Leadership: Supervise the work of faculty and staff; collaboratively identify performance goals, conduct meaningful evaluatio

Source: https://www.arl.org/job-posting/assistant-director-for-digital-scholarship-services/",ARL
