title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description
Director of the Library,New York Academy of Medicine,,Government,Hybrid,,,,https://www.arl.org/job-posting/director-of-the-library/,"Director of the Library Director of the Library New York Academy of Medicine Job Location: Apply By: Open until filled Date Created: 01/23/2026 Director of the Library | NEW YORK ACADEMY OF MEDICINE New York, NY January 2026 New York Academy of Medicine (NYAM), a leading voice for innovation in population health, seeks a dynamic, innovative and collaborative leader as the next Director of the Library. The Director is charged with helping reimagine the Library’ for the next century of health and with building greater engagement of its rich holdings within NYAM and beyond. Reporting to the NYAM President and CEO and serving on the NYAM leadership team, the Director plays a crucial role in establishing the Library as a pillar of engagement and building it into a library of the future. The Director will help create and implement vision and strategic priorities in support of institutional alignment with NYAM’s mission to advance health for all. The Director will use innovative organizational principles and technological advances to increase access and disseminate knowledge that advances population health. Learn more about New York Academy of Medicine at https://nyam.org/library-resources/library-collections/ . Position Details Strong candidates for this position will have a clear and forward vision of the future of the historical medical library in an independent institutional research environment including use of digital tools, a background in the history of health sciences, and experience in library/archival administration. Candidates should have extensive management experience in a library or cultural heritage environment, including with strategic planning and implementation. The next Director of the Library at New York Academy of Medicine will possess the following attributes and competencies: Required Qualifications: Minimum of a Master’s degree in library or information science (MLS, MLIS) or in another relevant discipline (e.g., history, sociology, etc.) Progressive managerial experience in a library or cultural heritage environment Demonstrated experience in and current use of digital technologies to enhance and feature library collections Compensation and Benefits This position is based in New York City. Staff work in a hybrid environment with some flexibility, pending the needs of the department. The current expectation of this position is a minimum of three days a week on-site, in addition to staff or organizational events. Salary for the role is currently anticipated to range from $170,000 to $185,000 based on experience and ability to have broad and early impact. NYAM is an equal opportunity employer and does not discriminate against any employee or applicant for employment because of race, color, religion, sex, national origin, age, disability, veteran status, sexual orientation, gender identity, or any other protected status. NYAM is an affirmative action employer. As an organization whose primary focus is health equity, NYAM is committed to creating a diverse and inclusive environment for all employees. APPLICATIONS AND NOMINATIONS Review of candidates will begin immediately and continue until the position is filled. Submit a compelling cover letter and resume by filling out the Talent Profile for this position. Nominations and inquiries may be emailed to the search team directly at nyamlibrarydirector@dsgco.com . All inquiries, discussions and applications are strictly confidential. Matthew Bunting, Managing Director Susan Kart, PhD, Managing Associate DSG | Storbeck Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/director-of-the-library/"
Dean of Libraries,Princeton University,,Museum,,,,,https://www.arl.org/job-posting/dean-of-libraries-7/,"Dean of Libraries Dean of Libraries Princeton University Job Location: Date Created: 01/22/2026 Overview Princeton University seeks an accomplished leader to serve as its next Dean of Libraries, who also holds the title of Robert H. Taylor 1930 University Librarian. A member of the President’s Cabinet, the Dean of Libraries reports to the Provost and is appointed by the President and the Board of Trustees. The Dean of Libraries advances Princeton’s research and teaching mission by overseeing and guiding a world-class academic research library system with a strong emphasis on access, preservation, and innovation. Princeton University Library is one of the world’s most prestigious research libraries, serving an academic community of approximately 9,000 students, 1,000 full-time faculty, and many visiting scholars. The Library’s extensive collections include millions of printed works, as well as archival materials, maps, prints, realia, coins and incunabula. Digital holdings are represented by primary sources such as manuscripts, archives, and rare books, and also include ephemera, data, images, electronic materials, maps, music and video. The Library’s collections grow and evolve through careful selection, acquisitions, and shaping by subject specialists and curators, gifts to the Library, and collaborative collecting programs with partner research institutions and consortia. A hub of activity for exploration and discovery, the Library is continually evolving and enhancing its contribution to the Princeton research, teaching and learning experience. The Library actively supports today’s researchers through newly designed workspaces, in-depth expertise, state-of-the-art technology, and ever-increasing access to its extraordinary physical and electronic collections. The Library has a campus-wide presence in 10 locations, including the main Harvey S. Firestone Memorial Library and the new Commons Library, which opened in fall 2025. More information can be found at http://library.princeton.edu/. Responsibilities Duties of the Dean of Libraries include: Facilitating strategic leadership, stewardship, and overall curatorial care for the Library’s world-renowned physical and digital collections;Working closely with fellow members of the Cabinet and the Provost’s Office to ensure that the Library’s holdings, resources, and services are forward-looking, agile, and responsive to the evolving needs of the University;Guiding the deployment of technology for continuous improvement of operations;Providing strategic and collaborative campus leadership on emerging trends and wider information policy in the research landscape, including in areas that require ongoing engagement and effective partnership with the Dean for Research, such as research data management, open access, and copyright;Leading, developing, and communicating regularly with a talented library staff of more than 350 that includes employees appointed through the Office of Human Resources, some of whom are unionized, as well as a population of academic professionals appointed through the Office of the Dean of the Faculty;Directly managing eight direct reports – five senior staff members who form the Library Strategy Council, along with three director- or executive-director-level staff from the Library Administrative Team – by cultivating a culture of strong and collaborative teamwork;Working productively and creatively with the faculty and administrative leaders of the Center for Digital Humanities, the staff of which are based in Firestone Library;Overseeing a total annual budget of more than $90 million through a data-informed and strategic approach to decision-making;Building relationships with alumni, donors and others, including the Friends of Princeton University Library, to ensure ongoing support for the Library’s collections and services;Leading an effective communications strategy to raise the profile of Princeton University Library locally, nationally and internationall

Source: https://www.arl.org/job-posting/dean-of-libraries-7/"
Digital Project Coordinator (Vacancy#:VAR003236),Library of Congress,,Museum,Hybrid,,,,https://www.arl.org/job-posting/digital-project-coordinator-vacancyvar003236/,"Digital Project Coordinator (Vacancy#:VAR003236) Digital Project Coordinator (Vacancy#:VAR003236) Library of Congress Job Location: Apply By: Feb. 9, 2026 Date Created: 01/22/2026 Opening Date : January 20, 2026 Closing Date : February 9, 2026 OPM Control Number : 854862400 Vacancy Number : VAR003236 LC Organization Unit : Discovery and Preservation Services Grade : GS-14 Series : 1410 Minimum Salary : $143,913.00 per year Maximum Salary : $187,093.00 per year Availability : Open to All Telework Eligibility : Hybrid This position is located in the Digital Collections Mgmt. & Services Division, Digital Services Directorate, Discovery and Preservation Services. This position serves as a Digital Projects Coordinator. The position can be used in any section of the Digital Collections Management & Services Division and reports to the supervisor aligned with where the position is filled. The Digital Collections Management & Services Division is part of the Digital Services Directorate in Discovery and Preservation Services at the Library of Congress. The division is responsible for providing support for the full lifecycle management of Library Collections & Services Group’s digital collections. The division also provides advice and assistance to the Law Library as needed. Digital Collection Management & Services staff collaborates with LCSG curatorial units, technical staff and cross-service unit organizations to establish policies, implement new and streamline existing digital workflows, identify digital content management problems and propose solutions, provide training, and communicate best practices. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/digital-project-coordinator-vacancyvar003236/"
Librarians-in-Residence 2026,Library of Congress,,Government,Onsite,,,,https://www.arl.org/job-posting/librarians-in-residence-2026/,"Librarians-in-Residence 2026 Librarians-in-Residence 2026 Library of Congress Job Location: Date Created: 01/22/2026 Opening Date : January 12, 2026 Closing Date : February 13, 2026 OPM Control Number : 854013700 Vacancy Number : Lib-in-Residence 26 LC Organization Unit : Office of the Chief Operating Officer Grade : GS-09 Series : 1410 Minimum Salary : $70,623.00 per year Maximum Salary : $91,815.00 per year Availability : U.S. Citizens Only Telework Eligibility : On-Site The Library of Congress seeks early-career librarians to bring their intellectual engagement, technological savvy, and theoretical understanding of library and information science concepts to bear on practical challenges via the Librarians-in-Residence program. The program is managed by Talent Recruitment and Outreach/Internship and Fellowship Programs Section, Human Capital Directorate. Responsibilities. About the Librarians-in-Residence program: The Librarians-in-Residence program offers early-career librarians the opportunity to develop their expertise and contribute to building, stewarding, or sharing the national collection. During the six-month appointment, the Librarians-in-Residence will gain meaningful experience in at least one of the following core work areas: acquisitions and collection development; archives and special collections; cataloging and metadata; collection preservation; community engagement; digital services; reference and instruction; and systems and standards. The placements for the 2026 program are: 1. Acquisitions and Collection Development: Discovery and Preservation Services/Acquisition and Bibliographic Access/ Asian and Middle Eastern Division/China Section 2. Archives and Special Collections: Researcher and Collections Services/General and International Collections Directorate/African and Middle Eastern Division 3. Cataloguing and Metadata : Discovery and Preservation Services/Acquisition and Bibliographic Access/ Asian and Middle Eastern Division/Israel and Judaica Section 4. Community Engagement: Researcher and Collections Services/General and International Collections Directorate/Asian Division 5. Digital Services: Discovery and Preservation Services/Digital Services Directorate/Digital Collections Management Services Division/Web Archiving Section 6. Reference and Instruction: Researcher and Collections Services/General and International Collections Directorate/Researcher Engagement and General Collection/Researcher Experience Section 7. Reference and Instruction: Law Library of Congress/Global Legal Research Directorate/Public Services Division For more details on these placements, please visit: https://www.loc.gov/item/internships/librarian-in-residence/. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/librarians-in-residence-2026/"
Scholarly Communications Librarian,University at Albany,,Academic,,,,,https://www.arl.org/job-posting/scholarly-communications-librarian-2/,"Scholarly Communications Librarian Scholarly Communications Librarian University at Albany Job Location: Apply By: Open until filled Date Created: 01/21/2026 Scholarly Communications Librarian – University Libraries, University at Albany Job Description: The University at Albany is accepting applications for the tenure-track faculty position of Scholarly Communication Librarian at the rank of Assistant Librarian or Senior Assistant Librarian or Associate Librarian. This position is responsible for developing and executing the advancement of open, equitable, and sustainable scholarly communication strategies at UAlbany. Reporting to the Associate University Librarian for Academic Success, the successful candidate leads the University Libraries’ suite of scholarly communication services including copyright, author rights, and scholarly publishing. This position advances scholarly communication initiatives by developing and maintaining collaborative partnerships with key stakeholders among university and library faculty, staff, and students. Research, publication, and service to the Libraries, University, and profession are expected to satisfy criteria for continuing appointment (tenure) and promotion. The University at Albany is committed to providing a diverse and inclusive learning, living, and working environment that is free from inequality and discrimination, and to fostering a nurturing and vibrant community founded upon the fundamental dignity and respect of all of its members. More information about diversity and inclusion at UAlbany is available at https://www.albany.edu/diversity-and-inclusion . For the complete job description and application instructions, click here . Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/scholarly-communications-librarian-2/"
Director of the Library & University Librarian,Oglethorpe University,,Government,,,,,https://www.arl.org/job-posting/director-of-the-library-university-librarian/,"Director of the Library & University Librarian Director of the Library & University Librarian Oglethorpe University Job Location: Apply By: Open until filled Date Created: 01/20/2026 Description The Director of the Library provides visionary leadership for a dynamic, student-centered library at an urban liberal arts institution. This role ensures that the library remains a cornerstone of intellectual life, fostering inquiry, creativity, and ethical engagement with information in all its forms. The Director will champion traditional scholarly values while advancing digital literacy across the curriculum. This is a non-tenure-track faculty position on a 12-month contract. Key Responsibilities Strategic Leadership in a Liberal Arts Context Align library services with the university’s mission of teaching excellence in an inclusive learning environment, preparing students for success in professional endeavors as responsible and productive contributors to a global society. Develop a strategic plan that balances the preservation of collections with innovative digital resources. Academic Partnership & Pedagogy Support undergraduate research and experiential learning through curated digital archives and technology-assisted research tools. Serve as a thought partner to faculty in designing assignments that integrate library resources and emerging technologies. Digital Literacy & AI Integration Lead campus-wide initiatives to teach students and faculty how to evaluate and ethically use digital texts and AI-generated content. Collaborate with faculty to embed information literacy, data ethics, and AI competencies into first-year seminars and upper-level courses. Position the library as a space for dialogue on the meaning and impact of technology in society with a focus on critical interrogation of AI and digital systems within ethical, cultural, and historical contexts. Operations & Resource Stewardship Oversee acquisitions, cataloging, and digital platforms with attention to diverse voices and inclusive scholarship. Manage budgets strategically to sustain both traditional collections and cutting-edge technologies. Supervise and mentor a team committed to service excellence and innovation in a liberal arts environment. Community Engagement and Advancement Position the library as a hub for intellectual dialogue. Build partnerships with local cultural institutions to enrich student learning. Serve as the ambassador of the library to all constituents—board of trustees, administration, faculty, staff, students, alumni, and the community. Cultivate relationships with donors to the library and archives and special collections resulting in larger, more diverse collections with minimal cost. Write grants (in collaboration with other departments) to bring funds for projects to enhance the academic success of students Other Duties Teaching academic courses as needed. Other duties as assigned. Qualifications Master’s in Library/Information Science (ALA-accredited); additional graduate degree in an academic discipline preferred. Five years of progressive leadership in academic libraries, preferably in a liberal arts setting. Excellent communication and collaboration skills; ability to inspire faculty, staff, and students. A demonstrated understanding of technological systems for libraries, Open Education Resources, and archival collections management systems. Expertise in digital scholarship, emerging technologies, and AI integration. Strong commitment to inclusive excellence in library collections and services. About Oglethorpe University Founded in 1835, Oglethorpe University is a liberal arts college that unites a close-knit campus community with the big city culture and opportunities of Atlanta, Georgia. Today, the university enrolls over 1,400 students, representing 33 states and 31 countries, and offers students Atlanta’s premiere undergraduate learning experience. Students at Oglethorpe benefit from small classes and close connections to our o

Source: https://www.arl.org/job-posting/director-of-the-library-university-librarian/"
Digital Archives Technician,University at Buffalo,,Museum,Remote,,,,https://www.arl.org/job-posting/digital-archives-technician/,"Digital Archives Technician Digital Archives Technician University at Buffalo Job Location: Date Created: 01/16/2026 Digital Archives Technician Position Information Position Title: Digital Archives Technician Department: Communications & Distinctive Collections Posting Link: https://apptrkr.com/6848589 Job Type: Full-Time Posting Detail Information Position Summary The https://library.buffalo.edu/ are seeking applicants for a Digital Archives Technician to serve on a team of archivists responsible for creating and processing digitized and born-digital materials for all Special Collections’ units within the Libraries – The Poetry Collection, Robert L. Brown History of Medicine Collection, Rare and Special books, and the University Archives. The Digital Archives Technician is primarily responsible for assisting the Digital Archivist in accessioning, preserving, processing, and providing access to unique digital resources in the University Libraries Special Collections. Primary duties will include: • Working with the Digital Archivist to accession born-digital donations to Special Collections. • Appraising digital collections according to local and national best practices. • Assisting the Digital Archivist in processing born-digital collections including preservation, arrangement, and description according to local and national best practices. • Participating in reformatting obsolete and at-risk analog media. • Creating original metadata for digital resources. • Overseeing finding aids maintenance (additions, updates, linking to catalog records, and digital collections). • Contributing to the development and implementation of digital preservation workflows. • Supporting researcher discovery, access and use of born-digital collections remotely and in the Special Collections’ Reading Room. • Training, supervising, and assigning tasks to student assistants, specifically in relation to born-digital and digitized projects. • Participating in library instruction sessions that focus on digital resources in Special Collections. The University Libraries is a welcoming multicultural environment that serves an increasingly diverse constituency of patrons. Our employees, services, collections, and policies honor and reflect this diversity, and we invite individuals whose perspectives and experiences will enrich and strengthen our organization to apply. Learn more: • Our https://www.buffalo.edu/administrative-services/for-faculty-staff/benefits/state/uup.html, where we prioritize your well-being and success to enhance every aspect of your life. • Being a part of the https://www.buffalo.edu/ University at Buffalo is an affirmative action/equal opportunity employer and, in keeping with our commitment, welcomes all to apply including veterans and individuals with disabilities.” Minimum Qualifications • Master’s degree in library and information science from an ALA -accredited institution. A combination of education and experience may be considered in lieu of the education requirement. • Relevant professional experience processing archival collections, preferably in a special collections’ repository or museum. • Proficiency in archival theory and practice, especially accessioning, processing and description, including minimal and basic processing strategies. • Proficiency in the use and application of DACS , EAD , MARC , LCSH , Dublin Core, and other library and archival descriptive and content standards. • Excellent interpersonal, communication, analytical, project management, and organizational skills. • Must be able to work effectively, both independently and collaboratively, in a collegial environment. • Demonstrated commitment to diversity, equity, and inclusion with the ability to support and enhance a diverse learning and working environment. Preferred Qualifications • Familiarity with current approaches to accessioning and description of born-digital holdings. • Familiarity with new and emerging technologies in digital preservation. • Ex

Source: https://www.arl.org/job-posting/digital-archives-technician/"
Associate Dean for Collections and Content Strategy,Florida International University,,Government,,,,,https://www.arl.org/job-posting/associate-dean-for-collections-and-content-strategy/,"Associate Dean for Collections and Content Strategy Associate Dean for Collections and Content Strategy Florida International University Job Location: Apply By: Open until filled Date Created: 01/16/2026 Florida International University is a Top 50, preeminent public research university with 55,000 students from all 50 states and more than 140 countries, as well as an alumni network of more than 340,000. Located in the global city of Miami, the university offers more than 200 degree programs at the undergraduate, graduate and professional levels, including medicine and law. FIU faculty are leaders in their fields and include National Academy members, Fulbright Scholars and MacArthur Genius Fellows. A Carnegie R1 institution, FIU drives impactful research in environmental resilience, health and technology and innovation. Home to the Wall of Wind and Institute of Environment, FIU stands at the forefront of discovery and innovation. With a focus on student success, economic mobility and community engagement, FIU is redefining what it means to be a public research university. Associate Dean for Collections and Content Strategy The Associate Dean for Collections and Content Strategy will oversee the library’s technical services, collections, cataloging, integrated library systems (ILS), and access services. This leadership role is responsible for ensuring the efficient, strategic, and forward-thinking management of all “behind-the-scenes” functions that support the library’s collections, content, and infrastructure. The Associate Dean will play a crucial part in shaping the library’s transition to support the university’s goal of becoming a top 30 institution by 2030, ensuring that the library’s collections and content strategies align with institutional priorities and the evolving needs of the academic community. The ideal candidate will have a strong background in technical services and collections management in an academic library setting, coupled with proven leadership in supervising teams. While a Master’s in Library Science (MLS/MLIS) is required, an MBA is preferred to support the management and strategic oversight of large-scale content and system operations. This is an open rank librarian position with administrative responsibilities as Associate Dean. Key Responsibilities: Leadership & Management: Provide strategic oversight and leadership to managers in technical services, cataloging, ILS, and access services. Ensure the smooth operation of all technical and back-end library functions that support access to collections and resources for the academic community. Promote a culture of collaboration, innovation, and continuous improvement within the teams responsible for collection development and management. Collection Development & Content Strategy: Develop and implement a long-term collection and content strategy that supports the university’s research, teaching, and learning needs, as well as the goal of becoming a top 30 university by 2030. Oversee acquisitions, licensing, and management of library materials in all formats, ensuring efficient workflows and cost-effective practices. Technology & Systems Management: Oversee the library’s integrated library system (ILS) and other key systems that manage library resources and user access. Collaborate with the library systems team to implement new technologies and platforms that improve service delivery and the user experience. Ensure the library’s technology infrastructure is robust, secure, and adaptable to future needs. Operational Efficiency & Innovation: Drive the continuous improvement of technical services workflows, from acquisitions to cataloging to circulation, ensuring efficiency and best practices in library operations. Champion new models of content acquisition, licensing, and delivery that align with evolving academic trends and user needs. Cross-Institutional Collaboration: Collaborate with other associate deans and university leaders to ensure cohesive strateg

Source: https://www.arl.org/job-posting/associate-dean-for-collections-and-content-strategy/"
"Head, Assessment Programs & Collection Strategy",University of Tennessee Libraries,,Government,,,,,https://www.arl.org/job-posting/head-assessment-programs-collection-strategy/,"Head, Assessment Programs & Collection Strategy Head, Assessment Programs & Collection Strategy University of Tennessee Libraries Job Location: Apply By: 02/17/2026 Date Created: 01/16/2026 UNIVERSITY OF TENNESSEE LIBRARIES FACULTY VACANCY Head, Assessment Programs and Collection Strategy Appointment Rank: Assistant/Associate Professor Reports To: Associate Dean for Research, Collections, and Assessment Salary: Minimum $73,000 Available: April 1, 2026 The University of Tennessee, Knoxville (UTK), a Research 1 institution and the flagship institution for the state, is seeking an enthusiastic and highly motivated individual to lead the collaborative Assessment Programs and Collections Strategy team at the University Libraries. The city of Knoxville is a hidden gem with a beautiful and walkable downtown, varied nightlife, active neighborhoods, and eclectic shopping and restaurants. UT is located within easy driving distance to Asheville, Nashville, Atlanta, and the Great Smoky Mountains. The Head, Assessment Programs and Collection Strategy supports the mission of UT Libraries by fostering a culture of assessment and leading the design and implementation of a successful and sustainable assessment program for library services, spaces, and collections; and by conceiving, communicating, and implementing methods to analyze, build, and leverage collections. Engaging staff throughout the Libraries, this position coordinates efforts to analyze systems, resources, and services for continuous improvement. This is a matrix leadership position that routinely leads activities across departments to accomplish assessment and collection goals at a R1 land-grant university. This key leadership position actively participates in management of the Libraries through Library Council and other committees and groups, and successfully collaborates with others in the Libraries to deliver excellent assessment programs and collections. The department currently includes six full-time staff and librarians as well as graduate and undergraduate student assistants. SPECIFIC DUTIES Establishes departmental priorities and goals to ensure effective workflows and outcomes in a positive, productive, and efficient work environment Provides leadership for Assessment Programs & Collection Strategy faculty and staff through professional development, mentoring, coaching, and regular review of department personnel Provides vision and leadership for the collections and stewardship responsibilities of the Libraries, including planning, decision-making, and administrative responsibilities Guides negotiations with vendors to achieve the UT Libraries Philosophy of Access to Research, Scholarship, and Cultural Heritage Leverages resources by working with System, state, regional, and national consortia Oversees and directs Libraries contributions to accreditation and academic program reviews Plans, implements, and promotes a comprehensive assessment program for UT Libraries that informs library strategic planning and organizational effectiveness Effectively collaborates with colleagues and stakeholders across the Libraries and campus: Works closely with marketing and communications personnel to communicate findings and initiatives resulting from assessment activities through publications, presentations, and the Libraries website Collaborates with campus offices that collect and disseminate data Ensures effective workflows and communications with Acquisitions & Continuing Resources, the Business Services Office, and liaisons Coordinates UT Libraries’ response to external requests for statistics and participates in national and regional surveys Develops and coordinates a process for the collection, compilation, and analysis of statistical data for the Libraries Maintains and promotes an awareness of broad research and student success trends in higher education Research, Scholarship, Creative Activity, and Service Engages in scholarly activity through publications and presentations

Source: https://www.arl.org/job-posting/head-assessment-programs-collection-strategy/"
Libraries Facilities Operations Supervisor,University at Buffalo,,Museum,,,,,https://www.arl.org/job-posting/libraries-facilities-operations-supervisor/,"Libraries Facilities Operations Supervisor Libraries Facilities Operations Supervisor University at Buffalo Job Location: Date Created: 01/15/2026 Libraries Facilities Operations Supervisor Position Information Position Title: Libraries Facilities Operations Supervisor Department: Libraries Admin Operations Posting Link: https://apptrkr.com/6848668 Job Type: Full-Time Posting Detail Information Position Summary The https://library.buffalo.edu/ seek an organized and collaborative Facilities Operations Supervisor to act as a principal representative for the University Libraries on facilities daily tasks and space planning matters in Abbott Library and the Libraries Annex. This position works closely with the Facilities Planning and Management Officer for University Libraries (FPMO ) on space inventories and audits, campus and departmental renovation initiatives, and capital facilities requirements. The incumbent will have frequent interactions with University Facilities, Environmental Health and Safety, and other campus departments to ensure that the space inside the University Libraries is a clean and safe space for students, patrons, staff and faculty to work and study. Primary duties will include: • Completing facilities related work requests that are submitted through the Libraries’ ticketing system. • Monitoring the Libraries’ Chat Service to respond to and address complaints or concerns. • Managing the distribution and tracking of keys; making copies and changing locks as needed. • Assisting with the management and operation of the card access system. • Serving as the primary liaison to custodial operations. • Managing the booking of classroom spaces within the University Libraries. • Hiring, training and supervising student assistant workers. • Collaborating with Libraries faculty and staff to move collections in conjunction with large projects. • Completing the annual space report by verifying the primary occupant(s) and purpose of Libraries spaces. • Assisting in other areas, including furniture and flooring projects, furniture and office moves, and emergency planning and response. • Coordinating, scheduling and meeting with vendors. • Serving as a liaison to the Manager of Library Security Operations working closely on security issues impacting assigned buildings. The University Libraries is a welcoming multicultural environment that serves an increasingly diverse constituency of patrons. Our employees, services, collections, and policies honor and reflect this diversity, and we invite individuals whose perspectives and experiences will enrich and strengthen our organization to apply. Learn more: • Our https://www.buffalo.edu/administrative-services/for-faculty-staff/benefits/state/uup.html, where we prioritize your well-being and success to enhance every aspect of your life. • Being a part of the https://www.buffalo.edu/ University at Buffalo is an affirmative action/equal opportunity employer and, in keeping with our commitment, welcomes all to apply including veterans and individuals with disabilities. Minimum Qualifications • A bachelor’s degree with two years of relevant experience. A combination of education and experience may be considered in lieu of the education requirement. • Experience implementing and managing space planning or construction and renovation projects. • Supervisory experience including coordinating the work activities of others to manage and complete projects while ensuring the completion of routine duties. • Proven evidence of organizational skills and time management skills; must be able to develop specific goals and plans to prioritize, organize and accomplish daily tasks and large projects. • Proven analytical and problem-solving skills; must be able to exhibit ingenuity and confidence to find solutions to problems within existing guidelines and policies. • Strong communication and team building skills with the ability to effectively collaborate with other campus officials and departmental

Source: https://www.arl.org/job-posting/libraries-facilities-operations-supervisor/"
"Librarian, Rare Books (Assistant or Associate)",University of Arizona,,Museum,,,,,https://www.arl.org/job-posting/librarian-rare-books-assistant-or-associate/,"Librarian, Rare Books (Assistant or Associate) Librarian, Rare Books (Assistant or Associate) University of Arizona Job Location: Apply By: 02/09/2026 Date Created: 01/14/2026 The University of Arizona Libraries seeks an innovative, collaborative, and user-centered Rare Books librarian to join the Curatorial Unit within Special Collections. The Rare Books Librarian will play a key role in advancing Special Collections’ book collection development program. This position encompasses responsibilities in collection development, instruction, reference, exhibitions, and events. The Rare Books Librarian will manage and coordinate all aspects of Special Collections’ book acquisitions, including activities related to cataloging, space management, preservation, and ongoing collection maintenance. In collaboration with the Public Services Unit Lead, this position will also contribute to the planning and execution of Special Collections exhibitions and events, as well as assist with tours and outreach initiatives. The successful candidate will work closely with colleagues across the University Libraries and with other units within Special Collections to support the University’s teaching, learning, and research mission. Established in 1958, Special Collections collects rare and unique photos, documents, books, film, video and audio recordings, and other primary source materials. Special Collections is a repository and cultural heritage institution that is part of Arizona’s land-grant university. We steward materials to mirror who is here, amplify voices, expand our historical record, and create opportunities for new research. Learn more about What We Collect here. This is a continuing-eligible or continuing status track, academic professional position. Incumbents are members of the general faculty and are entitled to all accompanying rights and privileges granted by the Arizona Board of Regents and the University of Arizona. Retention and promotion are earned through achievement of a record of excellence in position effectiveness, scholarship, and service. Please visit the URL provided for more information and to apply. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/librarian-rare-books-assistant-or-associate/"
"Leader, Middle Eastern Languages Team (Cataloging(",Princeton University,,Government,Remote,,,,https://www.arl.org/job-posting/leader-middle-eastern-languages-team-cataloging/,"Leader, Middle Eastern Languages Team (Cataloging( Leader, Middle Eastern Languages Team (Cataloging( Princeton University Job Location: Apply By: Open until filled Date Created: 01/14/2026 Princeton University Library (PUL) seeks candidates for the position of Leader, Middle Eastern Languages Team in the Cataloging and Metadata Services Department. The MELT Leader must be strongly versed in Arabic and the history and cultures of the Middle East and possess the qualities and experience necessary to lead the team in the creation and management of metadata for discovery of the Library’s renowned Near East collections. This position will be located in the Library’s off-campus office. Princeton University Library is one of the world’s foremost research libraries. Serving researchers from around the world, it is a vibrant hub of activity for exploration and discovery. Holdings include millions of books, journals, manuscripts, and non- items in over 200 languages. The Library provides on-site and remote access to thousands of databases, digitized collections, sound recordings, musical scores, films, and more. Primary Responsibilities Supervise, motivate, and provide ongoing staff development for staff cataloging Middle Eastern language material. Monitor cataloging productivity and ensure the quality of the cataloging output. Oversee the team operations and processing of materials acquired. Collaborate with the Team Leaders Group to develop cataloging policies and procedures; collaborate with library staff across the system on digital projects and Middle Eastern language catalog-related needs Explore and implement new technologies, standards, and workflows to improve turn-around time and enhance user services Maintain awareness of peer operations and best practices through professional involvement Participate in professional activities, scholarship, and committee assignments within the Library, on campus, and in professional associations at a level to meet criteria for continuing appointment Key Qualifications Required MLS combined with an academic background in Middle Eastern studies; or an advanced degree in Middle Eastern studies and a minimum of two years of experience in a research library Strong reading knowledge of Arabic Ability to plan and lead projects and manage workflows Analytical and problem-solving skills Communication skills to express technical topics in audience-appropriate fashion, including formal documentation Preferred Demonstrated supervisory experience, including training and staff development Minimum three years of cataloging experience applying current standards Reading knowledge of Urdu, Persian, and/or other Middle Eastern languages Thorough understanding of cataloging principles and familiarity with current developments in resource description, along with flexibility and adaptability in the context of conceptual and technological change Experience providing cataloging and metadata for digital formats, and in creating and editing non-MARC metadata using standards and schema such as Dublin Core, MODS, etc. Experience demonstrating initiative implementing new technologies to improve cataloging The successful candidate will be appointed to an appropriate rank depending upon qualifications and experience. Applications will be accepted only from the Jobs at Princeton website: http://dof.princeton.edu/academicjobs and must include a resume, cover letter, and a list of three references with full contact information. This position is subject to the University’s background check policy. To Apply, please visit: https://puwebp.princeton.edu/AcadHire/position/40982 Princeton University Library is committed to recruiting a diverse workforce and advancing the University’s commitment to racial equity within our community and in the world. We encourage candidates from all diverse backgrounds and life experiences to apply for our positions. To find out more about PUL’s work towards greater inclusivity, equity, and diversit

Source: https://www.arl.org/job-posting/leader-middle-eastern-languages-team-cataloging/"
