title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
STEM Librarian – Temporary Sr. Asst Librarian,San Jose State University,CA,Academic,,,,2026-07-09,https://www.arl.org/job-posting/stem-librarian-temporary-sr-asst-librarian/,"STEM Librarian – Temporary Sr. Asst Librarian STEM Librarian – Temporary Sr. Asst Librarian San Jose State University Job Location: Date Created: 07/09/2026 Position Rank and Title: STEM Librarian Senior Assistant Librarian (Full-time, temporary) School/Department Name: Library Research & Scholarship Target Start Date: August 17, 2026 or earlier Application Deadline: July 31 , 2026 (Applications accepted until filled or closed) Department Summary Dr. Martin Luther King, Jr. Library is a unique partnership between San José State University (SJSU) and the City of San José, which opened in August 2003. It is the first library in the United States to integrate the services and collections of a major university and public library system. Located in downtown San José, the King Library is an impressive 475,000 square feet with nine floors of collections, collaborative work spaces, meeting rooms, exhibit areas, and unique resources dedicated to lifelong learning for all to enjoy – for free. The building serves as the SJSU library, the main library for the San José Public Library system, and as a cornerstone for the entire community. SJSU King Library brings people, ideas, and information together through its spaces, resources, and expertise to facilitate community building, innovation, and knowledge creation. SJSU King Library is actively engaged in social justice issues through collaborative conversations, organizational review, and assessment. The leadership, faculty, staff, and student employees are dedicated to advancing equity practices in recruitment, retention, resources, and services. SJSU King Library is seeking to increase the diversity of its faculty, and encourages all members of underrepresented groups to apply. Brief Description of Duties This is a full-time temporary position. Working collaboratively with a team of liaison librarians, the STEM Librarian supports faculty and students in the Colleges of Engineering and Science. Responsibilities include developing, delivering, and assessing instruction; managing subject-specific collections across multiple formats; and providing research and reference services aligned with curricular and scholarly needs. Provide online and in-person information literacy instruction to assigned departments Provide reference and research support in-person and via chat, phone, , and video conferencing Perform collection management activities such as selection and evaluation Create and maintain online research guides and digital learning objects Evening and weekend work assignments will occasionally be required Demonstrate awareness of and address the needs of a student population of great diversity–including age, abilities, cultural background, ethnicity, religion, economic background, primary language, sexual orientation, gender identity, and academic preparation–through inclusive course materials, and teaching strategies. Other duties as assigned Required Qualifications Master’s degree from a program accredited by the American Library Association or an equivalent international degree Experience or coursework in information literacy instruction, collection development, and reference services Excellent communication, interpersonal, and organizational skills An awareness of and sensitivity to the educational goals of a socially and economically diverse student population as might have been gained in cross-cultural study, training, teaching, and other comparable experience Master’s degree in library science or equivalent from a library school program accredited by the American Library Association Applicants should demonstrate an awareness of and sensitivity to the educational goals of a multicultural population as might have been gained in cross-cultural study, training, teaching and other comparable experience. Preferred Qualifications Priority will be given to candidates who possess one or more of the following: Undergraduate or graduate degree or equivalent training/work experience in a STEM

Source: https://www.arl.org/job-posting/stem-librarian-temporary-sr-asst-librarian/",ARL
Records Management Officer,Southern Illinois University Carbondale,IL,Academic,,,,2026-07-09,https://www.arl.org/job-posting/records-management-officer/,"Records Management Officer Records Management Officer Southern Illinois University Carbondale Job Location: Apply By: July 28, 2026 Date Created: 07/09/2026 Southern Illinois University Carbondale Records Management Officer Salary: $3,262.75–$4,078.50 monthly, $39,153.00–$48,942.00 annually Job type: Civil Service Job number: 2600345 Department: Library Affairs—Records Management Closing date: 7/28/2026 11:59 PM Central FLSA: Non-Exempt FTE: 1.0 DESCRIPTION Records Management, a unit within Library Affairs, is responsible for the acquisition, evaluation, processing, control, microfilming, conservation/preservation, maintenance, security, ethical use, retention, and disposition of documents related to SIU Carbondale. Because many of these activities are governed by Illinois State Law, the Records Management Officer (RMO) will need to develop a thorough understanding of relevant laws, regulations, and policies. The successful candidate will work with administrative/academic departments and external agencies; manage and implement complex, technical work processes; supervise one staff member and up to 12 student employees; and assume responsibility for one or more functional areas within Records Management. The RMO must be able to • exercise initiative, judgment, and tact, maintaining precision and attention to detail in a distracting and potentially hazardous environment • provide prompt, accurate service • communicate clearly and confidently • adapt quickly to changing environments and technology • work without close supervision, supervise others, and negotiate with sometimes difficult patrons and organizations, both internal and external • ensure the safe operation of heavy equipment, including a forklift, a platform ladder, and an industrial shredder. The Records Management Officer will report to the Program Director for Records Management and assist in all areas of planning, management, and operations. The position offers excellent opportunities for job growth and promotion. The primary work location for this full-time Civil Service position is the Records Management center at 1835 University Press Drive, about two miles from the main campus of SIU Carbondale. Salary is competitive and commensurate with qualifications and experience, while also considering internal equity. EXAMPLES OF DUTIES Management and Planning • With the Director, evaluates Records Management policies and procedures. Provides expertise and advice related to micrographics, record maintenance and disposition, workflow, and planning. • Develops and maintains knowledge of the laws, regulations, policies, processes, and agencies that govern the management, retention, and disposition of records in the U.S., in the State of Illinois, and at SIU Carbondale. • Implements policies and ensures compliance—in particular, compliance with complex and legally binding retention schedules. Supervision • Supervises a Civil Service employee (when the unit is fully staffed) and up to 12 student employees, with responsibility for training, workflow management, assignment of duties and tasks, scheduling, problem-solving, review of work, and staff evaluation. • With the Director, coordinates and oversees the daily activities of the Records Management staff—in particular, those involved with microfilm and Electronic Document Management (EDM) production and processing, and with the processing, storage, retrieval, and disposal of records. • Trains staff in records management techniques, including the use of specialized computer, micrographic, and shredding equipment. Maintains staff effectiveness and ensures operational cost-effectiveness. • Develops, edits, and revises procedural documents, manuals, and forms. • Participates in organizational development, succession planning, hiring, and related activities. Physical Processing, Format Conversion, Conservation, and Preservation • Reviews incoming materials to determine their disposition, records retention requirements, retention p

Source: https://www.arl.org/job-posting/records-management-officer/",ARL
"Digital Scholarship Librarian, Librarian I or II",Michigan State University,MI,Academic,,,,2026-07-08,https://www.arl.org/job-posting/digital-scholarship-librarian-librarian-i-or-ii/,"Digital Scholarship Librarian, Librarian I or II Digital Scholarship Librarian, Librarian I or II Michigan State University Job Location: Apply By: 08/05/2026 Date Created: 07/08/2026 Michigan State University (MSU) Libraries seeks a creative, service-oriented professional to join the Digital Scholarship Lab as the Digital Scholarship Librarian. The ideal candidate values collaboration, inclusivity, and community engagement in digital scholarship efforts and will bring expertise and a learning mindset that will shape a growing, dynamic digital scholarship program at the MSU Libraries. The Digital Scholarship Librarian is a member of the team of professionals who support the programs, services, and operations of the MSU Libraries Digital Scholarship Lab. This position coordinates and sustains programs that encourage the transformative use of digital tools and methodologies in teaching, learning, and research. Through consultations, workshops, and course-embedded instruction, this position guides the development of pedagogy and projects that leverage digital scholarship technologies and practices. This position is an active member of a rich, well-developed community of digital scholarship and digital humanities practitioners across the MSU campus. The position reports to the Head of Digital Scholarship Services. The MSU Libraries Digital Scholarship Lab (DSL), established in 2017 as a campus partnership with the College of Arts and Letters, enables a wide range of digital scholarship practices and data services at Michigan State University. It offers cutting-edge technology, including a 360 immersive visualization room, a VR room, a high-powered computer lab, advanced digitization capabilities, and research incubator space for collaborative digital and data-intensive projects. Working closely with the Hollander Makerspace, the DSL fosters innovative teaching, learning, and research. It has attracted faculty and students from all university colleges, hosting various learning opportunities and supports a wide range of digital projects. As a vital infrastructure for digital scholarship, the DSL engages scholars locally, nationally, and regionally, with plans for continued growth and adaptation of a digital scholarship program to meet emerging needs. Duties include but are not limited to: Engaging with digital scholarship projects through consultation services on digital platforms, digital exhibits, text mining, project management, digital pedagogy, generative AI in research, and other forms of engaged scholarship that leverage digital tools. Providing expert guidance for faculty and students seeking to use web-publishing platforms, such as Omeka, Mukurtu, and WordPress, as well as minimal computing publishing strategies that enable open and engaged scholarship. Partnering with faculty and subject liaisons to design course-embedded digital scholarship projects and activities. Leading, designing, and collaborating on trainings and workshops that respond to established or emerging digital scholarship platforms, tools, and methods. Co-facilitating programs that originate from DSL’s partnership with the College of Arts and Letters, including the Project Incubator and the Graduate Art Fellowship. Contributing to the evolving vision and development of the MSU Libraries digital scholarship program and coordinating assigned digital scholarship services. Cultivating collegial, mutually beneficial relationships within the Libraries and across the university around digital scholarship practices. Serving as a liaison to the Digital Humanities at MSU (DH@MSU) community, participating in regular meetings with colleagues in the College of Arts and Letters and assisting with the provision and maintenance of MSU Domains and associated technologies. Maintaining current knowledge of developments and trends in digital scholarship. Becoming proficient in immersive technologies hosted by the lab, such as the 360 room, XR/VR/AR/MR, 3D scanning, and digiti

Source: https://www.arl.org/job-posting/digital-scholarship-librarian-librarian-i-or-ii/",ARL
"E-Resources & Serials Librarian/Assistant Professor, Library",Missouri State University,MO,Academic,,,,2026-07-07,https://www.arl.org/job-posting/e-resources-serials-librarian-assistant-professor-library/,"E-Resources & Serials Librarian/Assistant Professor, Library E-Resources & Serials Librarian/Assistant Professor, Library Missouri State University Job Location: Missouri Date Created: 07/07/2026 Education: Master’s degree in library and information science (MLIS) from an ALA-accredited program (or international equivalent). Experience: Experience reading, negotiating, and managing license agreements is required. Experience supporting the management and/or acquisition of electronic resources is required. A high level of technology proficiency, including information systems such as library service platforms, is required. Experience of troubleshooting electronic resource access issues is required. Experience using an Electronic Resource Management System such as CORAL or FOLIO is required. Skills: Excellent verbal and written communication skills, interpersonal skills, and decision-making skills are required. The ability to analyze and evaluate data to produce reports and recommendations for decision-making purposes is required. The ability to effectively use technology in creative ways to address challenges is required. The ability to manage details associated with the implementation of complex policies and procedures is required. The ability to foster a work environment encouraging positive engagement with those of differing cultures and backgrounds is required. Demonstrated knowledge of current standards, best practices and emerging trends in electronic resources and technical services is required. Familiarity with current e-resource standards and protocols (e.g., KBART, COUNTER, and SERU) is required. Description of Primary Duties: Manage library electronic resources, including acquisition, implementation, renewal, assessment, and annual subscription reviews. Create and electronic resource usage reports. Implement various assessment tools. Manage library serial collection, work with vendors on digital, digital and combination, or packages. Negotiate favorable license agreements in consultation with University Legal Affairs and Compliance and Procurement Services. Provide support for inquiries related to interpretation of license terms. Ensure accurate recording and maintenance of library electronic resource administrative data, including contracts, license terms, and perpetual access agreements. Assist RM&D Director with financial planning and budgeting. Provide seamless user access in collaboration with other library and university constituents. Promote library electronic resource growth, development, and marketing. Develop and implement effective communication strategies reaching students, academic departments, and other stakeholders. Notify vendors of renewal and cancellation decisions. Create and maintain effective communication channels by informing library users of resource changes. Assist RM&D Director in developing and implementing e-resource and serial workflows and documentation. Participate in self-directed professional development. Attend professional conferences and various trainings as directed. Serve as library liaison for designed academic areas. Perform library faculty duties consistent with library promotion and tenure guidelines in the areas of librarianship, research, and service. Teach for-credit library science courses as assigned. Contribute to a work environment encouraging positive engagement with those of differing cultures and backgrounds. Support the overall operation of Meyer Library. Contribute to the library’s success by performing other duties as assigned. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/e-resources-serials-librarian-assistant-professor-library/",ARL
Librarian (Computer Science and Artificial Intelligence) (Vacancy#:VAR003326),Library of Congress,DC,,,,,2026-07-06,https://www.arl.org/job-posting/librarian-computer-science-and-artificial-intelligence-vacancyvar003326/,"Librarian (Computer Science and Artificial Intelligence) (Vacancy#:VAR003326) Librarian (Computer Science and Artificial Intelligence) (Vacancy#:VAR003326) Library of Congress Job Location: Apply By: 08/05/2026 Date Created: 07/06/2026 Librarian (Computer Science and Artificial Intelligence) (Vacancy#:VAR003326) Opening Date : July 6, 2026 Closing Date : August 5, 2026 OPM Control Number : 875434400 Vacancy Number : VAR003326 LC Organization Unit : Researcher and Collection Services Grade : GS-09 Series : 1410 Minimum Salary : $ 70,623.00 Maximum Salary : $91,815.00 Work Schedule : Permanent – Flexitime Promotion Potential : GS-12 Duty Location : Washington, DC Security Clearance : Other Availability : Open to All Telework Eligibility : Local Telework The position serves as a Librarian which can be used in any division within the General and International Collections Directorate (GICD), Researcher and Collections Services (RCS) within the Library Collections and Services Group (LCSG)at the Library of Congress (Library). The position reports to the applicable division supervisor. Qualifications Applicants must have had progressively responsible experience and training sufficient in scope and quality to furnish them with an acceptable level of the following knowledge, skills, and abilities to perform the duties of the position without more than normal supervision. Ability to provide reference and research services.** Ability to develop and manage library collections.** Ability to use integrated library systems, applications, or other information technologies.** Ability to provide consultation or liaison duties. Ability to communicate in writing. Ability to communicate effectively other than in writing. Performs other duties as assigned. The position description number for this position is 447805. The salary range indicated reﬂects the locality pay adjustments for the Washington, D.C., Metropolitan area. The incumbent of this position will work a ﬂexitime work schedule. This is a non-supervisory, bargaining unit position. Relocation expenses will not be authorized for the person(s) selected under this vacancy announcement. We encourage you to stay connected by signing up to receive job and internship alerts and by following us on . Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/librarian-computer-science-and-artificial-intelligence-vacancyvar003326/",ARL
"Senior Assistant Librarian, Business Librarian",San Jose State University,CA,Academic,Remote,,,2026-07-06,https://www.arl.org/job-posting/senior-assistant-librarian-business-librarian/,"Senior Assistant Librarian, Business Librarian Senior Assistant Librarian, Business Librarian San Jose State University Job Location: Apply By: https://jobs.sjsu.edu/en-us/job/559658/senior-assistant-librarian-business Date Created: 07/06/2026 Position Rank and Title: Senior Assistant Librarian, Business Librarian School/Department Name: Library Research & Scholarship Compensation: This is a probationary, 12-month, tenure-track position at the Senior Assistant Librarian rank; salary commensurate with qualifications and experience (anticipated range: $90,000 – $91,000). Librarians are represented by Unit 3 of the California Faculty Association (CFA) and are eligible for campus service opportunities, sabbaticals, and other leaves. Faculty employee benefits are very competitive for the higher education sector. See the CSU Employee Benefits Summary for details about the CSU’s excellent benefits package. Target Start Date: October 1, 2026 or earlier Application Deadline: July 31 , 2026 (Applications accepted until filled or closed) Position Description The SJSU King Library at San José State University is pleased to announce a search for a full-time, tenure-track Business Librarian position beginning in October 2026 or earlier. Working collaboratively with a team of liaison librarians, the Business Librarian supports faculty and students in the Lucas College and Graduate School of Business . Responsibilities include developing, delivering, and assessing instruction; managing subject-specific collections across multiple formats; and providing research and reference services aligned with curricular and scholarly needs. Librarians at SJSU are faculty who are expected to engage in library and university governance and scholarship, which are requirements for tenure and promotion. This is a hybrid (not fully remote) position. What we look for in a potential candidate We are looking for collaborative, forward-thinking, and adaptable colleagues. We value empathetic and inquisitive individuals who are ready to assist the University Library in meeting its student-centered and mission-driven strategic plan . Why would you want to join us, and what can you expect? The expert faculty and staff at the University Library are highly committed to excellence and service. You can expect to join a dedicated team of professionals with many opportunities to grow, develop, and lead innovative and student-/faculty-centered programming and services. As a joint library facility (the SJSU King Library shares space with the main branch of San José Public Library) and a member of the 23-campus California State University system, there are possibilities to collaborate with multiple external stakeholders and partners across the full spectrum of librarianship. Dr. Martin Luther King, Jr. Library Dr. Martin Luther King, Jr. Library is a unique partnership between San José State University (SJSU) and the City of San José, which opened in August 2003. It is the first library in the United States to integrate the services and collections of a major university and public library system. Located in downtown San José, the King Library is an impressive 475,000 square feet with nine floors of collections, collaborative work spaces, meeting rooms, exhibit areas, and unique resources dedicated to lifelong learning for all to enjoy – for free. The building serves as the SJSU library, the main library for the San José Public Library system, and as a cornerstone for the entire community. SJSU King Library brings people, ideas, and information together through its spaces, resources, and expertise to facilitate community building, innovation, and knowledge creation. We are actively engaged in social justice issues through collaborative conversations, organizational review, and assessment. The leadership, faculty, staff, and student employees are dedicated to advancing equity practices in recruitment, retention, resources, and services. SJSU King Library is seeking to increase th

Source: https://www.arl.org/job-posting/senior-assistant-librarian-business-librarian/",ARL
Research and Engagement Services – Social Sciences Librarian,Case Western Reserve University,OH,Academic,,,,2026-07-06,https://www.arl.org/job-posting/research-and-engagement-services-social-sciences-librarian/,"Research and Engagement Services – Social Sciences Librarian Research and Engagement Services – Social Sciences Librarian Case Western Reserve University Job Location: Ohio Date Created: 07/06/2026 Case Western Reserve University seeks forward-thinking and collaborative individuals for two Research and Engagement Services – Social Sciences Librarian positions . A search is being conducted to fill two open positions. Applicants who meet the minimum qualifications for the rank of either a Librarian 2 or a Librarian 3 are encouraged to apply. Please see below for details regarding the qualifications, salary, and applications for each rank. POSITION DESCRIPTION . The Research and Engagement Services Librarian plays a pivotal role in advancing research, teaching, and learning within a vibrant and innovative Social Sciences community. One position has a primary focus on Business Management, Finance, Entrepreneurship, and related disciplines. The other position has a primary focus on Economics, Organizational Behavior, Cognitive Science, and Anthropology, with a supporting focus on Business and related social science disciplines. Research & Engagement Services Librarians work independently and collaboratively with library colleagues and campus partners to contribute to academic success and advance strategic initiatives through a balanced portfolio of key activities: research support, client engagement, instruction, and collection management. The Kelvin Smith Library is deeply committed to promoting a culture of empathy, collaboration, and respect where all people are welcome, heard, empowered, and valued. This role is ideal for a librarian who is excited to leverage emerging technologies, is familiar with scholarly communication and data services, and can be a conduit for interdisciplinary collaboration. ENVIRONMENT. Consistently ranked as one of the country’s leading private research institutions, Case Western Reserve University is a member of the Association of American Universities (AAU) that offers a robust learning environment for approximately 6,500 undergraduate and 6,000 graduate and professional students. Students enroll in the schools of dental medicine , engineering , management , medicine , law , nursing , and social work and the College of Arts and Sciences . Students can further engage with 100 interdisciplinary academic and research centers and institutes , all within an academic culture that promotes and values innovation of all kinds. Situated in Cleveland’s vibrant University Circle cultural community, CWRU is an integral partner with world-class cultural organizations such as the Cleveland Museum of Art, the Western Reserve Historical Society, the Cleveland Botanical Garden, and the Cleveland Museum of Natural History. The Kelvin Smith Library is the knowledge and creativity commons of Case Western Reserve University, supporting all patrons in research and study with nearly three million titles. KSL is home to the University Archives and Special Collections and manuscripts, the Kulas Music Collection , and the Freedman Center for Digital Scholarship which advances research by partnering with scholars and students to explore and develop new forms of scholarship. KSL is a member of the Association of Research Libraries (ARL), OhioLINK, the Coalition for Networked Information (CNI), HathiTrust, and the Center for Research Libraries. In 2019, KSL was the recipient of the ACRL Excellence in Academic Libraries Award. QUALIFICATIONS . The initial rank of a Research and Engagement Librarian will be based upon the qualifications of the individual regarding that person’s professional knowledge, abilities, and skills; contributions to the profession through service and scholarly endeavors; and professional qualities consistent with university and library values. Librarian 2 Education/Experience: A Master’s degree in Library/Information Science or an advanced degree in a related discipline plus 1 year of relevant library exper

Source: https://www.arl.org/job-posting/research-and-engagement-services-social-sciences-librarian/",ARL
Director of Information & Technical Services,Harvard University,MA,Academic,,,,2026-07-06,https://www.arl.org/job-posting/director-of-information-technical-services/,"Director of Information & Technical Services Director of Information & Technical Services Harvard University Job Location: Massachusetts Apply By: End of day on Friday, July 31, 2026 Date Created: 07/06/2026 Company Description By working at Harvard University, you join a vibrant community that advances Harvard’s world-changing mission in meaningful ways, inspires innovation and collaboration, and builds skills and expertise. We are dedicated to creating a diverse and welcoming environment where everyone can thrive. Why Work at Harvard Library? At Harvard Library, we are champions of curiosity. We aim to be global leaders in expanding world knowledge and intellectual exploration. We engage with our communities in the creation and sharing of new knowledge, connecting them with the vast collections that we curate and steward through collaborations around the world. At its core, our mission for nearly four centuries has been to advance the learning, research, and pursuit of truth that are at the heart of Harvard. Our efforts are motivated and powered by working collaboratively, embracingdiverse perspectives, championing access, aiming for the extraordinary, and always leading with curiosity. Job Description **Although the position will remain posted until filled, applicants are strongly encouraged to apply by the end of the day on Friday, July 31, 2026.** Job Summary: Reporting to the Associate University Librarian for Discovery and Access, the Director of Information & Technical Services will lead the Information & Technical Services (ITS) department of the Harvard Library. The Director will oversee the operational management of staff, functions, and operations of ITS and will provide strategic direction to the department’s sections (monographic acquisitions, e-resources & serials acquisitions and management, metadata creation, and metadata management), as well as provide vision and leadership for Harvard Library initiatives within their purview. The Director serves as a trusted advisor for library leaders making policy-level decisions and sets priorities in ordering, scoping, metadata processing, creation, and management, licensing, project planning, and strategy in all these areas for ITS. This position is responsible for the overall administration and coordination of work and for establishing and implementing technical services policies, standards, and procedures. The Information & Technical Services department has 99+ staff in multiple locations and an annual operations budget of approximately $14.9 million. The Director serves as an active member of the Harvard Library Leadership Team and the Discovery and Access Leads Team. Job-Specific Responsibilities: The Director of ITS will: Strategic Leadership, Management, and Planning: Lead the stewardship, growth and impact of Harvard Library’s Information & Technical Services department. Provide vision and strategic direction for technical services operations and priorities across all the sections in ITS. Lead, manage, coach, and guide ITS senior managers and coordinate ITS operations and workflows aligned with Harvard Library’s and ITS department’s strategic priorities. Manage, understand, integrate, and oversee the functional operations of the ITS sections, with a systems-level perspective that recognizes and understands interdependencies across all four sections to ensures cohesive, aligned service delivery, operations, projects, and workflows. Provide strategic leadership and informed guidance to section heads by maintaining broad yet in-depth cross-functional knowledge across all the ITS sections, enabling effective coordination, prioritization, and decision-making in all areas of the department. Leverage staff resources to meet strategic priorities within financial constraints. Formulate policies for the administration of technical services activities. Promote and facilitate coordinated technical services across the Harvard Library; ensure programmatic integrity and coopera

Source: https://www.arl.org/job-posting/director-of-information-technical-services/",ARL
Associate Librarian (Ref: 2600515),The Education University of Hong Kong,,Academic,,,,2026-07-06,https://www.arl.org/job-posting/associate-librarian-ref-2600515/,"Associate Librarian (Ref: 2600515) Associate Librarian (Ref: 2600515) The Education University of Hong Kong Job Location: Date Created: 07/06/2026 Founded in 1994 and awarded the University title in 2016, The Education University of Hong Kong (EdUHK) is a publicly funded university, dedicated to the advancement of teacher education and related disciplines through a diverse offering of academic, professional and research programmes. The University aspires to become a leading university in the Asia Pacific region and beyond, with a focus on educational and multidisciplinary research, development and innovation. We are committed to nurturing outstanding and caring educators and professionals as well as enhancing the impact of scholarship. The University has an academic/teaching staff strength of about 460 and total student headcount of about 11,000. It has a Graduate School and three Faculties, namely, Faculty of Education and Human Development, Faculty of Humanities, and Faculty of Liberal Arts and Social Sciences, comprising 14 academic departments, as well as t wo Academies, Academy for Educational Development and Innovation and Academy for Applied Policy Studies and Education Futures, a number of University-level research centres and Faculty-level research and professional development centres. For more information about the University, please visit http://www.eduhk.hk . We are looking for suitable candidate(s) to fill the following position(s). If you are excited by the prospect of contributing your expertise to the development of a leading university at the heart of Asia Pacific region and beyond, we would like to hear from you. Associate Librarian (Ref: 2600 515) Library Applications are invited for the position of Associate Librarian in the University Library. The Library is the key venue and platform of learning, teaching and research of the University, and currently houses one of the most comprehensive collections on education-related subjects and themes in Asia, and a growing collection in complementary disciplines including humanities, social sciences, and creative arts and culture. It consists of the Mong Man Wai Library on the Tai Po Campus and the Tseung Kwan O Study Centre Library. The Library’s total collections exceed 917,000 and media materials, 148,000 e-journals, 2.8 million electronic books and over 350 on-line databases. Reporting to the Librarian, the Associate Librarian is a key member of the Library’s senior management team. He/she will assist and advise the Librarian on the strategic development and transformation of the Library towards emerging areas in higher education such as AI, e-learning, digital scholarship, data science, etc. He/she will lead and coordinate the planning and implementation of new initiatives on service and resource enhancements, and will respond rapidly and proactively to all new developments in learning, teaching and research. The Associate Librarian will also assist the Librarian in overall administration of the Library, formulation of policies, quality assurance of library services, overseeing all Library Sections and Units, as well as working closely with the administration, Academies, Faculties, academic departments and other units of the University, JULAC members and other external partners of the Library. Applicants should have: A proven track record of leadership in a university library or relevant key offices, particularly in change management, new service development, new technology applications, etc.; In-depth knowledge on the latest trends and developments in library and information services; At least 10 years of post-qualification experience, at least 5 years of which should be at managerial level; A recognized undergraduate degree plus a postgraduate qualification preferably in librarianship or information management (e.g. ALA-accredited MLS, MCLIP, etc.), postgraduate qualifications in relevant disciplines such as information technology, computer science, data scien

Source: https://www.arl.org/job-posting/associate-librarian-ref-2600515/",ARL
"Librarian for Classics, Hellenic Studies & Western European Studies",Princeton University,NJ,Academic,,,,2026-07-02,https://www.arl.org/job-posting/librarian-for-classics-hellenic-studies-western-european-studies/,"Librarian for Classics, Hellenic Studies & Western European Studies Librarian for Classics, Hellenic Studies & Western European Studies Princeton University Job Location: Date Created: 07/02/2026 Princeton University Library seeks a collaborative, imaginative, service-oriented subject specialist to shape and steward rich collections and provide exceptional research support in Classics and Hellenic Studies, as well as to contribute to the interdisciplinary field of Western European Studies. The successful candidate will help ensure that Princeton’s collections, services, and instructional programs reflect diverse perspectives and support an inclusive academic community engaged in these fields of study. The position encompasses two spheres of work: primary responsibility for collections and research services for Classics and Hellenic Studies, and collaboration within the more distributed field of Western European Studies. The incumbent selects collections materials in all media and formats, oversees collections, manages collections budgets, and provides instruction and research support services in all areas related to Classics and Hellenic Studies. They support teaching and research in the history, language, philology, literature, classical philosophy, and culture of ancient Greece, Rome, and Byzantium, and in all aspects of the study of modern Greece. They serve as liaison to the Department of Classics and work closely with both the Librarian for Ancient Mediterranean and Hellenic Special Collections and the Seeger Center for Hellenic Studies. The incumbent will also help the Library achieve a fresh and holistic view of Western European studies with an aim to achieving a well-rounded and inclusive collection and instructional and research support for interdisciplinary Western European Studies, working with other specialist librarians across area studies, languages and literatures, the social sciences, humanities, and cultural studies. Responsibilities include: Serve as the Library’s liaison to the Department of Classics, to the Seeger Center for Hellenic Studies and its Program in Hellenic Studies, and the Program in European Cultural Studies. Select collections materials in all media and formats and generally oversee collections, including managing collections budgets, for Classics and Hellenic Studies. Provide orientations, bibliographic instruction and research assistance for faculty, students, post docs and visiting fellows whose academic inquiry involves Classics, Hellenic Studies. Interact with librarians across humanities, social sciences, and area studies in order to identify and fill gaps in the collections and services that support contemporary research and teaching focused on Western Europe. Oversee the collections and use of the Classics Graduate Study Room, and the Hellenic Studies Reading Room. Consult and coordinate closely with the Librarian for Ancient/Pre-Modern Mediterranean and Hellenic Special Collections; and consult with other staff units as needed to facilitate timely acquisition and processing of materials. Advise on preservation, digitization, and other aspects of collection maintenance, including offsite storage. Create and supervise the Digital PUL collections and resource guides related to Classics and Hellenic Studies, and contribute to resource guides, web sites and other promotional initiatives for Western European Studies. Contribute to University Library operations, services and initiatives through leadership and participation on committees, task forces, and working groups as assigned. Represent Princeton in relevant regional, national, and international professional and scholarly organizations, including collaborative collection development efforts for Classics, Hellenic Studies, and Western European Studies. PUL is one of the world’s leading research libraries, with over 300 staff and several specialized branches, supporting a diverse community of 5,500 undergraduates, 3,100 graduate students

Source: https://www.arl.org/job-posting/librarian-for-classics-hellenic-studies-western-european-studies/",ARL
