title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
Middle East and Islamic Studies Librarian,The Ohio State University,OH,Academic,,,,2026-08-18,https://www.arl.org/job-posting/middle-east-and-islamic-studies-librarian/,"Middle East and Islamic Studies Librarian Middle East and Islamic Studies Librarian The Ohio State University Job Location: Apply By: 09/12/26 Date Created: 08/18/2026 SHIFT | Academic Hiring Posting Profile Middle East and Islamic Studies Librarian University Libraries Position Overview The Ohio State University Libraries invites applications for a tenure-track faculty position (open rank) as Middle East and Islamic Studies Librarian. The Libraries supports one of the nation’s leading public research institutions, Ohio State University, a Carnegie R1 university recognized for excellence in research, teaching, and global engagement. Ohio State’s Area Studies Centers are nationally prominent and play a vital role in advancing interdisciplinary scholarship and outreach. At Ohio State, this role is positioned as a next-generation area studies librarianship—a scholarly connector and catalyst who links collections, people, and ideas to generate new research. As a large public, land-grant institution, the Libraries’ strength lies in activating and connecting resources across collections, disciplines, and communities. The Middle East and Islamic Studies Librarian serves as the primary liaison to the Department of Near Eastern and South Asian Languages and Cultures (NESA) and the Middle East Studies Center (MESC), and works closely with colleagues across International and Area Studies, including East Asian, South Asian, African, Slavic, East European and Eurasian, and Latin American Studies. The position supports interdisciplinary research and teaching related to the Middle East and broader global and transregional contexts, with particular emphasis on discovery, access, emerging research practices, strategic collection development, faculty engagement, and collaborative program-building. In addition to longstanding partnerships within the Office of International Affairs (OIA), the librarian is expected to cultivate and strengthen relationships with evolving campus initiatives involving global studies, world languages and cultures, interdisciplinary learning, community engagement, and career-connected education. As a faculty member, the successful candidate will develop an independent research agenda and contribute to the profession and the University through scholarship, teaching, and service. Responsibilities Scholarly Engagement, Research Support, and Instruction Provide research consultations and course-integrated instruction across all levels. Act as a scholarly partner to faculty, graduate students, and visiting scholars, while also supporting undergraduate learning and research development. Discovery, Access, and Research Enablement Lead efforts to enhance the discoverability, accessibility, and interpretive use of collections. Advance user-centered approaches to navigating complex, multilingual, and global information environments. Engage with digital scholarship, data-informed, and AI-assisted research practices. Collaborate across library units to improve access and usability of resources. Stay abreast with scholarship in the disciplines themselves, maintain current awareness of developments in relevant scholarly and cultural content, and use this knowledge to respond to departmental needs. Collection Strategy and Curation Provide strategic oversight of collection development in Middle East and Islamic Studies. Align priorities with research and curricular needs while evaluating and building upon institutional strengths to advance the role of collections in globally engaged scholarship and teaching. Identify opportunities to connect local and external resources. Promote the use of distinctive and underutilized materials. Integration of Special and General Collections Collaborate with colleagues in Special Collections and Area Studies to integrate special and general collections into teaching, research support, and programmatic initiatives, advancing their visibility and use. Program Development, Outreach, and Partnerships Ide

Source: https://www.arl.org/job-posting/middle-east-and-islamic-studies-librarian/",ARL
"Executive Director, Research Collections and Preservation Consortium (ReCAP)",Princeton University,NJ,Academic,,,,2026-08-17,https://www.arl.org/job-posting/executive-director-research-collections-and-preservation-consortium-recap/,"Executive Director, Research Collections and Preservation Consortium (ReCAP) Executive Director, Research Collections and Preservation Consortium (ReCAP) Princeton University Job Location: Date Created: 08/17/2026 Overview The Research Collections and Preservation Consortium (ReCAP) seeks a strategic, entrepreneurial Executive Director to lead one of the world’s most significant shared collections partnerships into its next phase of development. Jointly owned and operated by Columbia University, Harvard University, Princeton University, Yale University, and The New York Public Library, ReCAP stewards a single-site collection of more than 18 million items, which is among the largest concentrations of research material anywhere in the world. Each year the consortium accessions ~500,000 new items and fulfills 240,000+ requests in and digital formats, delivering timely service to researchers across its partner institutions. ReCAP also hosts and stewards BorrowDirect, the resource-sharing partnership that connects faculty, students, and researchers to thirteen of the world’s premier library collections. Reporting to and working closely with the Board of Governors, the Executive Director operates with a high degree of independence to set operational direction and represent the consortium in national and international cooperative library initiatives, including shared , discovery-to-delivery innovation, preservation, logistics, and facilities. With partner libraries increasingly uniting their resources, expertise, and collective scale, ReCAP aims to model scalable innovation — leveraging digital opportunities and shared collections to advance world-class research and teaching. This is a rare opportunity to shape new directions for large scale collaborative collection stewardship. Responsibilities Works with the Board of Governors to develop vision and strategic goals, advises the Board on emerging issues, and serves as spokesperson for the partnership and ex-officio Secretary of the Board. Identifies and explores service expansion possibilities, including evaluating emerging technologies, digital delivery models, and strategic partnerships to expand the consortium’s reach and impact. Leads strategy into operations: researches, designs, and cost-models new services; develops improvements to existing services; and guides partner staff, committees, and working groups to realize the Board’s direction. Oversees all aspects of ReCAP’s operations, including its specialized collection storage facility and the technology systems supporting discovery and delivery, working with the Operations Manager to ensure efficient, high-quality service. Manages the consortium’s finances: a total annual budget of approximately $7 million (including a ~$5 million operating budget, a major maintenance program with annual contributions of $1.4–1.9 million, and the ~$600K BorrowDirect program budget), plus periodic large capital projects ranging from $5 to $40 million. Ensures the consortium is fiscally and legally sound, coordinating with ReCAP’s counsel and the partners’ general counsels on governance and compliance, and balancing the consortium’s interests with Princeton’s standards and practices. Leads and develops the ReCAP staff: recruits, mentors, and evaluates team members; determines staffing needs; and fosters a positive, healthy, and safe work environment. Administers the BorrowDirect program and its $650,000 operating budget in collaboration with its Program Manager and community. Qualifications Required Qualifications: Master’s or professional degree in library science or another area of cultural heritage. Ten or more years of relevant experience, including five or more years of progressive management experience in a large research library, especially in collection management, access, preservation, and/or library storage. Demonstrated success leading strategic planning efforts and guiding collaborative, multi-institutional projects. Experience mana

Source: https://www.arl.org/job-posting/executive-director-research-collections-and-preservation-consortium-recap/",ARL
Caribbean Area Librarian (VAR003411),Library of Congress,DC,,Hybrid,,,2026-08-17,https://www.arl.org/job-posting/caribbean-area-librarian-var003411/,"Caribbean Area Librarian (VAR003411) Caribbean Area Librarian (VAR003411) Library of Congress Job Location: Apply By: August 31, 2026 Date Created: 08/17/2026 Opening Date : August 17, 2026 Closing Date : August 31, 2026 OPM Control Number : 880807200 Vacancy Number : VAR003411 LC Organization Unit : Researcher and Collection Services Grade : GS-09 Series : 1410 Minimum Salary : $70,623.00 per year Maximum Salary : $91,815.00 per year Work Schedule : Fulltime – Permanent Promotion Potential : GS-12 Duty Location : Washington, DC Security Clearance : Other Availability : Open to All Telework Eligibility : Hybrid This position serves as a Librarian in the Latin American, Caribbean and European Division, General and International Collections Directorate (GICD), Research And Collections Services (RCS) within the Library Collections and Services Group (LCSG) at the Library of Congress (LOC) and reports to the Section Supervisor. The librarian is responsible for building the collections of the de facto national library; facilitating research and reference instruction and support onsite and virtually; and coordinating library engagement and interaction with a large and diverse array of users and communities. The librarian helps balance new collections acquisitions with responsible stewardship of existing collections while building a more diverse and inclusive record for future generations. In the provision of reference and research services, the librarian utilizes traditional in-person methods in reading rooms and emerging technologies including social media and digital scholarship to assist researchers and other audiences in the use of library resources. The librarian serves as the division’s primary liaison with researchers, visitors, and communities of practice, raising awareness of our collections and resources and making them accessible to all. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/caribbean-area-librarian-var003411/",ARL
Caribbean Area Librarian,Library of Congress,DC,Other,,,,2026-08-17,https://www.arl.org/job-posting/caribbean-area-librarian/,"Caribbean Area Librarian Caribbean Area Librarian Library of Congress Job Location: Apply By: 09/31/2026 Date Created: 08/17/2026 The Library of Congress shares its vast collections of books, manuscripts, photographs, maps, audiovisual materials, and priceless artifacts to cultivate curiosity and spark imagination. We engage, inspire, and inform Congress and the American people with a universal and enduring source of knowledge and creativity. We seek highly talented professionals to join a vibrant and collaborative community. Your work here will have lasting impact on the Library and its users well into the future. This position serves as a Librarian in the Latin American, Caribbean and European Division, General and International Collections Directorate (GICD), Research And Collections Services (RCS) within the Library Collections and Services Group (LCSG) at the Library of Congress (LOC) and reports to the Section Supervisor. As a Caribbean Area Librarian, you will: Enable access, discovery, dissemination, and use of collections and resources, current and historical, analog and digital, for all users. Provide support for the identiﬁcation and selection of sources for those engaged in routine research and maintains connections and life-long learning opportunities for casual users through the discovery and use of the Library’s resources. Provide reference and instruction to individual researchers and groups where needs are relatively easy to determine from standard research interviews, in-person or virtually, and the bibliographic source materials are of limited technical complexity. Identify domestic and international analog and digital resources in a ﬁeld of specialty to address user needs that are easily determined from interviews or written requests. Develop knowledge of resources in other institutions to provide informed referrals. Provide support of limited technical complexity in evolving forms of digital scholarship. Assist users with specialized collections under the direction of senior staff and seeks assistance for locating materials that are not readily accessible. Assist with reviewing a wide variety of brochures, catalogs, journals, and other sources for new items and sources for possible acquisition in order to develop collections in areas of subject or geographic responsibility. Assist other staff in determining the quality and usefulness of collection materials. Assist in developing strategies for the organization, storage, preservation, and service of materials. Monitor the condition of collection materials to ensure adherence to established preservation standards and speciﬁcations. Orient users and explains procedures and regulations governing use and handling of materials in the collection. Coordinate the acquisition of items of limited technical complexity, or those easily acquired, through the online acquisition process. Examine recommendations to identify processing and custodial requirements and to identify out-of-scope materials. Maintain liaison with other recommending ofﬁcers and subject specialists to coordinate acquisition of materials within and across divisions. Under the direction of senior staff, the incumbent liaises with current and potential researchers and users. Collaborate with others to develop, promote, facilitate, present and evaluate programs to meet the expressed and anticipated needs of researchers and other user communities. Assist with different audiences to achieve a variety of outcomes. Assist with research facilitation, book discussions, tours, workshops, orientation sessions, author talks, workshops, consultations, displays, tutorials, and other means of engagement. Assist in developing content for traditional outlets and social media platforms. Collaborate with the Library’s programs for congressional outreach, visitor engagement, educational outreach, and exhibitions, and with other collections-based programs. Represent and attend workshops, conferences, seminars, or meeting

Source: https://www.arl.org/job-posting/caribbean-area-librarian/",ARL
Librarian (VAR003417),Library of Congress,DC,Other,Hybrid,,,2026-08-14,https://www.arl.org/job-posting/librarian-var003417/,"Librarian (VAR003417) Librarian (VAR003417) Library of Congress Job Location: Apply By: 09/14/2026 Date Created: 08/14/2026 Opening Date : August 14, 2026 Closing Date : September 14, 2026 OPM Control Number : 880572900 Vacancy Number : VAR003417 LC Organization Unit : Discovery and Preservation Services Grade : GS-09 Series : 1410 Minimum Salary : $70,623 per year Maximum Salary : $91,815 per year Work Schedule : Full-time – Flexitime Promotion Potential : GS-12 Duty Location : Washington, DC Security Clearance : Not Required Availability : Open to All Telework Eligibility : Hybrid This position is located in any of the divisions that come under the Directorate of Acquisitions and Bibliographic Access. It is a hybrid position that combines major duties from both the acquisitions specialist and the cataloger. There is a foreign language requirement for this position depending on the geographical area for which cataloging or acquisitions functions are being performed. The incumbent uses a specific foreign language to perform the following duties in areas of Cataloging Services, Acquisitions Services, Analyzes and Organizes Information and Materials, Library Collections Development, Consultation and Liaison Services, and Librarian Training and Mentoring. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/librarian-var003417/",ARL
Collections Strategies Librarian,University of Houston,TX,Academic,,,,2026-08-13,https://www.arl.org/job-posting/collections-strategies-librarian-2/,"Collections Strategies Librarian Collections Strategies Librarian University of Houston Job Location: Apply By: 09/15/2026 Date Created: 08/13/2026 The University of Houston Libraries seeks a Collections Strategies Librarian to support the development, management, and assessment of a dynamic, research-driven collections program. Working across library units and with campus partners, the Collections Strategies Librarian supports resource selection, evaluation, and stewardship in alignment with institutional priorities. Reporting to the Head of Collections Strategies and Services, this role incorporates data-informed decision-making, user-centered approaches, and responsiveness to evolving models in scholarly communication and publishing. Position Responsibilities – Contributes to Libraries-wide collections strategy and management activities, including selection, deselection, evaluation, and budget planning, ensuring alignment with evolving research, teaching, and curricular priorities. – Engages with faculty, students, and campus stakeholders to address collection needs, including resource requests, access strategies, donations, and support for accreditation initiatives. – Monitors institutional priorities and trends in collection management and scholarly communication, adapting strategies to maintain relevance and sustainability. – Develops and maintains productive vendor relationships. – Evaluates products and supports informed acquisition decisions. The Collections Strategies Librarian is a promotion-eligible librarian position. Librarians hold academic rank pursuant to the University of Houston Libraries Bylaws and are expected to develop a record of service, scholarship, and professional involvement. UH Libraries supports the ongoing professional development of librarians, and our goal is to recruit librarians committed to continuous learning. The University of Houston prepares students to thrive in a globally interconnected world while contributing impactful research and innovation to the region and beyond. We welcome candidates who are prepared to engage in this environment. Required Qualifications – Master s degree from an American Library Association (ALA) -accredited program – Demonstrated interest in or relevant coursework related to collection development and collection management in academic or research libraries – Demonstrated ability to use data to inform, support, and communicate decisions – Strong communication and collaboration skills, with the ability to engage effectively with diverse stakeholders Preferred Qualifications – Experience conducting evidence-based collection assessments in academic libraries – Proficiency in data visualization tools and techniques – Experience working with Ex Libris Alma Analytics or similar library systems Salary Salary is dependent on qualifications and rank. The salary range is $66,000-$68,000 for Assistant Librarians and $73,000-$75,000 for Associate Librarians. We anticipate filling this position at the rank of Assistant Librarian. Comprehensive benefits package; choice of retirement programs, including TIAA; tax-deferred annuity program available; release time to take a class up to 3 hours/week; no state or local income tax. How to Apply Apply at https://libraries.uh.edu/about/employment/collections-strategies-librarian/ . Applications must include a cover letter, CV or resume, contact information for three (3) professional references, and an unofficial transcript of ALA-accredited library/information science degree. Incomplete applications will not be considered. Visit the UH Libraries Employment page at http://libraries.uh.edu/about/employment/ . Potential applicants seeking further information should contact Santi Thompson, Associate Dean for Librarian Affairs and Operations, at 713-743-9685 or [ protected] . Applications will be accepted until the position is filled. The University of Houston System and its universities are Equal Opportunity Institutions. Everyone is e

Source: https://www.arl.org/job-posting/collections-strategies-librarian-2/",ARL
Student Success Librarian,NC State University Libraries,NC,Academic,,,,2026-08-12,https://www.arl.org/job-posting/student-success-librarian-7/,"Student Success Librarian Student Success Librarian NC State University Libraries Job Location: Apply By: Open until filled. Date Created: 08/12/2026 The NC State University Libraries invites applications and nominations for the position of Student Success Librarian. The Learning Spaces & Services (LSS) department (11 librarians, 1 EPS and 6 support staff) provides dynamic services, spaces, and technologies to enable all forms of learning, discovery, and research. Through its workshops, programs, and activities, students and faculty in all disciplines can explore and apply tools and systems for data visualization, 3D modeling, virtual environments, and digital media creation in their research and study. The department leads a range of programs and initiatives that support student learning, access to essential tools and resources, and undergraduate student success. Department staff contribute to the management of the Libraries’ Technology Lending Service, including its Beta Program. The department has overall responsibility for learning spaces including the Learning Commons, Makerspace, Gaming and Virtual Reality Studio, iPearl Innovation Studio, and the Digital Media Studios plus several additional teaching labs. Responsibilities: The Student Success Librarian supports the Libraries’ mission to empower students for a lifetime of success and impact. As a member of the Teaching, Learning, and Outreach team within LSS, the position will work collaboratively with library colleagues and campus partners to develop and deliver outreach, programming, and instruction that connect undergraduate students with the Libraries’ people, services, spaces, and expertise. They will lead the Libraries’ engagement with university programs and events that recruit, welcome, orient, and support students, including New Student Orientation, Wolfpack Welcome Week, and open houses, and they will coordinate the Libraries’ Personal Library Program. They will contribute to the Libraries’ instruction program by teaching library instruction sessions for undergraduate courses such as ENG 101 and COM 101, and also serve as an Ask Us Service Manager. Through these efforts, the position will help students develop the information and digital literacies, critical thinking skills, confidence, and sense of belonging needed to succeed academically and thrive as members of the NC State community. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/student-success-librarian-7/",ARL
Deputy Dean of Libraries,Princeton University,NJ,Academic,,,,2026-08-11,https://www.arl.org/job-posting/deputy-dean-of-libraries/,"Deputy Dean of Libraries Deputy Dean of Libraries Princeton University Job Location: Date Created: 08/11/2026 Overview Princeton University Library (PUL) seeks an accomplished, collaborative, and visionary leader to serve as its next Deputy Dean of Libraries . As the Dean’s principal strategic partner and advisor, the Deputy Dean plays a pivotal leadership role in shaping the future of one of the world’s premier research libraries. Reporting directly to the Dean of Libraries and Robert H. Taylor 1930 University Librarian, the Deputy Dean provides strategic leadership, operational oversight, and organizational coordination across the Library. The Deputy Dean is responsible for advancing institutional priorities, strengthening organizational effectiveness, and fostering partnerships both within Princeton University and across the broader national and international research library community. Additionally, the Deputy Dean oversees four key areas: Assessment and User Experience; Content Access, Metadata, and Fulfillment; Physical Projects and Space Planning; and Communications. The Deputy also serves as Chair of the Library Administration Team (LAT), supporting operational coordination across the Library’s senior leadership structure, highlighting synergies, and fostering cross-departmental collaboration and innovation. Applicants are requested to include a cover letter with their application. Responsibilities Strategy and Planning Synthesize complex and competing priorities into actionable recommendations and decision-making frameworks. Lead the development, interpretation, and implementation of strategic priorities that support the Library’s long-term sustainability and impact. Represent and advocate for PUL’s perspectives in University-wide planning and decision-making forums. Identify emerging risks, organizational challenges, and strategic opportunities. Facilitate cross-functional collaboration and alignment across Library divisions. Build and sustain productive, collaborative relationships with University leaders, faculty, and external partners. Sponsor and lead strategic, cross-divisional initiatives. Operational and People Leadership Lead and develop approximately 100 staff members through a team of directors and managers in four key departments: Assessment and User Experience; Content Access and Metadata Services; Physical Projects and Space Planning; and Communications. Lead and ensure effective operational planning and business continuity preparedness. Foster a culture of collaboration across PUL, strengthening organizational resilience and operational capability across departments. Develop and promote high-performing, user-centered services that advance the Library’s mission. Decision-Making and Organizational Development Help ensure that the Library’s governance structures are both efficient and representative of its mission, vision, and staff Oversee ethical stewardship of Library and patron data. Lead the Library’s accessibility program across physical and digital environments. Leverage Assessment and User Experience data to inform strategic decision-making based on PUL’s operational needs. Partner with Library and campus leaders to align the Library’s value and impact with needs of faculty and students External Representation Build and maintain relationships with peer institutions and professional organizations. Represent and advance the interests of PUL at regional, national, and international meetings and conferences. Foster strategic collaborations within organizations such as the Ivy Plus Library Confederation, Association of Research Libraries, Coalition for Networked Information, and related communities. Participate in university committees and working groups related to operational excellence, accessibility, assessment, and strategic initiatives. Qualifications Master’s degree in Library and Information Science from an ALA-accredited program or a master’s degree in a related field. Minimum of ten years of pr

Source: https://www.arl.org/job-posting/deputy-dean-of-libraries/",ARL
Acquisitions Librarian,LSU Libraries,LA,Academic,,,,2026-08-11,https://www.arl.org/job-posting/acquisitions-librarian-4/,"Acquisitions Librarian Acquisitions Librarian LSU Libraries Job Location: Apply By: 02/03/2027 Date Created: 08/11/2026 The Acquisitions Librarian is responsible for all resource acquisitions operations for LSU Libraries. The Acquisitions Librarian will oversee efficient strategies and methodologies for obtaining and processing new and electronic resources and content for both monographic and serial resources. This position will also foster partnerships with other library colleagues involved in collection development, budgeting, and resource discovery and access. The Acquisitions Librarian has overall responsibility for disbursement of the Libraries’ acquisitions budget, working closely with the Head of Collection Services on budget administration and analysis. Provides supervision and guidance to unit staff, including training and professional development support. The Acquisitions Librarian regularly evaluates work methods and workflows considering new services and technological advancements to strengthen operations and purchasing relationships through innovative acquisition strategies and solutions. The Acquisitions Librarian initiates and maintains relationships with booksellers, subscription agents, and content providers. Responsibilities: 60% Acquisitions: Coordinate the ordering, receiving, and invoicing of and electronic resources, including monographs, serials, databases, and streaming media. Ensure compliance with LSU and state procurement policies and maintain accurate acquisitions records in the library management system. Collaborate with Administrative Services to monitor and reconcile fund balances, review expenditures, and track budget allocations. Serve as liaison with vendors, publishers, and subscription agents to facilitate purchasing and resolve billing issues. Responsible for the accuracy and integrity of the acquisitions management information system. Maintain and update acquisitions workflows, documentation, and statistics; identify areas for improvement and propose solutions. Resolves complex acquisitions problems and applies knowledge of current issues and trends in acquisitions, scholarly communications, and the publishing industry to improve services. In collaboration with the Director of Collection Services, monitors library materials expenditures. Develops/analyzes statistical and financial data and prepares reports for Director of Collection Services, subject librarians and the Library administration. 15% Assessment: Assists the Head of Collection Services in the collection, analysis, and presentation of acquisitions data for annual reporting, audits, and strategic collection planning. Support subject librarians by providing data and analysis on fund use, expenditure trends, and cost-per-use information. Stay informed of trends and best practices in acquisitions, scholarly publishing, and open access business models. 10% Supervision & Staff Development: Supervise and mentor staff within the Collections and Resource Strategies department, setting performance goals and providing regular evaluations. Identify training and professional development needs to ensure staff maintain current knowledge of collection trends, tools, and practices. 10% Performs service to the libraries, university, and/or profession. 5% Performs other duties, as assigned. Minimum Qualifications: Master’s degree in Library & Information Science from an ALA-accredited program. 3 years related working experience and 1 year of supervisory experience. Experience with acquisitions, electronic resources, serials, collection development, procurement, or finance in higher education or libraries. Experience with library services platforms such as SirsiDynix, Alma, GOBI, OCLC Connexion, or OCLC Worldshare. Preferred Qualifications: Knowledge of acquisitions functions including monographic ordering, approval plans, licensing, renewals for and e-resources, invoicing, and accounting for library collection resources. Experience with library fi

Source: https://www.arl.org/job-posting/acquisitions-librarian-4/",ARL
Director of Collections Services,LSU Libraries,LA,Academic,,,,2026-08-11,https://www.arl.org/job-posting/director-of-collections-services/,"Director of Collections Services Director of Collections Services LSU Libraries Job Location: Apply By: 02/07/2027 Date Created: 08/11/2026 Reporting to the Head of Collection Services and Open Scholarship the Director of Collections Services provides strategic leadership for LSU Libraries’ collections, advancing the Libraries’ mission to support the University’s teaching, research, and learning through innovative, sustainable, and user-centered collection strategies. This role integrates evolving collection models, budget planning, and assessment practices to align with the Libraries’ strategic priorities. They oversee collection development, assessment, and stewardship of physical, digital, and open-access resources, ensuring alignment with institutional priorities, fostering data-driven decision-making, and championing sustainable, user-centered models in library collections. They work closely with library units and academic departments to guide renewal, selection, and retention decisions, ensuring a sustainable and relevant collection. They explore innovative approaches to collection development, analyze financial and usage data, and refine policies to ensure fiscally responsible decision-making. Responsibilities: 40% Collection Strategy: Provide vision and direction for the development and stewardship of research collections. Collaborate with the Head of Collections & Open Scholarship, subject librarians, faculty, and campus stakeholders to ensure collections align with evolving institutional priorities. Develop and implement policies, procedures, and guidelines for lifecycle management of resources in all formats. Negotiate pricing and content with publishers and vendors, using data-driven assessments to maximize impact and cost-effectiveness. Manage vendor relationships to ensure quality service and strategic acquisitions. Coordinate with internal selectors and vendors on approval plans. Represent LSU Libraries in consortia discussions, system-wide committees, and national and regional networks to assess collaborative agreements and emerging best practices. 30% Data, Assessment & Budget Strategy: Leads assessment initiatives to measure the value, use, and impact of collections. Stays informed of best practices and emerging methodologies in collection assessment. In collaboration with the Head of Collections & Open Scholarship, oversees the development of a comprehensive data analysis strategy to support collection assessment and data-informed decision-making, including the creation of analytics, dashboards, and benchmarking tools to monitor usage, cost, return on investment, and trends across peer institutions. Collaborates with Administrative Services and the Associate Dean of Public & Collection Services on budget forecasting, allocation, reallocation, cost‐benefit analysis, and long-term sustainability of collection investments. Compile and submit required reports ensuring accuracy and timeliness. 20% Supervision & Staff Development: Supervise and mentor staff within the Collections and Resource Strategies department, setting performance goals and providing regular evaluations. Identify training and professional development needs to ensure staff maintain current knowledge of collection trends, tools, and practices. Encourage a culture of innovation, collaboration, and shared responsibility among the team. 10% Service: Performs service to the libraries, university, and/or profession. Minimum Qualifications: Master’s, MLIS/MLS from an ALA-accredited institution. 5 years of supervisory or leadership experience. Progressively responsible experience in academic or research library collection development, acquisitions/licensing, metadata/cataloging, or resource management. Demonstrated experience in budget management, data‐driven decision making, and analytics in a library collections context. Experience with integrated library systems (ILS) or library services platforms (LSP), and familiarity with metadata/cataloging stan

Source: https://www.arl.org/job-posting/director-of-collections-services/",ARL
Digital Initiatives & Digitization Program Officer,Center for Research Libraries,IL,Academic,Onsite,,,2026-08-11,https://www.arl.org/job-posting/digital-initiatives-digitization-program-officer/,"Digital Initiatives & Digitization Program Officer Digital Initiatives & Digitization Program Officer Center for Research Libraries Job Location: Apply By: 09/01/2026 Date Created: 08/11/2026 Digital Initiatives & Digitization Program Officer Full-time | Onsite, Chicago, IL | Expected Starting Salary: $ 80,000 – $90,000 Summary The Center for Research Libraries seeks an innovative and collaborative librarian to lead and enhance access to electronic resources and digital research materials. Reporting to the Director of Collections, Access & Technology, this position develops and implements solutions that improve discovery and access to CRL’s extensive digital collections. Working closely with colleagues in Global Collections, Access Initiatives, Collection Care, and Metadata Services, this role advances sustainable strategies for building and maintaining CRL’s digital infrastructure and online access. This position plays a vital role in shaping CRL’s digitization program, overseeing day-to-day operations that support both on-demand and project-based scanning. The librarian supervises the onsite digitization team and external digitization services, ensuring workflows are efficient, cost-effective, responsive to member needs, and aligned with long-term collection goals. The role offers significant opportunities to develop collaborative digital projects with member institutions and external partners, extending the reach and impact of CRL’s collections. The position also contributes to evaluating and implementing AI-enabled tools and other emerging technologies to enhance access to electronic resources, transform library processes, and support evolving digital research methods. This is a unique opportunity to influence both operational practice and strategic direction, developing forward-looking, scalable solutions that support researchers and strengthen CRL’s role as a collaborative, member-driven organization. Center for Research Libraries Based in Chicago, IL, the Center for Research Libraries is an international consortium of university, college, and independent research libraries and an enduring model for cooperative collection development and community building among the research library community. From its original founding in 1949 by ten member libraries in the Midwestern United States, today CRL represents an international consortium of university, college, and independent research libraries collectively building, stewarding, and sharing a wealth of resource materials from all world regions to support inspired research and teaching. CRL is dedicated to advancing the values and first principles of academic librarianship, including the defense of intellectual freedom, celebration of diversity, advocacy of responsible stewardship, and promotion of social responsibility and the social good. As a place of work, CRL places a high value on excellence, accountability, innovation, inclusivity, and teamwork. Learn more about us and our work here . Essential Duties and Responsibilities Digital Access & Discovery Oversees access to CRL’s digital resources, including management of holdings in TIND DA and integration with major discovery systems used by member libraries Enhances user access by proactively identifying and resolving issues related to authentication, delivery, and platform performance Administers and evolves CRL’s authentication framework, ensuring alignment with member systems and improving access models Serves as a primary point of contact for digital access inquiries from members, researchers, and CRL staff Collaborates with vendors and member institutions to resolve access issues, improve interoperability, and promote effective use of CRL collections Digitization & Operations Leads and supervises the digitization and digital metadata teams, coordinating workflows and priorities Manages CRL’s digitization program, balancing on-demand requests and project scanning Establishes and maintains workflows, documentation, and b

Source: https://www.arl.org/job-posting/digital-initiatives-digitization-program-officer/",ARL
Research Data Analysis Librarian,University of Kentucky Libraries,KY,Academic,,,,2026-08-11,https://www.arl.org/job-posting/research-data-analysis-librarian/,"Research Data Analysis Librarian Research Data Analysis Librarian University of Kentucky Libraries Job Location: Apply By: Open until filled Date Created: 08/11/2026 Work Location Lexington, KY Type of Position Faculty Position Time Status Full-Time Tenure Track Status Tenure Track Required Education Master’s degree in Library and Information Science from an ALA-accredited program by start date or a relevant, advanced degree. Required Related Experience Experience working with data such as analysis, visualization, or wrangling in a professional or academic setting using any of (but not limited to) the following tools: REDCap, Python, R, Qualtrics, SAS, SPSS, NVIVO, Stata, or MATLAB. Required License/Registration/Certification N/A Job Summary University of Kentucky Libraries is vital to fulfilling the goals of enhancing and expanding the university’s research enterprise, and we are seeking a Research Data Analysis Librarian to strengthen and expand UK Libraries’ research data services, particularly in data refinement, analysis, and visualization. This position is part of Digital Scholarship and Data, a collaborative department with expertise in research data management, digital scholarship, scholarly communication, and GIS. Serving all academic disciplines, the Research Data Analysis Librarian supports robust, reproducible, and impactful research across campus by providing expertise in data analysis methods and workflows, while also engaging with emerging approaches, including the responsible use of artificial intelligence in research and scholarship. Responsibilities ● Provides data analysis instruction, workshops, and consultations for students, faculty, and researchers across disciplines, supporting both qualitative and quantitative methods. ● Develops and shares best practices for data refinement, analysis, visualization, and modeling, with an emphasis on reproducibility and responsible research workflows. ● Supports the use of tools, programming environments, and emerging technologies, including AI-enabled approaches, that enhance data analysis and research processes. ● Collaborates with subject liaisons and campus partners to provide responsive and customized data-related instruction. ● Actively engages with research coordinators and early career researchers to build capacity for responsible data practices. ● Remains current on trends and issues related to digital scholarship, scholarly communication, and open scholarship, particularly in the context of research data. Shares advancements with colleagues on campus and within the profession through scholarship and service. Required Qualifications ● Master’s degree in Library and Information Science from an ALA-accredited program by start date or a relevant, advanced degree. ● Experience working with data such as analysis, visualization, or wrangling in a professional or academic setting using any of (but not limited to) the following tools: REDCap, Python, R, Qualtrics, SAS, SPSS, NVIVO, Stata, or MATLAB. ● Demonstrated ability to learn and apply new tools and methods, including emerging data and AI technologies. ● Excellent communication and interpersonal skills, both written and oral. ● Ability to work independently and collaboratively in a team environment. ● Ability to meet the requirements of tenure. Preferred Qualifications ● Experience providing instruction or consultations related to data analysis or research methods. ● Familiarity with a range of data analysis tools and workflows. ● Experience working in an academic or research environment. ● Awareness of ethical, legal, and practical considerations in the use of data and AI in research. This position participates in planning, shared governance, and UK Libraries-wide faculty activities. This is a full-time, 12-month, tenure eligible position in the Librarian Title Series (open rank) which requires scholarship, professional development, and service that contributes to the effectiveness of UK Libraries, the universit

Source: https://www.arl.org/job-posting/research-data-analysis-librarian/",ARL
