title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description
Nursing Informationist,Emory University,,Academic,,,,,https://www.arl.org/job-posting/nursing-informationist/,"Nursing Informationist Nursing Informationist Emory University Job Location: Date Created: 02/06/2026 Nursing Informationist Position Summary Reporting to the Head of Information Services, the Nursing Informationist builds partnerships with faculty, departments, and the School of Nursing to optimize the use of information for research, education, and patient care. To this end, the informationist identifies information needs of students, faculty, and staff in the School of Nursing. In response to these needs, the informationist 1) delivers in-depth reference, research and consultation services, 2) designs and provides instruction, 3) supports university research by participating in the systematic review team, 4) creates information products, digital tools, and services to enable users to locate, organize, and use information, and 5) identifies and recommends information resources for the library collection. In support of the greater user community of the library, the Nursing Informationist participates in the reference service by responding to requests from the Information Desk and the electronic on-demand reference service. Essential Responsibilities & Duties Reference and Research Assistance Responds to requests for mediated searches and in-depth reference requests using a variety of biomedical and social science databases and other specialized resources; delivers results in format appropriate for the user (focused search, saved search, descriptive report, EndNote library, etc.). Participates in providing reference service by responding to requests from the Information Desk and the electronic on-demand reference service (AskUs). Serves as a backup to Information Desk staff when they receive reference inquiries. Participates in systematic review services by designing reproducible literature searches and collaborating on data management and manuscript preparation. Consults with students, academic staff, and faculty through scheduled appointments to identify sources, develop research strategies, or review information management. Collaborates with clinical informationists to provide services to nurses and other practitioners at Emory Healthcare locations. Collaborates with other informationists to develop information products, digital tools, and services to facilitate on-demand use of information. Instruction and Outreach Identifies information needs and maintains outreach to faculty, academic staff, and students in the School of Nursing. Cultivates opportunities for collaboration with individual faculty and departments within the School of Nursing. Using a variety of technologies, develops and delivers instruction to build information processing competencies both within the School of Nursing and among curriculum and to enable students, faculty, and academic staff to be self-sufficient in their information seeking. Communicates regularly with department faculty, students, and academic staff to promote library resources, services, and events. Contributes and maintains content for the library website and blogs to support access to and use of information. Collection Development Maintains awareness of the curricular needs, teaching approaches, and research interests of faculty in the School of Nursing and makes recommendations to support those activities; identifies collection gaps based on requests received via reference requests, consultation, AskUs, research meetings, and listservs. Reviews and selects materials from profile plan. Manages library collections through participating in collection development review projects such as weeding the nursing collection. Contributes to content discovery by creating research guides relevant to subject areas. Professional Responsibilities Participate in professional and scholarly associations; maintain membership and accreditation; participate in meetings, conferences, and workshops; serve in appointed or elected positions. Maintain up-to-date professional knowledge and skills related to job r

Source: https://www.arl.org/job-posting/nursing-informationist/"
User Services Assistant (Evening Shift),Boston University,,Government,,,,,https://www.arl.org/job-posting/user-services-assistant-evening-shift/,"User Services Assistant (Evening Shift) User Services Assistant (Evening Shift) Boston University Job Location: Apply By: Open until filled Date Created: 02/06/2026 The Boston University Libraries seeks a User Services Assistant who can deliver responsive customer service to the University and extended visitor communities. Providing access to library services, resources, collections, and equipment at one or more of the libraries’ service points, the User Services Assistant actively listens to questions and requests from the user community, interprets policies and procedures, and provides referrals to the libraries’ services and resources to address patron needs. This position would work the following hours: East Campus (Evening) – Eligible for shift differential Academic year schedule: Sunday-Thursday 3:15 PM-11:15 PM (Pardee Management Library) Summer schedule: Sunday-Thursday 3:15 PM-11:15 PM (Pardee Management Library) A resume and cover letter are required to be considered. This position will remain open until filled. Responsibilities Interacts with faculty, students, and other patrons concerning all circulation functions including loans of library materials, reserve items, finding resources at consortial libraries, resolving issues about fines and missing items, and assistance with requesting materials through interlibrary loan or digitization. Answers questions about access to materials, demonstrates how to find library resources such as journal articles, and refers patron to the appropriate librarians for consultations and in-depth research support. Routes visitors and additional members of the user community to appropriate borrowing privileges. Completes activities such as book searching, shelving, collecting statistics, handling financial transactions, sorting & delivering library materials and identifying opportunities for service improvements. Performs some processing of materials for stacks or reserves and works with staff to resolve problems, correct errors, and maintain the physical condition of collections or records within the library services platform (Alma). Participates in the pick-up, sorting, delivery, check-in & return of materials between library units on the Charles River Campus. Assists in the supervision and training of student employees at the branch. Guides student employees, assigns them work, and assists student employees as needed Assists with special projects such as stacks maintenance, storage retrieval, shelf-reading, resolution of issues such as lost/missing items, delivery of mail within the branch or tracking of statistics. Required Skills Bachelor’s degree 1-3 years of relevant experience. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/user-services-assistant-evening-shift/"
User Services Assistant (Opening Shift),Boston University,,Academic,,,,,https://www.arl.org/job-posting/user-services-assistant-opening-shift/,"User Services Assistant (Opening Shift) User Services Assistant (Opening Shift) Boston University Job Location: Apply By: Open until filled Date Created: 02/06/2026 The Boston University Libraries seeks a User Services Assistant who can deliver responsive customer service to the University and extended visitor communities. Providing access to library services, resources, collections, and equipment at one or more of the Libraries’ service points, the User Services Assistant actively listens to questions and requests from the user community, interprets policies and procedures, and provides referrals to the Libraries’ services and resources to address patron needs. This position would work the following hours: Mugar Memorial Library (Opening) Academic year schedule: Monday-Friday 6:30 AM-2:30 PM (Mugar Library) Summer schedule: Monday-Friday 6:30 AM-2:30 PM (Mugar Library) A resume and cover letter are required to be considered. This position will remain open until filled. Responsibilities Interacts with faculty, students, and other patrons concerning all circulation functions including loans of library materials, reserve items, finding resources at consortial libraries, resolving issues about fines and missing items, and assistance with requesting materials through interlibrary loan or digitization. Answers questions about access to materials, demonstrates how to find library resources such as journal articles, and refers patron to the appropriate librarians for consultations and in-depth research support. Routes visitors and additional members of the user community to appropriate borrowing privileges. Completes activities such as book searching, shelving, collecting statistics, handling financial transactions, sorting & delivering library materials and identifying opportunities for service improvements. Performs some processing of materials for stacks or reserves and works with staff to resolve problems, correct errors, and maintain the physical condition of collections or records within the library services platform (Alma). Participates in the pick-up, sorting, delivery, check-in & return of materials between library units on the Charles River Campus. Assists in the supervision and training of student employees at the branch. Guides student employees, assigns them work, and assists student employees as needed. Assists with special projects such as stacks maintenance, storage retrieval, shelf-reading, resolution of issues such as lost/missing items, delivery of mail within the branch or tracking of statistics. Required Skills Bachelor’s degree 1-3 years of relevant experience Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/user-services-assistant-opening-shift/"
Librarian (Vacancy#:VAR003261),Library of Congress,,Government,Hybrid,,,,https://www.arl.org/job-posting/librarian-vacancyvar003261-2/,"Librarian (Vacancy#:VAR003261) Librarian (Vacancy#:VAR003261) Library of Congress Job Location: Date Created: 02/05/2026 Opening Date : January 30, 2026 Closing Date : March 2, 2026 OPM Control Number : 856084900 Vacancy Number : VAR003261 LC Organization Unit : Discovery and Preservation Services Grade : GS-09 Series : 1410 Minimum Salary : $70,623.00 per year Maximum Salary : $91,815.00 per year Availability : Open to All Telework Eligibility : Hybrid This position is located in the Israel and Judaica Section, Asian and Middle Eastern Division, Acquisitions & Bibliographic Access Directorate, Discovery and Preservation Services. The incumbent uses a specific foreign language to perform the following duties in areas of Cataloging Services, Acquisitions Services, Analyzes and Organizes Information and Materials, Library Collections Development, Consultation and Liaison Services, and Librarian Training and Mentoring. Catalogs a variety of materials in an automated cataloging environment where the bibliographic characteristics of the material are relatively easy to determine, and cataloging decisions are made within established standards. Searches entries in automated and manual catalogs. Assigns headings to catalog entries. Selects and assigns classification numbers. Establishes personal and corporate names and uniform titles for inclusion in the name authority file. Establishes and recommends subject headings for inclusion in the subject authority file and classification schedule. Creates and revises bibliographic records, authority records, and classification schedules. Performs content designation of bibliographic and authority records. Performs research in the cataloger’s reference collection, online databases, the world wide web, and the collections of the Library. Recommends resolutions to problems and inconsistencies in the cataloging process. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/librarian-vacancyvar003261-2/"
Librarian (South American Section) (Vacancy# VAR003254),Library of Congress,,Government,Hybrid,,,,https://www.arl.org/job-posting/librarian-south-american-section-vacancy-var003254/,"Librarian (South American Section) (Vacancy# VAR003254) Librarian (South American Section) (Vacancy# VAR003254) Library of Congress Job Location: Date Created: 02/05/2026 Opening Date : February 4, 2026 Closing Date : February 25, 2026 OPM Control Number : 856353200 Vacancy Number : VAR003254 LC Organization Unit : Discovery and Preservation Services Grade : GS-09 Series : 1410 Minimum Salary : $70,623.00 Maximum Salary : $91,815.00 Availability : Open to All Telework Eligibility : Hybrid Catalogs a variety of materials in an automated cataloging environment where the bibliographic characteristics of the material are relatively easy to determine, and cataloging decisions are made within established standards. Searches entries in automated and manual catalogs. Assigns headings to catalog entries. Selects and assigns classification numbers. Establishes personal and corporate names and uniform titles for inclusion in the name authority file. Establishes and recommends subject headings for inclusion in the subject authority file and classification schedule. Creates and revises bibliographic records, authority records, and classification schedules. Performs content designation of bibliographic and authority records. Performs research in the cataloger’s reference collection, online databases, the world wide web, and the collections of the Library. Recommends resolutions to problems and inconsistencies in the cataloging process. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/librarian-south-american-section-vacancy-var003254/"
Supervisory Digital Collections Specialist (Vacancy# VAR003233),Library of Congress,,Government,Hybrid,,,,https://www.arl.org/job-posting/supervisory-digital-collections-specialist-vacancy-var003233/,"Supervisory Digital Collections Specialist (Vacancy# VAR003233) Supervisory Digital Collections Specialist (Vacancy# VAR003233) Library of Congress Job Location: Date Created: 02/05/2026 Opening Date : February 4, 2026 Closing Date : February 24, 2026 OPM Control Number : 856563100 Vacancy Number : VAR003233 LC Organization Unit : Discovery and Preservation Services Grade : GS-13 Series : 1410 Minimum Salary : $121,785.00 Maximum Salary : $158,322.00 Availability : Open to All Telework Eligibility : Hybrid This position is located in the Digital Collections Workflow Section, Digital Collections Management & Services Division, Digital Services Directorate, Discovery And Preservation Services. The position serves as a Supervisory Librarian in the Digital Collections Workflow Section (DCW), Digital Collections Management & Services Division (DCMS), Digital Services Directorate (DSD), Discovery & Preservation Services (DPS) within the Library Collections and Services Group (LCSG) at the Library of Congress (LOC). The Supervisory Librarian reports directly to the Section Head and is responsible for working in collaboration with the Section Head and managing work conducted within DCW as assigned. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/supervisory-digital-collections-specialist-vacancy-var003233/"
Finance Learning Centre & Liaison Librarian (Librarian II; Permanent Status Stre,University of Toronto Libraries,,Government,,,,,https://www.arl.org/job-posting/finance-learning-centre-liaison-librarian-librarian-ii-permanent-status-stre/,"Finance Learning Centre & Liaison Librarian (Librarian II; Permanent Status Stre Finance Learning Centre & Liaison Librarian (Librarian II; Permanent Status Stre University of Toronto Libraries Job Location: Apply By: March 4, 2026 Date Created: 02/03/2026 Job Title: Finance Learning Centre & Liaison Librarian (Librarian II; Permanent Status Stream) Date Posted: 02/02/2026 Closing Date: 03/04/2026 Req ID: 46675 Job Category: Librarian – Permanent Status Stream Faculty/Division: UofT Mississauga Department: UTM: Library Campus: University of Toronto Mississauga (UTM) Existing Vacancy: Yes Are you looking for challenging, meaningful work in a supportive and diverse environment? Are you looking for a career at one of Canada’s top employers? Work where the world comes to think, discover and learn. Consider a career at the University of Toronto. About the University of Toronto Libraries The University of Toronto Libraries (UTL) system is the largest academic library in Canada and is ranked in the top five among peer institutions in North America. The system comprises 40 libraries located across three university campuses: St.George, Mississauga, and Scarborough. This diverse and extensive network of college libraries, special collections, and specialized information centres plays a pivotal role in supporting the teaching, scholarly, and research needs of nearly 100,000 students enrolled in a wide array of graduate, professional, and undergraduate programs. The library system provides access to millions of resources in various formats, including electronic, , audio-visual, data and geospatial materials. UTL also boasts impressive holdings of archival material and substantial digital collections, securely preserved in the libraries’ data centre. The staff at UTL are integral to the academic and scholarly enterprise, working closely with faculty and students to support their teaching, learning, and research requirements. They are subject matter experts; they are skilled in research data management, collections, statistics, GIS, metadata, digital preservation, scholarly communications, copyright, teaching, knowledge synthesis, open access and much more. Our work is grounded in our commitment to support equity, diversity, and inclusion. UTL continuously evolves to meet the changing academic priorities and pressures at the University and within the broader landscape of higher education. The University of Toronto Mississauga Library The University of Toronto Mississauga (UTM) is thirty-three kilometers west of the downtown St. George campus. Renowned for its natural beauty, the campus is situated next to the Credit River. The U of T Mississauga Library, located in the Hazel McCallion Academic Learning Centre (HMALC), is a leading, world-class library committed to providing students with an open and collaborative environment – one that embeds rich information and technology resources, integrates expert services into a dynamic and imaginative experience, and inspires and facilitates learning. The Li Koon Chun Finance Learning Centre (FLC) is a unit of the UTM Library and is located within the Innovation Complex, which houses the Departments of Management and Economics, the graduate programs affiliated with the Institute for Management & Innovation (IMI) and ICUBE, a campus hub for entrepreneurship. The FLC actively supports the learning, teaching, research, and data needs of the Management, Economics, IMI and entrepreneurship communities, and the broader campus, while functioning as a focal point for students interested in business, finance, economics, and data analysis and visualization. The Finance Learning Centre (FLC) & Liaison Librarian will be embedded within the FLC, together with the FLC Reference & Research Specialist, and supported by part-time FLC Student Assistants. The FLC & Liaison Librarian will supervise the FLC Reference & Research Specialist, and FLC Student Assistants, and will report to the Department Head, User & Learnin

Source: https://www.arl.org/job-posting/finance-learning-centre-liaison-librarian-librarian-ii-permanent-status-stre/"
Reference Librarian,University of British Columbia,,Government,,,,,https://www.arl.org/job-posting/reference-librarian-2/,"Reference Librarian Reference Librarian University of British Columbia Job Location: Apply By: 03/02/2026 Date Created: 02/03/2026 Reference Librarian Woodward library, UBC Library | Vancouver Campus Part-Time (0.6 FTE), 20-month term Librarian Anticipated Start Date: May 1, 2026 UBC LIBRARY As one of the world’s leading universities, the University of British Columbia creates an exceptional learning environment that fosters global citizenship, advances a civil and sustainable society, and supports outstanding research to serve the people of British Columbia, Canada and the world. We honour, celebrate and thank the xʷməθkʷəy̓ əm (Musqueam) and Syilx Okanagan peoples on whose territories the main campuses of the University of British Columbia have the privilege to be situated. The University of British Columbia Library is one of the largest academic libraries in Canada and consistently ranks among the top university research libraries in North America. UBC Library has 14 branches and divisions across two campuses (Vancouver and Kelowna), including an off-site hospital library; a multi-purpose teaching and learning facility, the Irving K. Barber Learning Centre; and the Xwi7xwa Library, a centre for academic and community Indigenous scholarship. Almost 300 knowledgeable employees – librarians, management and professional staff, support staff and student staff – provide users with the excellent resources and services that they need to further their research, teaching and learning. The UBC Library is committed to being a respectful, healthy environment that encourages leadership, collegiality, diversity, individual growth and opportunity. Explore our aspirational values that we strive to uphold and actively incorporate into all aspects of our organization. We are committed to eliminating institutional and structural systems of oppression and power (such as colonialism, sexism, classism, heterosexism, ableism, and white supremacy). Learn more about the UBC Library Strategic Framework and about working with us . Guided by UBC’s refreshed Strategic Plan , explore the University’s priorities and actions for the next three to five years. WOODWARD LIBRARY AND BIOMEDICAL BRANCH LIBRARY Woodward Library is located on the UBC Vancouver campus adjacent to the UBC hospital. The Biomedical Branch Library is located at the Diamond Health Care Centre at Vancouver General Hospital. The team of 12 librarians, 2 management and professional staff, 9 support staff, and student staff provide excellent resources and services to faculty, students and staff in seven faculties: Applied Science, Dentistry, Forestry, Land & Food Systems, Medicine, Pharmaceutical Sciences, and Science. POSITION OVERVIEW As a member of the Woodward Library team, this position plans and implements services that respond to the changing needs of the user communities. The librarian provides liaison, reference, instructional programs, and information services to faculty, students, staff and community users. The librarian assumes responsibility for, and liaises with distributed health programs at the Fraser Valley (Surrey) site, including Master of Physical Therapy, Master of Occupational Therapy, and MD Undergraduate Program. The librarian provides in-depth research consultations, including support for knowledge synthesis. The librarian provides online and in-person classroom instruction and assistance in the use of information resources, and develops and maintains re-usable learning objects and digital materials to support information literacy instruction. The librarian engages in integrated information literacy, and collaborates on scholarly communication and data services initiatives and other new library initiatives. The librarian participates in the development and assessment of library collections for designated subject areas, and provides input on collections management. The librarian participates in the development of library policy, procedures, and services. The libraria

Source: https://www.arl.org/job-posting/reference-librarian-2/"
Digital Stewardship Librarian,University of Miami,,Museum,,,,,https://www.arl.org/job-posting/digital-stewardship-librarian/,"Digital Stewardship Librarian Digital Stewardship Librarian University of Miami Job Location: Florida Apply By: 02/23/2026 Date Created: 01/30/2026 Librarian Assistant Professor/Librarian Associate Professor (Digital Stewardship Librarian) University of Miami Libraries The University of Miami Libraries seeks a collaborative, innovative, and creative professional to join us as Digital Stewardship Librarian—a role which will bridge the work of preserving our unique cultural heritage collections with making them discoverable and usable. Reporting to the Head of Digital Initiatives, the Digital Stewardship Librarian will partner closely with colleagues in Digital Initiatives, Manuscripts and Archives Management, Distinctive Collections, Technical Services, Library Information Technology, Preservation Strategies, Learning and Research Services, and other library units. They will develop and implement curation practices for UML’s distinctive born-digital and digitized collections throughout their lifecycle, including ingestion, metadata creation, transfer to preservation repositories, format migrations for obsolete media, and ongoing storage monitoring, ensuring the long-term integrity and stewardship of digital archival materials. The Digital Stewardship Librarian will also partner with UM’s subject-specialty libraries to advise and assist with the curation of their digital holdings, including the Architecture Research Center, the Rosenstiel School of Marine, Atmospheric, and Earth Science Library, the Marta and Austin Weeks Music Library, the Judi Prokop Newman Information Resource Center (Business Library), and the Louis Calder Memorial Library (Medical Library). The Digital Stewardship Librarian will transform preservation into access by appraising, describing, and making born-digital and digitized materials available through discovery platforms, including CONTENTdm. The Digital Stewardship Librarian will work collaboratively and communicate across departments to integrate preservation workflows with user-focused access strategies. ESSENTIAL DUTIES AND RESPONSIBILITIES Performance Coordinate cross-departmental initiatives by aligning the priorities, workflows, and expertise of Digital Initiatives, Manuscripts and Archives Management, Distinctive Collections, Learning and Research Services, Technical Services, and other units to deliver an integrated preservation-to-access pipeline. Bridge preservation and access by ensuring that born-digital curation guidelines, workflows, and technologies not only safeguard assets long-term but also make them discoverable and usable. Advise and assist with curation of digital special collections materials held by subject-specialty libraries, including the Architecture Research Center, the Rosenstiel School of Marine, Atmospheric, and Earth Science Library, the Marta and Austin Weeks Music Library, the Judi Prokop Newman Information Resource Center (Business Library), and the Louis Calder Memorial Library (Medical Library). In collaboration with Technical Services and the Head of Digital Initiatives, manages making born-digital and digitized collections accessible through discovery platforms, including CONTENTdm. In collaboration with Technical Services and the Head of Digital Initiatives, manages and tracks the progress of born-digital and digitized digital collections projects, including digital transfer, copyright clearance, and metadata creation, coordinating ingests of content and creation of collection pages, managing statistics, and coordinating with stakeholders for digital collections visibility and promotion. Apply professional curation standards (national and international) to develop guidelines, implement policies, and build repeatable workflows for the appraisal, accessioning, and processing of born-digital archival content with a focus on access. Advise on collection strategies by working with curators and donors to guide the transfer, appraisal, and description of born-digital man

Source: https://www.arl.org/job-posting/digital-stewardship-librarian/"
Head of Health Academic and Research Engagement,University of North Carolina at Chapel Hill,,Government,,,,,https://www.arl.org/job-posting/head-of-health-academic-and-research-engagement/,"Head of Health Academic and Research Engagement Head of Health Academic and Research Engagement University of North Carolina at Chapel Hill Job Location: Apply By: 02/16/2026 Date Created: 01/30/2026 Head of Health Academic and Research Engagement Be a Tar Heel! Working at the University Libraries puts you at the very heart of the nation’s oldest state university. With an enduring commitment to the people of North Carolina, UNC-Chapel Hill is the number 4 ranked public university in the country and the 10th-ranked university for federal research funding . At the University Libraries, you are part of a welcoming, inclusive, open library community that advances research, teaching, healing and creativity on campus and far beyond. Here, we strive to create an environment of respect and collaboration, where vision and innovation can flourish. Primary Purpose of Organizational Unit The University Libraries aspires to set the standard for public university research libraries in the digital age. As one of the premier libraries in the South, we are an essential partner in the research, education, clinical care, and public service missions of UNC-Chapel Hill. The library system includes 10 on-campus Libraries, with nearly 10 million volumes, rich archival collections, and a growing investment in digital collections. The University Libraries serves campus and broader communities that reflect the socioeconomic, ethnic, and religious diversity of the state of North Carolina, and we maintain a welcoming, inclusive, and open educational and workplace climate for all. We strive to create an environment of respect and collaboration where vision and innovation can flourish. Learn more about our Strategic Framework including our pillars, values, and priorities by visiting https://library.unc.edu/about/strategic-framework/ . Position Summary Reporting to the Health Sciences Library (HSL) Director, the Head of Health Academic and Research Engagement, will oversee a department of liaison librarians who support health sciences faculty, students, and researchers. The Head of Health Academic, and Research Engagement (HARE) will provide vision, direction, and coordination for existing and future services designed to advance the mission of our partners at UNC. The Health Academic, and Research Engagement (HARE) team at HSL includes up to 7 health sciences librarians and 2 part-time graduate assistants who support and partner with the Adams School of Dentistry, Eshelman School of Pharmacy, Gillings School of Global Public Health, and UNC School of Nursing. Liaison librarians provide course- and curriculum-integrated instruction; curriculum-planning support; educational programs and workshops; and expert literature searching. Staff also support and partner on research with health affairs faculty and students and support scholarly communications. The Head of HARE will oversee day-to-day operations, mentor and lead the team, and ensure that engagement and partnerships are strategically aligned with the priorities of other HSL departments, related units across University Libraries, and those of UNC campus. The Head of HARE will work closely with other departments at HSL and across University Libraries including with Clinical and Statewide Engagement (CaSE), Health Research Services (HRS), and Research and Instructional Services. The position will connect regularly through dotted line relationships with these and other department heads across University Libraries to develop and plan innovative, technology-driven services for campus partners, to coordinate event programming and outreach, and to ensure consistency of services. Campus partners include administrators, faculty, staff, clinicians, residents, postdocs, fellows, and students in the UNC Medical Center, the five health affairs schools, and other campus units. Other campus partners that the Libraries engage with regularly include the Office of Interprofessional Education and Practice (IPEP), Carolina He

Source: https://www.arl.org/job-posting/head-of-health-academic-and-research-engagement/"
Open Education Librarian,Texas State University,,Government,,,,,https://www.arl.org/job-posting/open-education-librarian-2/,"Open Education Librarian Open Education Librarian Texas State University Job Location: Apply By: Open until filled Date Created: 01/29/2026 Required Qualifications: Applicants must specifically address how they meet these required qualifications to meet the requirements of the position. Master’s Degree in Library and/or Information Science from a program accredited by the American Library Association. Knowledge of major OER repositories and open training materials, specifically for higher education. Ability to learn new tools and skills to support open scholarship and open education (e.g., searching in OER repositories and using publishing tools). Proficient writing skills and ability to create promotional materials, training content, statistical reports, and general correspondence. Instruction/training experience with the ability to select appropriate teaching methods to meet learning styles given available resources; knowledge of instructional planning and design. Oral communication and presentation abilities. Preferred Qualifications: Knowledge of how to discover, adopt, revise, and remix OER. Knowledge of standard collection development best practices. Experience regarding best practices associated with the adoption, modification, and creation of OER. Experience in the evaluation of textbooks/instructional materials. Knowledge or experience administering Pressbooks, DSpace, or OER Commons platforms. Open Education Librarianship Certificate, Certificate in Open Pedagogy, SPARC Foundations in Advocacy Skills, ISKME OER Advanced Skills Academy, Library Copyright Institute Certificate, or equivalents. Job Description: Texas State University Libraries is seeking an Open Education Librarian. This position facilitates the evaluation and implementation of open and affordable learning materials, advocates for OER adoption to faculty, and develops relationships with campus partners to promote student success through the implementation of open educational resources. Job Duties: Create and initiate opportunities for open and affordable learning materials adoption focused on high impact courses using various traditional and creative methods. Facilitate, advise and train faculty in discovery, dissemination, and assessment of open content. Join, guide, and collaborate with campus partners in the adoption of OER for courses throughout the TXST curriculum. Act as primary point of contact for TXST Pressbooks instance, act as OERTX Hub manager, facilitate item deposits to Open Education Community in DSpace as appropriate. Coordinate and/or perform special projects, to support University Libraries, Division, and university priorities and strategic goals. Participate in appropriate professional development activities. Posting Notices: You will be required to electronically attach a resume, cover letter and letter of recommendation to your application. Legal and Required Notices: Texas State University is committed to a policy of non-discrimination and equal opportunity for all persons regardless of race, sex, color, religion, national origin or ancestry, age, marital status, disability, veteran status, or any other basis protected by federal or state law in employment, educational programs, and activities and admissions. Employment with Texas State University is contingent upon the outcome of record checks and verifications including, but not limited to, criminal history, driving records, education records, employment verifications, reference checks, and employment eligibility verifications. Applicants must be authorized to work for any employer in the United States. The University will not sponsor or assume sponsorship of any candidate requiring a petition for a H1B employment visa. Why Choose Texas State University?: Join the Texas State Bobcat team and experience a career that offers more than just a job—it’s a path to a brighter future. As a Texas State employee, you’ll enjoy: Exceptional Benefits: Comprehensive health insurance with 100% 

Source: https://www.arl.org/job-posting/open-education-librarian-2/"
Resource Sharing Librarian,Texas State University,,Government,,,,,https://www.arl.org/job-posting/resource-sharing-librarian-4/,"Resource Sharing Librarian Resource Sharing Librarian Texas State University Job Location: Apply By: Open until filled Date Created: 01/29/2026 Required Qualifications: Applicants must specifically address how they meet these required qualifications to meet the requirements of the position. Master’s Degree in Library/Information Science from a program accredited by the American Library Association, or equivalent library science program. Clear and effective communication skills. Ability to work independently and collaboratively to contribute to a positive and efficient work environment. Preferred Qualifications: Knowledge of current resource sharing and collection strategies standards and trends. Familiarity with copyright and Open Access trends and initiatives. Data analysis skills and the ability to make decisions based on data and subjective evidence. Familiarity with library automation systems, database applications, institutional repositories, and resource sharing technologies. Experience giving presentations and providing training. Job Description: Texas State University Libraries is seeking a Resource Sharing Librarian. This position serves as the functional expert in the operation of the library’s automation systems specific to resource sharing. They will collaborate with other library departments, students, faculty, staff, outside agencies, vendors, and the general public. To that effect, the Resource Sharing Librarian will build and maintain relationships with vendors, consortia, and other stakeholders to ensure access to high-quality resources. This position is responsible for training and guiding others to utilize these high-quality resources to support the needs of the TXST system. Job Duties: Supervises the daily operations and activities of staff in the Resource Sharing unit including setting goals and priorities, developing and improving workflows, training, scheduling, and completing annual performance management. Coordinate and/or perform lending functions, collection development, and collection strategies as member of the Collections Team Establish and maintain unit operational goals and policies relating to Resource Sharing. Coordinate and/or perform special projects, to support University Libraries, Division, and university priorities and strategic goals. Participation in appropriate professional development activities. Perform other related duties as assigned. Posting Notices: You will be required to electronically attach a resume, cover letter and letter of recommendation to your application. Legal and Required Notices: Texas State University is committed to a policy of non-discrimination and equal opportunity for all persons regardless of race, sex, color, religion, national origin or ancestry, age, marital status, disability, veteran status, or any other basis protected by federal or state law in employment, educational programs, and activities and admissions. Employment with Texas State University is contingent upon the outcome of record checks and verifications including, but not limited to, criminal history, driving records, education records, employment verifications, reference checks, and employment eligibility verifications. Applicants must be authorized to work for any employer in the United States. The University will not sponsor or assume sponsorship of any candidate requiring a petition for a H1B employment visa. Why Choose Texas State University?: Join the Texas State Bobcat team and experience a career that offers more than just a job—it’s a path to a brighter future. As a Texas State employee, you’ll enjoy: Exceptional Benefits: Comprehensive health insurance with 100% premium coverage for employees and 50% for dependents, starting on your first day. Generous Time Off: Enjoy vacation, holidays, sick leave, and more to maintain a healthy work-life balance. Wellness and Balance: Access a FREE wellness program, plus mother and family-friendly resources to support your personal well-being. Prof

Source: https://www.arl.org/job-posting/resource-sharing-librarian-4/"
