title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description
Libraries Facilities Operations Supervisor,University at Buffalo,,Academic,,,,2026-01-15,https://www.arl.org/job-posting/libraries-facilities-operations-supervisor/,"Libraries Facilities Operations Supervisor Libraries Facilities Operations Supervisor University at Buffalo Job Location: Date Created: 01/15/2026 Libraries Facilities Operations Supervisor Position Information Position Title: Libraries Facilities Operations Supervisor Department: Libraries Admin Operations Posting Link: https://apptrkr.com/6848668 Job Type: Full-Time Posting Detail Information Position Summary The https://library.buffalo.edu/ seek an organized and collaborative Facilities Operations Supervisor to act as a principal representative for the University Libraries on facilities daily tasks and space planning matters in Abbott Library and the Libraries Annex. This position works closely with the Facilities Planning and Management Officer for University Libraries (FPMO ) on space inventories and audits, campus and departmental renovation initiatives, and capital facilities requirements. The incumbent will have frequent interactions with University Facilities, Environmental Health and Safety, and other campus departments to ensure that the space inside the University Libraries is a clean and safe space for students, patrons, staff and faculty to work and study. Primary duties will include: • Completing facilities related work requests that are submitted through the Libraries’ ticketing system. • Monitoring the Libraries’ Chat Service to respond to and address complaints or concerns. • Managing the distribution and tracking of keys; making copies and changing locks as needed. • Assisting with the management and operation of the card access system. • Serving as the primary liaison to custodial operations. • Managing the booking of classroom spaces within the University Libraries. • Hiring, training and supervising student assistant workers. • Collaborating with Libraries faculty and staff to move collections in conjunction with large projects. • Completing the annual space report by verifying the primary occupant(s) and purpose of Libraries spaces. • Assisting in other areas, including furniture and flooring projects, furniture and office moves, and emergency planning and response. • Coordinating, scheduling and meeting with vendors. • Serving as a liaison to the Manager of Library Security Operations working closely on security issues impacting assigned buildings. The University Libraries is a welcoming multicultural environment that serves an increasingly diverse constituency of patrons. Our employees, services, collections, and policies honor and reflect this diversity, and we invite individuals whose perspectives and experiences will enrich and strengthen our organization to apply. Learn more: • Our https://www.buffalo.edu/administrative-services/for-faculty-staff/benefits/state/uup.html, where we prioritize your well-being and success to enhance every aspect of your life. • Being a part of the https://www.buffalo.edu/ University at Buffalo is an affirmative action/equal opportunity employer and, in keeping with our commitment, welcomes all to apply including veterans and individuals with disabilities. Minimum Qualifications • A bachelor’s degree with two years of relevant experience. A combination of education and experience may be considered in lieu of the education requirement. • Experience implementing and managing space planning or construction and renovation projects. • Supervisory experience including coordinating the work activities of others to manage and complete projects while ensuring the completion of routine duties. • Proven evidence of organizational skills and time management skills; must be able to develop specific goals and plans to prioritize, organize and accomplish daily tasks and large projects. • Proven analytical and problem-solving skills; must be able to exhibit ingenuity and confidence to find solutions to problems within existing guidelines and policies. • Strong communication and team building skills with the ability to effectively collaborate with other campus officials and departmental

Source: https://www.arl.org/job-posting/libraries-facilities-operations-supervisor/"
"Librarian, Rare Books (Assistant or Associate)",University of Arizona,,Academic,,,,2026-01-14,https://www.arl.org/job-posting/librarian-rare-books-assistant-or-associate/,"Librarian, Rare Books (Assistant or Associate) Librarian, Rare Books (Assistant or Associate) University of Arizona Job Location: Apply By: 02/09/2026 Date Created: 01/14/2026 The University of Arizona Libraries seeks an innovative, collaborative, and user-centered Rare Books librarian to join the Curatorial Unit within Special Collections. The Rare Books Librarian will play a key role in advancing Special Collections’ book collection development program. This position encompasses responsibilities in collection development, instruction, reference, exhibitions, and events. The Rare Books Librarian will manage and coordinate all aspects of Special Collections’ book acquisitions, including activities related to cataloging, space management, preservation, and ongoing collection maintenance. In collaboration with the Public Services Unit Lead, this position will also contribute to the planning and execution of Special Collections exhibitions and events, as well as assist with tours and outreach initiatives. The successful candidate will work closely with colleagues across the University Libraries and with other units within Special Collections to support the University’s teaching, learning, and research mission. Established in 1958, Special Collections collects rare and unique photos, documents, books, film, video and audio recordings, and other primary source materials. Special Collections is a repository and cultural heritage institution that is part of Arizona’s land-grant university. We steward materials to mirror who is here, amplify voices, expand our historical record, and create opportunities for new research. Learn more about What We Collect here. This is a continuing-eligible or continuing status track, academic professional position. Incumbents are members of the general faculty and are entitled to all accompanying rights and privileges granted by the Arizona Board of Regents and the University of Arizona. Retention and promotion are earned through achievement of a record of excellence in position effectiveness, scholarship, and service. Please visit the URL provided for more information and to apply. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/librarian-rare-books-assistant-or-associate/"
"Leader, Middle Eastern Languages Team (Cataloging(",Princeton University,,Academic,Remote,,,2026-01-14,https://www.arl.org/job-posting/leader-middle-eastern-languages-team-cataloging/,"Leader, Middle Eastern Languages Team (Cataloging( Leader, Middle Eastern Languages Team (Cataloging( Princeton University Job Location: Apply By: Open until filled Date Created: 01/14/2026 Princeton University Library (PUL) seeks candidates for the position of Leader, Middle Eastern Languages Team in the Cataloging and Metadata Services Department. The MELT Leader must be strongly versed in Arabic and the history and cultures of the Middle East and possess the qualities and experience necessary to lead the team in the creation and management of metadata for discovery of the Library’s renowned Near East collections. This position will be located in the Library’s off-campus office. Princeton University Library is one of the world’s foremost research libraries. Serving researchers from around the world, it is a vibrant hub of activity for exploration and discovery. Holdings include millions of books, journals, manuscripts, and non- items in over 200 languages. The Library provides on-site and remote access to thousands of databases, digitized collections, sound recordings, musical scores, films, and more. Primary Responsibilities Supervise, motivate, and provide ongoing staff development for staff cataloging Middle Eastern language material. Monitor cataloging productivity and ensure the quality of the cataloging output. Oversee the team operations and processing of materials acquired. Collaborate with the Team Leaders Group to develop cataloging policies and procedures; collaborate with library staff across the system on digital projects and Middle Eastern language catalog-related needs Explore and implement new technologies, standards, and workflows to improve turn-around time and enhance user services Maintain awareness of peer operations and best practices through professional involvement Participate in professional activities, scholarship, and committee assignments within the Library, on campus, and in professional associations at a level to meet criteria for continuing appointment Key Qualifications Required MLS combined with an academic background in Middle Eastern studies; or an advanced degree in Middle Eastern studies and a minimum of two years of experience in a research library Strong reading knowledge of Arabic Ability to plan and lead projects and manage workflows Analytical and problem-solving skills Communication skills to express technical topics in audience-appropriate fashion, including formal documentation Preferred Demonstrated supervisory experience, including training and staff development Minimum three years of cataloging experience applying current standards Reading knowledge of Urdu, Persian, and/or other Middle Eastern languages Thorough understanding of cataloging principles and familiarity with current developments in resource description, along with flexibility and adaptability in the context of conceptual and technological change Experience providing cataloging and metadata for digital formats, and in creating and editing non-MARC metadata using standards and schema such as Dublin Core, MODS, etc. Experience demonstrating initiative implementing new technologies to improve cataloging The successful candidate will be appointed to an appropriate rank depending upon qualifications and experience. Applications will be accepted only from the Jobs at Princeton website: http://dof.princeton.edu/academicjobs and must include a resume, cover letter, and a list of three references with full contact information. This position is subject to the University’s background check policy. To Apply, please visit: https://puwebp.princeton.edu/AcadHire/position/40982 Princeton University Library is committed to recruiting a diverse workforce and advancing the University’s commitment to racial equity within our community and in the world. We encourage candidates from all diverse backgrounds and life experiences to apply for our positions. To find out more about PUL’s work towards greater inclusivity, equity, and diversit

Source: https://www.arl.org/job-posting/leader-middle-eastern-languages-team-cataloging/"
"Director, Digital Collections Operations",The New York Public Library,,Academic,,,,2026-01-14,https://www.arl.org/job-posting/director-digital-collections-operations/,"Director, Digital Collections Operations Director, Digital Collections Operations The New York Public Library Job Location: Date Created: 01/14/2026 Overview The New York Public Library (NYPL) has been one of the world’s great public research libraries for more than 130 years. Its research centers provide opportunities for engagement with in-depth and unique collections, inspirational reading rooms, exhibitions, programs, and a range of research services. Collections and Research Services division encompasses several departments focused on managing the ongoing development of our exceptional research collections, advancing unified discovery and expanding access, both in-person and online, and ensuring stewardship of the collections at every stage of their lifecycle. NYPL seeks a proven and strategic leader to oversee a newly formed department that will advance its digital asset management and operations strategy, leveraging technologies to preserve and enhance access and use of its digitized and born-digital collections. The Director is responsible for unifying and aligning staff, building a culture of collaboration and innovation to ensure that digital assets are not only preserved but made easily accessible in support of the strategy to expand discoverability for patrons anywhere. The position, as part of the management team in the Collections and Research Services Division, provides oversight and leadership for the teams responsible for a newly implemented DAMS, Preservica, our preservation repository, the in-house digitization and audio and moving image reformatting labs, vendor digitization, rights clearance, and metadata. The Director contributes to shaping policies and priorities, fostering cross-divisional alignment, and ensuring that digital asset management, from access to preservation, is fully integrated into NYPL’s long-term vision. The Director serves as a close collaborator and partner with the Digital Product Management team on projects that aim to align and improve workflows and modernize technology systems to enable efficient, seamless, and scalable access, and with IT on digital storage and cybersecurity. We are looking for someone we can count on to: Own : Preserve, manage, and provide seamless access to the breadth of our digital assets, articulating and refining policies and priorities for the Library’s five-year strategy focused on digital preservation and patron-centric modes of access and discovery, including implementation of a DAMS. Teach : Priorities and progress across the Library and with external partners And foster awareness of new developments, tools, and systems to support the access and preservation of digital collections. Learn: The scope of NYPL’s research collections, the workflows and systems that support digital collections, the workflows of staff who acquire and describe these collections, the uses made by researchers and creators, and the challenges and opportunities in discovering and accessing digital collections for a public research library. Insights from patron research, and platform usage data to shape our goals and projects. The challenges and opportunities with AI in relation to the Library’s digital collections. Improve : Workflows across a renewed digital infrastructure A culture of engagement and inclusivity within the Digital Collections Operations team and with stakeholders across the Library. Some expectations for this role are that within: 1 month , this person will: Understand their teams’ roles and responsibilities, especially in light of new strategic objectives, the scope of grants and projects underway, and dependencies with other departments Meet key partners in various departments, including the Research Centers, Digital, and IT. 3 months , this person will: Be a contributing member of key committees and strategic planning efforts, especially cross-department projects to modernize the Library’s digital infrastructure. Gain a better understanding of their department

Source: https://www.arl.org/job-posting/director-digital-collections-operations/"
"Director, Access and Research Services",The New York Public Library,,Academic,,,,2026-01-14,https://www.arl.org/job-posting/director-access-and-research-services/,"Director, Access and Research Services Director, Access and Research Services The New York Public Library Job Location: Date Created: 01/14/2026 Overview The New York Public Library (NYPL) has been one of the world’s great public research libraries for more than 130 years. Its research centers provide opportunities for engagement with in-depth and unique collections, inspirational reading rooms, exhibitions, programs, and a range of research services. Collections and Research Services encompasses several departments focused on managing the ongoing development of our exceptional research collections, advancing unified discovery and expanding access, both in-person and online, and ensuring stewardship of the collections at every stage of their lifecycle. NYPL seeks a proven and visionary leader to advance the Library’s strategic goals to improve access and optimize the user experience, ensuring our diverse and unique research collections are accessible to the broadest number of patrons and reach new audiences. We are looking for someone we can count on to: Own : And lead engagement with research staff on the Library’s five-year strategic priorities related to optimizing the infrastructure supporting the patron experience and clarifying policies and procedures for core collection management and discovery systems. And drive NYPL’s digitization strategy and related policies, and partner on major initiatives to expand access to the Library’s research collections. Teach : Priorities and progress across the Library and with external partners And foster awareness of new tools, systems, and approaches that strengthen discovery and access. Learn: The scope of NYPL’s research collections and the needs of patrons and staff and use data, assessment, and user insights to shape patron-centered services. And understand the challenges and opportunities of AI for discovery and access. Improve : Policies, optimize workflows, and strengthen communication to enhance staff collaboration and the patron experience. A culture of engagement and inclusivity within the Access and Research Services team. Some expectations for this role are that within: 1 month , this person will: Understand responsibilities, current projects, and begin establishing working relationships with key partners across NYPL and ReCAP. 3 months , this person will: Contribute to committees and strategic planning efforts, clarify team priorities, understand gaps in policies and procedures, and develop a preliminary plan for aligning staff around a shared vision. 6 months and beyond , this person will: Establish a clear roadmap for access and research services, with measurable goals and resource needs identified. Responsibilities Oversees the collaboration between the Research Libraries staff and the Digital Product Management team to develop and refine the strategic vision for a unified patron experience on its website and initiatives that expand access to more scholarly ebooks through innovative approaches such rights clearance partnerships Ensures staff engagement for the ongoing development of the Research Catalog and compliance with ILS and circulation policies and procedures Oversees the systems and policies that support access to the collections, including Aeon, EDS, and resource sharing systems; supports the implementation of a new DAMS as related to integration with these systems Oversees resource-sharing services; engages with partners, including the Manhattan Research Library Initiative (MaRLI), the ReCAP Shared Collections, BorrowDirect partners, and the CUNY-wide community to strengthen and sustain our partnerships and new initiatives; represents NYPL on partner committees Leads the review and development of a multi-pronged digitization strategy and related policies and procedures Develops and implements, in collaboration with stakeholders, a centralized service model for the library’s electronic document delivery services, Scan and Deliver, for general and special collec

Source: https://www.arl.org/job-posting/director-access-and-research-services/"
"GLAM (Galleries, Libraries, Archives, and Museums) Education Curator",Atlanta University Center - Robert Woodruff Library,,Academic,,,,2026-01-13,https://www.arl.org/job-posting/glam-galleries-libraries-archives-and-museums-education-curator/,"GLAM (Galleries, Libraries, Archives, and Museums) Education Curator GLAM (Galleries, Libraries, Archives, and Museums) Education Curator Atlanta University Center - Robert Woodruff Library Job Location: Date Created: 01/13/2026 The Atlanta University Center Robert W. Woodruff Library seeks to fill a position for the GLAM Education Curator. The GLAM Center for Collaborative Teaching and Learning was established to bring together the art and archival collections of the Atlanta University Center for engagement and learning. The GLAM center includes the AUC Woodruff Library art collection, the Archives Research Center, and collaborative partnerships with Clark Atlanta University’s Art Museum and Spelman College’s Museum of Fine Art. The person selected for this position will be responsible for the daily operations of the GLAM Center, AUC GLAM faculty engagement strategies, maintaining the AUC GLAM Center’s digital portal, serving as a liaison to the visual arts and curatorial studies programs across the AUC Campuses, and curating the AUC Woodruff Library’s art collection. The Education Curator is responsible for actively cultivating and maintaining professional relationships with AUC teaching faculty and AUC museum staff on behalf of the library. This is done through the facilitation of faculty development workshops, faculty consultations, and User Design studies. The position will oversee the implementation and maintenance of a wide range of technologies to support the ADC GLAM Center, including the GLAM Center WordPress digital exhibit and collections page, Google Analytics, and GLAM LibGuides, as well as overseeing exhibit design within the AUC Woodruff Library’s exhibit spaces. This position will work closely with the Web Services Coordinator, contract Software Developers, and the Digital Services Department to project manage the redevelopment of the AUC GLAM portal. The Education Curator plays a critical role in making the AUC GLAM Center a platform for creativity, critical thinking, curricular learning, and cultural engagement. This position will report to the Director of the Archives Research Center. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/glam-galleries-libraries-archives-and-museums-education-curator/"
Student Success Librarian,Atlanta University Center Robert W. Woodruff Library,,Academic,,,,2026-01-13,https://www.arl.org/job-posting/student-success-librarian-5/,"Student Success Librarian Student Success Librarian Atlanta University Center Robert W. Woodruff Library Job Location: Date Created: 01/13/2026 The library is dedicated to delivering excellence in service. In support of this commitment, the AUC Woodruff Library seeks an experienced, engaging, and dynamic Student Success Librarian (SSL) to join the Research, Learning, and Technology Services unit. This position will play an integral role in supporting student research and engagement, particularly through initiatives such as the First Year Experience (FYE) and other foundational academic programs. The Student Success Librarian will be responsible for fostering the development of essential research skills early in students’ academic careers. The successful candidate will design and deliver innovative instruction, coordinate technology-driven services, and collaborate with colleagues to cultivate a culture of learning and scholarship across the AUC community. Additional responsibilities will include creating relevant web content, developing targeted resources, and implementing initiatives aimed at enhancing student engagement. This position requires availability for evening and weekend shifts, rotating on a weekly basis. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/student-success-librarian-5/"
Science Librarian,Atlanta University Center Robert W. Woodruff Library,,Academic,,,,2026-01-13,https://www.arl.org/job-posting/science-librarian-4/,"Science Librarian Science Librarian Atlanta University Center Robert W. Woodruff Library Job Location: Date Created: 01/13/2026 The Research and Reference Librarian provides library instruction and research consultation to students, faculty, and staff across Morehouse College, Spelman College, and Clark Atlanta University. Individuals with an interest in the fields of science, including biology, chemistry, environmental sciences, physics, computer science, and engineering, are encouraged to apply. Collaborating closely with faculty, the librarian evaluates and electronic resources to determine what should be retained or replaced, ensuring that current and relevant materials are available to support academic programs. This role may participate in committees, task forces, and library-wide initiatives. The position reports to the Team Lead for Reference and Research Services. Working closely with assigned departments and programs in a collaborative and team-based environment, Research & Engagement Librarians provide individual and small-group consultations, workshops, and instruction in information and resource use. Librarians at the AUC Woodruff Library are committed to supporting student learning and success. They are expected to collaborate with library and campus colleagues serving the diverse range of colleges and programs. A desire to learn new skills and explore new areas of expertise is highly valued. We welcome information professionals eager to partner with faculty in their research and teaching, and work with students at all levels to learn the information tools and skills needed to succeed in college and career. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/science-librarian-4/"
Senior Assessment Analyst,Columbia University Libraries,,Academic,,,,2026-01-13,https://www.arl.org/job-posting/senior-assessment-analyst/,"Senior Assessment Analyst Senior Assessment Analyst Columbia University Libraries Job Location: Date Created: 01/13/2026 Columbia University Libraries is a globally-recognized academic research library, serving one of the world’s most important centers of research and learning. The Libraries build, sustain, and make discoverable collections that transcend traditional boundaries of format and domain, keeping pace with a dynamic and rapidly evolving information environment and creating unique opportunities for users to encounter global thought. As vital partners in the University’s research and learning ecosystem, the Libraries connect users with rich and distinctive collections, foster meaningful learning experiences, and provide innovative research support for a large, diverse user population. Reporting to the Associate Director, Assessment and Analytics, the Assessment Program Senior Assessment Analyst manages and participates in assessment efforts across Columbia University Libraries; leads the collection, verification, maintenance, analysis, and documentation of assessment and analytics data; contributes to an evidence-based approach to achieving strategic initiatives related to library operations and user needs; develops, produces, and disseminates annual and ad hoc reports; promotes data transparency and awareness across the Libraries; coordinates and supports colleagues engaged in assessment work. Works with staff across the Libraries to employ assessment measures and data analysis tools, and methodologies effectively. Responsibilities Analyzes and interprets quantitative data to identify trends, patterns, and insights that inform decision-making, planning, and evaluation of library programs and services. Prepares summaries and visualizations for leadership and other stakeholders. Designs and conducts qualitative research studies—including surveys, focus groups, interviews, usability studies, and other qualitative or mixed-method approaches—to assess library services, user experiences, and organizational effectiveness. Manages research design, data collection, analysis, and reporting. Promotes data transparency by creating and maintaining a standardized set of dashboards to increase the ability of the Libraries’ staff to access, use, and understand data for decision-making. Ensures the accurate and timely availability of assessment reports on the staff intranet and other collaborative document management tools. Plans, develops, and executes appropriate assessment and planning approaches, methods, measures, techniques, documentation, and infrastructure for a sustainable institutional assessment program. Works with various divisions across the library system (Technical Services, Collection Development, Distinctive Collections units, Library Information Technology, Research & Learning, Access Services, Financial Services, etc.) to appropriately manage and secure sources of data with an aim to enable data-informed decision-making. Fosters a culture of assessment and continuous improvement by leading workshops, consultations, and training programs on data literacy, assessment methods, and interpretation of results. Performs related duties and responsibilities as assigned or required to meet the Libraries’ and the University’s goals and objectives. Minimum Qualifications Bachelor’s degree in Social Science, Applied Statistics, Education, or a related field with demonstrated experience in data analysis is required. 3-5 years of experience designing and applying qualitative, quantitative, and mixed-methods research methodologies in an organizational setting. Proficiency in using SPSS. Experience with dashboard development and data visualization using software such as Tableau, Excel, etc. Experience using survey platforms, such as Qualtrics. Excellent written, verbal, and presentation skills, including the ability to communicate findings to non-technical audiences. Demonstrated ability to work in a team environment. Outstanding i

Source: https://www.arl.org/job-posting/senior-assessment-analyst/"
Associate Director for Digital Strategy,NC State University Libraries,,Academic,,,,2026-01-13,https://www.arl.org/job-posting/associate-director-for-digital-strategy-2/,"Associate Director for Digital Strategy Associate Director for Digital Strategy NC State University Libraries Job Location: Apply By: Open until filled. Date Created: 01/13/2026 The NC State University Libraries invites applications and nominations for the position of Associate Director for Digital Strategy. The Digital Strategy division includes four departments: Data Science Services (DSS), Digital Library Initiatives (DLI), Information Technology (IT), and the Research Facilitation Service (RFS). Division staff play essential roles in providing technology-rich research services and environments that enable students, faculty, staff, and researchers to discover, create, and new knowledge and develop multidisciplinary solutions to current and emerging challenges. The Associate Director for Digital Strategy provides vision and leadership for the division, helping to position the Libraries as a leader in advancing learning, research, and engagement at the university and to achieve the goals of the Libraries’ Strategic Plan . They lead the division and collaborate with colleagues across the organization in developing, managing, and maintaining an innovative, flexible, and reliable digital environment that enables access to research collections; a robust data, computing, and software infrastructure; and user-centered services. The position works closely with university partners and participates in the university’s collaborative IT governance structure. They represent the Libraries in the Triangle Research Libraries Network, Coalition for Networked Information, Digital Library Federation, and other regional and national forums and initiatives. As a member of the Libraries’ senior administrative team, they participate in library planning, policy development, resource allocation, and personnel management. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/associate-director-for-digital-strategy-2/"
"Havertown, PA/Remote: Paid Collections Digitization Intern",Pennhurst Memorial & Preservation Alliance,PA,Other,Hybrid,,,2026-01-22,https://archivesgig.com/2026/01/22/havertown-pa-remote-paid-collections-digitization-intern-pennhurst-memorial-preservation-alliance/,"<span id=""more-55321""></span> <p class=""wp-block-paragraph""><strong>Job Opening Title:</strong><br />Collections Digitization Internship</p> <p class=""wp-block-paragraph""><strong>Name of Employer:</strong><br />Pennhurst Memorial &amp; Preservation Alliance Community Archives and Special Collections</p> <p class=""wp-block-paragraph""><strong>Job Site Location (City AND State):</strong><br />Havertown, PA (on-site and online)</p> <p class=""wp-block-paragraph""><strong>Application Deadline:</strong><br />February 15th, 2026</p> <p class=""wp-block-paragraph""><strong>Minimum Degree Requirement:</strong><br />N/A</p> <p class=""wp-block-paragraph""><strong>Years of experience required:</strong></p> <p class=""wp-block-paragraph""><strong>Salary Range:</strong><br />$19.20/hour, approximately 12 hours/week</p> <p class=""wp-block-paragraph""><strong>Job Opening URL:</strong></p> <p class=""wp-block-paragraph""><strong>Job Description (if URL to posting not available). Include instructions for how to apply:</strong><br />Project: &#8220;Who&#8217;s In Control?&#8221;: An Archive of Self-Determination, Disability Justice, and Deinstitutionalization<br />Location: Havertown, PA (on-site and online)<br />Compensation: $19.20/hour, up to 12 hours/week<br />Term: 3-month with potential for renewal<br />Funded by: Council on Library and Information Resources (CLIR) Digitizing Hidden Collections: Amplifying Unheard Voices Grant<br /><br />About PMPA<br /><br />The Pennhurst Memorial &amp; Preservation Alliance (PMPA) is a nonprofit organization and designated International Site of Conscience dedicated to preserving the history of the disability rights movement. Our Community Archives and Special Collections houses critical materials documenting the closure of Pennhurst State School and Hospital, the self-advocacy movement, and the fight for deinstitutionalization in the United States.<br /><br />Our archives center the voices of formerly institutionalized individuals and disability rights activists, including materials from Speaking for Ourselves—one of the nation&#8217;s first self-advocacy organizations run by people with Intellectual and Developmental Disabilities.<br /><br />Position Overview<br /><br />The Collections Digitization Intern will work alongside our archival team on a CLIR-funded project to digitize and create public access to historically significant materials from the disability rights and self-advocacy movements. This position offers hands-on experience in community-centered archival practice while contributing to the preservation of underrepresented histories.<br /><br />Interns will have the opportunity to engage with historic leaders of the disability rights movement and work intergenerationally with community members whose stories are represented in our collections.<br /><br />Key Responsibilities<br /><br />Digitize collection materials including photographs, documents, microfilm slides, audio/visual recordings, and ephemera using flatbed scanners, overhead scanners, microfilm readers, and digital converters<br />Create descriptive metadata for digitized items using Dublin Core standards<br />Generate image descriptions and transcriptions to ensure accessibility of digital materials<br />Contextualize materials within the broader disability rights movement and Pennsylvania history<br />Support the development of accessible digital exhibits using ArchivesSpace<br />Assist with quality control and file management for digitized materials in the interest of sustained preservation<br />Participate in access consulting sessions with disability community members to ensure user-friendly design across multiple disabilities<br /><br />What You&#8217;ll Learn<br /><br />Practical digitization techniques for diverse archival formats (photographs, documents, microfilm, audio/visual materials, 3D artifacts)<br />Metadata creation using Dublin Core and archival description standards<br />Accessibility practices in digital archives, includin

Source: https://archivesgig.com/2026/01/22/havertown-pa-remote-paid-collections-digitization-intern-pennhurst-memorial-preservation-alliance/"
Paid Summer Intern,Mennonite Life,PA,Other,,,,2026-01-22,https://archivesgig.com/2026/01/22/lancaster-pa-paid-summer-intern-mennonite-life-3/,"<span id=""more-55319""></span> <p class=""wp-block-paragraph""><strong>Job Opening Title:</strong><br />Summer Internship</p> <p class=""wp-block-paragraph""><strong>Name of Employer:</strong><br />Mennonite Life</p> <p class=""wp-block-paragraph""><strong>Job Site Location (City AND State):</strong><br />Lancaster, PA</p> <p class=""wp-block-paragraph""><strong>Application Deadline:</strong><br />March 31, 2026</p> <p class=""wp-block-paragraph""><strong>Minimum Degree Requirement:</strong><br />Current undergraduate or graduate student</p> <p class=""wp-block-paragraph""><strong>Years of experience required:</strong></p> <p class=""wp-block-paragraph""><strong>Salary Range:</strong><br />$2,400</p> <p class=""wp-block-paragraph""><strong>Job Opening URL:</strong><br /><a href=""https://mennonitelife.org/about/employment/"" rel=""noreferrer noopener"" target=""_blank"">https://mennonitelife.org/about/employment/</a></p> <p class=""wp-block-paragraph""><strong>Job Description (if URL to posting not available). Include instructions for how to apply:</strong><br />Mennonite Life offers a summer internship in two areas: archives and museum. Working alongside staff members, interns will gain insight into the daily operation of a museum and archive. While the intern will work primarily in one of the two areas, they will be introduced to both during their time at Mennonite Life. Interns will also receive career counseling and coaching.<br /><br />These internships are available for credit or no credit, and interns will receive a stipend of $2,400. Applicants are responsible for communicating what their college or university requires in order to earn credit.<br /><br />Applicants must be pursuing an undergraduate or graduate-level degree, or have recently graduated. The time commitment for an internship is 20 hours a week for a minimum of 8 weeks. Applicants should have excellent written and verbal communication skills, be comfortable with computers, and have the ability to work independently and collaboratively.<br /><br />The Archives intern will assist the Archivist/Librarian with processing and organizing Mennonite Life’s archival collections, which include church congregation records, personal papers, and collections related to organizations and schools. The intern will learn about archival processing, rehousing, and cataloging. The intern will also gain experience with Mennonite Life’s collections management database, PastPerfect. The intern may also be called on occasionally to help with larger institution-wide projects and events if needed.<br />The Museum intern will assist the Collections Curator in caring for and documenting Mennonite Life’s museum collections, which focus on material culture items. The intern will learn about museum activities such as cataloging, collections documentation, artifact handling, and artifact preventative care. The intern will also gain experience with Mennonite Life’s collections management database, PastPerfect. Occasionally, the intern may assist with larger institution-wide projects and events if needed.<br /><br />To Apply<br />Please submit a cover letter stating your preferred area of focus (Archives or Museum), a resumé, and two letters of reference to <a href=""mailto:archives@mennonitelife.org"" rel=""noreferrer noopener"" target=""_blank"">archives@mennonitelife.org</a>. Applications for the summer of 2026 are due March 31.</p>

Source: https://archivesgig.com/2026/01/22/lancaster-pa-paid-summer-intern-mennonite-life-3/"
Paid Library & Museum Archives Intern,Saint Louis Art Museum,MO,Other,,,,2026-01-22,https://archivesgig.com/2026/01/22/st-louis-mo-paid-library-museum-archives-intern-saint-louis-art-museum/,"<span id=""more-55317""></span> <p class=""wp-block-paragraph""><strong>Job Opening Title:</strong><br />Library and Museum Archives Intern</p> <p class=""wp-block-paragraph""><strong>Name of Employer:</strong><br />Saint Louis Art Museum</p> <p class=""wp-block-paragraph""><strong>Job Site Location (City AND State):</strong><br />Saint Louis, Missouri</p> <p class=""wp-block-paragraph""><strong>Application Deadline:</strong><br />March 1, 2026</p> <p class=""wp-block-paragraph""><strong>Minimum Degree Requirement:</strong><br />Students must be enrolled in an ALA-accredited graduate-level program in Library/Information Science or a comparably accredited Archives Studies Program or Related Field.</p> <p class=""wp-block-paragraph""><strong>Years of experience required:</strong></p> <p class=""wp-block-paragraph""><strong>Salary Range:</strong><br />Interns will be paid in a 3-part stipend: $1500 on the first day, $1500 at the midpoint, and $1500 at the conclusion of the program.</p> <p class=""wp-block-paragraph""><strong>Job Opening URL:</strong><br /><a href=""https://jobs.dayforcehcm.com/en-US/slam/CANDIDATEPORTAL/jobs/1683"" rel=""noreferrer noopener"" target=""_blank"">https://jobs.dayforcehcm.com/en-US/slam/CANDIDATEPORTAL/jobs/1683</a></p>

Source: https://archivesgig.com/2026/01/22/st-louis-mo-paid-library-museum-archives-intern-saint-louis-art-museum/"
Records Consultant,Washington State Archives,WA,Other,,,,2026-01-22,https://archivesgig.com/2026/01/22/olympia-wa-records-consultant-washington-state-archives/,"<p class=""wp-block-paragraph"">This position has been removed &#8211; apologies for the error.</p>

Source: https://archivesgig.com/2026/01/22/olympia-wa-records-consultant-washington-state-archives/"
