title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description
"Head, Arches Initiative",The J. Paul Getty Trust,,Museum,,,,,https://www.arl.org/job-posting/head-arches-initiative/,"Head, Arches Initiative Head, Arches Initiative The J. Paul Getty Trust Job Location: Apply By: 04/07/2026 Date Created: 02/24/2026 The Role: Reports to: Associate Director, Getty Conservation Institute Location: Los Angeles, CA Overview: The Head, Arches Initiative will lead the activities of the department with budget, planning, and staffing oversight, and is accountable for the maintenance and development priorities of Arches software, the governance efforts of the Arches open-source community, and the dissemination of Arches publications, branding changes, and community resources. This leader will not only direct the Arches team but also liaise with the global and interdisciplinary heritage open-source community, including representatives from various leading heritage organizations, software developers and service providers, funding groups, and individual heritage professionals such as IT staff, archaeologists, architects, conservators, researchers, scientists, and educators. The ideal leader will bring strong project and team management skills combined with a passion for cultural heritage, heritage data management, open-source technologies, and a general understanding of the benefits of modern semantic technologies. They will also excel at fostering effective collaborations with software users and contributors in global communities. Key Responsibilities: This leadership role will be pivotal to the successful future of Arches by: Stakeholder Engagement and Governance Ensuring alignment between Getty leadership and the broader Arches heritage community regarding governance and needs. Facilitating the development, oversight and implementation of Arches’ strategic priorities and effectively relationship-building to ensure mission is centered and standards of delivery are consistent. Engaging key members of the global cultural heritage community, software development partners and service providers to elicit requirements, comment on potential technical solutions, data, and participate in testing of Arches software. Managing the increasing intricacy of programs and the diversity of stakeholder interests, prioritizing conflicting needs in an open-source ecosystem. Strategic Technical Alignment Managing the growing complexity of developing technology and gaining stakeholder buy-in regarding various interconnected Arches technologies (including core Arches, Arches for Science, Arches Lingo, and other related applications). Identifying areas of technical debt and establishing new priorities to reflect emerging community needs and evolving technological landscapes. Envisioning community events (both in-person and virtual) to strengthen alignment across a large global ecosystem. Project Management and Resource Optimalization Developing budgets necessary to achieve goals and objectives with Arches software and community resources. Actively directing resource forecasting efforts to ensure effective delivery of strategic new Arches applications, ongoing maintenance of the platform via review of community contributions, engagement and initial support of strategic existing and new Arches adopters. Identifying, analyzing, and managing risks and maintaining program stability to ensure the long-term success of Arches software. Effectively communicating the rationale for updating Arches development, maintenance and dissemination strategies, and ensuring that they are implemented in a timely and effective manner. Team Leadership Fostering a culture of collaboration, creativity, and accountability within the Heritage Data Management: Arches team. Managing relationships with international consultants bringing expertise to the Arches team. Providing regular feedback and professional development opportunities to ensure team growth and skill enhancement. Required Experience: Knowledge, Skills and Abilities A balanced approach to leadership, with an ease operating effectively at both a strategic and tactical/hands-on level. Strong problem-solving ski

Source: https://www.arl.org/job-posting/head-arches-initiative/"
"Open Rank – Head, Collections and Acquisitions",Clemson University,,Government,,,,,https://www.arl.org/job-posting/open-rank-head-collections-and-acquisitions-2/,"Open Rank – Head, Collections and Acquisitions Open Rank – Head, Collections and Acquisitions Clemson University Job Location: Date Created: 02/24/2026 Open Rank – Head, Collections and Acquisitions Clemson University: University Libraries Location: Library Depot 102 N Open Date: Feb 17, 2026 Description Clemson Libraries seeks a collaborative, dynamic, and collegial Head of Acquisitions to provide leadership and expertise for a department that oversees acquisitions, electronic resources, continuing resources, and collection development and analysis. This position provides oversight for a collections budget of $9.5 million and leads efforts related to the procurement, assessment, and management of and electronic resources, including individual and package subscriptions, e-books, demand driven acquisitions, open access resources, streaming services, and continuing resources. Clemson Libraries migrated to Alma/Primo VE in June 2020 and is part of a statewide Network Zone that includes 54 other institutions in the Partnership Among South Carolina Academic Libraries (PASCAL) consortium. The Head of Acquisitions will be actively involved in shared collection development decisions and licensing negotiations facilitated by PASCAL, as well as other consortia such as the Carolina Consortium and the Association of Southeastern Research Libraries (ASERL). Clemson Libraries faculty are members of the academic community, with responsibilities in the areas of librarianship, research, and service. This is a 12-month tenure-track faculty position, minimum salary starts at $95,000, and works under the direction of the Associate Dean for Collections and Discovery. Responsibilities include: Leads, plans, and oversees acquisitions operations and processes for materials in all formats acquired for University Libraries. Manages and coordinates operations for the Acquisitions Department composed of approximately 11 employees. This position directly supervises 2 faculty and 2 staff members. Directs the efficient, appropriate, and timely expenditure of the Libraries’ $9.5 million collections budget, which includes both targeted and untargeted gifts and endowments. Supervises day-to-day acquisitions processes. Develops fund allocations for collection development areas. Chairs the Collections Strategy Cross-Functional Team. Collaborates with colleagues in Metadata Services, User Services and Teaching and Learning to establish and refine interdepartmental workflows. In collaboration with the eCollections Access and Licensing Librarian, leads efforts related to the procurement, assessment, and management of electronic resources, including contract negotiations, renewals, and e-resource workflows. Provides oversight and strategic direction for individual subscription renewal assessment. Develops policies and procedures related to collection development and acquisitions. Research, Scholarship, and Creative Activities Develops a focused program of high-quality research and creative accomplishments, consistent with professional responsibilities and the Libraries’ mission and goals. Service Actively participates and demonstrates leadership in professional responsibilities that serve the Libraries, university, profession, and community. Salary and Benefits Faculty rank and minimum salary of $95,000 based on the successful candidate’s qualifications and experience. Various medical plans, dental plans, and retirement plans are available. 18 days annual leave, 15 days sick leave, 13 paid holidays, and liberal professional development leave are provided. Library faculty receive an individual stipend for travel or other professional development activity. Qualifications Required Qualifications An ALA-accredited graduate degree in librarianship or a relevant accredited graduate degree in another scholarly field as deemed appropriate by the Libraries. A minimum of 3 years of professional experience in acquisitions, electronic resources, or collection development in an 

Source: https://www.arl.org/job-posting/open-rank-head-collections-and-acquisitions-2/"
Reference Librarian (VAR003224),Library of Congress,,Government,Hybrid,,,,https://www.arl.org/job-posting/reference-librarian-var003224/,"Reference Librarian (VAR003224) Reference Librarian (VAR003224) Library of Congress Job Location: Apply By: 3/9/2026 Date Created: 02/24/2026 Opening Date : February 23, 2026 Closing Date : March 9, 2026 OPM Control Number : 858606600 Vacancy Number : VAR003224 LC Organization Unit : Researcher and Collection Services Grade : GS-09 Series : 1410 Minimum Salary : $70,623.00 Maximum Salary : $91,815.00 Availability : Open to All Telework Eligibility : Hybrid This position is located in the Researcher Engagement & General Collection Division, General & International Collections Directorate, and Researcher & Collections Services Service Unit. The position description number for this position is 447805. The salary range indicated reflects the locality pay adjustments for the Washington, D.C., Metropolitan area. The incumbent of this position will work a flexitime work schedule. This is a non-supervisory, bargaining unit position. Relocation expenses will not be authorized for the persons selected for this position. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/reference-librarian-var003224/"
IT Technical Associate – Web Services and User Experience Coordinator,University of Illinois at Chicago,,Government,,,,,https://www.arl.org/job-posting/it-technical-associate-web-services-and-user-experience-coordinator/,"IT Technical Associate – Web Services and User Experience Coordinator IT Technical Associate – Web Services and User Experience Coordinator University of Illinois at Chicago Job Location: Apply By: 3/16/2026 Date Created: 02/23/2026 Job Summary The Library Web Services and User Experience Coordinator leads and participates in the design, maintenance, and functionality of the Library website to ensure access to information about Library services and seamless access to external research resources and other content platforms provided by vendors and external partners. The Coordinator also manages the Library intranet. Duties and Responsibilities Website and applications · Maintains and monitors the Library website functionality and the accuracy of content · Responds to and resolves website issues · Ensures that applications are compatible across multiple platforms and browser · Collaborates with internal and external partners to maintain current library information and access to vendor-provided products · Maintains the library intranet and trains library staff to use it Usability and Accessibility · Establishes, disseminates, and applies usability, accessibility, and technical standards · Provides regular and custom reports on traffic and website performance · Conducts usability and accessibility assessments and implements improvements based on user feedback University standards · Applies UIC brand identity and marketing strategy including messaging and visual standards; conveys the depth of collection resources available through the UIC Library · Collaborates with external departments and library employees to maximize the vibrancy of the UIC Library site within the strategies and requirements of the university · Collaborates with the UIC Library Director of Communications to synchronize Library messaging and maximize all of the Library’s publicity media · Collaborates with UIC Strategic Marketing and Communications to ensure the website reflects the UIC brand and messages May supervise student employees working on the website Performs other duties as assigned Minimum Qualifications Required: 1. Bachelor’s degree or equivalent experience 2. Minimum five years progressively responsible experience in web user experience design and administration Preferred Qualifications: 1. Experience maintaining websites in a library and working with integrated library systems, information product vendors, and collaborative resource sharing programs 2. Video and photo editing skills 3. Proficiency in programming languages including HTML, CSS, and JavaScript 4. Master’s degree from a program accredited by the American Library Association Application Instructions: For fullest consideration, apply by March 16, 2026, with a cover letter and resume. All applicants must submit an online application through https://jobs.uic.edu/ . The University of Illinois System is an equal opportunity employer, including but not limited to disability and/or veteran status, and complies with all applicable state and federal employment mandates. Please visit Required Employment Notices and Posters to view our non-discrimination statement and find additional information about required background checks, sexual harassment/misconduct disclosures, and employment eligibility review through E-Verify. The university provides accommodations to applicants and employees. Request an Accommodation. Artificial Intelligence (AI) tools may be used in some portions of the candidate review process for this position, however, all employment decisions will be made by a person. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/it-technical-associate-web-services-and-user-experience-coordinator/"
Associate Dean for Research and Education,The Ohio State University,,Government,,,,,https://www.arl.org/job-posting/associate-dean-for-research-and-education/,"Associate Dean for Research and Education Associate Dean for Research and Education The Ohio State University Job Location: Apply By: 03/22/2026 Date Created: 02/23/2026 Position Overview The Ohio State University Libraries aspires to be the model library advancing the educational, research, and engagement missions of a 21st-century public, land grant university. We seek a dynamic, growth-oriented, and values-driven leader to provide strategic direction for our Research and Education division in support of this vision. Reporting to the Vice Provost and Dean of University Libraries, the Associate Dean leads organizational efforts to advance knowledge creation, enable student success, and broaden community engagement through innovative programming supporting the academic excellence and research and innovation pillars of the university’s transformational Education for Citizenship 2035 strategic plan. The Associate Dean partners to create a shared vision for and advance the development and implementation of an evolving portfolio of services that support the university’s educational and research missions. As a senior leader within the Libraries, the Associate Dean demonstrates in-depth knowledge of trends and emerging solutions in areas relevant to library-driven research, teaching, and learning support; seeks and cultivates mutually beneficial collaborations with campus partners and peer institutions; engages in appropriate national and consortial dialogs; and contributes to the discipline and practice of librarianship through active professional engagement. A member of the Libraries’ senior leadership group, the Associate Dean joins a team that practices shared leadership, intentional communications, and participatory decision making. University Libraries’ faculty and staff embrace Ohio State’s Shared Values and strive to enact the behaviors guided by those values in all that we do. This position is dedicated to advancing the culture of University Libraries and the work of the Research and Education unit. All other duties as assigned. Performance Objectives Leads the Research and Education division, including approximately 65 library faculty and staff comprising the fine arts, humanities and social sciences, and sciences subject area liaison cohorts; research services and teaching and learning units; and departmental libraries. Leads the division in developing strategic directions, implementing efficient and effective operations, and assessing service quality. Enables collaborations with campus partners to advance Libraries and university priorities. Serves as liaison to the university’s regional campus libraries, which are separately administered. Partners with the Associate Dean for Content and Access and the Associate Dean for Special Collections and Area Studies in leading the creation and assessment of organizational collection development and management strategies and policies. Partners with the Assistant Dean for Technology and Digital Programs and Associate Dean for Content and Access in advancing the discovery and access of information in support of research, teaching, and learning. Provides leadership within OhioLINK and Big Ten Academic Alliance (BTAA) Center for Library Programs initiatives, among other collaborative efforts. Fosters a supportive, collaborative work environment, and encourages cross-divisional partnerships. Education and Experience Requirements Required: An ALA-accredited master’s degree, or a comparable graduate degree from a non-U. S. university (reviewed on a case-by-case basis). Minimum of ten years of progressively responsible professional experience in an academic or research library or comparable experience elsewhere. Knowledge and understanding of significant trends and issues in teaching and learning and/or research services librarianship. Demonstrated success in planning, oversight, and administration, including effective leadership, supervision, coaching, and budgetary skills. Ability to in

Source: https://www.arl.org/job-posting/associate-dean-for-research-and-education/"
Coordinator of Library Instruction,The University of Alabama,,Government,,,,,https://www.arl.org/job-posting/coordinator-of-library-instruction/,"Coordinator of Library Instruction Coordinator of Library Instruction The University of Alabama Job Location: Date Created: 02/23/2026 The University of Alabama Libraries seeks a forward-thinking librarian with innovative ideas for learning-centered approaches to research and instructional services in disciplines across campus. This is a twelve-month, tenure-track position that reports to the Head of Information Services and Creative Media. The Coordinator of Library Instruction will lead the instructional program for undergraduate and graduate courses. The position will train and work with University Libraries liaisons and campus faculty to develop a robust program that identifies needs and opportunities for instruction across academic departments and programs. The ideal candidate possesses a strong desire to teach and seeks out further knowledge in teaching and learning practices for different disciplines. The coordinator will work with staff in the Digital Scholarship Zone, which includes the Sanford Media Center (SMC), in creating a multi-media research and instruction environment for the liaisons. The candidate will teach course-related instruction sessions and will organize and participate in other venues to promote information literacy across campus. The candidate will continuously improve instruction across the University Libraries by guiding instruction librarians, sharing expertise in library instruction theory and practice, staying abreast of innovations in library instruction and the use of technology in instruction, and participating in assessment initiatives to advance student learning through the library instruction program. This position will serve as a University Libraries liaison to different departments with assignments based on departmental needs. The librarian will be responsible for instruction, proactive communication and outreach, and other support mechanisms for those departments’ teaching and research-related information needs. The Coordinator will assess librarian teaching performance through annual classroom observation and will ensure Student Evaluation of Teaching (SET) of liaisons take place on an annual basis. The Coordinator will also partner with Research Data Services and Research Computing to ensure liaison engagement with related workshops and assessment activities. This position also plans and coordinates activities for individuals who are involved in creative programs and communities in the humanities and social sciences, such as the Honors College, the Sanford Media Center, and the Alabama Digital Humanities Center. The candidate also coordinates instruction efforts and provides instruction in support of the First Year Writing program. The Coordinator of Library Instruction will guide instruction librarians in their efforts and work closely with the Head of Information Services and Creative Media, the Director of Branch Library & Research Data Services, and the Director of Research Computing Services to set instruction goals, balance workload and scheduling equitably, and identify opportunities for professional development for liaison librarians. This position promotes collaboration and shared information experiences among students, assists with development and implementation of assessment initiatives aimed at improving services and collections, and creates and utilizes a variety of technologies, media, and digital learning objects for the advancement of library goals and objectives. The coordinator is responsible for collecting and analyzing data, creating instruction reports, assessing student learning outcomes, evaluating effectiveness of the instruction program, and reporting analyses. The candidate will be active in curriculum development by collaborating with campus faculty and librarians. An existing example of this is the University Libraries involvement with the STEM-MBA program. The candidate will work in a team environment in the University Libraries and must have a willingnes

Source: https://www.arl.org/job-posting/coordinator-of-library-instruction/"
Preservation Librarian (Assistant),Texas A&M University,,Museum,Onsite,,,,https://www.arl.org/job-posting/preservation-librarian-assistant/,"Preservation Librarian (Assistant) Preservation Librarian (Assistant) Texas A&M University Job Location: Apply By: 03/16/2026 Date Created: 02/20/2026 Glimpse of the Job The Texas A&M University Libraries are hiring an Assistant Librarian to be their new Preservation Librarian and play a key role in safeguarding the University Libraries’ general, special, and archival collections. In this preservation role, you’ll help maintain optimal collection conditions, monitor environmental and integrated pest management data, and actively participate in emergency planning and disaster response efforts. You’ll assess the condition of materials, identify potential risks, and recommend preservation solutions, all while supporting staff and student employees involved in book repair and enclosure creation. The selected candidate will be expected to work on-site at our College Station campus. This is an in-person opportunity. Salary: $62,900.00 annually with a $3,000.00 allowance for professional development. Opportunities to Contribute: Support the preservation of general, special, and archival collections through ongoing maintenance, monitoring, and response activities. Maintain and analyze environmental monitoring and pest‑management data to mitigate risks to collections. Assist with condition assessments and recommend preservation solutions for incoming and cataloged materials. Participate in emergency preparedness, disaster response, and recovery efforts, including maintaining emergency plans and disaster kits. Assist in overseeing preservation lab operations, including materials workflows, lab conditions, personnel support, safety procedures, and staff training. Collaborate with Preservation and Special Collections colleagues on project workflows, outreach, and preservation initiatives for campus partners. Provide educational programs on preservation practices and participate in departmental meetings and activities. Engage in professional development and service activities and, when appropriate, serve on library, campus, or national preservation committees. Qualifications Master’s degree in library science or equivalent combination of education and experience. May 2026 graduates are invited to apply. Knowledge of academic library functions. A well-qualified candidate may also possess: Experience or coursework in cultural heritage preservation and handling general, special, or archival collections, including basic knowledge of book repair and relevant HVAC considerations for collection care. Familiarity with preservation policies, procedures, workflows, and best practices. Knowledge of preservation and conservation standards, including condition assessment, threat mitigation, and proper storage requirements and maintenance. Understanding of emergency preparedness, disaster response, and recovery for library or archival collections. Experience working on group projects or supporting project management efforts. Strong attention to detail and excellent organizational skills. Ability to work effectively in a fast‑paced environment with shifting priorities. Excellent oral and written communication skills, with the ability to interact professionally with individuals at all levels. Strong interpersonal and conflict‑resolution skills. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/preservation-librarian-assistant/"
‘One Health’ Liaison Librarian (UL487) (Two positions),University of Minnesota Libraries-Twin Cities,,Government,,,,,https://www.arl.org/job-posting/one-health-liaison-librarian-ul487-two-positions/,"‘One Health’ Liaison Librarian (UL487) (Two positions) ‘One Health’ Liaison Librarian (UL487) (Two positions) University of Minnesota Libraries-Twin Cities Job Location: Date Created: 02/19/2026 The University of Minnesota Libraries invites applications for two collaborative and partnership-oriented ‘One Health’ Liaison Librarians to join a team of health sciences librarians who work to advance the teaching, learning, and research initiatives of the University of Minnesota health sciences programs. These positions will be hired at either the Assistant or Associate Librarian level. They will primarily have liaison librarian responsibilities in the public health and veterinary medicine subjects, which are disciplines that are closely aligned in a ‘ One Health ’ concept where health issues across humans, animals (domestic and wild), and the environment are driving interdisciplinary collaboration. These positions will work in a team environment to plan and deliver librarian expertise to both disciplines in instruction sessions, personalized consultations, literature searches, and systematic reviews and other evidence synthesis projects. More information on how we envision our ‘One Health’ librarian team working can be found on our One Health Librarian Information Page . We welcome experienced librarians, librarians who are new to the field, and those with another advanced degree and relevant experience to apply. No prior knowledge of public health or veterinary medicine is required. We encourage applications from individuals with diverse educational and work experience, and we invite you to envision the way your unique background and perspective brings value to our organization. Our culture is one of continual on-the-job training and mentorship, support, and professional development. The successful candidates will clearly articulate the connection between this position and their individual work, education, and lived experience, and they will bring a strong interest in growing and developing professionally as a health sciences librarian. They will serve as a key member of the Health Sciences Libraries (HSL) Education and Research Services team of seven librarians and one librarian specialist, reporting to the HSL Associate Director. The ‘One Health’ liaison librarians will work closely with faculty, students, and staff in the School of Public Health and the College of Veterinary Medicine , as well as with colleagues in HSL and across the University Libraries system. ENVIRONMENT The Health Sciences Libraries, part of the University of Minnesota Libraries system, include the contemporary Health Sciences Library and the Wangensteen Historical Library of Biology and Medicine . Both libraries serve as anchors in the Health Sciences Education Center where they offer technology-rich spaces and state-of-the-art collections, supported by the deep expertise of our staff. Together, these resources position the Health Sciences Libraries as recognized partners with the University of Minnesota Academic Health Sciences , one of the nation’s few comprehensive health sciences programs, encompassing medicine, nursing, dentistry, public health, pharmacy, veterinary medicine, and allied health that span the Twin Cities, Duluth, Rochester, and St. Cloud campuses. Collectively, the Academic Health Sciences enrolls 6,000 students and employs 2,400 faculty and 4,200 staff. The University of Minnesota Libraries is recognized amongst its peers for the breadth and depth of its contemporary and special collections. The Libraries uses the liaison librarian model to provide deep subject expertise to support individual academic subject areas and also has functional specialists that support campus needs such as copyright, research data management, and scholarly communication. The Health Sciences Libraries work to advance both the Academic Health Sciences and the broader mission of the University of Minnesota. The University of Minnesota , set in the heart of the 

Source: https://www.arl.org/job-posting/one-health-liaison-librarian-ul487-two-positions/"
"Computational Research Librarian, Social Sciences and Humanities",Carnegie Mellon University,,Government,,,,,https://www.arl.org/job-posting/computational-research-librarian-social-sciences-and-humanities/,"Computational Research Librarian, Social Sciences and Humanities Computational Research Librarian, Social Sciences and Humanities Carnegie Mellon University Job Location: Alabama Apply By: 03/08/2026 Date Created: 02/19/2026 Who We Are Looking For Carnegie Mellon University Libraries seeks a collaborative, intellectually curious, and people-centered faculty colleague to serve as the Computational Research Librarian, Social Sciences and Humanities at a research-intensive university with a strong interdisciplinary culture at the intersection of computation, social science, and the humanities. The successful candidate will enjoy building long-term relationships and working in close partnership with faculty, students, and staff in their assigned departments—Psychology, Social and Decision Sciences, Philosophy, and Human-Computer Interaction Institute (HCII) —as well as with researchers engaged in cross-disciplinary programs across the university. All four departments make significant use of computational, quantitative, and data-informed approaches, and the librarian in this role will engage with a wide range of research questions, methods, and scholarly practices. We are looking for someone who is comfortable engaging with computational and data-informed research practices, who values responsible approaches to technology and AI, and who approaches librarianship as a form of intellectual partnership rather than solely as a service function. Candidates may come from librarianship, a social science, computational humanities, or a related interdisciplinary field, and may be at different stages of an academic or professional career. This role is especially well suited to candidates who: Enjoy collaborating closely with disciplinary and library faculty, students, and staff on research and teaching Are motivated to support computational and data-intensive scholarship while continuing to grow their own expertise and research agenda Are interested in contributing to an evolving community of practice around computational humanities and social sciences at CMU Value reflective and sustainable approaches to academic work As a member of the CMU Libraries faculty, the librarian in this role participates fully in the intellectual life of the university and is supported in developing their own program of scholarship. We welcome candidates from a wide range of professional paths and experiences, including those transitioning from doctoral or postdoctoral roles, and those whose work spans disciplinary or institutional boundaries. What You Will Do In this role, you will serve as a collaborative research partner to faculty, students, and staff in your liaison departments—Psychology, Social and Decision Sciences, Philosophy, and Human-Computer Interaction Institute (HCII) —and across interdisciplinary programs, supporting computational and data-intensive scholarship in the social sciences and humanities. You will contribute to a team-based model of academic engagement that values intellectual partnership, shared expertise, and sustainable approaches to research support. Specifically, you will: Build and sustain strong, trust-based relationships between the University Libraries and your assigned departments, becoming a valued partner in research, teaching, and learning activities. Consult with and advise the CMU community on computational social science and humanities methodologies across the research lifecycle, including discovery, data acquisition, analysis, interpretation, publication, and preservation. Collaborate with colleagues across the Libraries and campus to design and deliver instruction, workshops, and consultations related to data literacy, computational methods, and responsible uses of AI in research and scholarship, with an emphasis on conceptual understanding, appropriate tool selection, and responsible practice. Support AI literacy in the humanities and social sciences, including guidance on the responsible, transparent, and discipline-

Source: https://www.arl.org/job-posting/computational-research-librarian-social-sciences-and-humanities/"
Special Collections Conservator,University of Notre Dame,,Museum,,,,,https://www.arl.org/job-posting/special-collections-conservator/,"Special Collections Conservator Special Collections Conservator University of Notre Dame Job Location: Apply By: 03/09/2026 Date Created: 02/19/2026 The Special Collections Conservator plays a vital role in ensuring the accessibility and preservation of Hesburgh Libraries special collections in support of diverse teaching and research uses. As part of a well-established Preservation Department with expanding conservation capacities, and in collaboration with others including curators and archivists, the incumbent develops and executes conservation treatment solutions that stabilize individual items and collections of items in support of a range of current and future uses, including teaching, research, exhibition, digitization, and loans. The position is a regular library faculty appointment. Responsibilities Assesses vulnerabilities of individual items and groups of collections. Specifies and recommends treatment solutions Works collaboratively to discern priorities and develop strategic treatment solutions Performs a broad range of specialized conservation treatments to stabilize and preserve books, manuscripts, and other library and archival collections Prepares written and photographic treatment documentation Designs and constructs custom protective enclosures and mounts for storage, transport, and exhibition Shares expertise that contributes to the advancement of the Libraries conservation facilities and services Engages in teaching and outreach activities to facilitate engagement with preservation and to expertise related to the production and material qualities of historical collections. Activities include lab tours, care and handling training, and outreach to students and faculty in partnership with curators and subject librarians. Participates on committees and teams as appropriate to advance the strategic goals and objectives of Hesburgh Libraries and University of Notre Dame Participates on the Hesburgh Libraries Collections Emergency Response Team Pursues professional development and engages in professional service and/or research in keeping with the Libraries’ criteria for reappointment and promotion. As members of the regular faculty of the University, library faculty contribute service to the Libraries and to the University and/or the broader community and contribute to the University’s mission and strategic initiatives. Other duties as needed Required Qualifications Extensive knowledge of current conservation principles, ethics, and practices, as evidenced by a graduate degree in library and archives conservation or equivalent Minimum one year post-graduate experience specifying and performing specialized conservation treatments in a research library or archives setting In depth understanding of the physical and chemical nature of books, paper, and other collection artifacts Appreciation for the evolving context of modern research libraries and archives Creative and flexible problem-solving skills Excellent written and oral communication skills Demonstrated ability to work both independently and as part of a highly collaborative team Preferred qualifications Three to five years of professional conservation experience AIC Professional Associate membership designation Experience supervising students or interns in a conservation lab setting Experience and interest in teaching, training, and public outreach Salary and Benefits Librarians at Notre Dame are appointed as library faculty and evaluated on library service, contributions to the profession, and university and community service. Salary and rank are nationally competitive with peer Association of Research Libraries (ARL) institutions, with a minimum starting salary of $72,000 commensurate with qualifications and experience. Notre Dame offers an outstanding benefits package . For more information, please visit the employment page on the Hesburgh Libraries website. Application Instructions Required application materials include: A cover letter addressing the po

Source: https://www.arl.org/job-posting/special-collections-conservator/"
Business Librarian,Emory University,,Government,,,,,https://www.arl.org/job-posting/business-librarian-2/,"Business Librarian Business Librarian Emory University Job Location: Apply By: 05/19/2026 Date Created: 02/18/2026 Business Librarian Position Summary Reports to the Director of the Goizueta Business Library (GBL) within the Research, Engagement, and Scholarly Communications (RESC) division; participates as an active member of a highly collaborative business library team, sharing responsibilities for creating, delivering and marketing business intelligence products and services to the Goizueta Business School (GBS), and in support of business research needs across the broader Emory community. This individual assumes liaison roles that parallel GBS’s academic areas and programs, building relationships with area faculty and offering customized content creation, delivery and instruction. Contributes to discussions about GBL’s strategic direction at weekly staff meetings; as a member of RESC, attends monthly RESC division meetings and contributes to the programmatic and collaborative work of the RESC Division and the broader Emory libraries community. Essential Responsibilities & Duties Liaison Roles • As liaison to a GBS program, develops and nurtures relationships with program Dean and staff, coordinates activities such new student onboarding, and shares timely information with GBL team to ensure ongoing awareness about program curriculum, admissions, and programmatic shifts. • As liaison to an academic area, develops relationships with area faculty, including gathering intelligence about research and teaching that informs GBL collection and content development and instruction. Research Services, Consultations, Instruction Services, & Collection Development • Provides highly customized research consultation services to GBS faculty, students, staff and alumni in support of course projects, career preparation, professional development, lifelong learning, and student activities such as case competitions, clubs, career treks, clubs and entrepreneurial initiatives. • Maintains a schedule of weekday, evening, and weekend desk hours. • Develops and teaches customized instruction focused on business intelligence skills necessary for critical thinking and problem solving. • Evaluates digital sources to meet current and future curriculum and research needs. • Gathers qualitative and quantitative data to assess the user experience, evaluate GBL’s value proposition, and identify opportunities for improvement. Outreach & Engagement • Proactively connects with Goizueta communities to identify new opportunities and foster relationships through outreach and engagement including networking events, case competitions, clubs, speaker series, and alumni back-to-school events. • Participates on GBS communications platforms to message about GBL’s services and expertise. • Attends GBS program, student and staff updates, such as Town Halls and Dean Staff Meetings, to stay abreast of the school’s strategic directions and initiatives. Professional Responsibilities • Participates in professional and scholarly associations; maintains membership and accreditation; participates in meetings, conferences, and workshops; serves in appointed or elected positions. • Maintains up-to-date professional knowledge and skills related to job responsibilities and current trends in higher education, academic libraries, and information technology. • Adheres to guidelines in the Emory Handbook Governing the Librarian series for Faculty-Equivalent Librarians regarding appointment, renewal, and promotion. • Participates in library and campus committees. Qualifications Required Qualifications • ALA-accredited master’s degree in Library and Information Science • Minimum of two years’ experience delivering business research services in an academic or corporate environment • Proven commitment to providing consistent, customized, high-quality services and instruction • Strong ability to set priorities, meet deadlines, and complete tasks and projects in a timely manner • Demonstrate

Source: https://www.arl.org/job-posting/business-librarian-2/"
Systems & Data Research Librarian,UL Research Institutes,,Corporate,,,,,https://www.arl.org/job-posting/systems-data-research-librarian/,"Systems & Data Research Librarian Systems & Data Research Librarian UL Research Institutes Job Location: Date Created: 02/17/2026 UL Research Institutes (ULRI) is seeking a Systems & Data Research Librarian to manage the Library and Researcher and Information Services (LRIS) core technology ecosystem, ensuring seamless access to digital resources while leading data-driven initiatives that strengthen discovery, analytics, and research support. This role bridges system administration, metadata strategy, and data stewardship, enabling LRIS to operate efficiently while supporting evolving scholarly and institutional needs. At ULRI, we’re working for a safer world. Sound interesting? Click here to apply. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/systems-data-research-librarian/"
